sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-05	2	5	30	96	10	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	108750	112500	False	0	1	polycubes_stim096_2_2_2_4.obj	ordered	False	0	0.3359131515026092	-0.2850106358528137	0.0671528130769729
sub-05	2	5	31	4	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	112500	116250	False	0	1	polycubes_stim004_2_3_4_2.obj	ordered	False	0	-0.0769262015819549	0.5735053420066833	-0.7341330051422119
sub-05	2	5	32	21	9	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	116250	120000	False	0	1	polycubes_stim021_3_2_2_2.obj	ordered	False	0	0.3527217805385589	-0.4713424146175384	0.3138571679592132
sub-05	2	5	33	201	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	120000	123750	False	0	1	polycubes_stim201_2_2_4_4.obj	ordered	False	0	-0.382503479719162	0.1580604314804077	0.1589722335338592
sub-05	2	5	34	195	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	123750	127500	False	0	1	polycubes_stim195_2_2_4_4.obj	ordered	False	0	0.0458908677101135	0.6291270852088928	-0.935611128807068
sub-05	2	5	35	13	10	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	127500	131250	False	0	1	polycubes_stim013_3_2_2_3.obj	ordered	False	0	-0.8277787566184998	0.3718755841255188	0.301867127418518
sub-05	2	5	36	126	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	131250	135000	False	0	1	polycubes_stim126_3_3_3_2.obj	ordered	False	0	-0.0786870941519737	-0.1011543646454811	0.2217409908771515
sub-05	2	5	37	132	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	135000	138750	False	0	1	polycubes_stim132_3_2_3_4.obj	ordered	False	0	0.6378264427185059	-0.572300374507904	0.1715286374092102
sub-05	2	5	38	147	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	138750	142500	False	0	1	polycubes_stim147_2_3_4_3.obj	ordered	False	0	-0.4951731562614441	0.5604301691055298	-0.2973949313163757
sub-05	2	5	39	162	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	142500	146250	False	0	1	polycubes_stim162_3_2_2_4.obj	ordered	False	0	0.682135283946991	-0.010748635046184	-0.6669344902038574
sub-05	2	5	40	181	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	146250	150000	False	0	1	polycubes_stim181_2_3_4_3.obj	ordered	False	0	-0.8621085286140442	0.1439710855484008	0.6585026979446411
