sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-05	2	5	43	139	12	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim139_2_2_4_4.obj	polycubes_stim139_2_2_4_4.obj	ordered	True	500	0.6939102411270142	-0.3790967166423797	-0.15778648853302
sub-05	2	5	44	21	9	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim021_3_2_2_2.obj	polycubes_stim021_3_2_2_2.obj	ordered	True	500	0.3527217805385589	-0.4713424146175384	0.3138571679592132
sub-05	2	5	45	196	12	novel_3	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim196_2_4_4_2.obj	polycubes_stim196_2_4_4_2.obj	ordered	True	500	0.3059375286102295	-0.2996525764465332	0.1178352609276771
sub-05	2	5	46	193	12	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim193_2_3_4_3.obj	polycubes_stim193_2_3_4_3.obj	ordered	True	500	0.1088163405656814	0.2050309926271438	-0.3987740278244018
sub-05	2	5	47	45	9	novel_3	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim045_2_2_2_3.obj	polycubes_stim045_2_2_2_3.obj	ordered	True	500	-0.1312236040830612	-0.0674304589629173	0.2265846878290176
sub-05	2	5	48	155	12	novel_3	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim155_2_4_4_2.obj	polycubes_stim155_2_4_4_2.obj	ordered	True	500	-0.2236339151859283	-0.2646830976009369	0.5979524850845337
sub-05	2	5	49	6	9	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim006_3_2_2_2.obj	polycubes_stim006_3_2_2_2.obj	ordered	True	500	0.3620479106903076	0.2235793173313141	-0.6782369017601013
sub-05	2	5	50	155	12	novel_3	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim155_2_4_4_2.obj	polycubes_stim155_2_4_4_2.obj	ordered	True	500	-0.2236339151859283	-0.2646830976009369	0.5979524850845337
sub-05	2	5	51	141	11	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim141_3_2_4_2.obj	polycubes_stim141_3_2_4_2.obj	ordered	True	500	0.5380316376686096	-0.5563386082649231	0.2487501502037048
sub-05	2	5	52	35	10	novel_3	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim035_2_3_2_3.obj	polycubes_stim035_2_3_2_3.obj	ordered	True	500	0.2025383710861206	-0.4619344174861908	0.4507356882095337
sub-05	2	5	53	72	11	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim072_3_4_2_2.obj	polycubes_stim072_3_4_2_2.obj	ordered	True	500	0.5510143637657166	0.0584829151630401	-0.6337217092514038
sub-05	2	5	54	189	11	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim189_2_4_3_2.obj	polycubes_stim189_2_4_3_2.obj	ordered	True	500	0.8328994512557983	-0.6260904669761658	0.0525263547897338
sub-05	2	5	55	217	12	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim217_2_4_4_2.obj	polycubes_stim217_2_4_4_2.obj	ordered	True	500	0.1766231656074524	-0.6930831074714661	0.8035446405410767
sub-05	2	5	56	33	12	novel_3	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim033_4_2_3_3.obj	polycubes_stim033_4_2_3_3.obj	ordered	True	500	0.2503888010978699	0.1008932217955589	-0.3930734097957611
sub-05	2	5	57	119	11	novel_3	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim119_2_3_3_3.obj	polycubes_stim119_2_3_3_3.obj	ordered	True	500	-0.0796477794647216	0.1699966937303543	-0.1607638895511627
sub-05	2	5	58	155	12	novel_3	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim155_2_4_4_2.obj	polycubes_stim155_2_4_4_2.obj	ordered	True	500	-0.2236339151859283	-0.2646830976009369	0.5979524850845337
sub-05	2	5	59	144	12	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim144_4_3_3_2.obj	polycubes_stim144_4_3_3_2.obj	ordered	True	500	-0.0312116742134094	0.291191428899765	-0.3805952668190002
sub-05	2	5	60	25	9	novel_3	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim025_2_3_2_2.obj	polycubes_stim025_2_3_2_2.obj	ordered	True	500	0.0386203974485397	0.2017403692007064	-0.3239244222640991
sub-05	2	5	61	68	11	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim068_2_2_3_4.obj	polycubes_stim068_2_2_3_4.obj	ordered	True	500	0.1243783086538314	-0.0348417311906814	-0.0751046538352966
sub-05	2	5	62	72	11	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim072_3_4_2_2.obj	polycubes_stim072_3_4_2_2.obj	ordered	True	500	0.5510143637657166	0.0584829151630401	-0.6337217092514038
sub-05	2	5	63	196	12	novel_3	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim196_2_4_4_2.obj	polycubes_stim196_2_4_4_2.obj	ordered	True	500	0.3059375286102295	-0.2996525764465332	0.1178352609276771
sub-05	2	5	64	24	11	novel_3	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim024_2_4_2_3.obj	polycubes_stim024_2_4_2_3.obj	ordered	True	500	-0.0618884786963462	-0.0488393045961856	0.130957692861557
