sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-05	2	4	40	39	11	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim039_3_3_3_2.obj	polycubes_stim039_3_3_3_2.obj	ordered	True	500	0.3556030392646789	-0.03061537258327	-0.3123063743114471
sub-05	2	4	41	151	12	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim151_3_4_3_2.obj	polycubes_stim151_3_4_3_2.obj	ordered	True	500	-0.5611218810081482	0.0929202288389206	0.4297128319740295
sub-05	2	4	42	200	12	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim200_2_3_4_3.obj	polycubes_stim200_2_3_4_3.obj	ordered	True	500	0.5908525586128235	0.017803817987442	-0.6160310506820679
sub-05	2	4	43	74	10	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim074_3_2_2_3.obj	polycubes_stim074_3_2_2_3.obj	ordered	True	500	-0.3573908805847168	0.1864710748195648	0.0936809331178665
sub-05	2	4	44	38	10	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim038_3_2_2_3.obj	polycubes_stim038_3_2_2_3.obj	ordered	True	500	-0.1652598679065704	-0.1828604638576507	0.4238636791706085
sub-05	2	4	45	22	10	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim022_2_2_4_2.obj	polycubes_stim022_2_2_4_2.obj	ordered	True	500	-0.2394558787345886	0.4732030928134918	-0.4297544956207275
sub-05	2	4	46	200	12	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim200_2_3_4_3.obj	polycubes_stim200_2_3_4_3.obj	ordered	True	500	0.5908525586128235	0.017803817987442	-0.6160310506820679
sub-05	2	4	47	133	11	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim133_3_2_2_4.obj	polycubes_stim133_3_2_2_4.obj	ordered	True	500	-0.6504398584365845	-0.2732298374176025	1.036845326423645
sub-05	2	4	48	111	10	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim111_2_2_2_4.obj	polycubes_stim111_2_2_2_4.obj	ordered	True	500	0.6312017440795898	0.1065193116664886	-0.7818428874015808
sub-05	2	4	49	15	9	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim015_2_2_3_2.obj	polycubes_stim015_2_2_3_2.obj	ordered	True	500	-0.16619773209095	-0.2325808256864547	0.4951167106628418
sub-05	2	4	50	74	10	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim074_3_2_2_3.obj	polycubes_stim074_3_2_2_3.obj	ordered	True	500	-0.3573908805847168	0.1864710748195648	0.0936809331178665
sub-05	2	4	51	4	11	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim004_2_3_4_2.obj	polycubes_stim004_2_3_4_2.obj	ordered	True	500	-0.0769262015819549	0.5735053420066833	-0.7341330051422119
sub-05	2	4	52	22	10	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim022_2_2_4_2.obj	polycubes_stim022_2_2_4_2.obj	ordered	True	500	-0.2394558787345886	0.4732030928134918	-0.4297544956207275
sub-05	2	4	53	150	11	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim150_3_2_3_3.obj	polycubes_stim150_3_2_3_3.obj	ordered	True	500	0.6146766543388367	-0.5311893224716187	0.1365386247634887
sub-05	2	4	54	83	11	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim083_4_2_2_3.obj	polycubes_stim083_4_2_2_3.obj	ordered	True	500	-0.7191577553749084	0.251600056886673	0.3633415102958679
sub-05	2	4	55	71	9	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim071_2_2_2_3.obj	polycubes_stim071_2_2_2_3.obj	ordered	True	500	0.4834429025650024	-0.4838185906410217	0.2007800191640854
sub-05	2	4	56	186	12	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim186_4_2_2_4.obj	polycubes_stim186_4_2_2_4.obj	ordered	True	500	-0.8688510060310364	0.2850054502487182	0.4657923579216003
sub-05	2	4	57	11	9	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim011_2_2_2_3.obj	polycubes_stim011_2_2_2_3.obj	ordered	True	500	-0.3758445382118225	0.2439963817596435	0.0307815074920654
sub-05	2	4	58	51	11	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim051_3_3_3_2.obj	polycubes_stim051_3_3_3_2.obj	ordered	True	500	-0.4960487484931946	0.3255719244480133	0.0356204509735107
sub-05	2	4	59	180	11	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim180_2_3_4_2.obj	polycubes_stim180_2_3_4_2.obj	ordered	True	500	0.1320619583129882	-0.2104934453964233	0.1656207740306854
sub-05	2	4	60	5	11	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim005_2_2_3_4.obj	polycubes_stim005_2_2_3_4.obj	ordered	True	500	0.5121427774429321	0.0440711677074432	-0.5744689106941223
sub-05	2	4	61	34	10	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim034_2_3_2_3.obj	polycubes_stim034_2_3_2_3.obj	ordered	True	500	-0.7266333103179932	0.4902697801589966	0.0332869887351989
sub-05	2	4	62	150	11	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim150_3_2_3_3.obj	polycubes_stim150_3_2_3_3.obj	ordered	True	500	0.6146766543388367	-0.5311893224716187	0.1365386247634887
sub-05	2	4	63	155	12	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim155_2_4_4_2.obj	polycubes_stim155_2_4_4_2.obj	ordered	True	500	-0.2236339151859283	-0.2646830976009369	0.5979524850845337
sub-05	2	4	64	198	12	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim198_3_3_2_4.obj	polycubes_stim198_3_3_2_4.obj	ordered	True	500	-0.0867631137371063	-0.3020532429218292	0.5139310359954834
