sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-05	2	4	28	193	12	trained	active_sen	late	60	200	20	230	150	-1	150	same	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim193_2_3_4_3.obj	polycubes_stim193_2_3_4_3.obj	ordered	True	500	0.1088163405656814	0.2050309926271438	-0.3987740278244018
sub-05	2	4	29	134	12	trained	active_sen	late	60	100	280	130	150	-1	50	same	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim134_4_2_2_4.obj	polycubes_stim134_4_2_2_4.obj	ordered	True	500	-0.0942214280366897	0.4364084601402282	-0.522953450679779
sub-05	2	4	30	10	10	trained	active_sen	late	60	200	20	230	150	-1	150	same	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim010_3_2_3_2.obj	polycubes_stim010_3_2_3_2.obj	ordered	True	500	0.2068538069725036	-0.0850536525249481	-0.0865697562694549
sub-05	2	4	31	107	11	trained	active_sen	late	60	100	280	130	150	-1	50	same	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim107_2_3_2_4.obj	polycubes_stim107_2_3_2_4.obj	ordered	True	500	0.0358203947544097	-0.2840807437896728	0.3659305572509765
sub-05	2	4	32	15	9	trained	active_sen	late	60	0	180	330	150	1	0	same	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim015_2_2_3_2.obj	polycubes_stim015_2_2_3_2.obj	ordered	True	500	-0.16619773209095	-0.2325808256864547	0.4951167106628418
sub-05	2	4	33	141	11	trained	active_sen	late	60	200	20	230	150	-1	150	same	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim141_3_2_4_2.obj	polycubes_stim141_3_2_4_2.obj	ordered	True	500	0.5380316376686096	-0.5563386082649231	0.2487501502037048
sub-05	2	4	34	47	10	trained	active_sen	late	60	150	330	180	150	-1	100	same	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim047_3_2_3_2.obj	polycubes_stim047_3_2_3_2.obj	ordered	True	500	-0.1685122549533844	-0.1653514802455902	0.4023546278476715
sub-05	2	4	35	55	10	trained	active_sen	late	60	100	280	130	150	-1	50	mirror	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim055_2_3_2_3.obj	polycubes_stim055_2_3_2_3.obj	ordered	True	500	0.2853732109069824	0.0650542080402374	-0.3773737847805023
sub-05	2	4	36	6	9	trained	active_sen	late	60	200	20	230	150	-1	150	same	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim006_3_2_2_2.obj	polycubes_stim006_3_2_2_2.obj	ordered	True	500	0.3620479106903076	0.2235793173313141	-0.6782369017601013
sub-05	2	4	37	141	11	trained	active_sen	late	60	100	280	130	150	-1	50	same	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim141_3_2_4_2.obj	polycubes_stim141_3_2_4_2.obj	ordered	True	500	0.5380316376686096	-0.5563386082649231	0.2487501502037048
sub-05	2	4	38	73	10	trained	active_sen	late	60	150	330	120	150	1	100	same	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim073_2_2_3_3.obj	polycubes_stim073_2_2_3_3.obj	ordered	True	500	0.5759432315826416	0.0922065526247024	-0.7063430547714233
sub-05	2	4	39	58	10	trained	active_sen	late	60	0	180	30	150	-1	0	mirror	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim058_2_4_2_2.obj	polycubes_stim058_2_4_2_2.obj	ordered	True	500	-0.1029457747936248	0.1168616861104965	-0.0623216293752193
sub-05	2	4	40	125	12	trained	active_sen	late	60	0	180	330	150	1	0	same	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim125_4_2_3_3.obj	polycubes_stim125_4_2_3_3.obj	ordered	True	500	0.272147387266159	0.0299544017761945	-0.3145093321800232
sub-05	2	4	41	10	10	trained	active_sen	late	60	100	280	130	150	-1	50	same	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim010_3_2_3_2.obj	polycubes_stim010_3_2_3_2.obj	ordered	True	500	0.2068538069725036	-0.0850536525249481	-0.0865697562694549
sub-05	2	4	42	9	11	trained	active_sen	late	60	0	180	30	150	-1	0	same	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim009_2_3_3_3.obj	polycubes_stim009_2_3_3_3.obj	ordered	True	500	-0.007269412279129	0.6002535820007324	-0.8416175246238708
sub-05	2	4	43	134	12	trained	active_sen	late	60	200	20	170	150	1	150	mirror	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim134_4_2_2_4.obj	polycubes_stim134_4_2_2_4.obj	ordered	True	500	-0.0942214280366897	0.4364084601402282	-0.522953450679779
sub-05	2	4	44	144	12	trained	active_sen	late	60	0	180	330	150	1	0	mirror	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim144_4_3_3_2.obj	polycubes_stim144_4_3_3_2.obj	ordered	True	500	-0.0312116742134094	0.291191428899765	-0.3805952668190002
sub-05	2	4	45	55	10	trained	active_sen	late	60	200	20	170	150	1	150	same	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim055_2_3_2_3.obj	polycubes_stim055_2_3_2_3.obj	ordered	True	500	0.2853732109069824	0.0650542080402374	-0.3773737847805023
sub-05	2	4	46	181	12	trained	active_sen	late	60	0	180	30	150	-1	0	mirror	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim181_2_3_4_3.obj	polycubes_stim181_2_3_4_3.obj	ordered	True	500	-0.8621085286140442	0.1439710855484008	0.6585026979446411
sub-05	2	4	47	159	12	trained	active_sen	late	60	100	280	70	150	1	50	mirror	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim159_2_3_4_3.obj	polycubes_stim159_2_3_4_3.obj	ordered	True	500	-0.2200651466846466	0.0915115922689437	0.090648166835308
sub-05	2	4	48	22	10	trained	active_sen	late	60	100	280	70	150	1	50	mirror	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim022_2_2_4_2.obj	polycubes_stim022_2_2_4_2.obj	ordered	True	500	-0.2394558787345886	0.4732030928134918	-0.4297544956207275
sub-05	2	4	49	107	11	trained	active_sen	late	60	150	330	180	150	-1	100	same	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim107_2_3_2_4.obj	polycubes_stim107_2_3_2_4.obj	ordered	True	500	0.0358203947544097	-0.2840807437896728	0.3659305572509765
sub-05	2	4	50	160	12	trained	active_sen	late	60	200	20	170	150	1	150	same	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim160_3_4_3_2.obj	polycubes_stim160_3_4_3_2.obj	ordered	True	500	0.2971777617931366	-0.0203770361840724	-0.268360286951065
sub-05	2	4	51	124	11	trained	active_sen	late	60	150	330	120	150	1	100	mirror	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim124_4_3_2_2.obj	polycubes_stim124_4_3_2_2.obj	ordered	True	500	0.2952938973903656	-0.5071685910224915	0.4219509065151214
sub-05	2	4	52	12	10	trained	active_sen	late	60	0	180	30	150	-1	0	same	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim012_4_2_2_2.obj	polycubes_stim012_4_2_2_2.obj	ordered	True	500	-0.7455081939697266	0.5495335459709167	-0.0316497087478637
sub-05	2	4	53	6	9	trained	active_sen	late	60	0	180	30	150	-1	0	mirror	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim006_3_2_2_2.obj	polycubes_stim006_3_2_2_2.obj	ordered	True	500	0.3620479106903076	0.2235793173313141	-0.6782369017601013
sub-05	2	4	54	195	12	trained	active_sen	late	60	150	330	180	150	-1	100	mirror	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim195_2_2_4_4.obj	polycubes_stim195_2_2_4_4.obj	ordered	True	500	0.0458908677101135	0.6291270852088928	-0.935611128807068
sub-05	2	4	55	97	11	trained	active_sen	late	60	100	280	70	150	1	50	same	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim097_2_3_2_4.obj	polycubes_stim097_2_3_2_4.obj	ordered	True	500	0.3474240899085998	0.0697081312537193	-0.4460062980651855
sub-05	2	4	56	141	11	trained	active_sen	late	60	0	180	30	150	-1	0	mirror	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim141_3_2_4_2.obj	polycubes_stim141_3_2_4_2.obj	ordered	True	500	0.5380316376686096	-0.5563386082649231	0.2487501502037048
sub-05	2	4	57	115	10	trained	active_sen	late	60	100	280	130	150	-1	50	mirror	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim115_2_3_2_3.obj	polycubes_stim115_2_3_2_3.obj	ordered	True	500	-0.4059226512908935	0.2256512194871902	0.0868035703897476
sub-05	2	4	58	107	11	trained	active_sen	late	60	0	180	330	150	1	0	mirror	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim107_2_3_2_4.obj	polycubes_stim107_2_3_2_4.obj	ordered	True	500	0.0358203947544097	-0.2840807437896728	0.3659305572509765
sub-05	2	4	59	12	10	trained	active_sen	late	60	0	180	30	150	-1	0	same	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim012_4_2_2_2.obj	polycubes_stim012_4_2_2_2.obj	ordered	True	500	-0.7455081939697266	0.5495335459709167	-0.0316497087478637
sub-05	2	4	60	124	11	trained	active_sen	late	60	200	20	230	150	-1	150	mirror	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim124_4_3_2_2.obj	polycubes_stim124_4_3_2_2.obj	ordered	True	500	0.2952938973903656	-0.5071685910224915	0.4219509065151214
sub-05	2	4	61	19	9	trained	active_sen	late	60	100	280	70	150	1	50	mirror	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim019_2_2_3_2.obj	polycubes_stim019_2_2_3_2.obj	ordered	True	500	-0.0426199808716774	0.2212005108594894	-0.2702048420906067
sub-05	2	4	62	12	10	trained	active_sen	late	60	0	180	330	150	1	0	same	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim012_4_2_2_2.obj	polycubes_stim012_4_2_2_2.obj	ordered	True	500	-0.7455081939697266	0.5495335459709167	-0.0316497087478637
sub-05	2	4	63	49	11	trained	active_sen	late	60	200	20	170	150	1	150	same	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim049_4_2_2_3.obj	polycubes_stim049_4_2_2_3.obj	ordered	True	500	0.7898233532905579	0.0321832373738288	-0.8353374004364014
sub-05	2	4	64	12	10	trained	active_sen	late	60	0	180	330	150	1	0	mirror	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim012_4_2_2_2.obj	polycubes_stim012_4_2_2_2.obj	ordered	True	500	-0.7455081939697266	0.5495335459709167	-0.0316497087478637
