sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	stim2_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-05	2	4	11	124	11	trained	active_sen	late	0	0		125	125	125	1	mirror	6000	3000	1000	500	11000	110000	121000	False	0	1	polycubes_stim124_4_3_2_2.obj	polycubes_stim124_4_3_2_2.obj	ordered	True	500	0.2952938973903656	-0.5071685910224915	0.4219509065151214
sub-05	2	4	12	129	12	trained	active_sen	late	0	0		125	125	125	1	same	6000	3000	1000	500	11000	121000	132000	False	0	1	polycubes_stim129_2_3_3_4.obj	polycubes_stim129_2_3_3_4.obj	ordered	True	500	-0.3150979876518249	-0.0464306995272636	0.3807609379291534
sub-05	2	4	13	145	12	trained	active_sen	late	0	0		125	125	125	1	mirror	6000	3000	1000	500	11000	132000	143000	False	0	1	polycubes_stim145_2_3_3_4.obj	polycubes_stim145_2_3_3_4.obj	ordered	True	500	0.957783341407776	-0.920374870300293	0.343823492527008
sub-05	2	4	14	193	12	trained	active_sen	late	0	0		235	125	-125	-1	mirror	6000	3000	1000	500	11000	143000	154000	False	0	1	polycubes_stim193_2_3_4_3.obj	polycubes_stim193_2_3_4_3.obj	ordered	True	500	0.1088163405656814	0.2050309926271438	-0.3987740278244018
sub-05	2	4	15	108	12	trained	active_sen	late	0	0		235	125	-125	-1	same	6000	3000	1000	500	11000	154000	165000	False	0	1	polycubes_stim108_3_4_3_2.obj	polycubes_stim108_3_4_3_2.obj	ordered	True	500	0.0665522664785385	-0.3822377622127533	0.4740136563777923
sub-05	2	4	16	202	12	trained	active_sen	late	0	0		235	125	-125	-1	same	6000	3000	1000	500	11000	165000	176000	False	0	1	polycubes_stim202_4_2_4_2.obj	polycubes_stim202_4_2_4_2.obj	ordered	True	500	0.2247802317142486	-0.0331270992755889	-0.1779314279556274
sub-05	2	4	17	40	11	trained	active_sen	late	0	0		125	125	125	1	same	6000	3000	1000	500	11000	176000	187000	False	0	1	polycubes_stim040_3_4_2_2.obj	polycubes_stim040_3_4_2_2.obj	ordered	True	500	0.2863635420799255	-0.3988862931728363	0.2777469754219055
sub-05	2	4	18	132	12	trained	active_sen	late	0	0		235	125	-125	-1	same	6000	3000	1000	500	11000	187000	198000	False	0	1	polycubes_stim132_3_2_3_4.obj	polycubes_stim132_3_2_3_4.obj	ordered	True	500	0.6378264427185059	-0.572300374507904	0.1715286374092102
sub-05	2	4	19	136	11	trained	active_sen	late	0	0		235	125	-125	-1	same	6000	3000	1000	500	11000	198000	209000	False	0	1	polycubes_stim136_2_2_3_4.obj	polycubes_stim136_2_2_3_4.obj	ordered	True	500	-0.0525573939085006	-0.199333906173706	0.3344581723213196
sub-05	2	4	20	121	10	trained	active_sen	late	0	0		235	125	-125	-1	mirror	6000	3000	1000	500	11000	209000	220000	True	5000	1	polycubes_stim121_2_4_2_2.obj	polycubes_stim121_2_4_2_2.obj	ordered	True	500	-0.6469041109085083	0.4469183981418609	0.0148659646511077
sub-05	2	4	21	74	10	trained	active_sen	late	0	0		235	125	-125	-1	mirror	6000	3000	1000	500	11000	225000	236000	False	0	1	polycubes_stim074_3_2_2_3.obj	polycubes_stim074_3_2_2_3.obj	ordered	True	500	-0.3573908805847168	0.1864710748195648	0.0936809331178665
sub-05	2	4	22	40	11	trained	active_sen	late	0	0		235	125	-125	-1	same	6000	3000	1000	500	11000	236000	247000	False	0	1	polycubes_stim040_3_4_2_2.obj	polycubes_stim040_3_4_2_2.obj	ordered	True	500	0.2863635420799255	-0.3988862931728363	0.2777469754219055
sub-05	2	4	23	170	12	trained	active_sen	late	0	0		125	125	125	1	mirror	6000	3000	1000	500	11000	247000	258000	False	0	1	polycubes_stim170_2_2_4_4.obj	polycubes_stim170_2_2_4_4.obj	ordered	True	500	0.2418842315673828	-0.4670720398426056	0.418655514717102
sub-05	2	4	24	60	11	trained	active_sen	late	0	0		125	125	125	1	mirror	6000	3000	1000	500	11000	258000	269000	False	0	1	polycubes_stim060_3_2_3_3.obj	polycubes_stim060_3_2_3_3.obj	ordered	True	500	0.0935092717409133	0.2051420658826828	-0.3836240172386169
sub-05	2	4	25	133	11	trained	active_sen	late	0	0		125	125	125	1	same	6000	3000	1000	500	11000	269000	280000	False	0	1	polycubes_stim133_3_2_2_4.obj	polycubes_stim133_3_2_2_4.obj	ordered	True	500	-0.6504398584365845	-0.2732298374176025	1.036845326423645
sub-05	2	4	26	74	10	trained	active_sen	late	0	0		125	125	125	1	mirror	6000	3000	1000	500	11000	280000	291000	False	0	1	polycubes_stim074_3_2_2_3.obj	polycubes_stim074_3_2_2_3.obj	ordered	True	500	-0.3573908805847168	0.1864710748195648	0.0936809331178665
sub-05	2	4	27	77	9	trained	active_sen	late	0	0		125	125	125	1	same	6000	3000	1000	500	11000	291000	302000	False	0	1	polycubes_stim077_2_2_2_3.obj	polycubes_stim077_2_2_2_3.obj	ordered	True	500	-0.3520238399505615	-0.0140450028702616	0.3718864917755127
sub-05	2	4	28	136	11	trained	active_sen	late	0	0		125	125	125	1	same	6000	3000	1000	500	11000	302000	313000	False	0	1	polycubes_stim136_2_2_3_4.obj	polycubes_stim136_2_2_3_4.obj	ordered	True	500	-0.0525573939085006	-0.199333906173706	0.3344581723213196
sub-05	2	4	29	160	12	trained	active_sen	late	0	0		235	125	-125	-1	same	6000	3000	1000	500	11000	313000	324000	False	0	1	polycubes_stim160_3_4_3_2.obj	polycubes_stim160_3_4_3_2.obj	ordered	True	500	0.2971777617931366	-0.0203770361840724	-0.268360286951065
sub-05	2	4	30	87	9	trained	active_sen	late	0	0		125	125	125	1	mirror	6000	3000	1000	500	11000	324000	335000	False	0	1	polycubes_stim087_2_3_2_2.obj	polycubes_stim087_2_3_2_2.obj	ordered	True	500	-0.0162021331489086	0.0973841324448585	-0.1215198561549186
sub-05	2	4	31	87	9	trained	active_sen	late	0	0		125	125	125	1	same	6000	3000	1000	500	11000	335000	346000	False	0	1	polycubes_stim087_2_3_2_2.obj	polycubes_stim087_2_3_2_2.obj	ordered	True	500	-0.0162021331489086	0.0973841324448585	-0.1215198561549186
sub-05	2	4	32	114	12	trained	active_sen	late	0	0		125	125	125	1	same	6000	3000	1000	500	11000	346000	357000	False	0	1	polycubes_stim114_2_4_3_3.obj	polycubes_stim114_2_4_3_3.obj	ordered	True	500	0.3063069581985473	-0.4942117929458618	0.3926141858100891
