sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-05	3	1	11	219	12	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim219_3_2_3_4.obj	polycubes_stim219_3_2_3_4.obj	ordered	True	500	0.0068964958190917	-0.3496316075325012	0.4875573515892029
sub-05	3	1	12	124	11	novel_4	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim124_4_3_2_2.obj	polycubes_stim124_4_3_2_2.obj	ordered	True	500	0.2952938973903656	-0.5071685910224915	0.4219509065151214
sub-05	3	1	13	26	10	novel_4	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim026_2_3_3_2.obj	polycubes_stim026_2_3_3_2.obj	ordered	True	500	0.470633864402771	-0.1974651664495468	-0.1913759112358093
sub-05	3	1	14	197	12	novel_4	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim197_2_4_4_2.obj	polycubes_stim197_2_4_4_2.obj	ordered	True	500	0.0795948356389999	-0.2001010328531265	0.2033908367156982
sub-05	3	1	15	191	12	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim191_4_2_2_4.obj	polycubes_stim191_4_2_2_4.obj	ordered	True	500	0.860024094581604	-0.2199969291687011	-0.5489014387130737
sub-05	3	1	16	51	11	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim051_3_3_3_2.obj	polycubes_stim051_3_3_3_2.obj	ordered	True	500	-0.4960487484931946	0.3255719244480133	0.0356204509735107
sub-05	3	1	17	186	12	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim186_4_2_2_4.obj	polycubes_stim186_4_2_2_4.obj	ordered	True	500	-0.8688510060310364	0.2850054502487182	0.4657923579216003
sub-05	3	1	18	22	10	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim022_2_2_4_2.obj	polycubes_stim022_2_2_4_2.obj	ordered	True	500	-0.2394558787345886	0.4732030928134918	-0.4297544956207275
sub-05	3	1	19	134	12	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim134_4_2_2_4.obj	polycubes_stim134_4_2_2_4.obj	ordered	True	500	-0.0942214280366897	0.4364084601402282	-0.522953450679779
sub-05	3	1	20	173	12	novel_4	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim173_3_3_3_3.obj	polycubes_stim173_3_3_3_3.obj	ordered	True	500	0.4859451651573181	-0.5623961687088013	0.3094033002853393
sub-05	3	1	21	144	12	novel_4	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim144_4_3_3_2.obj	polycubes_stim144_4_3_3_2.obj	ordered	True	500	-0.0312116742134094	0.291191428899765	-0.3805952668190002
sub-05	3	1	22	206	12	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim206_2_4_2_4.obj	polycubes_stim206_2_4_2_4.obj	ordered	True	500	1.002625823020935	-0.9293920397758484	0.311733216047287
sub-05	3	1	23	12	10	novel_4	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim012_4_2_2_2.obj	polycubes_stim012_4_2_2_2.obj	ordered	True	500	-0.7455081939697266	0.5495335459709167	-0.0316497087478637
sub-05	3	1	24	33	12	novel_4	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim033_4_2_3_3.obj	polycubes_stim033_4_2_3_3.obj	ordered	True	500	0.2503888010978699	0.1008932217955589	-0.3930734097957611
sub-05	3	1	25	174	11	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim174_2_4_2_3.obj	polycubes_stim174_2_4_2_3.obj	ordered	True	500	0.2757171392440796	-0.1373978406190872	-0.081407219171524
sub-05	3	1	26	113	10	novel_4	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim113_2_3_2_3.obj	polycubes_stim113_2_3_2_3.obj	ordered	True	500	0.0936450660228729	0.1901207268238067	-0.3625164628028869
sub-05	3	1	27	159	12	novel_4	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim159_2_3_4_3.obj	polycubes_stim159_2_3_4_3.obj	ordered	True	500	-0.2200651466846466	0.0915115922689437	0.090648166835308
sub-05	3	1	28	18	10	novel_4	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim018_2_3_2_3.obj	polycubes_stim018_2_3_2_3.obj	ordered	True	500	-0.2773351371288299	0.0969896912574768	0.1401709914207458
sub-05	3	1	29	15	9	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim015_2_2_3_2.obj	polycubes_stim015_2_2_3_2.obj	ordered	True	500	-0.16619773209095	-0.2325808256864547	0.4951167106628418
sub-05	3	1	30	33	12	novel_4	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim033_4_2_3_3.obj	polycubes_stim033_4_2_3_3.obj	ordered	True	500	0.2503888010978699	0.1008932217955589	-0.3930734097957611
sub-05	3	1	31	135	11	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim135_2_2_4_3.obj	polycubes_stim135_2_2_4_3.obj	ordered	True	500	-0.5325503945350647	-4.642613203031942e-05	0.532616138458252
sub-05	3	1	32	191	12	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim191_4_2_2_4.obj	polycubes_stim191_4_2_2_4.obj	ordered	True	500	0.860024094581604	-0.2199969291687011	-0.5489014387130737
sub-05	3	1	33	197	12	novel_4	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim197_2_4_4_2.obj	polycubes_stim197_2_4_4_2.obj	ordered	True	500	0.0795948356389999	-0.2001010328531265	0.2033908367156982
sub-05	3	1	34	218	12	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim218_4_3_3_2.obj	polycubes_stim218_4_3_3_2.obj	ordered	True	500	-0.6466888785362244	-0.102816641330719	0.7920936346054077
sub-05	3	1	35	44	10	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim044_3_2_2_3.obj	polycubes_stim044_3_2_2_3.obj	ordered	True	500	0.2850356101989746	-0.12315334379673	-0.1108704358339309
sub-05	3	1	36	196	12	novel_4	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim196_2_4_4_2.obj	polycubes_stim196_2_4_4_2.obj	ordered	True	500	0.3059375286102295	-0.2996525764465332	0.1178352609276771
sub-05	3	1	37	129	12	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim129_2_3_3_4.obj	polycubes_stim129_2_3_3_4.obj	ordered	True	500	-0.3150979876518249	-0.0464306995272636	0.3807609379291534
sub-05	3	1	38	64	10	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim064_3_3_2_2.obj	polycubes_stim064_3_3_2_2.obj	ordered	True	500	-0.2963408827781677	0.2370860129594802	-0.038949429988861
sub-05	3	1	39	150	11	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim150_3_2_3_3.obj	polycubes_stim150_3_2_3_3.obj	ordered	True	500	0.6146766543388367	-0.5311893224716187	0.1365386247634887
sub-05	3	1	40	22	10	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim022_2_2_4_2.obj	polycubes_stim022_2_2_4_2.obj	ordered	True	500	-0.2394558787345886	0.4732030928134918	-0.4297544956207275
sub-05	3	1	41	7	12	novel_4	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim007_3_2_3_4.obj	polycubes_stim007_3_2_3_4.obj	ordered	True	500	0.536707878112793	-0.2725476920604706	-0.1512672305107116
sub-05	3	1	42	2	9	novel_4	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim002_2_3_2_2.obj	polycubes_stim002_2_3_2_2.obj	ordered	True	500	-0.4392076432704925	0.2233696281909942	0.1233152151107788
sub-05	3	1	43	2	9	novel_4	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim002_2_3_2_2.obj	polycubes_stim002_2_3_2_2.obj	ordered	True	500	-0.4392076432704925	0.2233696281909942	0.1233152151107788
sub-05	3	1	44	21	9	novel_4	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim021_3_2_2_2.obj	polycubes_stim021_3_2_2_2.obj	ordered	True	500	0.3527217805385589	-0.4713424146175384	0.3138571679592132
sub-05	3	1	45	161	11	novel_4	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim161_2_3_4_2.obj	polycubes_stim161_2_3_4_2.obj	ordered	True	500	0.2878263294696808	0.1538728028535843	-0.5054354071617126
sub-05	3	1	46	163	12	novel_4	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim163_4_2_3_3.obj	polycubes_stim163_4_2_3_3.obj	ordered	True	500	0.7052705883979797	-0.1612925976514816	-0.4771683812141418
sub-05	3	1	47	64	10	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim064_3_3_2_2.obj	polycubes_stim064_3_3_2_2.obj	ordered	True	500	-0.2963408827781677	0.2370860129594802	-0.038949429988861
sub-05	3	1	48	144	12	novel_4	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim144_4_3_3_2.obj	polycubes_stim144_4_3_3_2.obj	ordered	True	500	-0.0312116742134094	0.291191428899765	-0.3805952668190002
sub-05	3	1	49	190	11	novel_4	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim190_2_2_3_4.obj	polycubes_stim190_2_2_3_4.obj	ordered	True	500	0.0453118532896041	-0.3725363314151764	0.4815342128276825
sub-05	3	1	50	18	10	novel_4	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim018_2_3_2_3.obj	polycubes_stim018_2_3_2_3.obj	ordered	True	500	-0.2773351371288299	0.0969896912574768	0.1401709914207458
sub-05	3	1	51	28	9	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim028_2_2_2_3.obj	polycubes_stim028_2_2_2_3.obj	ordered	True	500	0.1599613428115844	-0.5028956532478333	0.5512406229972839
sub-05	3	1	52	39	11	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim039_3_3_3_2.obj	polycubes_stim039_3_3_3_2.obj	ordered	True	500	0.3556030392646789	-0.03061537258327	-0.3123063743114471
sub-05	3	1	53	24	11	novel_4	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim024_2_4_2_3.obj	polycubes_stim024_2_4_2_3.obj	ordered	True	500	-0.0618884786963462	-0.0488393045961856	0.130957692861557
sub-05	3	1	54	44	10	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim044_3_2_2_3.obj	polycubes_stim044_3_2_2_3.obj	ordered	True	500	0.2850356101989746	-0.12315334379673	-0.1108704358339309
sub-05	3	1	55	7	12	novel_4	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim007_3_2_3_4.obj	polycubes_stim007_3_2_3_4.obj	ordered	True	500	0.536707878112793	-0.2725476920604706	-0.1512672305107116
sub-05	3	1	56	53	11	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim053_3_4_2_2.obj	polycubes_stim053_3_4_2_2.obj	ordered	True	500	-0.0318243205547332	0.2917912900447845	-0.3808310031890869
sub-05	3	1	57	159	12	novel_4	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim159_2_3_4_3.obj	polycubes_stim159_2_3_4_3.obj	ordered	True	500	-0.2200651466846466	0.0915115922689437	0.090648166835308
sub-05	3	1	58	24	11	novel_4	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim024_2_4_2_3.obj	polycubes_stim024_2_4_2_3.obj	ordered	True	500	-0.0618884786963462	-0.0488393045961856	0.130957692861557
sub-05	3	1	59	6	9	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim006_3_2_2_2.obj	polycubes_stim006_3_2_2_2.obj	ordered	True	500	0.3620479106903076	0.2235793173313141	-0.6782369017601013
sub-05	3	1	60	15	9	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim015_2_2_3_2.obj	polycubes_stim015_2_2_3_2.obj	ordered	True	500	-0.16619773209095	-0.2325808256864547	0.4951167106628418
sub-05	3	1	61	22	10	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim022_2_2_4_2.obj	polycubes_stim022_2_2_4_2.obj	ordered	True	500	-0.2394558787345886	0.4732030928134918	-0.4297544956207275
sub-05	3	1	62	36	11	novel_4	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim036_3_2_2_4.obj	polycubes_stim036_3_2_2_4.obj	ordered	True	500	-0.0389313697814941	-0.4943221807479858	0.7380086183547974
sub-05	3	1	63	129	12	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim129_2_3_3_4.obj	polycubes_stim129_2_3_3_4.obj	ordered	True	500	-0.3150979876518249	-0.0464306995272636	0.3807609379291534
sub-05	3	1	64	20	11	novel_4	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim020_3_2_3_3.obj	polycubes_stim020_3_2_3_3.obj	ordered	True	500	-0.0471634566783905	0.4234871566295624	-0.5517379641532898
