sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	stim2_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-05	3	1	34	66	11	novel_4	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim066_2_2_4_3.obj	polycubes_stim066_2_2_4_3.obj	ordered	True	500	0.3428488373756408	-0.0001904932869365	-0.3425794541835785
sub-05	3	1	35	200	12	trained	passive	none	0	0	0	100	100	1	mirror	3000	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim200_2_3_4_3.obj	polycubes_stim200_2_3_4_3.obj	ordered	True	500	0.5908525586128235	0.017803817987442	-0.6160310506820679
sub-05	3	1	36	1	9	novel_4	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim001_2_2_3_2.obj	polycubes_stim001_2_2_3_2.obj	ordered	True	500	0.1274353861808776	0.0609298646450042	-0.2136032432317733
sub-05	3	1	37	124	11	trained	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim124_4_3_2_2.obj	polycubes_stim124_4_3_2_2.obj	ordered	True	500	0.2952938973903656	-0.5071685910224915	0.4219509065151214
sub-05	3	1	38	122	12	novel_4	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim122_4_2_4_2.obj	polycubes_stim122_4_2_4_2.obj	ordered	True	500	0.3069212734699249	0.0406883247196674	-0.3644632697105407
sub-05	3	1	39	117	10	trained	passive	none	0	0	0	150	150	1	mirror	3000	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim117_2_2_3_3.obj	polycubes_stim117_2_2_3_3.obj	ordered	True	500	-0.3864472806453705	-0.0283350925892591	0.4265191853046417
sub-05	3	1	40	100	12	novel_4	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim100_3_4_2_3.obj	polycubes_stim100_3_4_2_3.obj	ordered	True	500	-0.4201372265815735	-0.1982679218053817	0.7005304098129272
sub-05	3	1	41	114	12	novel_4	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim114_2_4_3_3.obj	polycubes_stim114_2_4_3_3.obj	ordered	True	500	0.3063069581985473	-0.4942117929458618	0.3926141858100891
sub-05	3	1	42	32	10	trained	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim032_2_3_3_2.obj	polycubes_stim032_2_3_3_2.obj	ordered	True	500	0.7204731106758118	-0.517593264579773	0.0115143954753875
sub-05	3	1	43	45	9	trained	passive	none	0	0	0	100	100	1	same	3000	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim045_2_2_2_3.obj	polycubes_stim045_2_2_2_3.obj	ordered	True	500	-0.1312236040830612	-0.0674304589629173	0.2265846878290176
sub-05	3	1	44	112	11	trained	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim112_2_2_3_4.obj	polycubes_stim112_2_2_3_4.obj	ordered	True	500	0.7476732730865479	-0.6510570645332336	0.1730605661869049
sub-05	3	1	45	178	12	trained	passive	none	0	0	0	100	-100	-1	same	3000	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim178_2_2_4_4.obj	polycubes_stim178_2_2_4_4.obj	ordered	True	500	0.3179397881031036	0.5495432615280151	-1.0951114892959597
sub-05	3	1	46	163	12	trained	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim163_4_2_3_3.obj	polycubes_stim163_4_2_3_3.obj	ordered	True	500	0.7052705883979797	-0.1612925976514816	-0.4771683812141418
sub-05	3	1	47	44	10	trained	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim044_3_2_2_3.obj	polycubes_stim044_3_2_2_3.obj	ordered	True	500	0.2850356101989746	-0.12315334379673	-0.1108704358339309
sub-05	3	1	48	36	11	trained	passive	none	0	0	0	50	-50	-1	same	3000	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim036_3_2_2_4.obj	polycubes_stim036_3_2_2_4.obj	ordered	True	500	-0.0389313697814941	-0.4943221807479858	0.7380086183547974
sub-05	3	1	49	91	11	novel_4	passive	none	0	0	0	100	-100	-1	same	3000	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim091_2_3_3_3.obj	polycubes_stim091_2_3_3_3.obj	ordered	True	500	-0.0417416393756866	-0.1385111808776855	0.2376260906457901
sub-05	3	1	50	129	12	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim129_2_3_3_4.obj	polycubes_stim129_2_3_3_4.obj	ordered	True	500	-0.3150979876518249	-0.0464306995272636	0.3807609379291534
sub-05	3	1	51	75	11	novel_4	passive	none	0	0	0	100	100	1	mirror	3000	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim075_2_3_3_3.obj	polycubes_stim075_2_3_3_3.obj	ordered	True	500	-0.1507512032985687	-0.3208411931991577	0.604489266872406
sub-05	3	1	52	48	9	novel_4	passive	none	0	0	0	150	-150	-1	same	3000	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim048_2_2_3_2.obj	polycubes_stim048_2_2_3_2.obj	ordered	True	500	0.4931648075580597	-0.5191960334777832	0.2410894185304641
sub-05	3	1	53	89	10	novel_4	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim089_2_2_3_3.obj	polycubes_stim089_2_2_3_3.obj	ordered	True	500	0.2151160985231399	-0.2974088788032532	0.2054836601018905
sub-05	3	1	54	6	9	novel_4	passive	none	0	0	0	150	150	1	same	3000	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim006_3_2_2_2.obj	polycubes_stim006_3_2_2_2.obj	ordered	True	500	0.3620479106903076	0.2235793173313141	-0.6782369017601013
sub-05	3	1	55	194	12	trained	passive	none	0	0	0	150	150	1	same	3000	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim194_2_4_3_3.obj	polycubes_stim194_2_4_3_3.obj	ordered	True	500	-0.9332728385925292	0.5051564574241638	0.2188737094402313
sub-05	3	1	56	84	10	novel_4	passive	none	0	0	0	50	50	1	mirror	3000	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim084_3_3_2_2.obj	polycubes_stim084_3_3_2_2.obj	ordered	True	500	0.5261316299438477	-0.0785209983587265	-0.4150861799716949
sub-05	3	1	57	179	12	trained	passive	none	0	0	0	150	-150	-1	same	3000	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim179_4_4_2_2.obj	polycubes_stim179_4_4_2_2.obj	ordered	True	500	-0.1991163194179535	0.3607834577560425	-0.3111086189746856
sub-05	3	1	58	28	9	novel_4	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim028_2_2_2_3.obj	polycubes_stim028_2_2_2_3.obj	ordered	True	500	0.1599613428115844	-0.5028956532478333	0.5512406229972839
sub-05	3	1	59	78	9	novel_4	passive	none	0	0	0	150	150	1	same	3000	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim078_2_3_2_2.obj	polycubes_stim078_2_3_2_2.obj	ordered	True	500	0.579243540763855	-0.4409858584403991	0.0444046854972839
sub-05	3	1	60	3	10	trained	passive	none	0	0	0	150	-150	-1	same	3000	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim003_2_2_4_2.obj	polycubes_stim003_2_2_4_2.obj	ordered	True	500	-0.0612144321203231	-0.1232852414250373	0.235566109418869
sub-05	3	1	61	206	12	novel_4	passive	none	0	0	0	100	100	1	mirror	3000	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim206_2_4_2_4.obj	polycubes_stim206_2_4_2_4.obj	ordered	True	500	1.002625823020935	-0.9293920397758484	0.311733216047287
sub-05	3	1	62	27	11	novel_4	passive	none	0	0	0	150	-150	-1	same	3000	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim027_2_4_3_2.obj	polycubes_stim027_2_4_3_2.obj	ordered	True	500	-0.1286996304988861	-0.4534026086330414	0.7699078917503357
sub-05	3	1	63	137	12	trained	passive	none	0	0	0	100	-100	-1	same	3000	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim137_4_2_3_3.obj	polycubes_stim137_4_2_3_3.obj	ordered	True	500	-0.2218942791223526	0.3425996005535126	-0.2626148462295532
sub-05	3	1	64	20	11	novel_4	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim020_3_2_3_3.obj	polycubes_stim020_3_2_3_3.obj	ordered	True	500	-0.0471634566783905	0.4234871566295624	-0.5517379641532898
