sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	stim2_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-05	3	1	29	158	12	novel_4	passive	none	0	0	0	50	50	50	1	same	3000	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim158_2_2_4_4.obj	polycubes_stim158_2_2_4_4.obj	ordered	True	500	-0.1354159712791443	-0.1448497176170349	0.3402644693851471
sub-05	3	1	30	96	10	novel_4	passive	none	0	0	0	0	0	0	0	same	3000	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim096_2_2_2_4.obj	polycubes_stim096_2_2_2_4.obj	ordered	True	500	0.3359131515026092	-0.2850106358528137	0.0671528130769729
sub-05	3	1	31	142	11	novel_4	passive	none	0	0	0	310	50	-50	-1	mirror	3000	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim142_3_2_3_3.obj	polycubes_stim142_3_2_3_3.obj	ordered	True	500	0.2793138027191162	-0.0373679734766483	-0.226467490196228
sub-05	3	1	32	73	10	trained	passive	none	0	0	0	100	100	100	1	same	3000	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim073_2_2_3_3.obj	polycubes_stim073_2_2_3_3.obj	ordered	True	500	0.5759432315826416	0.0922065526247024	-0.7063430547714233
sub-05	3	1	33	9	11	trained	passive	none	0	0	0	0	0	0	0	same	3000	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim009_2_3_3_3.obj	polycubes_stim009_2_3_3_3.obj	ordered	True	500	-0.007269412279129	0.6002535820007324	-0.8416175246238708
sub-05	3	1	34	43	11	trained	passive	none	0	0	0	210	150	-150	-1	same	3000	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim043_2_3_2_4.obj	polycubes_stim043_2_3_2_4.obj	ordered	True	500	-0.2388847470283508	0.0496216341853141	0.1687091588973999
sub-05	3	1	35	201	12	trained	passive	none	0	0	0	50	50	50	1	mirror	3000	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim201_2_2_4_4.obj	polycubes_stim201_2_2_4_4.obj	ordered	True	500	-0.382503479719162	0.1580604314804077	0.1589722335338592
sub-05	3	1	36	9	11	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim009_2_3_3_3.obj	polycubes_stim009_2_3_3_3.obj	ordered	True	500	-0.007269412279129	0.6002535820007324	-0.8416175246238708
sub-05	3	1	37	131	11	trained	passive	none	0	0	0	260	100	-100	-1	same	3000	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim131_4_2_3_2.obj	polycubes_stim131_4_2_3_2.obj	ordered	True	500	-0.0269109010696411	-0.3868694901466369	0.5740270614624023
sub-05	3	1	38	2	9	novel_4	passive	none	0	0	0	100	100	100	1	same	3000	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim002_2_3_2_2.obj	polycubes_stim002_2_3_2_2.obj	ordered	True	500	-0.4392076432704925	0.2233696281909942	0.1233152151107788
sub-05	3	1	39	184	11	novel_4	passive	none	0	0	0	150	150	150	1	same	3000	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim184_2_4_2_3.obj	polycubes_stim184_2_4_2_3.obj	ordered	True	500	-0.0403886437416076	0.7218032479286194	-0.9803955554962158
sub-05	3	1	40	21	9	trained	passive	none	0	0	0	310	50	-50	-1	mirror	3000	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim021_3_2_2_2.obj	polycubes_stim021_3_2_2_2.obj	ordered	True	500	0.3527217805385589	-0.4713424146175384	0.3138571679592132
sub-05	3	1	41	204	12	novel_4	passive	none	0	0	0	0	0	0	0	same	3000	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim204_2_3_3_4.obj	polycubes_stim204_2_3_3_4.obj	ordered	True	500	-0.6845818758010864	-0.017531681805849	0.7093754410743713
sub-05	3	1	42	153	12	novel_4	passive	none	0	0	0	210	150	-150	-1	mirror	3000	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim153_3_3_3_3.obj	polycubes_stim153_3_3_3_3.obj	ordered	True	500	0.3974649012088775	-0.1756386160850525	-0.1490743160247802
sub-05	3	1	43	101	11	trained	passive	none	0	0	0	50	50	50	1	same	3000	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim101_4_2_3_2.obj	polycubes_stim101_4_2_3_2.obj	ordered	True	500	-0.373089849948883	0.1205704510211944	0.2025774717330932
sub-05	3	1	44	150	11	novel_4	passive	none	0	0	0	100	100	100	1	same	3000	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim150_3_2_3_3.obj	polycubes_stim150_3_2_3_3.obj	ordered	True	500	0.6146766543388367	-0.5311893224716187	0.1365386247634887
sub-05	3	1	45	74	10	trained	passive	none	0	0	0	100	100	100	1	same	3000	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim074_3_2_2_3.obj	polycubes_stim074_3_2_2_3.obj	ordered	True	500	-0.3573908805847168	0.1864710748195648	0.0936809331178665
sub-05	3	1	46	2	9	novel_4	passive	none	0	0	0	260	100	-100	-1	mirror	3000	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim002_2_3_2_2.obj	polycubes_stim002_2_3_2_2.obj	ordered	True	500	-0.4392076432704925	0.2233696281909942	0.1233152151107788
sub-05	3	1	47	87	9	trained	passive	none	0	0	0	0	0	0	0	same	3000	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim087_2_3_2_2.obj	polycubes_stim087_2_3_2_2.obj	ordered	True	500	-0.0162021331489086	0.0973841324448585	-0.1215198561549186
sub-05	3	1	48	169	12	novel_4	passive	none	0	0	0	310	50	-50	-1	same	3000	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim169_4_2_4_2.obj	polycubes_stim169_4_2_4_2.obj	ordered	True	500	0.0041549354791641	0.2463233768939972	-0.3525088727474212
sub-05	3	1	49	123	11	novel_4	passive	none	0	0	0	100	100	100	1	mirror	3000	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim123_3_2_2_4.obj	polycubes_stim123_3_2_2_4.obj	ordered	True	500	-0.1112136095762252	-0.0553955771028995	0.1895547956228256
sub-05	3	1	50	20	11	trained	passive	none	0	0	0	50	50	50	1	mirror	3000	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim020_3_2_3_3.obj	polycubes_stim020_3_2_3_3.obj	ordered	True	500	-0.0471634566783905	0.4234871566295624	-0.5517379641532898
sub-05	3	1	51	198	12	novel_4	passive	none	0	0	0	210	150	-150	-1	same	3000	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim198_3_3_2_4.obj	polycubes_stim198_3_3_2_4.obj	ordered	True	500	-0.0867631137371063	-0.3020532429218292	0.5139310359954834
sub-05	3	1	52	184	11	novel_4	passive	none	0	0	0	150	150	150	1	same	3000	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim184_2_4_2_3.obj	polycubes_stim184_2_4_2_3.obj	ordered	True	500	-0.0403886437416076	0.7218032479286194	-0.9803955554962158
sub-05	3	1	53	60	11	trained	passive	none	0	0	0	210	150	-150	-1	same	3000	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim060_3_2_3_3.obj	polycubes_stim060_3_2_3_3.obj	ordered	True	500	0.0935092717409133	0.2051420658826828	-0.3836240172386169
sub-05	3	1	54	86	11	novel_4	passive	none	0	0	0	100	100	100	1	mirror	3000	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim086_2_4_3_2.obj	polycubes_stim086_2_4_3_2.obj	ordered	True	500	0.1442571431398391	0.074870079755783	-0.250139445066452
sub-05	3	1	55	76	11	trained	passive	none	0	0	0	310	50	-50	-1	same	3000	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim076_3_2_2_4.obj	polycubes_stim076_3_2_2_4.obj	ordered	True	500	0.642848014831543	0.0388376861810684	-0.6977728009223938
sub-05	3	1	56	98	11	trained	passive	none	0	0	0	210	150	-150	-1	mirror	3000	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim098_2_3_2_4.obj	polycubes_stim098_2_3_2_4.obj	ordered	True	500	-0.2669175267219543	0.5305414795875549	-0.4833815991878509
sub-05	3	1	57	204	12	novel_4	passive	none	0	0	0	0	0	0	0	same	3000	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim204_2_3_3_4.obj	polycubes_stim204_2_3_3_4.obj	ordered	True	500	-0.6845818758010864	-0.017531681805849	0.7093754410743713
sub-05	3	1	58	111	10	novel_4	passive	none	0	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim111_2_2_2_4.obj	polycubes_stim111_2_2_2_4.obj	ordered	True	500	0.6312017440795898	0.1065193116664886	-0.7818428874015808
sub-05	3	1	59	114	12	trained	passive	none	0	0	0	50	50	50	1	same	3000	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim114_2_4_3_3.obj	polycubes_stim114_2_4_3_3.obj	ordered	True	500	0.3063069581985473	-0.4942117929458618	0.3926141858100891
sub-05	3	1	60	169	12	novel_4	passive	none	0	0	0	50	50	50	1	mirror	3000	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim169_4_2_4_2.obj	polycubes_stim169_4_2_4_2.obj	ordered	True	500	0.0041549354791641	0.2463233768939972	-0.3525088727474212
sub-05	3	1	61	133	11	trained	passive	none	0	0	0	260	100	-100	-1	same	3000	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim133_3_2_2_4.obj	polycubes_stim133_3_2_2_4.obj	ordered	True	500	-0.6504398584365845	-0.2732298374176025	1.036845326423645
sub-05	3	1	62	31	10	trained	passive	none	0	0	0	150	150	150	1	mirror	3000	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim031_2_4_2_2.obj	polycubes_stim031_2_4_2_2.obj	ordered	True	500	-0.1757896542549133	-0.1739447116851806	0.4217846989631653
sub-05	3	1	63	58	10	novel_4	passive	none	0	0	0	260	100	-100	-1	mirror	3000	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim058_2_4_2_2.obj	polycubes_stim058_2_4_2_2.obj	ordered	True	500	-0.1029457747936248	0.1168616861104965	-0.0623216293752193
sub-05	3	1	64	73	10	trained	passive	none	0	0	0	310	50	-50	-1	mirror	3000	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim073_2_2_3_3.obj	polycubes_stim073_2_2_3_3.obj	ordered	True	500	0.5759432315826416	0.0922065526247024	-0.7063430547714233
