sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-04	1	1	11	60	11	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim060_3_2_3_3.obj	polycubes_stim060_3_2_3_3.obj	ordered	True	500	0.0935092717409133	0.2051420658826828	-0.3836240172386169
sub-04	1	1	12	179	12	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim179_4_4_2_2.obj	polycubes_stim179_4_4_2_2.obj	ordered	True	500	-0.1991163194179535	0.3607834577560425	-0.3111086189746856
sub-04	1	1	13	166	12	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim166_3_3_3_3.obj	polycubes_stim166_3_3_3_3.obj	ordered	True	500	-0.0605869889259338	0.6451382637023926	-0.8517764806747437
sub-04	1	1	14	215	12	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim215_3_3_2_4.obj	polycubes_stim215_3_3_2_4.obj	ordered	True	500	0.969713568687439	-0.3194439113140106	-0.5179516077041626
sub-04	1	1	15	193	12	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim193_2_3_4_3.obj	polycubes_stim193_2_3_4_3.obj	ordered	True	500	0.1088163405656814	0.2050309926271438	-0.3987740278244018
sub-04	1	1	16	188	12	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim188_4_2_4_2.obj	polycubes_stim188_4_2_4_2.obj	ordered	True	500	-0.3140657544136047	0.3025632500648498	-0.1138233765959739
sub-04	1	1	17	166	12	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim166_3_3_3_3.obj	polycubes_stim166_3_3_3_3.obj	ordered	True	500	-0.0605869889259338	0.6451382637023926	-0.8517764806747437
sub-04	1	1	18	106	10	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim106_2_2_3_3.obj	polycubes_stim106_2_2_3_3.obj	ordered	True	500	-0.2270379811525344	0.0724867284297943	0.124526247382164
sub-04	1	1	19	214	12	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim214_2_4_3_3.obj	polycubes_stim214_2_4_3_3.obj	ordered	True	500	-0.8654658794403076	-0.0123692955821752	0.8829587697982788
sub-04	1	1	20	20	11	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim020_3_2_3_3.obj	polycubes_stim020_3_2_3_3.obj	ordered	True	500	-0.0471634566783905	0.4234871566295624	-0.5517379641532898
sub-04	1	1	21	128	12	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim128_4_4_2_2.obj	polycubes_stim128_4_4_2_2.obj	ordered	True	500	-0.2279359847307205	-0.1800999194383621	0.4826357960700989
sub-04	1	1	22	35	10	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim035_2_3_2_3.obj	polycubes_stim035_2_3_2_3.obj	ordered	True	500	0.2025383710861206	-0.4619344174861908	0.4507356882095337
sub-04	1	1	23	61	9	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim061_2_2_2_3.obj	polycubes_stim061_2_2_2_3.obj	ordered	True	500	0.2438110709190368	-0.1792860478162765	0.0097377225756645
sub-04	1	1	24	10	10	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim010_3_2_3_2.obj	polycubes_stim010_3_2_3_2.obj	ordered	True	500	0.2068538069725036	-0.0850536525249481	-0.0865697562694549
sub-04	1	1	25	71	9	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim071_2_2_2_3.obj	polycubes_stim071_2_2_2_3.obj	ordered	True	500	0.4834429025650024	-0.4838185906410217	0.2007800191640854
sub-04	1	1	26	128	12	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim128_4_4_2_2.obj	polycubes_stim128_4_4_2_2.obj	ordered	True	500	-0.2279359847307205	-0.1800999194383621	0.4826357960700989
sub-04	1	1	27	58	10	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim058_2_4_2_2.obj	polycubes_stim058_2_4_2_2.obj	ordered	True	500	-0.1029457747936248	0.1168616861104965	-0.0623216293752193
sub-04	1	1	28	20	11	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim020_3_2_3_3.obj	polycubes_stim020_3_2_3_3.obj	ordered	True	500	-0.0471634566783905	0.4234871566295624	-0.5517379641532898
sub-04	1	1	29	160	12	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim160_3_4_3_2.obj	polycubes_stim160_3_4_3_2.obj	ordered	True	500	0.2971777617931366	-0.0203770361840724	-0.268360286951065
sub-04	1	1	30	214	12	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim214_2_4_3_3.obj	polycubes_stim214_2_4_3_3.obj	ordered	True	500	-0.8654658794403076	-0.0123692955821752	0.8829587697982788
sub-04	1	1	31	172	11	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim172_2_2_3_4.obj	polycubes_stim172_2_2_3_4.obj	ordered	True	500	0.3018715679645538	-0.3695334792137146	0.2207277715206146
sub-04	1	1	32	61	9	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim061_2_2_2_3.obj	polycubes_stim061_2_2_2_3.obj	ordered	True	500	0.2438110709190368	-0.1792860478162765	0.0097377225756645
sub-04	1	1	33	66	11	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim066_2_2_4_3.obj	polycubes_stim066_2_2_4_3.obj	ordered	True	500	0.3428488373756408	-0.0001904932869365	-0.3425794541835785
sub-04	1	1	34	172	11	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim172_2_2_3_4.obj	polycubes_stim172_2_2_3_4.obj	ordered	True	500	0.3018715679645538	-0.3695334792137146	0.2207277715206146
sub-04	1	1	35	43	11	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim043_2_3_2_4.obj	polycubes_stim043_2_3_2_4.obj	ordered	True	500	-0.2388847470283508	0.0496216341853141	0.1687091588973999
sub-04	1	1	36	23	12	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim023_4_2_4_2.obj	polycubes_stim023_4_2_4_2.obj	ordered	True	500	0.2356211543083191	-0.6503998041152954	0.6841832399368286
sub-04	1	1	37	75	11	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim075_2_3_3_3.obj	polycubes_stim075_2_3_3_3.obj	ordered	True	500	-0.1507512032985687	-0.3208411931991577	0.604489266872406
sub-04	1	1	38	128	12	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim128_4_4_2_2.obj	polycubes_stim128_4_4_2_2.obj	ordered	True	500	-0.2279359847307205	-0.1800999194383621	0.4826357960700989
sub-04	1	1	39	191	12	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim191_4_2_2_4.obj	polycubes_stim191_4_2_2_4.obj	ordered	True	500	0.860024094581604	-0.2199969291687011	-0.5489014387130737
sub-04	1	1	40	99	10	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim099_2_2_4_2.obj	polycubes_stim099_2_2_4_2.obj	ordered	True	500	-0.4582886397838592	0.1635596603155136	0.2269802987575531
sub-04	1	1	41	188	12	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim188_4_2_4_2.obj	polycubes_stim188_4_2_4_2.obj	ordered	True	500	-0.3140657544136047	0.3025632500648498	-0.1138233765959739
sub-04	1	1	42	106	10	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim106_2_2_3_3.obj	polycubes_stim106_2_2_3_3.obj	ordered	True	500	-0.2270379811525344	0.0724867284297943	0.124526247382164
sub-04	1	1	43	75	11	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim075_2_3_3_3.obj	polycubes_stim075_2_3_3_3.obj	ordered	True	500	-0.1507512032985687	-0.3208411931991577	0.604489266872406
sub-04	1	1	44	19	9	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim019_2_2_3_2.obj	polycubes_stim019_2_2_3_2.obj	ordered	True	500	-0.0426199808716774	0.2212005108594894	-0.2702048420906067
sub-04	1	1	45	175	12	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim175_2_3_3_4.obj	polycubes_stim175_2_3_3_4.obj	ordered	True	500	0.772771418094635	0.1902472078800201	-1.0418217182159424
sub-04	1	1	46	199	12	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim199_3_4_3_2.obj	polycubes_stim199_3_4_3_2.obj	ordered	True	500	-0.1674259603023529	0.1212026104331016	-0.0039804354310035
sub-04	1	1	47	61	9	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim061_2_2_2_3.obj	polycubes_stim061_2_2_2_3.obj	ordered	True	500	0.2438110709190368	-0.1792860478162765	0.0097377225756645
sub-04	1	1	48	65	9	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim065_3_2_2_2.obj	polycubes_stim065_3_2_2_2.obj	ordered	True	500	-0.0361305810511112	-0.0492341928184032	0.1057582646608352
sub-04	1	1	49	184	11	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim184_2_4_2_3.obj	polycubes_stim184_2_4_2_3.obj	ordered	True	500	-0.0403886437416076	0.7218032479286194	-0.9803955554962158
sub-04	1	1	50	111	10	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim111_2_2_2_4.obj	polycubes_stim111_2_2_2_4.obj	ordered	True	500	0.6312017440795898	0.1065193116664886	-0.7818428874015808
sub-04	1	1	51	66	11	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim066_2_2_4_3.obj	polycubes_stim066_2_2_4_3.obj	ordered	True	500	0.3428488373756408	-0.0001904932869365	-0.3425794541835785
sub-04	1	1	52	203	12	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim203_2_4_3_3.obj	polycubes_stim203_2_4_3_3.obj	ordered	True	500	-0.3319209218025207	0.263681560754776	-0.0409811586141586
sub-04	1	1	53	10	10	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim010_3_2_3_2.obj	polycubes_stim010_3_2_3_2.obj	ordered	True	500	0.2068538069725036	-0.0850536525249481	-0.0865697562694549
sub-04	1	1	54	71	9	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim071_2_2_2_3.obj	polycubes_stim071_2_2_2_3.obj	ordered	True	500	0.4834429025650024	-0.4838185906410217	0.2007800191640854
sub-04	1	1	55	199	12	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim199_3_4_3_2.obj	polycubes_stim199_3_4_3_2.obj	ordered	True	500	-0.1674259603023529	0.1212026104331016	-0.0039804354310035
sub-04	1	1	56	120	11	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim120_2_4_2_3.obj	polycubes_stim120_2_4_2_3.obj	ordered	True	500	0.3545178174972534	-0.2197285890579223	-0.0437746047973632
sub-04	1	1	57	193	12	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim193_2_3_4_3.obj	polycubes_stim193_2_3_4_3.obj	ordered	True	500	0.1088163405656814	0.2050309926271438	-0.3987740278244018
sub-04	1	1	58	58	10	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim058_2_4_2_2.obj	polycubes_stim058_2_4_2_2.obj	ordered	True	500	-0.1029457747936248	0.1168616861104965	-0.0623216293752193
sub-04	1	1	59	114	12	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim114_2_4_3_3.obj	polycubes_stim114_2_4_3_3.obj	ordered	True	500	0.3063069581985473	-0.4942117929458618	0.3926141858100891
sub-04	1	1	60	148	11	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim148_2_4_2_3.obj	polycubes_stim148_2_4_2_3.obj	ordered	True	500	0.2289154827594757	-0.7697283625602722	0.8596450090408325
sub-04	1	1	61	81	11	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim081_4_3_2_2.obj	polycubes_stim081_4_3_2_2.obj	ordered	True	500	-0.1719894111156463	-0.0828890427947044	0.2892122566699981
sub-04	1	1	62	215	12	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim215_3_3_2_4.obj	polycubes_stim215_3_3_2_4.obj	ordered	True	500	0.969713568687439	-0.3194439113140106	-0.5179516077041626
sub-04	1	1	63	175	12	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim175_2_3_3_4.obj	polycubes_stim175_2_3_3_4.obj	ordered	True	500	0.772771418094635	0.1902472078800201	-1.0418217182159424
sub-04	1	1	64	95	11	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim095_2_3_2_4.obj	polycubes_stim095_2_3_2_4.obj	ordered	True	500	0.8031518459320068	-0.1323577612638473	-0.615969717502594
