sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-04	2	4	37	153	12	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim153_3_3_3_3.obj	polycubes_stim153_3_3_3_3.obj	ordered	True	500	0.3974649012088775	-0.1756386160850525	-0.1490743160247802
sub-04	2	4	38	140	12	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim140_4_2_3_3.obj	polycubes_stim140_4_2_3_3.obj	ordered	True	500	-0.4416289925575256	-0.1876648068428039	0.7070271968841553
sub-04	2	4	39	88	11	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim088_4_2_2_3.obj	polycubes_stim088_4_2_2_3.obj	ordered	True	500	-0.1998616009950637	0.0055743181146681	0.1919783353805542
sub-04	2	4	40	133	11	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim133_3_2_2_4.obj	polycubes_stim133_3_2_2_4.obj	ordered	True	500	-0.6504398584365845	-0.2732298374176025	1.036845326423645
sub-04	2	4	41	15	9	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim015_2_2_3_2.obj	polycubes_stim015_2_2_3_2.obj	ordered	True	500	-0.16619773209095	-0.2325808256864547	0.4951167106628418
sub-04	2	4	42	41	10	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim041_2_2_3_3.obj	polycubes_stim041_2_2_3_3.obj	ordered	True	500	0.5218170881271362	-0.0303658600896596	-0.4788733124732971
sub-04	2	4	43	117	10	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim117_2_2_3_3.obj	polycubes_stim117_2_2_3_3.obj	ordered	True	500	-0.3864472806453705	-0.0283350925892591	0.4265191853046417
sub-04	2	4	44	147	12	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim147_2_3_4_3.obj	polycubes_stim147_2_3_4_3.obj	ordered	True	500	-0.4951731562614441	0.5604301691055298	-0.2973949313163757
sub-04	2	4	45	8	9	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim008_2_2_3_2.obj	polycubes_stim008_2_2_3_2.obj	ordered	True	500	0.0716556161642074	0.3407922983169555	-0.5536088347434998
sub-04	2	4	46	202	12	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim202_4_2_4_2.obj	polycubes_stim202_4_2_4_2.obj	ordered	True	500	0.2247802317142486	-0.0331270992755889	-0.1779314279556274
sub-04	2	4	47	29	10	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim029_2_3_3_2.obj	polycubes_stim029_2_3_3_2.obj	ordered	True	500	-0.2166040241718292	0.1285159289836883	0.0348550379276275
sub-04	2	4	48	136	11	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim136_2_2_3_4.obj	polycubes_stim136_2_2_3_4.obj	ordered	True	500	-0.0525573939085006	-0.199333906173706	0.3344581723213196
sub-04	2	4	49	208	12	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim208_2_4_2_4.obj	polycubes_stim208_2_4_2_4.obj	ordered	True	500	-0.1090655624866485	0.848214864730835	-1.0904916524887085
sub-04	2	4	50	161	11	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim161_2_3_4_2.obj	polycubes_stim161_2_3_4_2.obj	ordered	True	500	0.2878263294696808	0.1538728028535843	-0.5054354071617126
sub-04	2	4	51	61	9	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim061_2_2_2_3.obj	polycubes_stim061_2_2_2_3.obj	ordered	True	500	0.2438110709190368	-0.1792860478162765	0.0097377225756645
sub-04	2	4	52	103	10	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim103_2_4_2_2.obj	polycubes_stim103_2_4_2_2.obj	ordered	True	500	0.8009629249572754	-0.5399411916732788	-0.0373706221580505
sub-04	2	4	53	198	12	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim198_3_3_2_4.obj	polycubes_stim198_3_3_2_4.obj	ordered	True	500	-0.0867631137371063	-0.3020532429218292	0.5139310359954834
sub-04	2	4	54	88	11	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim088_4_2_2_3.obj	polycubes_stim088_4_2_2_3.obj	ordered	True	500	-0.1998616009950637	0.0055743181146681	0.1919783353805542
sub-04	2	4	55	122	12	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim122_4_2_4_2.obj	polycubes_stim122_4_2_4_2.obj	ordered	True	500	0.3069212734699249	0.0406883247196674	-0.3644632697105407
sub-04	2	4	56	116	12	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim116_3_3_4_2.obj	polycubes_stim116_3_3_4_2.obj	ordered	True	500	0.4728405177593231	-0.4947326481342315	0.2268172204494476
sub-04	2	4	57	127	11	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim127_2_3_4_2.obj	polycubes_stim127_2_3_4_2.obj	ordered	True	500	0.4074891805648803	0.058296401053667	-0.4899327456951141
sub-04	2	4	58	136	11	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim136_2_2_3_4.obj	polycubes_stim136_2_2_3_4.obj	ordered	True	500	-0.0525573939085006	-0.199333906173706	0.3344581723213196
sub-04	2	4	59	102	11	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim102_2_2_4_3.obj	polycubes_stim102_2_2_4_3.obj	ordered	True	500	0.2915277779102325	-0.2158804535865783	0.0137733519077301
sub-04	2	4	60	184	11	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim184_2_4_2_3.obj	polycubes_stim184_2_4_2_3.obj	ordered	True	500	-0.0403886437416076	0.7218032479286194	-0.9803955554962158
sub-04	2	4	61	13	10	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim013_3_2_2_3.obj	polycubes_stim013_3_2_2_3.obj	ordered	True	500	-0.8277787566184998	0.3718755841255188	0.301867127418518
sub-04	2	4	62	153	12	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim153_3_3_3_3.obj	polycubes_stim153_3_3_3_3.obj	ordered	True	500	0.3974649012088775	-0.1756386160850525	-0.1490743160247802
sub-04	2	4	63	28	9	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim028_2_2_2_3.obj	polycubes_stim028_2_2_2_3.obj	ordered	True	500	0.1599613428115844	-0.5028956532478333	0.5512406229972839
sub-04	2	4	64	198	12	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim198_3_3_2_4.obj	polycubes_stim198_3_3_2_4.obj	ordered	True	500	-0.0867631137371063	-0.3020532429218292	0.5139310359954834
