sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-04	2	4	24	203	12	trained	active_sen	late	60	100	280	130	150	-1	50	mirror	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim203_2_4_3_3.obj	polycubes_stim203_2_4_3_3.obj	ordered	True	500	-0.3319209218025207	0.263681560754776	-0.0409811586141586
sub-04	2	4	25	35	10	trained	active_sen	late	60	150	330	180	150	-1	100	mirror	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim035_2_3_2_3.obj	polycubes_stim035_2_3_2_3.obj	ordered	True	500	0.2025383710861206	-0.4619344174861908	0.4507356882095337
sub-04	2	4	26	197	12	trained	active_sen	late	60	0	180	330	150	1	0	mirror	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim197_2_4_4_2.obj	polycubes_stim197_2_4_4_2.obj	ordered	True	500	0.0795948356389999	-0.2001010328531265	0.2033908367156982
sub-04	2	4	27	14	10	trained	active_sen	late	60	200	20	230	150	-1	150	same	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim014_2_2_4_2.obj	polycubes_stim014_2_2_4_2.obj	ordered	True	500	0.2514331936836242	-0.040862962603569	-0.1936442255973816
sub-04	2	4	28	160	12	trained	active_sen	late	60	200	20	170	150	1	150	same	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim160_3_4_3_2.obj	polycubes_stim160_3_4_3_2.obj	ordered	True	500	0.2971777617931366	-0.0203770361840724	-0.268360286951065
sub-04	2	4	29	75	11	trained	active_sen	late	60	200	20	170	150	1	150	mirror	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim075_2_3_3_3.obj	polycubes_stim075_2_3_3_3.obj	ordered	True	500	-0.1507512032985687	-0.3208411931991577	0.604489266872406
sub-04	2	4	30	25	9	trained	active_sen	late	60	200	20	230	150	-1	150	mirror	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim025_2_3_2_2.obj	polycubes_stim025_2_3_2_2.obj	ordered	True	500	0.0386203974485397	0.2017403692007064	-0.3239244222640991
sub-04	2	4	31	114	12	trained	active_sen	late	60	150	330	120	150	1	100	mirror	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim114_2_4_3_3.obj	polycubes_stim114_2_4_3_3.obj	ordered	True	500	0.3063069581985473	-0.4942117929458618	0.3926141858100891
sub-04	2	4	32	19	9	trained	active_sen	late	60	100	280	70	150	1	50	mirror	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim019_2_2_3_2.obj	polycubes_stim019_2_2_3_2.obj	ordered	True	500	-0.0426199808716774	0.2212005108594894	-0.2702048420906067
sub-04	2	4	33	199	12	trained	active_sen	late	60	150	330	180	150	-1	100	mirror	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim199_3_4_3_2.obj	polycubes_stim199_3_4_3_2.obj	ordered	True	500	-0.1674259603023529	0.1212026104331016	-0.0039804354310035
sub-04	2	4	34	20	11	trained	active_sen	late	60	0	180	30	150	-1	0	same	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim020_3_2_3_3.obj	polycubes_stim020_3_2_3_3.obj	ordered	True	500	-0.0471634566783905	0.4234871566295624	-0.5517379641532898
sub-04	2	4	35	65	9	trained	active_sen	late	60	100	280	130	150	-1	50	mirror	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim065_3_2_2_2.obj	polycubes_stim065_3_2_2_2.obj	ordered	True	500	-0.0361305810511112	-0.0492341928184032	0.1057582646608352
sub-04	2	4	36	120	11	trained	active_sen	late	60	200	20	170	150	1	150	mirror	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim120_2_4_2_3.obj	polycubes_stim120_2_4_2_3.obj	ordered	True	500	0.3545178174972534	-0.2197285890579223	-0.0437746047973632
sub-04	2	4	37	114	12	trained	active_sen	late	60	0	180	30	150	-1	0	same	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim114_2_4_3_3.obj	polycubes_stim114_2_4_3_3.obj	ordered	True	500	0.3063069581985473	-0.4942117929458618	0.3926141858100891
sub-04	2	4	38	7	12	trained	active_sen	late	60	0	180	330	150	1	0	same	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim007_3_2_3_4.obj	polycubes_stim007_3_2_3_4.obj	ordered	True	500	0.536707878112793	-0.2725476920604706	-0.1512672305107116
sub-04	2	4	39	182	11	trained	active_sen	late	60	100	280	70	150	1	50	same	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim182_2_3_3_3.obj	polycubes_stim182_2_3_3_3.obj	ordered	True	500	-0.129921555519104	0.5251925587654114	-0.6128131151199341
sub-04	2	4	40	23	12	trained	active_sen	late	60	0	180	330	150	1	0	same	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim023_4_2_4_2.obj	polycubes_stim023_4_2_4_2.obj	ordered	True	500	0.2356211543083191	-0.6503998041152954	0.6841832399368286
sub-04	2	4	41	179	12	trained	active_sen	late	60	150	330	180	150	-1	100	same	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim179_4_4_2_2.obj	polycubes_stim179_4_4_2_2.obj	ordered	True	500	-0.1991163194179535	0.3607834577560425	-0.3111086189746856
sub-04	2	4	42	112	11	trained	active_sen	late	60	0	180	330	150	1	0	same	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim112_2_2_3_4.obj	polycubes_stim112_2_2_3_4.obj	ordered	True	500	0.7476732730865479	-0.6510570645332336	0.1730605661869049
sub-04	2	4	43	175	12	trained	active_sen	late	60	150	330	180	150	-1	100	same	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim175_2_3_3_4.obj	polycubes_stim175_2_3_3_4.obj	ordered	True	500	0.772771418094635	0.1902472078800201	-1.0418217182159424
sub-04	2	4	44	65	9	trained	active_sen	late	60	0	180	30	150	-1	0	mirror	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim065_3_2_2_2.obj	polycubes_stim065_3_2_2_2.obj	ordered	True	500	-0.0361305810511112	-0.0492341928184032	0.1057582646608352
sub-04	2	4	45	61	9	trained	active_sen	late	60	100	280	70	150	1	50	mirror	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim061_2_2_2_3.obj	polycubes_stim061_2_2_2_3.obj	ordered	True	500	0.2438110709190368	-0.1792860478162765	0.0097377225756645
sub-04	2	4	46	161	11	trained	active_sen	late	60	0	180	330	150	1	0	mirror	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim161_2_3_4_2.obj	polycubes_stim161_2_3_4_2.obj	ordered	True	500	0.2878263294696808	0.1538728028535843	-0.5054354071617126
sub-04	2	4	47	7	12	trained	active_sen	late	60	150	330	120	150	1	100	same	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim007_3_2_3_4.obj	polycubes_stim007_3_2_3_4.obj	ordered	True	500	0.536707878112793	-0.2725476920604706	-0.1512672305107116
sub-04	2	4	48	197	12	trained	active_sen	late	60	150	330	120	150	1	100	same	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim197_2_4_4_2.obj	polycubes_stim197_2_4_4_2.obj	ordered	True	500	0.0795948356389999	-0.2001010328531265	0.2033908367156982
sub-04	2	4	49	22	10	trained	active_sen	late	60	150	330	120	150	1	100	same	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim022_2_2_4_2.obj	polycubes_stim022_2_2_4_2.obj	ordered	True	500	-0.2394558787345886	0.4732030928134918	-0.4297544956207275
sub-04	2	4	50	175	12	trained	active_sen	late	60	150	330	120	150	1	100	same	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim175_2_3_3_4.obj	polycubes_stim175_2_3_3_4.obj	ordered	True	500	0.772771418094635	0.1902472078800201	-1.0418217182159424
sub-04	2	4	51	26	10	trained	active_sen	late	60	150	330	180	150	-1	100	same	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim026_2_3_3_2.obj	polycubes_stim026_2_3_3_2.obj	ordered	True	500	0.470633864402771	-0.1974651664495468	-0.1913759112358093
sub-04	2	4	52	166	12	trained	active_sen	late	60	0	180	30	150	-1	0	mirror	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim166_3_3_3_3.obj	polycubes_stim166_3_3_3_3.obj	ordered	True	500	-0.0605869889259338	0.6451382637023926	-0.8517764806747437
sub-04	2	4	53	114	12	trained	active_sen	late	60	200	20	170	150	1	150	mirror	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim114_2_4_3_3.obj	polycubes_stim114_2_4_3_3.obj	ordered	True	500	0.3063069581985473	-0.4942117929458618	0.3926141858100891
sub-04	2	4	54	160	12	trained	active_sen	late	60	100	280	70	150	1	50	mirror	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim160_3_4_3_2.obj	polycubes_stim160_3_4_3_2.obj	ordered	True	500	0.2971777617931366	-0.0203770361840724	-0.268360286951065
sub-04	2	4	55	217	12	trained	active_sen	late	60	200	20	230	150	-1	150	mirror	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim217_2_4_4_2.obj	polycubes_stim217_2_4_4_2.obj	ordered	True	500	0.1766231656074524	-0.6930831074714661	0.8035446405410767
sub-04	2	4	56	28	9	trained	active_sen	late	60	0	180	330	150	1	0	same	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim028_2_2_2_3.obj	polycubes_stim028_2_2_2_3.obj	ordered	True	500	0.1599613428115844	-0.5028956532478333	0.5512406229972839
sub-04	2	4	57	215	12	trained	active_sen	late	60	100	280	130	150	-1	50	same	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim215_3_3_2_4.obj	polycubes_stim215_3_3_2_4.obj	ordered	True	500	0.969713568687439	-0.3194439113140106	-0.5179516077041626
sub-04	2	4	58	184	11	trained	active_sen	late	60	200	20	170	150	1	150	same	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim184_2_4_2_3.obj	polycubes_stim184_2_4_2_3.obj	ordered	True	500	-0.0403886437416076	0.7218032479286194	-0.9803955554962158
sub-04	2	4	59	19	9	trained	active_sen	late	60	100	280	130	150	-1	50	mirror	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim019_2_2_3_2.obj	polycubes_stim019_2_2_3_2.obj	ordered	True	500	-0.0426199808716774	0.2212005108594894	-0.2702048420906067
sub-04	2	4	60	120	11	trained	active_sen	late	60	150	330	120	150	1	100	mirror	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim120_2_4_2_3.obj	polycubes_stim120_2_4_2_3.obj	ordered	True	500	0.3545178174972534	-0.2197285890579223	-0.0437746047973632
sub-04	2	4	61	167	12	trained	active_sen	late	60	200	20	230	150	-1	150	same	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim167_4_4_2_2.obj	polycubes_stim167_4_4_2_2.obj	ordered	True	500	-0.051373466849327	-0.1499683856964111	0.2634608149528503
sub-04	2	4	62	178	12	trained	active_sen	late	60	200	20	170	150	1	150	same	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim178_2_2_4_4.obj	polycubes_stim178_2_2_4_4.obj	ordered	True	500	0.3179397881031036	0.5495432615280151	-1.0951114892959597
sub-04	2	4	63	140	12	trained	active_sen	late	60	0	180	330	150	1	0	mirror	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim140_4_2_3_3.obj	polycubes_stim140_4_2_3_3.obj	ordered	True	500	-0.4416289925575256	-0.1876648068428039	0.7070271968841553
sub-04	2	4	64	20	11	trained	active_sen	late	60	200	20	230	150	-1	150	mirror	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim020_3_2_3_3.obj	polycubes_stim020_3_2_3_3.obj	ordered	True	500	-0.0471634566783905	0.4234871566295624	-0.5517379641532898
