sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	stim2_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-04	1	4	14	87	9	trained	active_sen	late	0	0		235	125	-125	-1	mirror	6000	3000	1000	500	11000	143000	154000	False	0	1	polycubes_stim087_2_3_2_2.obj	polycubes_stim087_2_3_2_2.obj	ordered	True	500	-0.0162021331489086	0.0973841324448585	-0.1215198561549186
sub-04	1	4	15	95	11	trained	active_sen	late	0	0		125	125	125	1	same	6000	3000	1000	500	11000	154000	165000	False	0	1	polycubes_stim095_2_3_2_4.obj	polycubes_stim095_2_3_2_4.obj	ordered	True	500	0.8031518459320068	-0.1323577612638473	-0.615969717502594
sub-04	1	4	16	52	9	trained	active_sen	late	0	0		125	125	125	1	same	6000	3000	1000	500	11000	165000	176000	False	0	1	polycubes_stim052_2_3_2_2.obj	polycubes_stim052_2_3_2_2.obj	ordered	True	500	0.1407453715801239	-0.1143845692276954	0.0210188552737236
sub-04	1	4	17	83	11	trained	active_sen	late	0	0		235	125	-125	-1	same	6000	3000	1000	500	11000	176000	187000	False	0	1	polycubes_stim083_4_2_2_3.obj	polycubes_stim083_4_2_2_3.obj	ordered	True	500	-0.7191577553749084	0.251600056886673	0.3633415102958679
sub-04	1	4	18	145	12	trained	active_sen	late	0	0		125	125	125	1	same	6000	3000	1000	500	11000	187000	198000	False	0	1	polycubes_stim145_2_3_3_4.obj	polycubes_stim145_2_3_3_4.obj	ordered	True	500	0.957783341407776	-0.920374870300293	0.343823492527008
sub-04	1	4	19	137	12	trained	active_sen	late	0	0		235	125	-125	-1	mirror	6000	3000	1000	500	11000	198000	209000	False	0	1	polycubes_stim137_4_2_3_3.obj	polycubes_stim137_4_2_3_3.obj	ordered	True	500	-0.2218942791223526	0.3425996005535126	-0.2626148462295532
sub-04	1	4	20	69	11	trained	active_sen	late	0	0		125	125	125	1	same	6000	3000	1000	500	11000	209000	220000	True	5000	1	polycubes_stim069_2_3_4_2.obj	polycubes_stim069_2_3_4_2.obj	ordered	True	500	0.3907771110534668	-0.3443238139152527	0.0961703360080719
sub-04	1	4	21	75	11	trained	active_sen	late	0	0		125	125	125	1	mirror	6000	3000	1000	500	11000	225000	236000	False	0	1	polycubes_stim075_2_3_3_3.obj	polycubes_stim075_2_3_3_3.obj	ordered	True	500	-0.1507512032985687	-0.3208411931991577	0.604489266872406
sub-04	1	4	22	38	10	trained	active_sen	late	0	0		235	125	-125	-1	mirror	6000	3000	1000	500	11000	236000	247000	False	0	1	polycubes_stim038_3_2_2_3.obj	polycubes_stim038_3_2_2_3.obj	ordered	True	500	-0.1652598679065704	-0.1828604638576507	0.4238636791706085
sub-04	1	4	23	11	9	trained	active_sen	late	0	0		125	125	125	1	same	6000	3000	1000	500	11000	247000	258000	False	0	1	polycubes_stim011_2_2_2_3.obj	polycubes_stim011_2_2_2_3.obj	ordered	True	500	-0.3758445382118225	0.2439963817596435	0.0307815074920654
sub-04	1	4	24	215	12	trained	active_sen	late	0	0		125	125	125	1	mirror	6000	3000	1000	500	11000	258000	269000	False	0	1	polycubes_stim215_3_3_2_4.obj	polycubes_stim215_3_3_2_4.obj	ordered	True	500	0.969713568687439	-0.3194439113140106	-0.5179516077041626
sub-04	1	4	25	201	12	trained	active_sen	late	0	0		125	125	125	1	mirror	6000	3000	1000	500	11000	269000	280000	False	0	1	polycubes_stim201_2_2_4_4.obj	polycubes_stim201_2_2_4_4.obj	ordered	True	500	-0.382503479719162	0.1580604314804077	0.1589722335338592
sub-04	1	4	26	75	11	trained	active_sen	late	0	0		125	125	125	1	mirror	6000	3000	1000	500	11000	280000	291000	False	0	1	polycubes_stim075_2_3_3_3.obj	polycubes_stim075_2_3_3_3.obj	ordered	True	500	-0.1507512032985687	-0.3208411931991577	0.604489266872406
sub-04	1	4	27	213	12	trained	active_sen	late	0	0		235	125	-125	-1	same	6000	3000	1000	500	11000	291000	302000	False	0	1	polycubes_stim213_2_4_2_4.obj	polycubes_stim213_2_4_2_4.obj	ordered	True	500	-0.9886188507080078	0.1365023702383041	0.7955753207206726
sub-04	1	4	28	195	12	trained	active_sen	late	0	0		235	125	-125	-1	mirror	6000	3000	1000	500	11000	302000	313000	False	0	1	polycubes_stim195_2_2_4_4.obj	polycubes_stim195_2_2_4_4.obj	ordered	True	500	0.0458908677101135	0.6291270852088928	-0.935611128807068
sub-04	1	4	29	122	12	trained	active_sen	late	0	0		125	125	125	1	mirror	6000	3000	1000	500	11000	313000	324000	False	0	1	polycubes_stim122_4_2_4_2.obj	polycubes_stim122_4_2_4_2.obj	ordered	True	500	0.3069212734699249	0.0406883247196674	-0.3644632697105407
sub-04	1	4	30	12	10	trained	active_sen	late	0	0		125	125	125	1	mirror	6000	3000	1000	500	11000	324000	335000	False	0	1	polycubes_stim012_4_2_2_2.obj	polycubes_stim012_4_2_2_2.obj	ordered	True	500	-0.7455081939697266	0.5495335459709167	-0.0316497087478637
sub-04	1	4	31	76	11	trained	active_sen	late	0	0		235	125	-125	-1	mirror	6000	3000	1000	500	11000	335000	346000	False	0	1	polycubes_stim076_3_2_2_4.obj	polycubes_stim076_3_2_2_4.obj	ordered	True	500	0.642848014831543	0.0388376861810684	-0.6977728009223938
sub-04	1	4	32	139	12	trained	active_sen	late	0	0		125	125	125	1	same	6000	3000	1000	500	11000	346000	357000	False	0	1	polycubes_stim139_2_2_4_4.obj	polycubes_stim139_2_2_4_4.obj	ordered	True	500	0.6939102411270142	-0.3790967166423797	-0.15778648853302
