sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-04	1	4	11	72	11	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim072_3_4_2_2.obj	polycubes_stim072_3_4_2_2.obj	ordered	True	500	0.5510143637657166	0.0584829151630401	-0.6337217092514038
sub-04	1	4	12	202	12	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim202_4_2_4_2.obj	polycubes_stim202_4_2_4_2.obj	ordered	True	500	0.2247802317142486	-0.0331270992755889	-0.1779314279556274
sub-04	1	4	13	184	11	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim184_2_4_2_3.obj	polycubes_stim184_2_4_2_3.obj	ordered	True	500	-0.0403886437416076	0.7218032479286194	-0.9803955554962158
sub-04	1	4	14	198	12	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim198_3_3_2_4.obj	polycubes_stim198_3_3_2_4.obj	ordered	True	500	-0.0867631137371063	-0.3020532429218292	0.5139310359954834
sub-04	1	4	15	146	10	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim146_2_2_2_4.obj	polycubes_stim146_2_2_2_4.obj	ordered	True	500	0.3271296620368957	0.0363180190324783	-0.3784911334514618
sub-04	1	4	16	27	11	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim027_2_4_3_2.obj	polycubes_stim027_2_4_3_2.obj	ordered	True	500	-0.1286996304988861	-0.4534026086330414	0.7699078917503357
sub-04	1	4	17	116	12	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim116_3_3_4_2.obj	polycubes_stim116_3_3_4_2.obj	ordered	True	500	0.4728405177593231	-0.4947326481342315	0.2268172204494476
sub-04	1	4	18	209	12	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim209_2_4_2_4.obj	polycubes_stim209_2_4_2_4.obj	ordered	True	500	0.4151833057403564	-0.5418066382408142	0.351047158241272
sub-04	1	4	19	72	11	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim072_3_4_2_2.obj	polycubes_stim072_3_4_2_2.obj	ordered	True	500	0.5510143637657166	0.0584829151630401	-0.6337217092514038
sub-04	1	4	20	150	11	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim150_3_2_3_3.obj	polycubes_stim150_3_2_3_3.obj	ordered	True	500	0.6146766543388367	-0.5311893224716187	0.1365386247634887
sub-04	1	4	21	147	12	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim147_2_3_4_3.obj	polycubes_stim147_2_3_4_3.obj	ordered	True	500	-0.4951731562614441	0.5604301691055298	-0.2973949313163757
sub-04	1	4	22	133	11	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim133_3_2_2_4.obj	polycubes_stim133_3_2_2_4.obj	ordered	True	500	-0.6504398584365845	-0.2732298374176025	1.036845326423645
sub-04	1	4	23	11	9	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim011_2_2_2_3.obj	polycubes_stim011_2_2_2_3.obj	ordered	True	500	-0.3758445382118225	0.2439963817596435	0.0307815074920654
sub-04	1	4	24	13	10	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim013_3_2_2_3.obj	polycubes_stim013_3_2_2_3.obj	ordered	True	500	-0.8277787566184998	0.3718755841255188	0.301867127418518
sub-04	1	4	25	41	10	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim041_2_2_3_3.obj	polycubes_stim041_2_2_3_3.obj	ordered	True	500	0.5218170881271362	-0.0303658600896596	-0.4788733124732971
sub-04	1	4	26	153	12	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim153_3_3_3_3.obj	polycubes_stim153_3_3_3_3.obj	ordered	True	500	0.3974649012088775	-0.1756386160850525	-0.1490743160247802
sub-04	1	4	27	28	9	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim028_2_2_2_3.obj	polycubes_stim028_2_2_2_3.obj	ordered	True	500	0.1599613428115844	-0.5028956532478333	0.5512406229972839
sub-04	1	4	28	106	10	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim106_2_2_3_3.obj	polycubes_stim106_2_2_3_3.obj	ordered	True	500	-0.2270379811525344	0.0724867284297943	0.124526247382164
sub-04	1	4	29	140	12	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim140_4_2_3_3.obj	polycubes_stim140_4_2_3_3.obj	ordered	True	500	-0.4416289925575256	-0.1876648068428039	0.7070271968841553
sub-04	1	4	30	61	9	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim061_2_2_2_3.obj	polycubes_stim061_2_2_2_3.obj	ordered	True	500	0.2438110709190368	-0.1792860478162765	0.0097377225756645
sub-04	1	4	31	140	12	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim140_4_2_3_3.obj	polycubes_stim140_4_2_3_3.obj	ordered	True	500	-0.4416289925575256	-0.1876648068428039	0.7070271968841553
sub-04	1	4	32	174	11	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim174_2_4_2_3.obj	polycubes_stim174_2_4_2_3.obj	ordered	True	500	0.2757171392440796	-0.1373978406190872	-0.081407219171524
sub-04	1	4	33	122	12	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim122_4_2_4_2.obj	polycubes_stim122_4_2_4_2.obj	ordered	True	500	0.3069212734699249	0.0406883247196674	-0.3644632697105407
sub-04	1	4	34	118	12	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim118_4_2_2_4.obj	polycubes_stim118_4_2_2_4.obj	ordered	True	500	-0.7770999670028687	0.3892782330513	0.2265773117542266
sub-04	1	4	35	44	10	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim044_3_2_2_3.obj	polycubes_stim044_3_2_2_3.obj	ordered	True	500	0.2850356101989746	-0.12315334379673	-0.1108704358339309
sub-04	1	4	36	9	11	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim009_2_3_3_3.obj	polycubes_stim009_2_3_3_3.obj	ordered	True	500	-0.007269412279129	0.6002535820007324	-0.8416175246238708
sub-04	1	4	37	112	11	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim112_2_2_3_4.obj	polycubes_stim112_2_2_3_4.obj	ordered	True	500	0.7476732730865479	-0.6510570645332336	0.1730605661869049
sub-04	1	4	38	122	12	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim122_4_2_4_2.obj	polycubes_stim122_4_2_4_2.obj	ordered	True	500	0.3069212734699249	0.0406883247196674	-0.3644632697105407
sub-04	1	4	39	128	12	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim128_4_4_2_2.obj	polycubes_stim128_4_4_2_2.obj	ordered	True	500	-0.2279359847307205	-0.1800999194383621	0.4826357960700989
sub-04	1	4	40	153	12	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim153_3_3_3_3.obj	polycubes_stim153_3_3_3_3.obj	ordered	True	500	0.3974649012088775	-0.1756386160850525	-0.1490743160247802
sub-04	1	4	41	13	10	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim013_3_2_2_3.obj	polycubes_stim013_3_2_2_3.obj	ordered	True	500	-0.8277787566184998	0.3718755841255188	0.301867127418518
sub-04	1	4	42	61	9	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim061_2_2_2_3.obj	polycubes_stim061_2_2_2_3.obj	ordered	True	500	0.2438110709190368	-0.1792860478162765	0.0097377225756645
sub-04	1	4	43	23	12	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim023_4_2_4_2.obj	polycubes_stim023_4_2_4_2.obj	ordered	True	500	0.2356211543083191	-0.6503998041152954	0.6841832399368286
sub-04	1	4	44	152	11	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim152_2_3_2_4.obj	polycubes_stim152_2_3_2_4.obj	ordered	True	500	-0.2483074963092804	-0.1362222880125045	0.4409549534320831
sub-04	1	4	45	133	11	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim133_3_2_2_4.obj	polycubes_stim133_3_2_2_4.obj	ordered	True	500	-0.6504398584365845	-0.2732298374176025	1.036845326423645
sub-04	1	4	46	103	10	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim103_2_4_2_2.obj	polycubes_stim103_2_4_2_2.obj	ordered	True	500	0.8009629249572754	-0.5399411916732788	-0.0373706221580505
sub-04	1	4	47	97	11	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim097_2_3_2_4.obj	polycubes_stim097_2_3_2_4.obj	ordered	True	500	0.3474240899085998	0.0697081312537193	-0.4460062980651855
sub-04	1	4	48	209	12	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim209_2_4_2_4.obj	polycubes_stim209_2_4_2_4.obj	ordered	True	500	0.4151833057403564	-0.5418066382408142	0.351047158241272
sub-04	1	4	49	208	12	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim208_2_4_2_4.obj	polycubes_stim208_2_4_2_4.obj	ordered	True	500	-0.1090655624866485	0.848214864730835	-1.0904916524887085
sub-04	1	4	50	117	10	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim117_2_2_3_3.obj	polycubes_stim117_2_2_3_3.obj	ordered	True	500	-0.3864472806453705	-0.0283350925892591	0.4265191853046417
sub-04	1	4	51	127	11	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim127_2_3_4_2.obj	polycubes_stim127_2_3_4_2.obj	ordered	True	500	0.4074891805648803	0.058296401053667	-0.4899327456951141
sub-04	1	4	52	193	12	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim193_2_3_4_3.obj	polycubes_stim193_2_3_4_3.obj	ordered	True	500	0.1088163405656814	0.2050309926271438	-0.3987740278244018
sub-04	1	4	53	116	12	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim116_3_3_4_2.obj	polycubes_stim116_3_3_4_2.obj	ordered	True	500	0.4728405177593231	-0.4947326481342315	0.2268172204494476
sub-04	1	4	54	15	9	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim015_2_2_3_2.obj	polycubes_stim015_2_2_3_2.obj	ordered	True	500	-0.16619773209095	-0.2325808256864547	0.4951167106628418
sub-04	1	4	55	75	11	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim075_2_3_3_3.obj	polycubes_stim075_2_3_3_3.obj	ordered	True	500	-0.1507512032985687	-0.3208411931991577	0.604489266872406
sub-04	1	4	56	118	12	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim118_4_2_2_4.obj	polycubes_stim118_4_2_2_4.obj	ordered	True	500	-0.7770999670028687	0.3892782330513	0.2265773117542266
sub-04	1	4	57	112	11	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim112_2_2_3_4.obj	polycubes_stim112_2_2_3_4.obj	ordered	True	500	0.7476732730865479	-0.6510570645332336	0.1730605661869049
sub-04	1	4	58	117	10	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim117_2_2_3_3.obj	polycubes_stim117_2_2_3_3.obj	ordered	True	500	-0.3864472806453705	-0.0283350925892591	0.4265191853046417
sub-04	1	4	59	162	11	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim162_3_2_2_4.obj	polycubes_stim162_3_2_2_4.obj	ordered	True	500	0.682135283946991	-0.010748635046184	-0.6669344902038574
sub-04	1	4	60	11	9	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim011_2_2_2_3.obj	polycubes_stim011_2_2_2_3.obj	ordered	True	500	-0.3758445382118225	0.2439963817596435	0.0307815074920654
sub-04	1	4	61	133	11	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim133_3_2_2_4.obj	polycubes_stim133_3_2_2_4.obj	ordered	True	500	-0.6504398584365845	-0.2732298374176025	1.036845326423645
sub-04	1	4	62	150	11	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim150_3_2_3_3.obj	polycubes_stim150_3_2_3_3.obj	ordered	True	500	0.6146766543388367	-0.5311893224716187	0.1365386247634887
sub-04	1	4	63	202	12	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim202_4_2_4_2.obj	polycubes_stim202_4_2_4_2.obj	ordered	True	500	0.2247802317142486	-0.0331270992755889	-0.1779314279556274
sub-04	1	4	64	44	10	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim044_3_2_2_3.obj	polycubes_stim044_3_2_2_3.obj	ordered	True	500	0.2850356101989746	-0.12315334379673	-0.1108704358339309
