sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-04	1	4	11	106	10	trained	active_sen	late	60	200	20	230	150	-1	150	same	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim106_2_2_3_3.obj	polycubes_stim106_2_2_3_3.obj	ordered	True	500	-0.2270379811525344	0.0724867284297943	0.124526247382164
sub-04	1	4	12	81	11	trained	active_sen	late	60	100	280	130	150	-1	50	mirror	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim081_4_3_2_2.obj	polycubes_stim081_4_3_2_2.obj	ordered	True	500	-0.1719894111156463	-0.0828890427947044	0.2892122566699981
sub-04	1	4	13	172	11	trained	active_sen	late	60	150	330	180	150	-1	100	same	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim172_2_2_3_4.obj	polycubes_stim172_2_2_3_4.obj	ordered	True	500	0.3018715679645538	-0.3695334792137146	0.2207277715206146
sub-04	1	4	14	28	9	trained	active_sen	late	60	0	180	330	150	1	0	same	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim028_2_2_2_3.obj	polycubes_stim028_2_2_2_3.obj	ordered	True	500	0.1599613428115844	-0.5028956532478333	0.5512406229972839
sub-04	1	4	15	76	11	trained	active_sen	late	60	0	180	30	150	-1	0	same	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim076_3_2_2_4.obj	polycubes_stim076_3_2_2_4.obj	ordered	True	500	0.642848014831543	0.0388376861810684	-0.6977728009223938
sub-04	1	4	16	197	12	trained	active_sen	late	60	0	180	30	150	-1	0	same	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim197_2_4_4_2.obj	polycubes_stim197_2_4_4_2.obj	ordered	True	500	0.0795948356389999	-0.2001010328531265	0.2033908367156982
sub-04	1	4	17	95	11	trained	active_sen	late	60	150	330	120	150	1	100	mirror	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim095_2_3_2_4.obj	polycubes_stim095_2_3_2_4.obj	ordered	True	500	0.8031518459320068	-0.1323577612638473	-0.615969717502594
sub-04	1	4	18	184	11	trained	active_sen	late	60	200	20	170	150	1	150	same	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim184_2_4_2_3.obj	polycubes_stim184_2_4_2_3.obj	ordered	True	500	-0.0403886437416076	0.7218032479286194	-0.9803955554962158
sub-04	1	4	19	197	12	trained	active_sen	late	60	150	330	120	150	1	100	mirror	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim197_2_4_4_2.obj	polycubes_stim197_2_4_4_2.obj	ordered	True	500	0.0795948356389999	-0.2001010328531265	0.2033908367156982
sub-04	1	4	20	178	12	trained	active_sen	late	60	100	280	70	150	1	50	mirror	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim178_2_2_4_4.obj	polycubes_stim178_2_2_4_4.obj	ordered	True	500	0.3179397881031036	0.5495432615280151	-1.0951114892959597
sub-04	1	4	21	28	9	trained	active_sen	late	60	100	280	70	150	1	50	same	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim028_2_2_2_3.obj	polycubes_stim028_2_2_2_3.obj	ordered	True	500	0.1599613428115844	-0.5028956532478333	0.5512406229972839
sub-04	1	4	22	111	10	trained	active_sen	late	60	200	20	230	150	-1	150	same	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim111_2_2_2_4.obj	polycubes_stim111_2_2_2_4.obj	ordered	True	500	0.6312017440795898	0.1065193116664886	-0.7818428874015808
sub-04	1	4	23	61	9	trained	active_sen	late	60	100	280	130	150	-1	50	same	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim061_2_2_2_3.obj	polycubes_stim061_2_2_2_3.obj	ordered	True	500	0.2438110709190368	-0.1792860478162765	0.0097377225756645
sub-04	1	4	24	188	12	trained	active_sen	late	60	200	20	170	150	1	150	mirror	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim188_4_2_4_2.obj	polycubes_stim188_4_2_4_2.obj	ordered	True	500	-0.3140657544136047	0.3025632500648498	-0.1138233765959739
sub-04	1	4	25	46	11	trained	active_sen	late	60	200	20	170	150	1	150	mirror	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim046_2_4_2_3.obj	polycubes_stim046_2_4_2_3.obj	ordered	True	500	-0.3249657154083252	0.1108319610357284	0.1682256460189819
sub-04	1	4	26	172	11	trained	active_sen	late	60	0	180	330	150	1	0	same	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim172_2_2_3_4.obj	polycubes_stim172_2_2_3_4.obj	ordered	True	500	0.3018715679645538	-0.3695334792137146	0.2207277715206146
sub-04	1	4	27	71	9	trained	active_sen	late	60	0	180	30	150	-1	0	same	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim071_2_2_2_3.obj	polycubes_stim071_2_2_2_3.obj	ordered	True	500	0.4834429025650024	-0.4838185906410217	0.2007800191640854
sub-04	1	4	28	75	11	trained	active_sen	late	60	150	330	120	150	1	100	mirror	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim075_2_3_3_3.obj	polycubes_stim075_2_3_3_3.obj	ordered	True	500	-0.1507512032985687	-0.3208411931991577	0.604489266872406
sub-04	1	4	29	166	12	trained	active_sen	late	60	150	330	120	150	1	100	same	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim166_3_3_3_3.obj	polycubes_stim166_3_3_3_3.obj	ordered	True	500	-0.0605869889259338	0.6451382637023926	-0.8517764806747437
sub-04	1	4	30	106	10	trained	active_sen	late	60	0	180	330	150	1	0	same	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim106_2_2_3_3.obj	polycubes_stim106_2_2_3_3.obj	ordered	True	500	-0.2270379811525344	0.0724867284297943	0.124526247382164
sub-04	1	4	31	120	11	trained	active_sen	late	60	0	180	330	150	1	0	mirror	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim120_2_4_2_3.obj	polycubes_stim120_2_4_2_3.obj	ordered	True	500	0.3545178174972534	-0.2197285890579223	-0.0437746047973632
sub-04	1	4	32	197	12	trained	active_sen	late	60	200	20	230	150	-1	150	mirror	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim197_2_4_4_2.obj	polycubes_stim197_2_4_4_2.obj	ordered	True	500	0.0795948356389999	-0.2001010328531265	0.2033908367156982
sub-04	1	4	33	65	9	trained	active_sen	late	60	150	330	180	150	-1	100	mirror	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim065_3_2_2_2.obj	polycubes_stim065_3_2_2_2.obj	ordered	True	500	-0.0361305810511112	-0.0492341928184032	0.1057582646608352
sub-04	1	4	34	95	11	trained	active_sen	late	60	200	20	170	150	1	150	mirror	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim095_2_3_2_4.obj	polycubes_stim095_2_3_2_4.obj	ordered	True	500	0.8031518459320068	-0.1323577612638473	-0.615969717502594
sub-04	1	4	35	66	11	trained	active_sen	late	60	100	280	130	150	-1	50	same	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim066_2_2_4_3.obj	polycubes_stim066_2_2_4_3.obj	ordered	True	500	0.3428488373756408	-0.0001904932869365	-0.3425794541835785
sub-04	1	4	36	100	12	trained	active_sen	late	60	0	180	30	150	-1	0	mirror	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim100_3_4_2_3.obj	polycubes_stim100_3_4_2_3.obj	ordered	True	500	-0.4201372265815735	-0.1982679218053817	0.7005304098129272
sub-04	1	4	37	148	11	trained	active_sen	late	60	150	330	180	150	-1	100	mirror	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim148_2_4_2_3.obj	polycubes_stim148_2_4_2_3.obj	ordered	True	500	0.2289154827594757	-0.7697283625602722	0.8596450090408325
sub-04	1	4	38	182	11	trained	active_sen	late	60	0	180	330	150	1	0	mirror	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim182_2_3_3_3.obj	polycubes_stim182_2_3_3_3.obj	ordered	True	500	-0.129921555519104	0.5251925587654114	-0.6128131151199341
sub-04	1	4	39	71	9	trained	active_sen	late	60	200	20	230	150	-1	150	mirror	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim071_2_2_2_3.obj	polycubes_stim071_2_2_2_3.obj	ordered	True	500	0.4834429025650024	-0.4838185906410217	0.2007800191640854
sub-04	1	4	40	28	9	trained	active_sen	late	60	150	330	120	150	1	100	mirror	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim028_2_2_2_3.obj	polycubes_stim028_2_2_2_3.obj	ordered	True	500	0.1599613428115844	-0.5028956532478333	0.5512406229972839
sub-04	1	4	41	76	11	trained	active_sen	late	60	100	280	70	150	1	50	mirror	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim076_3_2_2_4.obj	polycubes_stim076_3_2_2_4.obj	ordered	True	500	0.642848014831543	0.0388376861810684	-0.6977728009223938
sub-04	1	4	42	35	10	trained	active_sen	late	60	100	280	70	150	1	50	same	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim035_2_3_2_3.obj	polycubes_stim035_2_3_2_3.obj	ordered	True	500	0.2025383710861206	-0.4619344174861908	0.4507356882095337
sub-04	1	4	43	175	12	trained	active_sen	late	60	200	20	230	150	-1	150	mirror	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim175_2_3_3_4.obj	polycubes_stim175_2_3_3_4.obj	ordered	True	500	0.772771418094635	0.1902472078800201	-1.0418217182159424
sub-04	1	4	44	28	9	trained	active_sen	late	60	100	280	130	150	-1	50	mirror	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim028_2_2_2_3.obj	polycubes_stim028_2_2_2_3.obj	ordered	True	500	0.1599613428115844	-0.5028956532478333	0.5512406229972839
sub-04	1	4	45	210	11	trained	active_sen	late	60	0	180	30	150	-1	0	mirror	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim210_2_3_3_3.obj	polycubes_stim210_2_3_3_3.obj	ordered	True	500	0.0803716778755188	-0.6903956532478333	0.8959954977035522
sub-04	1	4	46	46	11	trained	active_sen	late	60	200	20	170	150	1	150	mirror	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim046_2_4_2_3.obj	polycubes_stim046_2_4_2_3.obj	ordered	True	500	-0.3249657154083252	0.1108319610357284	0.1682256460189819
sub-04	1	4	47	148	11	trained	active_sen	late	60	150	330	120	150	1	100	same	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim148_2_4_2_3.obj	polycubes_stim148_2_4_2_3.obj	ordered	True	500	0.2289154827594757	-0.7697283625602722	0.8596450090408325
sub-04	1	4	48	71	9	trained	active_sen	late	60	150	330	180	150	-1	100	same	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim071_2_2_2_3.obj	polycubes_stim071_2_2_2_3.obj	ordered	True	500	0.4834429025650024	-0.4838185906410217	0.2007800191640854
sub-04	1	4	49	20	11	trained	active_sen	late	60	0	180	30	150	-1	0	same	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim020_3_2_3_3.obj	polycubes_stim020_3_2_3_3.obj	ordered	True	500	-0.0471634566783905	0.4234871566295624	-0.5517379641532898
sub-04	1	4	50	134	12	trained	active_sen	late	60	100	280	70	150	1	50	mirror	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim134_4_2_2_4.obj	polycubes_stim134_4_2_2_4.obj	ordered	True	500	-0.0942214280366897	0.4364084601402282	-0.522953450679779
sub-04	1	4	51	35	10	trained	active_sen	late	60	150	330	180	150	-1	100	same	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim035_2_3_2_3.obj	polycubes_stim035_2_3_2_3.obj	ordered	True	500	0.2025383710861206	-0.4619344174861908	0.4507356882095337
sub-04	1	4	52	148	11	trained	active_sen	late	60	150	330	180	150	-1	100	same	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim148_2_4_2_3.obj	polycubes_stim148_2_4_2_3.obj	ordered	True	500	0.2289154827594757	-0.7697283625602722	0.8596450090408325
sub-04	1	4	53	191	12	trained	active_sen	late	60	100	280	130	150	-1	50	same	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim191_4_2_2_4.obj	polycubes_stim191_4_2_2_4.obj	ordered	True	500	0.860024094581604	-0.2199969291687011	-0.5489014387130737
sub-04	1	4	54	7	12	trained	active_sen	late	60	0	180	330	150	1	0	same	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim007_3_2_3_4.obj	polycubes_stim007_3_2_3_4.obj	ordered	True	500	0.536707878112793	-0.2725476920604706	-0.1512672305107116
sub-04	1	4	55	182	11	trained	active_sen	late	60	100	280	130	150	-1	50	mirror	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim182_2_3_3_3.obj	polycubes_stim182_2_3_3_3.obj	ordered	True	500	-0.129921555519104	0.5251925587654114	-0.6128131151199341
sub-04	1	4	56	140	12	trained	active_sen	late	60	100	280	70	150	1	50	same	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim140_4_2_3_3.obj	polycubes_stim140_4_2_3_3.obj	ordered	True	500	-0.4416289925575256	-0.1876648068428039	0.7070271968841553
sub-04	1	4	57	104	11	trained	active_sen	late	60	150	330	180	150	-1	100	mirror	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim104_2_4_3_2.obj	polycubes_stim104_2_4_3_2.obj	ordered	True	500	-0.1255682408809662	0.1442762166261673	-0.0784691795706749
sub-04	1	4	58	28	9	trained	active_sen	late	60	200	20	230	150	-1	150	same	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim028_2_2_2_3.obj	polycubes_stim028_2_2_2_3.obj	ordered	True	500	0.1599613428115844	-0.5028956532478333	0.5512406229972839
sub-04	1	4	59	81	11	trained	active_sen	late	60	100	280	70	150	1	50	mirror	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim081_4_3_2_2.obj	polycubes_stim081_4_3_2_2.obj	ordered	True	500	-0.1719894111156463	-0.0828890427947044	0.2892122566699981
sub-04	1	4	60	179	12	trained	active_sen	late	60	150	330	180	150	-1	100	mirror	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim179_4_4_2_2.obj	polycubes_stim179_4_4_2_2.obj	ordered	True	500	-0.1991163194179535	0.3607834577560425	-0.3111086189746856
sub-04	1	4	61	175	12	trained	active_sen	late	60	100	280	70	150	1	50	same	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim175_2_3_3_4.obj	polycubes_stim175_2_3_3_4.obj	ordered	True	500	0.772771418094635	0.1902472078800201	-1.0418217182159424
sub-04	1	4	62	128	12	trained	active_sen	late	60	150	330	120	150	1	100	same	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim128_4_4_2_2.obj	polycubes_stim128_4_4_2_2.obj	ordered	True	500	-0.2279359847307205	-0.1800999194383621	0.4826357960700989
sub-04	1	4	63	182	11	trained	active_sen	late	60	0	180	330	150	1	0	mirror	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim182_2_3_3_3.obj	polycubes_stim182_2_3_3_3.obj	ordered	True	500	-0.129921555519104	0.5251925587654114	-0.6128131151199341
sub-04	1	4	64	75	11	trained	active_sen	late	60	200	20	230	150	-1	150	same	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim075_2_3_3_3.obj	polycubes_stim075_2_3_3_3.obj	ordered	True	500	-0.1507512032985687	-0.3208411931991577	0.604489266872406
