sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-04	3	1	18	17	10	novel_4	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim017_2_3_3_2.obj	polycubes_stim017_2_3_3_2.obj	ordered	True	500	0.1207334697246551	-0.0313727967441082	-0.0763656347990036
sub-04	3	1	19	20	11	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim020_3_2_3_3.obj	polycubes_stim020_3_2_3_3.obj	ordered	True	500	-0.0471634566783905	0.4234871566295624	-0.5517379641532898
sub-04	3	1	20	167	12	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim167_4_4_2_2.obj	polycubes_stim167_4_4_2_2.obj	ordered	True	500	-0.051373466849327	-0.1499683856964111	0.2634608149528503
sub-04	3	1	21	114	12	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim114_2_4_3_3.obj	polycubes_stim114_2_4_3_3.obj	ordered	True	500	0.3063069581985473	-0.4942117929458618	0.3926141858100891
sub-04	3	1	22	102	11	novel_4	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim102_2_2_4_3.obj	polycubes_stim102_2_2_4_3.obj	ordered	True	500	0.2915277779102325	-0.2158804535865783	0.0137733519077301
sub-04	3	1	23	206	12	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim206_2_4_2_4.obj	polycubes_stim206_2_4_2_4.obj	ordered	True	500	1.002625823020935	-0.9293920397758484	0.311733216047287
sub-04	3	1	24	172	11	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim172_2_2_3_4.obj	polycubes_stim172_2_2_3_4.obj	ordered	True	500	0.3018715679645538	-0.3695334792137146	0.2207277715206146
sub-04	3	1	25	97	11	novel_4	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim097_2_3_2_4.obj	polycubes_stim097_2_3_2_4.obj	ordered	True	500	0.3474240899085998	0.0697081312537193	-0.4460062980651855
sub-04	3	1	26	111	10	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim111_2_2_2_4.obj	polycubes_stim111_2_2_2_4.obj	ordered	True	500	0.6312017440795898	0.1065193116664886	-0.7818428874015808
sub-04	3	1	27	153	12	novel_4	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim153_3_3_3_3.obj	polycubes_stim153_3_3_3_3.obj	ordered	True	500	0.3974649012088775	-0.1756386160850525	-0.1490743160247802
sub-04	3	1	28	207	11	novel_4	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim207_3_2_2_4.obj	polycubes_stim207_3_2_2_4.obj	ordered	True	500	-0.016880914568901	0.2557425796985626	-0.3447937965393066
sub-04	3	1	29	28	9	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim028_2_2_2_3.obj	polycubes_stim028_2_2_2_3.obj	ordered	True	500	0.1599613428115844	-0.5028956532478333	0.5512406229972839
sub-04	3	1	30	175	12	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim175_2_3_3_4.obj	polycubes_stim175_2_3_3_4.obj	ordered	True	500	0.772771418094635	0.1902472078800201	-1.0418217182159424
sub-04	3	1	31	108	12	novel_4	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim108_3_4_3_2.obj	polycubes_stim108_3_4_3_2.obj	ordered	True	500	0.0665522664785385	-0.3822377622127533	0.4740136563777923
sub-04	3	1	32	68	11	novel_4	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim068_2_2_3_4.obj	polycubes_stim068_2_2_3_4.obj	ordered	True	500	0.1243783086538314	-0.0348417311906814	-0.0751046538352966
sub-04	3	1	33	213	12	novel_4	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim213_2_4_2_4.obj	polycubes_stim213_2_4_2_4.obj	ordered	True	500	-0.9886188507080078	0.1365023702383041	0.7955753207206726
sub-04	3	1	34	199	12	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim199_3_4_3_2.obj	polycubes_stim199_3_4_3_2.obj	ordered	True	500	-0.1674259603023529	0.1212026104331016	-0.0039804354310035
sub-04	3	1	35	83	11	novel_4	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim083_4_2_2_3.obj	polycubes_stim083_4_2_2_3.obj	ordered	True	500	-0.7191577553749084	0.251600056886673	0.3633415102958679
sub-04	3	1	36	35	10	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim035_2_3_2_3.obj	polycubes_stim035_2_3_2_3.obj	ordered	True	500	0.2025383710861206	-0.4619344174861908	0.4507356882095337
sub-04	3	1	37	122	12	novel_4	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim122_4_2_4_2.obj	polycubes_stim122_4_2_4_2.obj	ordered	True	500	0.3069212734699249	0.0406883247196674	-0.3644632697105407
sub-04	3	1	38	99	10	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim099_2_2_4_2.obj	polycubes_stim099_2_2_4_2.obj	ordered	True	500	-0.4582886397838592	0.1635596603155136	0.2269802987575531
sub-04	3	1	39	214	12	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim214_2_4_3_3.obj	polycubes_stim214_2_4_3_3.obj	ordered	True	500	-0.8654658794403076	-0.0123692955821752	0.8829587697982788
sub-04	3	1	40	65	9	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim065_3_2_2_2.obj	polycubes_stim065_3_2_2_2.obj	ordered	True	500	-0.0361305810511112	-0.0492341928184032	0.1057582646608352
sub-04	3	1	41	53	11	novel_4	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim053_3_4_2_2.obj	polycubes_stim053_3_4_2_2.obj	ordered	True	500	-0.0318243205547332	0.2917912900447845	-0.3808310031890869
sub-04	3	1	42	56	11	novel_4	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim056_3_3_2_3.obj	polycubes_stim056_3_3_2_3.obj	ordered	True	500	0.5248880386352539	-0.4050444662570953	0.0479314178228378
sub-04	3	1	43	1	9	novel_4	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim001_2_2_3_2.obj	polycubes_stim001_2_2_3_2.obj	ordered	True	500	0.1274353861808776	0.0609298646450042	-0.2136032432317733
sub-04	3	1	44	102	11	novel_4	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim102_2_2_4_3.obj	polycubes_stim102_2_2_4_3.obj	ordered	True	500	0.2915277779102325	-0.2158804535865783	0.0137733519077301
sub-04	3	1	45	7	12	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim007_3_2_3_4.obj	polycubes_stim007_3_2_3_4.obj	ordered	True	500	0.536707878112793	-0.2725476920604706	-0.1512672305107116
sub-04	3	1	46	191	12	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim191_4_2_2_4.obj	polycubes_stim191_4_2_2_4.obj	ordered	True	500	0.860024094581604	-0.2199969291687011	-0.5489014387130737
sub-04	3	1	47	206	12	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim206_2_4_2_4.obj	polycubes_stim206_2_4_2_4.obj	ordered	True	500	1.002625823020935	-0.9293920397758484	0.311733216047287
sub-04	3	1	48	207	11	novel_4	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim207_3_2_2_4.obj	polycubes_stim207_3_2_2_4.obj	ordered	True	500	-0.016880914568901	0.2557425796985626	-0.3447937965393066
sub-04	3	1	49	206	12	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim206_2_4_2_4.obj	polycubes_stim206_2_4_2_4.obj	ordered	True	500	1.002625823020935	-0.9293920397758484	0.311733216047287
sub-04	3	1	50	132	12	novel_4	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim132_3_2_3_4.obj	polycubes_stim132_3_2_3_4.obj	ordered	True	500	0.6378264427185059	-0.572300374507904	0.1715286374092102
sub-04	3	1	51	27	11	novel_4	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim027_2_4_3_2.obj	polycubes_stim027_2_4_3_2.obj	ordered	True	500	-0.1286996304988861	-0.4534026086330414	0.7699078917503357
sub-04	3	1	52	131	11	novel_4	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim131_4_2_3_2.obj	polycubes_stim131_4_2_3_2.obj	ordered	True	500	-0.0269109010696411	-0.3868694901466369	0.5740270614624023
sub-04	3	1	53	191	12	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim191_4_2_2_4.obj	polycubes_stim191_4_2_2_4.obj	ordered	True	500	0.860024094581604	-0.2199969291687011	-0.5489014387130737
sub-04	3	1	54	178	12	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim178_2_2_4_4.obj	polycubes_stim178_2_2_4_4.obj	ordered	True	500	0.3179397881031036	0.5495432615280151	-1.0951114892959597
sub-04	3	1	55	31	10	novel_4	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim031_2_4_2_2.obj	polycubes_stim031_2_4_2_2.obj	ordered	True	500	-0.1757896542549133	-0.1739447116851806	0.4217846989631653
sub-04	3	1	56	179	12	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim179_4_4_2_2.obj	polycubes_stim179_4_4_2_2.obj	ordered	True	500	-0.1991163194179535	0.3607834577560425	-0.3111086189746856
sub-04	3	1	57	75	11	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim075_2_3_3_3.obj	polycubes_stim075_2_3_3_3.obj	ordered	True	500	-0.1507512032985687	-0.3208411931991577	0.604489266872406
sub-04	3	1	58	197	12	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim197_2_4_4_2.obj	polycubes_stim197_2_4_4_2.obj	ordered	True	500	0.0795948356389999	-0.2001010328531265	0.2033908367156982
sub-04	3	1	59	66	11	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim066_2_2_4_3.obj	polycubes_stim066_2_2_4_3.obj	ordered	True	500	0.3428488373756408	-0.0001904932869365	-0.3425794541835785
sub-04	3	1	60	97	11	novel_4	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim097_2_3_2_4.obj	polycubes_stim097_2_3_2_4.obj	ordered	True	500	0.3474240899085998	0.0697081312537193	-0.4460062980651855
sub-04	3	1	61	148	11	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim148_2_4_2_3.obj	polycubes_stim148_2_4_2_3.obj	ordered	True	500	0.2289154827594757	-0.7697283625602722	0.8596450090408325
sub-04	3	1	62	99	10	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim099_2_2_4_2.obj	polycubes_stim099_2_2_4_2.obj	ordered	True	500	-0.4582886397838592	0.1635596603155136	0.2269802987575531
sub-04	3	1	63	123	11	novel_4	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim123_3_2_2_4.obj	polycubes_stim123_3_2_2_4.obj	ordered	True	500	-0.1112136095762252	-0.0553955771028995	0.1895547956228256
sub-04	3	1	64	117	10	novel_4	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim117_2_2_3_3.obj	polycubes_stim117_2_2_3_3.obj	ordered	True	500	-0.3864472806453705	-0.0283350925892591	0.4265191853046417
