sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	stim2_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-04	3	1	13	112	11	novel_4	passive	none	0	0	0	150	150	1	same	3000	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim112_2_2_3_4.obj	polycubes_stim112_2_2_3_4.obj	ordered	True	500	0.7476732730865479	-0.6510570645332336	0.1730605661869049
sub-04	3	1	14	91	11	novel_4	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim091_2_3_3_3.obj	polycubes_stim091_2_3_3_3.obj	ordered	True	500	-0.0417416393756866	-0.1385111808776855	0.2376260906457901
sub-04	3	1	15	24	11	trained	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim024_2_4_2_3.obj	polycubes_stim024_2_4_2_3.obj	ordered	True	500	-0.0618884786963462	-0.0488393045961856	0.130957692861557
sub-04	3	1	16	60	11	novel_4	passive	none	0	0	0	50	-50	-1	same	3000	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim060_3_2_3_3.obj	polycubes_stim060_3_2_3_3.obj	ordered	True	500	0.0935092717409133	0.2051420658826828	-0.3836240172386169
sub-04	3	1	17	12	10	trained	passive	none	0	0	0	100	-100	-1	same	3000	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim012_4_2_2_2.obj	polycubes_stim012_4_2_2_2.obj	ordered	True	500	-0.7455081939697266	0.5495335459709167	-0.0316497087478637
sub-04	3	1	18	192	12	trained	passive	none	0	0	0	100	100	1	same	3000	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim192_4_4_2_2.obj	polycubes_stim192_4_4_2_2.obj	ordered	True	500	-0.5281376838684082	0.5874032974243164	-0.3025761544704437
sub-04	3	1	19	165	12	novel_4	passive	none	0	0	0	150	150	1	mirror	3000	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim165_4_3_3_2.obj	polycubes_stim165_4_3_3_2.obj	ordered	True	500	-0.2940860688686371	0.2539620995521545	-0.0650706142187118
sub-04	3	1	20	107	11	novel_4	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim107_2_3_2_4.obj	polycubes_stim107_2_3_2_4.obj	ordered	True	500	0.0358203947544097	-0.2840807437896728	0.3659305572509765
sub-04	3	1	21	180	11	novel_4	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim180_2_3_4_2.obj	polycubes_stim180_2_3_4_2.obj	ordered	True	500	0.1320619583129882	-0.2104934453964233	0.1656207740306854
sub-04	3	1	22	50	10	novel_4	passive	none	0	0	0	150	-150	-1	same	3000	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim050_2_2_2_4.obj	polycubes_stim050_2_2_2_4.obj	ordered	True	500	-0.2310848236083984	-0.0302162207663059	0.2738170325756073
sub-04	3	1	23	127	11	novel_4	passive	none	0	0	0	150	-150	-1	same	3000	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim127_2_3_4_2.obj	polycubes_stim127_2_3_4_2.obj	ordered	True	500	0.4074891805648803	0.058296401053667	-0.4899327456951141
sub-04	3	1	24	194	12	trained	passive	none	0	0	0	50	50	1	same	3000	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim194_2_4_3_3.obj	polycubes_stim194_2_4_3_3.obj	ordered	True	500	-0.9332728385925292	0.5051564574241638	0.2188737094402313
sub-04	3	1	25	11	9	novel_4	passive	none	0	0	0	100	100	1	mirror	3000	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim011_2_2_2_3.obj	polycubes_stim011_2_2_2_3.obj	ordered	True	500	-0.3758445382118225	0.2439963817596435	0.0307815074920654
sub-04	3	1	26	177	12	novel_4	passive	none	0	0	0	100	-100	-1	same	3000	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim177_2_3_3_4.obj	polycubes_stim177_2_3_3_4.obj	ordered	True	500	0.2456217408180236	-0.8103868365287781	0.9004385471343994
sub-04	3	1	27	211	12	novel_4	passive	none	0	0	0	50	50	1	mirror	3000	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim211_3_3_2_4.obj	polycubes_stim211_3_3_2_4.obj	ordered	True	500	-0.6225216388702393	-0.0658710077404975	0.7156773209571838
sub-04	3	1	28	159	12	trained	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim159_2_3_4_3.obj	polycubes_stim159_2_3_4_3.obj	ordered	True	500	-0.2200651466846466	0.0915115922689437	0.090648166835308
sub-04	3	1	29	103	10	trained	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim103_2_4_2_2.obj	polycubes_stim103_2_4_2_2.obj	ordered	True	500	0.8009629249572754	-0.5399411916732788	-0.0373706221580505
sub-04	3	1	30	166	12	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim166_3_3_3_3.obj	polycubes_stim166_3_3_3_3.obj	ordered	True	500	-0.0605869889259338	0.6451382637023926	-0.8517764806747437
sub-04	3	1	31	143	11	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim143_2_2_4_3.obj	polycubes_stim143_2_2_4_3.obj	ordered	True	500	-0.5760364532470703	0.0418066717684268	0.5169128775596619
sub-04	3	1	32	72	11	novel_4	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim072_3_4_2_2.obj	polycubes_stim072_3_4_2_2.obj	ordered	True	500	0.5510143637657166	0.0584829151630401	-0.6337217092514038
sub-04	3	1	33	124	11	novel_4	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim124_4_3_2_2.obj	polycubes_stim124_4_3_2_2.obj	ordered	True	500	0.2952938973903656	-0.5071685910224915	0.4219509065151214
sub-04	3	1	34	106	10	trained	passive	none	0	0	0	100	-100	-1	same	3000	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim106_2_2_3_3.obj	polycubes_stim106_2_2_3_3.obj	ordered	True	500	-0.2270379811525344	0.0724867284297943	0.124526247382164
sub-04	3	1	35	45	9	trained	passive	none	0	0	0	150	150	1	same	3000	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim045_2_2_2_3.obj	polycubes_stim045_2_2_2_3.obj	ordered	True	500	-0.1312236040830612	-0.0674304589629173	0.2265846878290176
sub-04	3	1	36	93	10	novel_4	passive	none	0	0	0	100	100	1	same	3000	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim093_2_4_2_2.obj	polycubes_stim093_2_4_2_2.obj	ordered	True	500	-0.119750864803791	0.3353261649608612	-0.3544720411300659
sub-04	3	1	37	92	11	trained	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim092_2_2_4_3.obj	polycubes_stim092_2_2_4_3.obj	ordered	True	500	0.4570870399475097	-0.3705730736255646	0.0669825077056884
sub-04	3	1	38	176	12	novel_4	passive	none	0	0	0	150	150	1	mirror	3000	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim176_3_2_3_4.obj	polycubes_stim176_3_2_3_4.obj	ordered	True	500	-0.6371347904205322	-0.1560458242893219	0.8578169345855713
sub-04	3	1	39	186	12	novel_4	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim186_4_2_2_4.obj	polycubes_stim186_4_2_2_4.obj	ordered	True	500	-0.8688510060310364	0.2850054502487182	0.4657923579216003
sub-04	3	1	40	4	11	trained	passive	none	0	0	0	50	-50	-1	same	3000	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim004_2_3_4_2.obj	polycubes_stim004_2_3_4_2.obj	ordered	True	500	-0.0769262015819549	0.5735053420066833	-0.7341330051422119
sub-04	3	1	41	41	10	trained	passive	none	0	0	0	100	100	1	mirror	3000	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim041_2_2_3_3.obj	polycubes_stim041_2_2_3_3.obj	ordered	True	500	0.5218170881271362	-0.0303658600896596	-0.4788733124732971
sub-04	3	1	42	167	12	novel_4	passive	none	0	0	0	50	-50	-1	same	3000	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim167_4_4_2_2.obj	polycubes_stim167_4_4_2_2.obj	ordered	True	500	-0.051373466849327	-0.1499683856964111	0.2634608149528503
sub-04	3	1	43	205	12	trained	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim205_2_4_2_4.obj	polycubes_stim205_2_4_2_4.obj	ordered	True	500	0.2025426030158996	0.0498285330832004	-0.273010790348053
sub-04	3	1	44	23	12	trained	passive	none	0	0	0	150	150	1	mirror	3000	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim023_4_2_4_2.obj	polycubes_stim023_4_2_4_2.obj	ordered	True	500	0.2356211543083191	-0.6503998041152954	0.6841832399368286
sub-04	3	1	45	54	9	novel_4	passive	none	0	0	0	50	50	1	same	3000	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim054_2_3_2_2.obj	polycubes_stim054_2_3_2_2.obj	ordered	True	500	0.1058047115802764	-0.2075404822826385	0.1877019107341766
sub-04	3	1	46	68	11	novel_4	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim068_2_2_3_4.obj	polycubes_stim068_2_2_3_4.obj	ordered	True	500	0.1243783086538314	-0.0348417311906814	-0.0751046538352966
sub-04	3	1	47	19	9	novel_4	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim019_2_2_3_2.obj	polycubes_stim019_2_2_3_2.obj	ordered	True	500	-0.0426199808716774	0.2212005108594894	-0.2702048420906067
sub-04	3	1	48	88	11	trained	passive	none	0	0	0	50	50	1	same	3000	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim088_4_2_2_3.obj	polycubes_stim088_4_2_2_3.obj	ordered	True	500	-0.1998616009950637	0.0055743181146681	0.1919783353805542
sub-04	3	1	49	144	12	novel_4	passive	none	0	0	0	150	150	1	same	3000	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim144_4_3_3_2.obj	polycubes_stim144_4_3_3_2.obj	ordered	True	500	-0.0312116742134094	0.291191428899765	-0.3805952668190002
sub-04	3	1	50	141	11	trained	passive	none	0	0	0	50	50	1	mirror	3000	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim141_3_2_4_2.obj	polycubes_stim141_3_2_4_2.obj	ordered	True	500	0.5380316376686096	-0.5563386082649231	0.2487501502037048
sub-04	3	1	51	162	11	novel_4	passive	none	0	0	0	100	100	1	same	3000	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim162_3_2_2_4.obj	polycubes_stim162_3_2_2_4.obj	ordered	True	500	0.682135283946991	-0.010748635046184	-0.6669344902038574
sub-04	3	1	52	30	10	novel_4	passive	none	0	0	0	150	150	1	mirror	3000	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim030_2_2_4_2.obj	polycubes_stim030_2_2_4_2.obj	ordered	True	500	0.1242406293749809	-0.3326935768127441	0.3462592363357544
sub-04	3	1	53	208	12	trained	passive	none	0	0	0	100	100	1	same	3000	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim208_2_4_2_4.obj	polycubes_stim208_2_4_2_4.obj	ordered	True	500	-0.1090655624866485	0.848214864730835	-1.0904916524887085
sub-04	3	1	54	81	11	novel_4	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim081_4_3_2_2.obj	polycubes_stim081_4_3_2_2.obj	ordered	True	500	-0.1719894111156463	-0.0828890427947044	0.2892122566699981
sub-04	3	1	55	132	12	trained	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim132_3_2_3_4.obj	polycubes_stim132_3_2_3_4.obj	ordered	True	500	0.6378264427185059	-0.572300374507904	0.1715286374092102
sub-04	3	1	56	212	12	trained	passive	none	0	0	0	150	-150	-1	same	3000	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim212_4_2_2_4.obj	polycubes_stim212_4_2_2_4.obj	ordered	True	500	-0.1684569120407104	0.0962159186601638	0.0323870480060577
sub-04	3	1	57	14	10	novel_4	passive	none	0	0	0	100	100	1	mirror	3000	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim014_2_2_4_2.obj	polycubes_stim014_2_2_4_2.obj	ordered	True	500	0.2514331936836242	-0.040862962603569	-0.1936442255973816
sub-04	3	1	58	156	12	trained	passive	none	0	0	0	150	-150	-1	same	3000	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim156_3_2_4_3.obj	polycubes_stim156_3_2_4_3.obj	ordered	True	500	0.5716012120246887	0.3088111281394958	-1.0083261728286743
sub-04	3	1	59	104	11	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim104_2_4_3_2.obj	polycubes_stim104_2_4_3_2.obj	ordered	True	500	-0.1255682408809662	0.1442762166261673	-0.0784691795706749
sub-04	3	1	60	152	11	trained	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim152_2_3_2_4.obj	polycubes_stim152_2_3_2_4.obj	ordered	True	500	-0.2483074963092804	-0.1362222880125045	0.4409549534320831
sub-04	3	1	61	197	12	novel_4	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim197_2_4_4_2.obj	polycubes_stim197_2_4_4_2.obj	ordered	True	500	0.0795948356389999	-0.2001010328531265	0.2033908367156982
sub-04	3	1	62	39	11	trained	passive	none	0	0	0	50	50	1	same	3000	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim039_3_3_3_2.obj	polycubes_stim039_3_3_3_2.obj	ordered	True	500	0.3556030392646789	-0.03061537258327	-0.3123063743114471
sub-04	3	1	63	136	11	trained	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim136_2_2_3_4.obj	polycubes_stim136_2_2_3_4.obj	ordered	True	500	-0.0525573939085006	-0.199333906173706	0.3344581723213196
sub-04	3	1	64	140	12	trained	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim140_4_2_3_3.obj	polycubes_stim140_4_2_3_3.obj	ordered	True	500	-0.4416289925575256	-0.1876648068428039	0.7070271968841553
