sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-04	3	1	14	107	11	novel_4	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim107_2_3_2_4.obj	polycubes_stim107_2_3_2_4.obj	ordered	True	500	0.0358203947544097	-0.2840807437896728	0.3659305572509765
sub-04	3	1	15	112	11	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim112_2_2_3_4.obj	polycubes_stim112_2_2_3_4.obj	ordered	True	500	0.7476732730865479	-0.6510570645332336	0.1730605661869049
sub-04	3	1	16	123	11	novel_4	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim123_3_2_2_4.obj	polycubes_stim123_3_2_2_4.obj	ordered	True	500	-0.1112136095762252	-0.0553955771028995	0.1895547956228256
sub-04	3	1	17	114	12	novel_4	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim114_2_4_3_3.obj	polycubes_stim114_2_4_3_3.obj	ordered	True	500	0.3063069581985473	-0.4942117929458618	0.3926141858100891
sub-04	3	1	18	154	12	novel_4	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim154_3_3_2_4.obj	polycubes_stim154_3_3_2_4.obj	ordered	True	500	0.49614417552948	-0.4118686616420746	0.0863261520862579
sub-04	3	1	19	176	12	novel_4	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim176_3_2_3_4.obj	polycubes_stim176_3_2_3_4.obj	ordered	True	500	-0.6371347904205322	-0.1560458242893219	0.8578169345855713
sub-04	3	1	20	112	11	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim112_2_2_3_4.obj	polycubes_stim112_2_2_3_4.obj	ordered	True	500	0.7476732730865479	-0.6510570645332336	0.1730605661869049
sub-04	3	1	21	150	11	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim150_3_2_3_3.obj	polycubes_stim150_3_2_3_3.obj	ordered	True	500	0.6146766543388367	-0.5311893224716187	0.1365386247634887
sub-04	3	1	22	88	11	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim088_4_2_2_3.obj	polycubes_stim088_4_2_2_3.obj	ordered	True	500	-0.1998616009950637	0.0055743181146681	0.1919783353805542
sub-04	3	1	23	200	12	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim200_2_3_4_3.obj	polycubes_stim200_2_3_4_3.obj	ordered	True	500	0.5908525586128235	0.017803817987442	-0.6160310506820679
sub-04	3	1	24	27	11	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim027_2_4_3_2.obj	polycubes_stim027_2_4_3_2.obj	ordered	True	500	-0.1286996304988861	-0.4534026086330414	0.7699078917503357
sub-04	3	1	25	214	12	novel_4	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim214_2_4_3_3.obj	polycubes_stim214_2_4_3_3.obj	ordered	True	500	-0.8654658794403076	-0.0123692955821752	0.8829587697982788
sub-04	3	1	26	45	9	novel_4	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim045_2_2_2_3.obj	polycubes_stim045_2_2_2_3.obj	ordered	True	500	-0.1312236040830612	-0.0674304589629173	0.2265846878290176
sub-04	3	1	27	213	12	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim213_2_4_2_4.obj	polycubes_stim213_2_4_2_4.obj	ordered	True	500	-0.9886188507080078	0.1365023702383041	0.7955753207206726
sub-04	3	1	28	112	11	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim112_2_2_3_4.obj	polycubes_stim112_2_2_3_4.obj	ordered	True	500	0.7476732730865479	-0.6510570645332336	0.1730605661869049
sub-04	3	1	29	104	11	novel_4	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim104_2_4_3_2.obj	polycubes_stim104_2_4_3_2.obj	ordered	True	500	-0.1255682408809662	0.1442762166261673	-0.0784691795706749
sub-04	3	1	30	104	11	novel_4	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim104_2_4_3_2.obj	polycubes_stim104_2_4_3_2.obj	ordered	True	500	-0.1255682408809662	0.1442762166261673	-0.0784691795706749
sub-04	3	1	31	213	12	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim213_2_4_2_4.obj	polycubes_stim213_2_4_2_4.obj	ordered	True	500	-0.9886188507080078	0.1365023702383041	0.7955753207206726
sub-04	3	1	32	180	11	novel_4	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim180_2_3_4_2.obj	polycubes_stim180_2_3_4_2.obj	ordered	True	500	0.1320619583129882	-0.2104934453964233	0.1656207740306854
sub-04	3	1	33	44	10	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim044_3_2_2_3.obj	polycubes_stim044_3_2_2_3.obj	ordered	True	500	0.2850356101989746	-0.12315334379673	-0.1108704358339309
sub-04	3	1	34	103	10	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim103_2_4_2_2.obj	polycubes_stim103_2_4_2_2.obj	ordered	True	500	0.8009629249572754	-0.5399411916732788	-0.0373706221580505
sub-04	3	1	35	104	11	novel_4	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim104_2_4_3_2.obj	polycubes_stim104_2_4_3_2.obj	ordered	True	500	-0.1255682408809662	0.1442762166261673	-0.0784691795706749
sub-04	3	1	36	109	11	novel_4	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim109_3_4_2_2.obj	polycubes_stim109_3_4_2_2.obj	ordered	True	500	-0.1488200426101684	0.2489512264728546	-0.2032502293586731
sub-04	3	1	37	148	11	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim148_2_4_2_3.obj	polycubes_stim148_2_4_2_3.obj	ordered	True	500	0.2289154827594757	-0.7697283625602722	0.8596450090408325
sub-04	3	1	38	179	12	novel_4	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim179_4_4_2_2.obj	polycubes_stim179_4_4_2_2.obj	ordered	True	500	-0.1991163194179535	0.3607834577560425	-0.3111086189746856
sub-04	3	1	39	117	10	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim117_2_2_3_3.obj	polycubes_stim117_2_2_3_3.obj	ordered	True	500	-0.3864472806453705	-0.0283350925892591	0.4265191853046417
sub-04	3	1	40	116	12	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim116_3_3_4_2.obj	polycubes_stim116_3_3_4_2.obj	ordered	True	500	0.4728405177593231	-0.4947326481342315	0.2268172204494476
sub-04	3	1	41	133	11	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim133_3_2_2_4.obj	polycubes_stim133_3_2_2_4.obj	ordered	True	500	-0.6504398584365845	-0.2732298374176025	1.036845326423645
sub-04	3	1	42	68	11	novel_4	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim068_2_2_3_4.obj	polycubes_stim068_2_2_3_4.obj	ordered	True	500	0.1243783086538314	-0.0348417311906814	-0.0751046538352966
sub-04	3	1	43	143	11	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim143_2_2_4_3.obj	polycubes_stim143_2_2_4_3.obj	ordered	True	500	-0.5760364532470703	0.0418066717684268	0.5169128775596619
sub-04	3	1	44	104	11	novel_4	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim104_2_4_3_2.obj	polycubes_stim104_2_4_3_2.obj	ordered	True	500	-0.1255682408809662	0.1442762166261673	-0.0784691795706749
sub-04	3	1	45	36	11	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim036_3_2_2_4.obj	polycubes_stim036_3_2_2_4.obj	ordered	True	500	-0.0389313697814941	-0.4943221807479858	0.7380086183547974
sub-04	3	1	46	145	12	novel_4	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim145_2_3_3_4.obj	polycubes_stim145_2_3_3_4.obj	ordered	True	500	0.957783341407776	-0.920374870300293	0.343823492527008
sub-04	3	1	47	2	9	novel_4	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim002_2_3_2_2.obj	polycubes_stim002_2_3_2_2.obj	ordered	True	500	-0.4392076432704925	0.2233696281909942	0.1233152151107788
sub-04	3	1	48	159	12	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim159_2_3_4_3.obj	polycubes_stim159_2_3_4_3.obj	ordered	True	500	-0.2200651466846466	0.0915115922689437	0.090648166835308
sub-04	3	1	49	129	12	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim129_2_3_3_4.obj	polycubes_stim129_2_3_3_4.obj	ordered	True	500	-0.3150979876518249	-0.0464306995272636	0.3807609379291534
sub-04	3	1	50	9	11	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim009_2_3_3_3.obj	polycubes_stim009_2_3_3_3.obj	ordered	True	500	-0.007269412279129	0.6002535820007324	-0.8416175246238708
sub-04	3	1	51	174	11	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim174_2_4_2_3.obj	polycubes_stim174_2_4_2_3.obj	ordered	True	500	0.2757171392440796	-0.1373978406190872	-0.081407219171524
sub-04	3	1	52	48	9	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim048_2_2_3_2.obj	polycubes_stim048_2_2_3_2.obj	ordered	True	500	0.4931648075580597	-0.5191960334777832	0.2410894185304641
sub-04	3	1	53	40	11	novel_4	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim040_3_4_2_2.obj	polycubes_stim040_3_4_2_2.obj	ordered	True	500	0.2863635420799255	-0.3988862931728363	0.2777469754219055
sub-04	3	1	54	40	11	novel_4	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim040_3_4_2_2.obj	polycubes_stim040_3_4_2_2.obj	ordered	True	500	0.2863635420799255	-0.3988862931728363	0.2777469754219055
sub-04	3	1	55	174	11	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim174_2_4_2_3.obj	polycubes_stim174_2_4_2_3.obj	ordered	True	500	0.2757171392440796	-0.1373978406190872	-0.081407219171524
sub-04	3	1	56	41	10	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim041_2_2_3_3.obj	polycubes_stim041_2_2_3_3.obj	ordered	True	500	0.5218170881271362	-0.0303658600896596	-0.4788733124732971
sub-04	3	1	57	79	11	novel_4	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim079_3_3_2_3.obj	polycubes_stim079_3_3_2_3.obj	ordered	True	500	0.473305881023407	-0.3887032866477966	0.0764036774635315
sub-04	3	1	58	13	10	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim013_3_2_2_3.obj	polycubes_stim013_3_2_2_3.obj	ordered	True	500	-0.8277787566184998	0.3718755841255188	0.301867127418518
sub-04	3	1	59	174	11	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim174_2_4_2_3.obj	polycubes_stim174_2_4_2_3.obj	ordered	True	500	0.2757171392440796	-0.1373978406190872	-0.081407219171524
sub-04	3	1	60	13	10	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim013_3_2_2_3.obj	polycubes_stim013_3_2_2_3.obj	ordered	True	500	-0.8277787566184998	0.3718755841255188	0.301867127418518
sub-04	3	1	61	107	11	novel_4	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim107_2_3_2_4.obj	polycubes_stim107_2_3_2_4.obj	ordered	True	500	0.0358203947544097	-0.2840807437896728	0.3659305572509765
sub-04	3	1	62	114	12	novel_4	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim114_2_4_3_3.obj	polycubes_stim114_2_4_3_3.obj	ordered	True	500	0.3063069581985473	-0.4942117929458618	0.3926141858100891
sub-04	3	1	63	40	11	novel_4	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim040_3_4_2_2.obj	polycubes_stim040_3_4_2_2.obj	ordered	True	500	0.2863635420799255	-0.3988862931728363	0.2777469754219055
sub-04	3	1	64	58	10	novel_4	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim058_2_4_2_2.obj	polycubes_stim058_2_4_2_2.obj	ordered	True	500	-0.1029457747936248	0.1168616861104965	-0.0623216293752193
