sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-04	2	5	11	72	11	novel_3	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim072_3_4_2_2.obj	polycubes_stim072_3_4_2_2.obj	ordered	True	500	0.5510143637657166	0.0584829151630401	-0.6337217092514038
sub-04	2	5	12	72	11	novel_3	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim072_3_4_2_2.obj	polycubes_stim072_3_4_2_2.obj	ordered	True	500	0.5510143637657166	0.0584829151630401	-0.6337217092514038
sub-04	2	5	13	121	10	novel_3	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim121_2_4_2_2.obj	polycubes_stim121_2_4_2_2.obj	ordered	True	500	-0.6469041109085083	0.4469183981418609	0.0148659646511077
sub-04	2	5	14	127	11	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim127_2_3_4_2.obj	polycubes_stim127_2_3_4_2.obj	ordered	True	500	0.4074891805648803	0.058296401053667	-0.4899327456951141
sub-04	2	5	15	115	10	novel_3	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim115_2_3_2_3.obj	polycubes_stim115_2_3_2_3.obj	ordered	True	500	-0.4059226512908935	0.2256512194871902	0.0868035703897476
sub-04	2	5	16	191	12	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim191_4_2_2_4.obj	polycubes_stim191_4_2_2_4.obj	ordered	True	500	0.860024094581604	-0.2199969291687011	-0.5489014387130737
sub-04	2	5	17	145	12	novel_3	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim145_2_3_3_4.obj	polycubes_stim145_2_3_3_4.obj	ordered	True	500	0.957783341407776	-0.920374870300293	0.343823492527008
sub-04	2	5	18	170	12	novel_3	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim170_2_2_4_4.obj	polycubes_stim170_2_2_4_4.obj	ordered	True	500	0.2418842315673828	-0.4670720398426056	0.418655514717102
sub-04	2	5	19	215	12	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim215_3_3_2_4.obj	polycubes_stim215_3_3_2_4.obj	ordered	True	500	0.969713568687439	-0.3194439113140106	-0.5179516077041626
sub-04	2	5	20	63	11	novel_3	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim063_3_3_2_3.obj	polycubes_stim063_3_3_2_3.obj	ordered	True	500	0.7639788389205933	-0.3984919488430023	-0.2004260122776031
sub-04	2	5	21	121	10	novel_3	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim121_2_4_2_2.obj	polycubes_stim121_2_4_2_2.obj	ordered	True	500	-0.6469041109085083	0.4469183981418609	0.0148659646511077
sub-04	2	5	22	65	9	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim065_3_2_2_2.obj	polycubes_stim065_3_2_2_2.obj	ordered	True	500	-0.0361305810511112	-0.0492341928184032	0.1057582646608352
sub-04	2	5	23	145	12	novel_3	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim145_2_3_3_4.obj	polycubes_stim145_2_3_3_4.obj	ordered	True	500	0.957783341407776	-0.920374870300293	0.343823492527008
sub-04	2	5	24	166	12	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim166_3_3_3_3.obj	polycubes_stim166_3_3_3_3.obj	ordered	True	500	-0.0605869889259338	0.6451382637023926	-0.8517764806747437
sub-04	2	5	25	170	12	novel_3	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim170_2_2_4_4.obj	polycubes_stim170_2_2_4_4.obj	ordered	True	500	0.2418842315673828	-0.4670720398426056	0.418655514717102
sub-04	2	5	26	191	12	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim191_4_2_2_4.obj	polycubes_stim191_4_2_2_4.obj	ordered	True	500	0.860024094581604	-0.2199969291687011	-0.5489014387130737
sub-04	2	5	27	127	11	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim127_2_3_4_2.obj	polycubes_stim127_2_3_4_2.obj	ordered	True	500	0.4074891805648803	0.058296401053667	-0.4899327456951141
sub-04	2	5	28	112	11	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim112_2_2_3_4.obj	polycubes_stim112_2_2_3_4.obj	ordered	True	500	0.7476732730865479	-0.6510570645332336	0.1730605661869049
sub-04	2	5	29	148	11	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim148_2_4_2_3.obj	polycubes_stim148_2_4_2_3.obj	ordered	True	500	0.2289154827594757	-0.7697283625602722	0.8596450090408325
sub-04	2	5	30	38	10	novel_3	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim038_3_2_2_3.obj	polycubes_stim038_3_2_2_3.obj	ordered	True	500	-0.1652598679065704	-0.1828604638576507	0.4238636791706085
sub-04	2	5	31	94	12	novel_3	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim094_4_2_3_3.obj	polycubes_stim094_4_2_3_3.obj	ordered	True	500	-0.2253549098968505	0.1514138877391815	0.0112233087420463
sub-04	2	5	32	210	11	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim210_2_3_3_3.obj	polycubes_stim210_2_3_3_3.obj	ordered	True	500	0.0803716778755188	-0.6903956532478333	0.8959954977035522
sub-04	2	5	33	203	12	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim203_2_4_3_3.obj	polycubes_stim203_2_4_3_3.obj	ordered	True	500	-0.3319209218025207	0.263681560754776	-0.0409811586141586
sub-04	2	5	34	69	11	novel_3	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim069_2_3_4_2.obj	polycubes_stim069_2_3_4_2.obj	ordered	True	500	0.3907771110534668	-0.3443238139152527	0.0961703360080719
sub-04	2	5	35	137	12	novel_3	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim137_4_2_3_3.obj	polycubes_stim137_4_2_3_3.obj	ordered	True	500	-0.2218942791223526	0.3425996005535126	-0.2626148462295532
sub-04	2	5	36	193	12	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim193_2_3_4_3.obj	polycubes_stim193_2_3_4_3.obj	ordered	True	500	0.1088163405656814	0.2050309926271438	-0.3987740278244018
sub-04	2	5	37	148	11	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim148_2_4_2_3.obj	polycubes_stim148_2_4_2_3.obj	ordered	True	500	0.2289154827594757	-0.7697283625602722	0.8596450090408325
sub-04	2	5	38	73	10	novel_3	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim073_2_2_3_3.obj	polycubes_stim073_2_2_3_3.obj	ordered	True	500	0.5759432315826416	0.0922065526247024	-0.7063430547714233
sub-04	2	5	39	10	10	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim010_3_2_3_2.obj	polycubes_stim010_3_2_3_2.obj	ordered	True	500	0.2068538069725036	-0.0850536525249481	-0.0865697562694549
sub-04	2	5	40	166	12	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim166_3_3_3_3.obj	polycubes_stim166_3_3_3_3.obj	ordered	True	500	-0.0605869889259338	0.6451382637023926	-0.8517764806747437
sub-04	2	5	41	215	12	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim215_3_3_2_4.obj	polycubes_stim215_3_3_2_4.obj	ordered	True	500	0.969713568687439	-0.3194439113140106	-0.5179516077041626
sub-04	2	5	42	188	12	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim188_4_2_4_2.obj	polycubes_stim188_4_2_4_2.obj	ordered	True	500	-0.3140657544136047	0.3025632500648498	-0.1138233765959739
sub-04	2	5	43	44	10	novel_3	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim044_3_2_2_3.obj	polycubes_stim044_3_2_2_3.obj	ordered	True	500	0.2850356101989746	-0.12315334379673	-0.1108704358339309
sub-04	2	5	44	46	11	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim046_2_4_2_3.obj	polycubes_stim046_2_4_2_3.obj	ordered	True	500	-0.3249657154083252	0.1108319610357284	0.1682256460189819
sub-04	2	5	45	205	12	novel_3	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim205_2_4_2_4.obj	polycubes_stim205_2_4_2_4.obj	ordered	True	500	0.2025426030158996	0.0498285330832004	-0.273010790348053
sub-04	2	5	46	105	10	novel_3	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim105_2_2_4_2.obj	polycubes_stim105_2_2_4_2.obj	ordered	True	500	0.3093592226505279	-0.0364178642630577	-0.2578566074371338
sub-04	2	5	47	84	10	novel_3	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim084_3_3_2_2.obj	polycubes_stim084_3_3_2_2.obj	ordered	True	500	0.5261316299438477	-0.0785209983587265	-0.4150861799716949
sub-04	2	5	48	85	10	novel_3	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim085_2_2_3_3.obj	polycubes_stim085_2_2_3_3.obj	ordered	True	500	-0.2802347540855407	0.1019951701164245	0.1359917819499969
sub-04	2	5	49	167	12	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim167_4_4_2_2.obj	polycubes_stim167_4_4_2_2.obj	ordered	True	500	-0.051373466849327	-0.1499683856964111	0.2634608149528503
sub-04	2	5	50	141	11	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim141_3_2_4_2.obj	polycubes_stim141_3_2_4_2.obj	ordered	True	500	0.5380316376686096	-0.5563386082649231	0.2487501502037048
sub-04	2	5	51	191	12	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim191_4_2_2_4.obj	polycubes_stim191_4_2_2_4.obj	ordered	True	500	0.860024094581604	-0.2199969291687011	-0.5489014387130737
sub-04	2	5	52	210	11	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim210_2_3_3_3.obj	polycubes_stim210_2_3_3_3.obj	ordered	True	500	0.0803716778755188	-0.6903956532478333	0.8959954977035522
sub-04	2	5	53	134	12	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim134_4_2_2_4.obj	polycubes_stim134_4_2_2_4.obj	ordered	True	500	-0.0942214280366897	0.4364084601402282	-0.522953450679779
sub-04	2	5	54	216	12	novel_3	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim216_3_2_3_4.obj	polycubes_stim216_3_2_3_4.obj	ordered	True	500	0.4732248187065124	0.155476838350296	-0.6931023597717285
sub-04	2	5	55	61	9	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim061_2_2_2_3.obj	polycubes_stim061_2_2_2_3.obj	ordered	True	500	0.2438110709190368	-0.1792860478162765	0.0097377225756645
sub-04	2	5	56	35	10	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim035_2_3_2_3.obj	polycubes_stim035_2_3_2_3.obj	ordered	True	500	0.2025383710861206	-0.4619344174861908	0.4507356882095337
sub-04	2	5	57	219	12	novel_3	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim219_3_2_3_4.obj	polycubes_stim219_3_2_3_4.obj	ordered	True	500	0.0068964958190917	-0.3496316075325012	0.4875573515892029
sub-04	2	5	58	81	11	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim081_4_3_2_2.obj	polycubes_stim081_4_3_2_2.obj	ordered	True	500	-0.1719894111156463	-0.0828890427947044	0.2892122566699981
sub-04	2	5	59	63	11	novel_3	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim063_3_3_2_3.obj	polycubes_stim063_3_3_2_3.obj	ordered	True	500	0.7639788389205933	-0.3984919488430023	-0.2004260122776031
sub-04	2	5	60	85	10	novel_3	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim085_2_2_3_3.obj	polycubes_stim085_2_2_3_3.obj	ordered	True	500	-0.2802347540855407	0.1019951701164245	0.1359917819499969
sub-04	2	5	61	215	12	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim215_3_3_2_4.obj	polycubes_stim215_3_3_2_4.obj	ordered	True	500	0.969713568687439	-0.3194439113140106	-0.5179516077041626
sub-04	2	5	62	192	12	novel_3	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim192_4_4_2_2.obj	polycubes_stim192_4_4_2_2.obj	ordered	True	500	-0.5281376838684082	0.5874032974243164	-0.3025761544704437
sub-04	2	5	63	76	11	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim076_3_2_2_4.obj	polycubes_stim076_3_2_2_4.obj	ordered	True	500	0.642848014831543	0.0388376861810684	-0.6977728009223938
sub-04	2	5	64	63	11	novel_3	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim063_3_3_2_3.obj	polycubes_stim063_3_3_2_3.obj	ordered	True	500	0.7639788389205933	-0.3984919488430023	-0.2004260122776031
