sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-04	2	5	11	161	11	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim161_2_3_4_2.obj	polycubes_stim161_2_3_4_2.obj	ordered	True	500	0.2878263294696808	0.1538728028535843	-0.5054354071617126
sub-04	2	5	12	183	12	novel_3	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim183_3_3_2_4.obj	polycubes_stim183_3_3_2_4.obj	ordered	True	500	-0.0395391583442688	-0.2221980392932891	0.3537747263908386
sub-04	2	5	13	66	11	novel_3	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim066_2_2_4_3.obj	polycubes_stim066_2_2_4_3.obj	ordered	True	500	0.3428488373756408	-0.0001904932869365	-0.3425794541835785
sub-04	2	5	14	148	11	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim148_2_4_2_3.obj	polycubes_stim148_2_4_2_3.obj	ordered	True	500	0.2289154827594757	-0.7697283625602722	0.8596450090408325
sub-04	2	5	15	125	12	novel_3	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim125_4_2_3_3.obj	polycubes_stim125_4_2_3_3.obj	ordered	True	500	0.272147387266159	0.0299544017761945	-0.3145093321800232
sub-04	2	5	16	37	10	novel_3	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim037_4_2_2_2.obj	polycubes_stim037_4_2_2_2.obj	ordered	True	500	0.5638463497161865	-0.252026230096817	-0.2074273973703384
sub-04	2	5	17	81	11	novel_3	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim081_4_3_2_2.obj	polycubes_stim081_4_3_2_2.obj	ordered	True	500	-0.1719894111156463	-0.0828890427947044	0.2892122566699981
sub-04	2	5	18	7	12	novel_3	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim007_3_2_3_4.obj	polycubes_stim007_3_2_3_4.obj	ordered	True	500	0.536707878112793	-0.2725476920604706	-0.1512672305107116
sub-04	2	5	19	74	10	novel_3	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim074_3_2_2_3.obj	polycubes_stim074_3_2_2_3.obj	ordered	True	500	-0.3573908805847168	0.1864710748195648	0.0936809331178665
sub-04	2	5	20	132	12	novel_3	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim132_3_2_3_4.obj	polycubes_stim132_3_2_3_4.obj	ordered	True	500	0.6378264427185059	-0.572300374507904	0.1715286374092102
sub-04	2	5	21	117	10	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim117_2_2_3_3.obj	polycubes_stim117_2_2_3_3.obj	ordered	True	500	-0.3864472806453705	-0.0283350925892591	0.4265191853046417
sub-04	2	5	22	92	11	novel_3	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim092_2_2_4_3.obj	polycubes_stim092_2_2_4_3.obj	ordered	True	500	0.4570870399475097	-0.3705730736255646	0.0669825077056884
sub-04	2	5	23	76	11	novel_3	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim076_3_2_2_4.obj	polycubes_stim076_3_2_2_4.obj	ordered	True	500	0.642848014831543	0.0388376861810684	-0.6977728009223938
sub-04	2	5	24	102	11	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim102_2_2_4_3.obj	polycubes_stim102_2_2_4_3.obj	ordered	True	500	0.2915277779102325	-0.2158804535865783	0.0137733519077301
sub-04	2	5	25	121	10	novel_3	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim121_2_4_2_2.obj	polycubes_stim121_2_4_2_2.obj	ordered	True	500	-0.6469041109085083	0.4469183981418609	0.0148659646511077
sub-04	2	5	26	74	10	novel_3	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim074_3_2_2_3.obj	polycubes_stim074_3_2_2_3.obj	ordered	True	500	-0.3573908805847168	0.1864710748195648	0.0936809331178665
sub-04	2	5	27	105	10	novel_3	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim105_2_2_4_2.obj	polycubes_stim105_2_2_4_2.obj	ordered	True	500	0.3093592226505279	-0.0364178642630577	-0.2578566074371338
sub-04	2	5	28	139	12	novel_3	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim139_2_2_4_4.obj	polycubes_stim139_2_2_4_4.obj	ordered	True	500	0.6939102411270142	-0.3790967166423797	-0.15778648853302
sub-04	2	5	29	131	11	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim131_4_2_3_2.obj	polycubes_stim131_4_2_3_2.obj	ordered	True	500	-0.0269109010696411	-0.3868694901466369	0.5740270614624023
sub-04	2	5	30	15	9	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim015_2_2_3_2.obj	polycubes_stim015_2_2_3_2.obj	ordered	True	500	-0.16619773209095	-0.2325808256864547	0.4951167106628418
sub-04	2	5	31	129	12	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim129_2_3_3_4.obj	polycubes_stim129_2_3_3_4.obj	ordered	True	500	-0.3150979876518249	-0.0464306995272636	0.3807609379291534
sub-04	2	5	32	13	10	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim013_3_2_2_3.obj	polycubes_stim013_3_2_2_3.obj	ordered	True	500	-0.8277787566184998	0.3718755841255188	0.301867127418518
sub-04	2	5	33	178	12	novel_3	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim178_2_2_4_4.obj	polycubes_stim178_2_2_4_4.obj	ordered	True	500	0.3179397881031036	0.5495432615280151	-1.0951114892959597
sub-04	2	5	34	13	10	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim013_3_2_2_3.obj	polycubes_stim013_3_2_2_3.obj	ordered	True	500	-0.8277787566184998	0.3718755841255188	0.301867127418518
sub-04	2	5	35	184	11	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim184_2_4_2_3.obj	polycubes_stim184_2_4_2_3.obj	ordered	True	500	-0.0403886437416076	0.7218032479286194	-0.9803955554962158
sub-04	2	5	36	72	11	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim072_3_4_2_2.obj	polycubes_stim072_3_4_2_2.obj	ordered	True	500	0.5510143637657166	0.0584829151630401	-0.6337217092514038
sub-04	2	5	37	140	12	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim140_4_2_3_3.obj	polycubes_stim140_4_2_3_3.obj	ordered	True	500	-0.4416289925575256	-0.1876648068428039	0.7070271968841553
sub-04	2	5	38	48	9	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim048_2_2_3_2.obj	polycubes_stim048_2_2_3_2.obj	ordered	True	500	0.4931648075580597	-0.5191960334777832	0.2410894185304641
sub-04	2	5	39	152	11	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim152_2_3_2_4.obj	polycubes_stim152_2_3_2_4.obj	ordered	True	500	-0.2483074963092804	-0.1362222880125045	0.4409549534320831
sub-04	2	5	40	61	9	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim061_2_2_2_3.obj	polycubes_stim061_2_2_2_3.obj	ordered	True	500	0.2438110709190368	-0.1792860478162765	0.0097377225756645
sub-04	2	5	41	14	10	novel_3	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim014_2_2_4_2.obj	polycubes_stim014_2_2_4_2.obj	ordered	True	500	0.2514331936836242	-0.040862962603569	-0.1936442255973816
sub-04	2	5	42	22	10	novel_3	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim022_2_2_4_2.obj	polycubes_stim022_2_2_4_2.obj	ordered	True	500	-0.2394558787345886	0.4732030928134918	-0.4297544956207275
sub-04	2	5	43	183	12	novel_3	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim183_3_3_2_4.obj	polycubes_stim183_3_3_2_4.obj	ordered	True	500	-0.0395391583442688	-0.2221980392932891	0.3537747263908386
sub-04	2	5	44	117	10	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim117_2_2_3_3.obj	polycubes_stim117_2_2_3_3.obj	ordered	True	500	-0.3864472806453705	-0.0283350925892591	0.4265191853046417
sub-04	2	5	45	76	11	novel_3	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim076_3_2_2_4.obj	polycubes_stim076_3_2_2_4.obj	ordered	True	500	0.642848014831543	0.0388376861810684	-0.6977728009223938
sub-04	2	5	46	81	11	novel_3	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim081_4_3_2_2.obj	polycubes_stim081_4_3_2_2.obj	ordered	True	500	-0.1719894111156463	-0.0828890427947044	0.2892122566699981
sub-04	2	5	47	125	12	novel_3	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim125_4_2_3_3.obj	polycubes_stim125_4_2_3_3.obj	ordered	True	500	0.272147387266159	0.0299544017761945	-0.3145093321800232
sub-04	2	5	48	209	12	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim209_2_4_2_4.obj	polycubes_stim209_2_4_2_4.obj	ordered	True	500	0.4151833057403564	-0.5418066382408142	0.351047158241272
sub-04	2	5	49	36	11	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim036_3_2_2_4.obj	polycubes_stim036_3_2_2_4.obj	ordered	True	500	-0.0389313697814941	-0.4943221807479858	0.7380086183547974
sub-04	2	5	50	27	11	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim027_2_4_3_2.obj	polycubes_stim027_2_4_3_2.obj	ordered	True	500	-0.1286996304988861	-0.4534026086330414	0.7699078917503357
sub-04	2	5	51	92	11	novel_3	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim092_2_2_4_3.obj	polycubes_stim092_2_2_4_3.obj	ordered	True	500	0.4570870399475097	-0.3705730736255646	0.0669825077056884
sub-04	2	5	52	133	11	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim133_3_2_2_4.obj	polycubes_stim133_3_2_2_4.obj	ordered	True	500	-0.6504398584365845	-0.2732298374176025	1.036845326423645
sub-04	2	5	53	132	12	novel_3	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim132_3_2_3_4.obj	polycubes_stim132_3_2_3_4.obj	ordered	True	500	0.6378264427185059	-0.572300374507904	0.1715286374092102
sub-04	2	5	54	15	9	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim015_2_2_3_2.obj	polycubes_stim015_2_2_3_2.obj	ordered	True	500	-0.16619773209095	-0.2325808256864547	0.4951167106628418
sub-04	2	5	55	150	11	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim150_3_2_3_3.obj	polycubes_stim150_3_2_3_3.obj	ordered	True	500	0.6146766543388367	-0.5311893224716187	0.1365386247634887
sub-04	2	5	56	191	12	novel_3	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim191_4_2_2_4.obj	polycubes_stim191_4_2_2_4.obj	ordered	True	500	0.860024094581604	-0.2199969291687011	-0.5489014387130737
sub-04	2	5	57	136	11	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim136_2_2_3_4.obj	polycubes_stim136_2_2_3_4.obj	ordered	True	500	-0.0525573939085006	-0.199333906173706	0.3344581723213196
sub-04	2	5	58	163	12	novel_3	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim163_4_2_3_3.obj	polycubes_stim163_4_2_3_3.obj	ordered	True	500	0.7052705883979797	-0.1612925976514816	-0.4771683812141418
sub-04	2	5	59	75	11	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim075_2_3_3_3.obj	polycubes_stim075_2_3_3_3.obj	ordered	True	500	-0.1507512032985687	-0.3208411931991577	0.604489266872406
sub-04	2	5	60	25	9	novel_3	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim025_2_3_2_2.obj	polycubes_stim025_2_3_2_2.obj	ordered	True	500	0.0386203974485397	0.2017403692007064	-0.3239244222640991
sub-04	2	5	61	81	11	novel_3	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim081_4_3_2_2.obj	polycubes_stim081_4_3_2_2.obj	ordered	True	500	-0.1719894111156463	-0.0828890427947044	0.2892122566699981
sub-04	2	5	62	208	12	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim208_2_4_2_4.obj	polycubes_stim208_2_4_2_4.obj	ordered	True	500	-0.1090655624866485	0.848214864730835	-1.0904916524887085
sub-04	2	5	63	178	12	novel_3	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim178_2_2_4_4.obj	polycubes_stim178_2_2_4_4.obj	ordered	True	500	0.3179397881031036	0.5495432615280151	-1.0951114892959597
sub-04	2	5	64	102	11	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim102_2_2_4_3.obj	polycubes_stim102_2_2_4_3.obj	ordered	True	500	0.2915277779102325	-0.2158804535865783	0.0137733519077301
