sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	stim2_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-04	2	1	18	204	12	novel_2	passive	none	0	0	0	50	50	1	same	3000	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim204_2_3_3_4.obj	polycubes_stim204_2_3_3_4.obj	ordered	True	500	-0.6845818758010864	-0.017531681805849	0.7093754410743713
sub-04	2	1	19	60	11	trained	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim060_3_2_3_3.obj	polycubes_stim060_3_2_3_3.obj	ordered	True	500	0.0935092717409133	0.2051420658826828	-0.3836240172386169
sub-04	2	1	20	105	10	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim105_2_2_4_2.obj	polycubes_stim105_2_2_4_2.obj	ordered	True	500	0.3093592226505279	-0.0364178642630577	-0.2578566074371338
sub-04	2	1	21	197	12	trained	passive	none	0	0	0	150	-150	-1	same	3000	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim197_2_4_4_2.obj	polycubes_stim197_2_4_4_2.obj	ordered	True	500	0.0795948356389999	-0.2001010328531265	0.2033908367156982
sub-04	2	1	22	192	12	novel_2	passive	none	0	0	0	150	-150	-1	same	3000	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim192_4_4_2_2.obj	polycubes_stim192_4_4_2_2.obj	ordered	True	500	-0.5281376838684082	0.5874032974243164	-0.3025761544704437
sub-04	2	1	23	173	12	novel_2	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim173_3_3_3_3.obj	polycubes_stim173_3_3_3_3.obj	ordered	True	500	0.4859451651573181	-0.5623961687088013	0.3094033002853393
sub-04	2	1	24	9	11	trained	passive	none	0	0	0	100	100	1	mirror	3000	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim009_2_3_3_3.obj	polycubes_stim009_2_3_3_3.obj	ordered	True	500	-0.007269412279129	0.6002535820007324	-0.8416175246238708
sub-04	2	1	25	202	12	novel_2	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim202_4_2_4_2.obj	polycubes_stim202_4_2_4_2.obj	ordered	True	500	0.2247802317142486	-0.0331270992755889	-0.1779314279556274
sub-04	2	1	26	117	10	novel_2	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim117_2_2_3_3.obj	polycubes_stim117_2_2_3_3.obj	ordered	True	500	-0.3864472806453705	-0.0283350925892591	0.4265191853046417
sub-04	2	1	27	20	11	novel_2	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim020_3_2_3_3.obj	polycubes_stim020_3_2_3_3.obj	ordered	True	500	-0.0471634566783905	0.4234871566295624	-0.5517379641532898
sub-04	2	1	28	130	10	novel_2	passive	none	0	0	0	50	-50	-1	same	3000	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim130_2_2_2_4.obj	polycubes_stim130_2_2_2_4.obj	ordered	True	500	-0.1903533786535263	0.2962032556533813	-0.2285413593053817
sub-04	2	1	29	211	12	novel_2	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim211_3_3_2_4.obj	polycubes_stim211_3_3_2_4.obj	ordered	True	500	-0.6225216388702393	-0.0658710077404975	0.7156773209571838
sub-04	2	1	30	164	10	novel_2	passive	none	0	0	0	150	150	1	mirror	3000	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim164_2_2_2_4.obj	polycubes_stim164_2_2_2_4.obj	ordered	True	500	-0.3269034624099731	-0.0574849210679531	0.4081994593143463
sub-04	2	1	31	165	12	novel_2	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim165_4_3_3_2.obj	polycubes_stim165_4_3_3_2.obj	ordered	True	500	-0.2940860688686371	0.2539620995521545	-0.0650706142187118
sub-04	2	1	32	28	9	novel_2	passive	none	0	0	0	150	150	1	mirror	3000	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim028_2_2_2_3.obj	polycubes_stim028_2_2_2_3.obj	ordered	True	500	0.1599613428115844	-0.5028956532478333	0.5512406229972839
sub-04	2	1	33	83	11	novel_2	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim083_4_2_2_3.obj	polycubes_stim083_4_2_2_3.obj	ordered	True	500	-0.7191577553749084	0.251600056886673	0.3633415102958679
sub-04	2	1	34	141	11	trained	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim141_3_2_4_2.obj	polycubes_stim141_3_2_4_2.obj	ordered	True	500	0.5380316376686096	-0.5563386082649231	0.2487501502037048
sub-04	2	1	35	159	12	trained	passive	none	0	0	0	100	-100	-1	same	3000	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim159_2_3_4_3.obj	polycubes_stim159_2_3_4_3.obj	ordered	True	500	-0.2200651466846466	0.0915115922689437	0.090648166835308
sub-04	2	1	36	3	10	novel_2	passive	none	0	0	0	100	-100	-1	same	3000	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim003_2_2_4_2.obj	polycubes_stim003_2_2_4_2.obj	ordered	True	500	-0.0612144321203231	-0.1232852414250373	0.235566109418869
sub-04	2	1	37	109	11	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim109_3_4_2_2.obj	polycubes_stim109_3_4_2_2.obj	ordered	True	500	-0.1488200426101684	0.2489512264728546	-0.2032502293586731
sub-04	2	1	38	198	12	trained	passive	none	0	0	0	50	50	1	mirror	3000	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim198_3_3_2_4.obj	polycubes_stim198_3_3_2_4.obj	ordered	True	500	-0.0867631137371063	-0.3020532429218292	0.5139310359954834
sub-04	2	1	39	72	11	trained	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim072_3_4_2_2.obj	polycubes_stim072_3_4_2_2.obj	ordered	True	500	0.5510143637657166	0.0584829151630401	-0.6337217092514038
sub-04	2	1	40	79	11	trained	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim079_3_3_2_3.obj	polycubes_stim079_3_3_2_3.obj	ordered	True	500	0.473305881023407	-0.3887032866477966	0.0764036774635315
sub-04	2	1	41	46	11	novel_2	passive	none	0	0	0	100	-100	-1	same	3000	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim046_2_4_2_3.obj	polycubes_stim046_2_4_2_3.obj	ordered	True	500	-0.3249657154083252	0.1108319610357284	0.1682256460189819
sub-04	2	1	42	112	11	trained	passive	none	0	0	0	100	100	1	same	3000	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim112_2_2_3_4.obj	polycubes_stim112_2_2_3_4.obj	ordered	True	500	0.7476732730865479	-0.6510570645332336	0.1730605661869049
sub-04	2	1	43	146	10	trained	passive	none	0	0	0	150	-150	-1	same	3000	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim146_2_2_2_4.obj	polycubes_stim146_2_2_2_4.obj	ordered	True	500	0.3271296620368957	0.0363180190324783	-0.3784911334514618
sub-04	2	1	44	8	9	novel_2	passive	none	0	0	0	100	100	1	mirror	3000	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim008_2_2_3_2.obj	polycubes_stim008_2_2_3_2.obj	ordered	True	500	0.0716556161642074	0.3407922983169555	-0.5536088347434998
sub-04	2	1	45	58	10	trained	passive	none	0	0	0	100	100	1	same	3000	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim058_2_4_2_2.obj	polycubes_stim058_2_4_2_2.obj	ordered	True	500	-0.1029457747936248	0.1168616861104965	-0.0623216293752193
sub-04	2	1	46	180	11	novel_2	passive	none	0	0	0	150	-150	-1	same	3000	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim180_2_3_4_2.obj	polycubes_stim180_2_3_4_2.obj	ordered	True	500	0.1320619583129882	-0.2104934453964233	0.1656207740306854
sub-04	2	1	47	2	9	trained	passive	none	0	0	0	100	100	1	mirror	3000	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim002_2_3_2_2.obj	polycubes_stim002_2_3_2_2.obj	ordered	True	500	-0.4392076432704925	0.2233696281909942	0.1233152151107788
sub-04	2	1	48	163	12	novel_2	passive	none	0	0	0	0	0	0	mirror	3000	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim163_4_2_3_3.obj	polycubes_stim163_4_2_3_3.obj	ordered	True	500	0.7052705883979797	-0.1612925976514816	-0.4771683812141418
sub-04	2	1	49	26	10	trained	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim026_2_3_3_2.obj	polycubes_stim026_2_3_3_2.obj	ordered	True	500	0.470633864402771	-0.1974651664495468	-0.1913759112358093
sub-04	2	1	50	41	10	novel_2	passive	none	0	0	0	100	-100	-1	same	3000	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim041_2_2_3_3.obj	polycubes_stim041_2_2_3_3.obj	ordered	True	500	0.5218170881271362	-0.0303658600896596	-0.4788733124732971
sub-04	2	1	51	189	11	novel_2	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim189_2_4_3_2.obj	polycubes_stim189_2_4_3_2.obj	ordered	True	500	0.8328994512557983	-0.6260904669761658	0.0525263547897338
sub-04	2	1	52	87	9	novel_2	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim087_2_3_2_2.obj	polycubes_stim087_2_3_2_2.obj	ordered	True	500	-0.0162021331489086	0.0973841324448585	-0.1215198561549186
sub-04	2	1	53	7	12	novel_2	passive	none	0	0	0	150	150	1	same	3000	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim007_3_2_3_4.obj	polycubes_stim007_3_2_3_4.obj	ordered	True	500	0.536707878112793	-0.2725476920604706	-0.1512672305107116
sub-04	2	1	54	154	12	trained	passive	none	0	0	0	50	50	1	same	3000	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim154_3_3_2_4.obj	polycubes_stim154_3_3_2_4.obj	ordered	True	500	0.49614417552948	-0.4118686616420746	0.0863261520862579
sub-04	2	1	55	131	11	trained	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim131_4_2_3_2.obj	polycubes_stim131_4_2_3_2.obj	ordered	True	500	-0.0269109010696411	-0.3868694901466369	0.5740270614624023
sub-04	2	1	56	155	12	trained	passive	none	0	0	0	50	50	1	mirror	3000	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim155_2_4_4_2.obj	polycubes_stim155_2_4_4_2.obj	ordered	True	500	-0.2236339151859283	-0.2646830976009369	0.5979524850845337
sub-04	2	1	57	106	10	novel_2	passive	none	0	0	0	150	150	1	mirror	3000	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim106_2_2_3_3.obj	polycubes_stim106_2_2_3_3.obj	ordered	True	500	-0.2270379811525344	0.0724867284297943	0.124526247382164
sub-04	2	1	58	75	11	novel_2	passive	none	0	0	0	50	50	1	mirror	3000	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim075_2_3_3_3.obj	polycubes_stim075_2_3_3_3.obj	ordered	True	500	-0.1507512032985687	-0.3208411931991577	0.604489266872406
sub-04	2	1	59	118	12	trained	passive	none	0	0	0	50	50	1	same	3000	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim118_4_2_2_4.obj	polycubes_stim118_4_2_2_4.obj	ordered	True	500	-0.7770999670028687	0.3892782330513	0.2265773117542266
sub-04	2	1	60	150	11	trained	passive	none	0	0	0	150	150	1	same	3000	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim150_3_2_3_3.obj	polycubes_stim150_3_2_3_3.obj	ordered	True	500	0.6146766543388367	-0.5311893224716187	0.1365386247634887
sub-04	2	1	61	201	12	novel_2	passive	none	0	0	0	0	0	0	same	3000	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim201_2_2_4_4.obj	polycubes_stim201_2_2_4_4.obj	ordered	True	500	-0.382503479719162	0.1580604314804077	0.1589722335338592
sub-04	2	1	62	212	12	novel_2	passive	none	0	0	0	100	100	1	same	3000	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim212_4_2_2_4.obj	polycubes_stim212_4_2_2_4.obj	ordered	True	500	-0.1684569120407104	0.0962159186601638	0.0323870480060577
sub-04	2	1	63	53	11	novel_2	passive	none	0	0	0	50	50	1	mirror	3000	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim053_3_4_2_2.obj	polycubes_stim053_3_4_2_2.obj	ordered	True	500	-0.0318243205547332	0.2917912900447845	-0.3808310031890869
sub-04	2	1	64	126	11	trained	passive	none	0	0	0	50	-50	-1	same	3000	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim126_3_3_3_2.obj	polycubes_stim126_3_3_3_2.obj	ordered	True	500	-0.0786870941519737	-0.1011543646454811	0.2217409908771515
