sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-04	2	1	11	117	10	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim117_2_2_3_3.obj	polycubes_stim117_2_2_3_3.obj	ordered	True	500	-0.3864472806453705	-0.0283350925892591	0.4265191853046417
sub-04	2	1	12	17	10	novel_2	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim017_2_3_3_2.obj	polycubes_stim017_2_3_3_2.obj	ordered	True	500	0.1207334697246551	-0.0313727967441082	-0.0763656347990036
sub-04	2	1	13	164	10	novel_2	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim164_2_2_2_4.obj	polycubes_stim164_2_2_2_4.obj	ordered	True	500	-0.3269034624099731	-0.0574849210679531	0.4081994593143463
sub-04	2	1	14	21	9	novel_2	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim021_3_2_2_2.obj	polycubes_stim021_3_2_2_2.obj	ordered	True	500	0.3527217805385589	-0.4713424146175384	0.3138571679592132
sub-04	2	1	15	32	10	novel_2	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim032_2_3_3_2.obj	polycubes_stim032_2_3_3_2.obj	ordered	True	500	0.7204731106758118	-0.517593264579773	0.0115143954753875
sub-04	2	1	16	56	11	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim056_3_3_2_3.obj	polycubes_stim056_3_3_2_3.obj	ordered	True	500	0.5248880386352539	-0.4050444662570953	0.0479314178228378
sub-04	2	1	17	95	11	novel_2	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim095_2_3_2_4.obj	polycubes_stim095_2_3_2_4.obj	ordered	True	500	0.8031518459320068	-0.1323577612638473	-0.615969717502594
sub-04	2	1	18	158	12	novel_2	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim158_2_2_4_4.obj	polycubes_stim158_2_2_4_4.obj	ordered	True	500	-0.1354159712791443	-0.1448497176170349	0.3402644693851471
sub-04	2	1	19	56	11	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim056_3_3_2_3.obj	polycubes_stim056_3_3_2_3.obj	ordered	True	500	0.5248880386352539	-0.4050444662570953	0.0479314178228378
sub-04	2	1	20	88	11	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim088_4_2_2_3.obj	polycubes_stim088_4_2_2_3.obj	ordered	True	500	-0.1998616009950637	0.0055743181146681	0.1919783353805542
sub-04	2	1	21	75	11	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim075_2_3_3_3.obj	polycubes_stim075_2_3_3_3.obj	ordered	True	500	-0.1507512032985687	-0.3208411931991577	0.604489266872406
sub-04	2	1	22	210	11	novel_2	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim210_2_3_3_3.obj	polycubes_stim210_2_3_3_3.obj	ordered	True	500	0.0803716778755188	-0.6903956532478333	0.8959954977035522
sub-04	2	1	23	90	11	novel_2	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim090_3_4_2_2.obj	polycubes_stim090_3_4_2_2.obj	ordered	True	500	0.5149726867675781	-0.3680552840232849	0.0055361986160278
sub-04	2	1	24	129	12	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim129_2_3_3_4.obj	polycubes_stim129_2_3_3_4.obj	ordered	True	500	-0.3150979876518249	-0.0464306995272636	0.3807609379291534
sub-04	2	1	25	147	12	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim147_2_3_4_3.obj	polycubes_stim147_2_3_4_3.obj	ordered	True	500	-0.4951731562614441	0.5604301691055298	-0.2973949313163757
sub-04	2	1	26	118	12	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim118_4_2_2_4.obj	polycubes_stim118_4_2_2_4.obj	ordered	True	500	-0.7770999670028687	0.3892782330513	0.2265773117542266
sub-04	2	1	27	100	12	novel_2	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim100_3_4_2_3.obj	polycubes_stim100_3_4_2_3.obj	ordered	True	500	-0.4201372265815735	-0.1982679218053817	0.7005304098129272
sub-04	2	1	28	174	11	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim174_2_4_2_3.obj	polycubes_stim174_2_4_2_3.obj	ordered	True	500	0.2757171392440796	-0.1373978406190872	-0.081407219171524
sub-04	2	1	29	72	11	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim072_3_4_2_2.obj	polycubes_stim072_3_4_2_2.obj	ordered	True	500	0.5510143637657166	0.0584829151630401	-0.6337217092514038
sub-04	2	1	30	85	10	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim085_2_2_3_3.obj	polycubes_stim085_2_2_3_3.obj	ordered	True	500	-0.2802347540855407	0.1019951701164245	0.1359917819499969
sub-04	2	1	31	10	10	novel_2	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim010_3_2_3_2.obj	polycubes_stim010_3_2_3_2.obj	ordered	True	500	0.2068538069725036	-0.0850536525249481	-0.0865697562694549
sub-04	2	1	32	65	9	novel_2	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim065_3_2_2_2.obj	polycubes_stim065_3_2_2_2.obj	ordered	True	500	-0.0361305810511112	-0.0492341928184032	0.1057582646608352
sub-04	2	1	33	135	11	novel_2	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim135_2_2_4_3.obj	polycubes_stim135_2_2_4_3.obj	ordered	True	500	-0.5325503945350647	-4.642613203031942e-05	0.532616138458252
sub-04	2	1	34	216	12	novel_2	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim216_3_2_3_4.obj	polycubes_stim216_3_2_3_4.obj	ordered	True	500	0.4732248187065124	0.155476838350296	-0.6931023597717285
sub-04	2	1	35	65	9	novel_2	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim065_3_2_2_2.obj	polycubes_stim065_3_2_2_2.obj	ordered	True	500	-0.0361305810511112	-0.0492341928184032	0.1057582646608352
sub-04	2	1	36	211	12	novel_2	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim211_3_3_2_4.obj	polycubes_stim211_3_3_2_4.obj	ordered	True	500	-0.6225216388702393	-0.0658710077404975	0.7156773209571838
sub-04	2	1	37	11	9	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim011_2_2_2_3.obj	polycubes_stim011_2_2_2_3.obj	ordered	True	500	-0.3758445382118225	0.2439963817596435	0.0307815074920654
sub-04	2	1	38	63	11	novel_2	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim063_3_3_2_3.obj	polycubes_stim063_3_3_2_3.obj	ordered	True	500	0.7639788389205933	-0.3984919488430023	-0.2004260122776031
sub-04	2	1	39	116	12	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim116_3_3_4_2.obj	polycubes_stim116_3_3_4_2.obj	ordered	True	500	0.4728405177593231	-0.4947326481342315	0.2268172204494476
sub-04	2	1	40	49	11	novel_2	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim049_4_2_2_3.obj	polycubes_stim049_4_2_2_3.obj	ordered	True	500	0.7898233532905579	0.0321832373738288	-0.8353374004364014
sub-04	2	1	41	208	12	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim208_2_4_2_4.obj	polycubes_stim208_2_4_2_4.obj	ordered	True	500	-0.1090655624866485	0.848214864730835	-1.0904916524887085
sub-04	2	1	42	177	12	novel_2	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim177_2_3_3_4.obj	polycubes_stim177_2_3_3_4.obj	ordered	True	500	0.2456217408180236	-0.8103868365287781	0.9004385471343994
sub-04	2	1	43	80	11	novel_2	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim080_4_2_3_2.obj	polycubes_stim080_4_2_3_2.obj	ordered	True	500	-0.7532925605773926	0.5313675403594971	0.0018252730369567
sub-04	2	1	44	198	12	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim198_3_3_2_4.obj	polycubes_stim198_3_3_2_4.obj	ordered	True	500	-0.0867631137371063	-0.3020532429218292	0.5139310359954834
sub-04	2	1	45	3	10	novel_2	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim003_2_2_4_2.obj	polycubes_stim003_2_2_4_2.obj	ordered	True	500	-0.0612144321203231	-0.1232852414250373	0.235566109418869
sub-04	2	1	46	128	12	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim128_4_4_2_2.obj	polycubes_stim128_4_4_2_2.obj	ordered	True	500	-0.2279359847307205	-0.1800999194383621	0.4826357960700989
sub-04	2	1	47	210	11	novel_2	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim210_2_3_3_3.obj	polycubes_stim210_2_3_3_3.obj	ordered	True	500	0.0803716778755188	-0.6903956532478333	0.8959954977035522
sub-04	2	1	48	181	12	novel_2	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim181_2_3_4_3.obj	polycubes_stim181_2_3_4_3.obj	ordered	True	500	-0.8621085286140442	0.1439710855484008	0.6585026979446411
sub-04	2	1	49	21	9	novel_2	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim021_3_2_2_2.obj	polycubes_stim021_3_2_2_2.obj	ordered	True	500	0.3527217805385589	-0.4713424146175384	0.3138571679592132
sub-04	2	1	50	21	9	novel_2	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim021_3_2_2_2.obj	polycubes_stim021_3_2_2_2.obj	ordered	True	500	0.3527217805385589	-0.4713424146175384	0.3138571679592132
sub-04	2	1	51	162	11	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim162_3_2_2_4.obj	polycubes_stim162_3_2_2_4.obj	ordered	True	500	0.682135283946991	-0.010748635046184	-0.6669344902038574
sub-04	2	1	52	182	11	novel_2	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim182_2_3_3_3.obj	polycubes_stim182_2_3_3_3.obj	ordered	True	500	-0.129921555519104	0.5251925587654114	-0.6128131151199341
sub-04	2	1	53	80	11	novel_2	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim080_4_2_3_2.obj	polycubes_stim080_4_2_3_2.obj	ordered	True	500	-0.7532925605773926	0.5313675403594971	0.0018252730369567
sub-04	2	1	54	213	12	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim213_2_4_2_4.obj	polycubes_stim213_2_4_2_4.obj	ordered	True	500	-0.9886188507080078	0.1365023702383041	0.7955753207206726
sub-04	2	1	55	153	12	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim153_3_3_3_3.obj	polycubes_stim153_3_3_3_3.obj	ordered	True	500	0.3974649012088775	-0.1756386160850525	-0.1490743160247802
sub-04	2	1	56	140	12	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim140_4_2_3_3.obj	polycubes_stim140_4_2_3_3.obj	ordered	True	500	-0.4416289925575256	-0.1876648068428039	0.7070271968841553
sub-04	2	1	57	158	12	novel_2	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim158_2_2_4_4.obj	polycubes_stim158_2_2_4_4.obj	ordered	True	500	-0.1354159712791443	-0.1448497176170349	0.3402644693851471
sub-04	2	1	58	1	9	novel_2	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim001_2_2_3_2.obj	polycubes_stim001_2_2_3_2.obj	ordered	True	500	0.1274353861808776	0.0609298646450042	-0.2136032432317733
sub-04	2	1	59	148	11	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim148_2_4_2_3.obj	polycubes_stim148_2_4_2_3.obj	ordered	True	500	0.2289154827594757	-0.7697283625602722	0.8596450090408325
sub-04	2	1	60	106	10	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim106_2_2_3_3.obj	polycubes_stim106_2_2_3_3.obj	ordered	True	500	-0.2270379811525344	0.0724867284297943	0.124526247382164
sub-04	2	1	61	47	10	novel_2	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim047_3_2_3_2.obj	polycubes_stim047_3_2_3_2.obj	ordered	True	500	-0.1685122549533844	-0.1653514802455902	0.4023546278476715
sub-04	2	1	62	80	11	novel_2	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim080_4_2_3_2.obj	polycubes_stim080_4_2_3_2.obj	ordered	True	500	-0.7532925605773926	0.5313675403594971	0.0018252730369567
sub-04	2	1	63	111	10	novel_2	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim111_2_2_2_4.obj	polycubes_stim111_2_2_2_4.obj	ordered	True	500	0.6312017440795898	0.1065193116664886	-0.7818428874015808
sub-04	2	1	64	113	10	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim113_2_3_2_3.obj	polycubes_stim113_2_3_2_3.obj	ordered	True	500	0.0936450660228729	0.1901207268238067	-0.3625164628028869
