sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-04	2	1	11	7	12	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim007_3_2_3_4.obj	polycubes_stim007_3_2_3_4.obj	ordered	True	500	0.536707878112793	-0.2725476920604706	-0.1512672305107116
sub-04	2	1	12	99	10	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim099_2_2_4_2.obj	polycubes_stim099_2_2_4_2.obj	ordered	True	500	-0.4582886397838592	0.1635596603155136	0.2269802987575531
sub-04	2	1	13	210	11	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim210_2_3_3_3.obj	polycubes_stim210_2_3_3_3.obj	ordered	True	500	0.0803716778755188	-0.6903956532478333	0.8959954977035522
sub-04	2	1	14	20	11	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim020_3_2_3_3.obj	polycubes_stim020_3_2_3_3.obj	ordered	True	500	-0.0471634566783905	0.4234871566295624	-0.5517379641532898
sub-04	2	1	15	134	12	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim134_4_2_2_4.obj	polycubes_stim134_4_2_2_4.obj	ordered	True	500	-0.0942214280366897	0.4364084601402282	-0.522953450679779
sub-04	2	1	16	34	10	novel_2	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim034_2_3_2_3.obj	polycubes_stim034_2_3_2_3.obj	ordered	True	500	-0.7266333103179932	0.4902697801589966	0.0332869887351989
sub-04	2	1	17	112	11	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim112_2_2_3_4.obj	polycubes_stim112_2_2_3_4.obj	ordered	True	500	0.7476732730865479	-0.6510570645332336	0.1730605661869049
sub-04	2	1	18	186	12	novel_2	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim186_4_2_2_4.obj	polycubes_stim186_4_2_2_4.obj	ordered	True	500	-0.8688510060310364	0.2850054502487182	0.4657923579216003
sub-04	2	1	19	61	9	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim061_2_2_2_3.obj	polycubes_stim061_2_2_2_3.obj	ordered	True	500	0.2438110709190368	-0.1792860478162765	0.0097377225756645
sub-04	2	1	20	104	11	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim104_2_4_3_2.obj	polycubes_stim104_2_4_3_2.obj	ordered	True	500	-0.1255682408809662	0.1442762166261673	-0.0784691795706749
sub-04	2	1	21	35	10	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim035_2_3_2_3.obj	polycubes_stim035_2_3_2_3.obj	ordered	True	500	0.2025383710861206	-0.4619344174861908	0.4507356882095337
sub-04	2	1	22	203	12	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim203_2_4_3_3.obj	polycubes_stim203_2_4_3_3.obj	ordered	True	500	-0.3319209218025207	0.263681560754776	-0.0409811586141586
sub-04	2	1	23	203	12	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim203_2_4_3_3.obj	polycubes_stim203_2_4_3_3.obj	ordered	True	500	-0.3319209218025207	0.263681560754776	-0.0409811586141586
sub-04	2	1	24	106	10	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim106_2_2_3_3.obj	polycubes_stim106_2_2_3_3.obj	ordered	True	500	-0.2270379811525344	0.0724867284297943	0.124526247382164
sub-04	2	1	25	81	11	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim081_4_3_2_2.obj	polycubes_stim081_4_3_2_2.obj	ordered	True	500	-0.1719894111156463	-0.0828890427947044	0.2892122566699981
sub-04	2	1	26	20	11	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim020_3_2_3_3.obj	polycubes_stim020_3_2_3_3.obj	ordered	True	500	-0.0471634566783905	0.4234871566295624	-0.5517379641532898
sub-04	2	1	27	67	10	novel_2	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim067_2_3_3_2.obj	polycubes_stim067_2_3_3_2.obj	ordered	True	500	-0.1699916273355484	-0.1174322441220283	0.3360659480094909
sub-04	2	1	28	37	10	novel_2	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim037_4_2_2_2.obj	polycubes_stim037_4_2_2_2.obj	ordered	True	500	0.5638463497161865	-0.252026230096817	-0.2074273973703384
sub-04	2	1	29	16	9	novel_2	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim016_2_2_3_2.obj	polycubes_stim016_2_2_3_2.obj	ordered	True	500	-0.1685564517974853	0.3604185283184051	-0.3411524295806885
sub-04	2	1	30	3	10	novel_2	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim003_2_2_4_2.obj	polycubes_stim003_2_2_4_2.obj	ordered	True	500	-0.0612144321203231	-0.1232852414250373	0.235566109418869
sub-04	2	1	31	169	12	novel_2	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim169_4_2_4_2.obj	polycubes_stim169_4_2_4_2.obj	ordered	True	500	0.0041549354791641	0.2463233768939972	-0.3525088727474212
sub-04	2	1	32	28	9	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim028_2_2_2_3.obj	polycubes_stim028_2_2_2_3.obj	ordered	True	500	0.1599613428115844	-0.5028956532478333	0.5512406229972839
sub-04	2	1	33	140	12	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim140_4_2_3_3.obj	polycubes_stim140_4_2_3_3.obj	ordered	True	500	-0.4416289925575256	-0.1876648068428039	0.7070271968841553
sub-04	2	1	34	218	12	novel_2	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim218_4_3_3_2.obj	polycubes_stim218_4_3_3_2.obj	ordered	True	500	-0.6466888785362244	-0.102816641330719	0.7920936346054077
sub-04	2	1	35	125	12	novel_2	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim125_4_2_3_3.obj	polycubes_stim125_4_2_3_3.obj	ordered	True	500	0.272147387266159	0.0299544017761945	-0.3145093321800232
sub-04	2	1	36	78	9	novel_2	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim078_2_3_2_2.obj	polycubes_stim078_2_3_2_2.obj	ordered	True	500	0.579243540763855	-0.4409858584403991	0.0444046854972839
sub-04	2	1	37	133	11	novel_2	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim133_3_2_2_4.obj	polycubes_stim133_3_2_2_4.obj	ordered	True	500	-0.6504398584365845	-0.2732298374176025	1.036845326423645
sub-04	2	1	38	9	11	novel_2	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim009_2_3_3_3.obj	polycubes_stim009_2_3_3_3.obj	ordered	True	500	-0.007269412279129	0.6002535820007324	-0.8416175246238708
sub-04	2	1	39	16	9	novel_2	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim016_2_2_3_2.obj	polycubes_stim016_2_2_3_2.obj	ordered	True	500	-0.1685564517974853	0.3604185283184051	-0.3411524295806885
sub-04	2	1	40	188	12	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim188_4_2_4_2.obj	polycubes_stim188_4_2_4_2.obj	ordered	True	500	-0.3140657544136047	0.3025632500648498	-0.1138233765959739
sub-04	2	1	41	214	12	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim214_2_4_3_3.obj	polycubes_stim214_2_4_3_3.obj	ordered	True	500	-0.8654658794403076	-0.0123692955821752	0.8829587697982788
sub-04	2	1	42	16	9	novel_2	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim016_2_2_3_2.obj	polycubes_stim016_2_2_3_2.obj	ordered	True	500	-0.1685564517974853	0.3604185283184051	-0.3411524295806885
sub-04	2	1	43	10	10	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim010_3_2_3_2.obj	polycubes_stim010_3_2_3_2.obj	ordered	True	500	0.2068538069725036	-0.0850536525249481	-0.0865697562694549
sub-04	2	1	44	52	9	novel_2	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim052_2_3_2_2.obj	polycubes_stim052_2_3_2_2.obj	ordered	True	500	0.1407453715801239	-0.1143845692276954	0.0210188552737236
sub-04	2	1	45	158	12	novel_2	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim158_2_2_4_4.obj	polycubes_stim158_2_2_4_4.obj	ordered	True	500	-0.1354159712791443	-0.1448497176170349	0.3402644693851471
sub-04	2	1	46	166	12	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim166_3_3_3_3.obj	polycubes_stim166_3_3_3_3.obj	ordered	True	500	-0.0605869889259338	0.6451382637023926	-0.8517764806747437
sub-04	2	1	47	154	12	novel_2	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim154_3_3_2_4.obj	polycubes_stim154_3_3_2_4.obj	ordered	True	500	0.49614417552948	-0.4118686616420746	0.0863261520862579
sub-04	2	1	48	37	10	novel_2	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim037_4_2_2_2.obj	polycubes_stim037_4_2_2_2.obj	ordered	True	500	0.5638463497161865	-0.252026230096817	-0.2074273973703384
sub-04	2	1	49	99	10	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim099_2_2_4_2.obj	polycubes_stim099_2_2_4_2.obj	ordered	True	500	-0.4582886397838592	0.1635596603155136	0.2269802987575531
sub-04	2	1	50	21	9	novel_2	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim021_3_2_2_2.obj	polycubes_stim021_3_2_2_2.obj	ordered	True	500	0.3527217805385589	-0.4713424146175384	0.3138571679592132
sub-04	2	1	51	119	11	novel_2	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim119_2_3_3_3.obj	polycubes_stim119_2_3_3_3.obj	ordered	True	500	-0.0796477794647216	0.1699966937303543	-0.1607638895511627
sub-04	2	1	52	158	12	novel_2	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim158_2_2_4_4.obj	polycubes_stim158_2_2_4_4.obj	ordered	True	500	-0.1354159712791443	-0.1448497176170349	0.3402644693851471
sub-04	2	1	53	141	11	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim141_3_2_4_2.obj	polycubes_stim141_3_2_4_2.obj	ordered	True	500	0.5380316376686096	-0.5563386082649231	0.2487501502037048
sub-04	2	1	54	156	12	novel_2	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim156_3_2_4_3.obj	polycubes_stim156_3_2_4_3.obj	ordered	True	500	0.5716012120246887	0.3088111281394958	-1.0083261728286743
sub-04	2	1	55	5	11	novel_2	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim005_2_2_3_4.obj	polycubes_stim005_2_2_3_4.obj	ordered	True	500	0.5121427774429321	0.0440711677074432	-0.5744689106941223
sub-04	2	1	56	30	10	novel_2	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim030_2_2_4_2.obj	polycubes_stim030_2_2_4_2.obj	ordered	True	500	0.1242406293749809	-0.3326935768127441	0.3462592363357544
sub-04	2	1	57	214	12	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim214_2_4_3_3.obj	polycubes_stim214_2_4_3_3.obj	ordered	True	500	-0.8654658794403076	-0.0123692955821752	0.8829587697982788
sub-04	2	1	58	147	12	novel_2	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim147_2_3_4_3.obj	polycubes_stim147_2_3_4_3.obj	ordered	True	500	-0.4951731562614441	0.5604301691055298	-0.2973949313163757
sub-04	2	1	59	40	11	novel_2	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim040_3_4_2_2.obj	polycubes_stim040_3_4_2_2.obj	ordered	True	500	0.2863635420799255	-0.3988862931728363	0.2777469754219055
sub-04	2	1	60	7	12	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim007_3_2_3_4.obj	polycubes_stim007_3_2_3_4.obj	ordered	True	500	0.536707878112793	-0.2725476920604706	-0.1512672305107116
sub-04	2	1	61	25	9	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim025_2_3_2_2.obj	polycubes_stim025_2_3_2_2.obj	ordered	True	500	0.0386203974485397	0.2017403692007064	-0.3239244222640991
sub-04	2	1	62	10	10	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim010_3_2_3_2.obj	polycubes_stim010_3_2_3_2.obj	ordered	True	500	0.2068538069725036	-0.0850536525249481	-0.0865697562694549
sub-04	2	1	63	141	11	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim141_3_2_4_2.obj	polycubes_stim141_3_2_4_2.obj	ordered	True	500	0.5380316376686096	-0.5563386082649231	0.2487501502037048
sub-04	2	1	64	95	11	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim095_2_3_2_4.obj	polycubes_stim095_2_3_2_4.obj	ordered	True	500	0.8031518459320068	-0.1323577612638473	-0.615969717502594
