sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-04	2	2	17	217	12	trained	active_sen	late	60	200	20	170	150	1	150	mirror	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim217_2_4_4_2.obj	polycubes_stim217_2_4_4_2.obj	ordered	True	500	0.1766231656074524	-0.6930831074714661	0.8035446405410767
sub-04	2	2	18	197	12	trained	active_sen	late	60	200	20	170	150	1	150	same	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim197_2_4_4_2.obj	polycubes_stim197_2_4_4_2.obj	ordered	True	500	0.0795948356389999	-0.2001010328531265	0.2033908367156982
sub-04	2	2	19	214	12	trained	active_sen	late	60	150	330	180	150	-1	100	mirror	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim214_2_4_3_3.obj	polycubes_stim214_2_4_3_3.obj	ordered	True	500	-0.8654658794403076	-0.0123692955821752	0.8829587697982788
sub-04	2	2	20	148	11	trained	active_sen	late	60	200	20	230	150	-1	150	same	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim148_2_4_2_3.obj	polycubes_stim148_2_4_2_3.obj	ordered	True	500	0.2289154827594757	-0.7697283625602722	0.8596450090408325
sub-04	2	2	21	148	11	trained	active_sen	late	60	150	330	180	150	-1	100	same	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim148_2_4_2_3.obj	polycubes_stim148_2_4_2_3.obj	ordered	True	500	0.2289154827594757	-0.7697283625602722	0.8596450090408325
sub-04	2	2	22	28	9	trained	active_sen	late	60	150	330	120	150	1	100	mirror	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim028_2_2_2_3.obj	polycubes_stim028_2_2_2_3.obj	ordered	True	500	0.1599613428115844	-0.5028956532478333	0.5512406229972839
sub-04	2	2	23	160	12	trained	active_sen	late	60	100	280	130	150	-1	50	mirror	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim160_3_4_3_2.obj	polycubes_stim160_3_4_3_2.obj	ordered	True	500	0.2971777617931366	-0.0203770361840724	-0.268360286951065
sub-04	2	2	24	76	11	trained	active_sen	late	60	100	280	70	150	1	50	same	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim076_3_2_2_4.obj	polycubes_stim076_3_2_2_4.obj	ordered	True	500	0.642848014831543	0.0388376861810684	-0.6977728009223938
sub-04	2	2	25	20	11	trained	active_sen	late	60	200	20	230	150	-1	150	same	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim020_3_2_3_3.obj	polycubes_stim020_3_2_3_3.obj	ordered	True	500	-0.0471634566783905	0.4234871566295624	-0.5517379641532898
sub-04	2	2	26	99	10	trained	active_sen	late	60	150	330	120	150	1	100	same	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim099_2_2_4_2.obj	polycubes_stim099_2_2_4_2.obj	ordered	True	500	-0.4582886397838592	0.1635596603155136	0.2269802987575531
sub-04	2	2	27	26	10	trained	active_sen	late	60	200	20	170	150	1	150	same	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim026_2_3_3_2.obj	polycubes_stim026_2_3_3_2.obj	ordered	True	500	0.470633864402771	-0.1974651664495468	-0.1913759112358093
sub-04	2	2	28	191	12	trained	active_sen	late	60	100	280	130	150	-1	50	same	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim191_4_2_2_4.obj	polycubes_stim191_4_2_2_4.obj	ordered	True	500	0.860024094581604	-0.2199969291687011	-0.5489014387130737
sub-04	2	2	29	10	10	trained	active_sen	late	60	0	180	330	150	1	0	mirror	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim010_3_2_3_2.obj	polycubes_stim010_3_2_3_2.obj	ordered	True	500	0.2068538069725036	-0.0850536525249481	-0.0865697562694549
sub-04	2	2	30	65	9	trained	active_sen	late	60	0	180	330	150	1	0	same	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim065_3_2_2_2.obj	polycubes_stim065_3_2_2_2.obj	ordered	True	500	-0.0361305810511112	-0.0492341928184032	0.1057582646608352
sub-04	2	2	31	188	12	trained	active_sen	late	60	150	330	180	150	-1	100	same	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim188_4_2_4_2.obj	polycubes_stim188_4_2_4_2.obj	ordered	True	500	-0.3140657544136047	0.3025632500648498	-0.1138233765959739
sub-04	2	2	32	114	12	trained	active_sen	late	60	200	20	230	150	-1	150	mirror	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim114_2_4_3_3.obj	polycubes_stim114_2_4_3_3.obj	ordered	True	500	0.3063069581985473	-0.4942117929458618	0.3926141858100891
sub-04	2	2	33	217	12	trained	active_sen	late	60	200	20	230	150	-1	150	same	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim217_2_4_4_2.obj	polycubes_stim217_2_4_4_2.obj	ordered	True	500	0.1766231656074524	-0.6930831074714661	0.8035446405410767
sub-04	2	2	34	75	11	trained	active_sen	late	60	100	280	130	150	-1	50	same	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim075_2_3_3_3.obj	polycubes_stim075_2_3_3_3.obj	ordered	True	500	-0.1507512032985687	-0.3208411931991577	0.604489266872406
sub-04	2	2	35	7	12	trained	active_sen	late	60	200	20	230	150	-1	150	same	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim007_3_2_3_4.obj	polycubes_stim007_3_2_3_4.obj	ordered	True	500	0.536707878112793	-0.2725476920604706	-0.1512672305107116
sub-04	2	2	36	60	11	trained	active_sen	late	60	100	280	130	150	-1	50	mirror	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim060_3_2_3_3.obj	polycubes_stim060_3_2_3_3.obj	ordered	True	500	0.0935092717409133	0.2051420658826828	-0.3836240172386169
sub-04	2	2	37	184	11	trained	active_sen	late	60	200	20	170	150	1	150	mirror	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim184_2_4_2_3.obj	polycubes_stim184_2_4_2_3.obj	ordered	True	500	-0.0403886437416076	0.7218032479286194	-0.9803955554962158
sub-04	2	2	38	7	12	trained	active_sen	late	60	0	180	30	150	-1	0	mirror	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim007_3_2_3_4.obj	polycubes_stim007_3_2_3_4.obj	ordered	True	500	0.536707878112793	-0.2725476920604706	-0.1512672305107116
sub-04	2	2	39	127	11	trained	active_sen	late	60	100	280	130	150	-1	50	same	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim127_2_3_4_2.obj	polycubes_stim127_2_3_4_2.obj	ordered	True	500	0.4074891805648803	0.058296401053667	-0.4899327456951141
sub-04	2	2	40	10	10	trained	active_sen	late	60	0	180	30	150	-1	0	same	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim010_3_2_3_2.obj	polycubes_stim010_3_2_3_2.obj	ordered	True	500	0.2068538069725036	-0.0850536525249481	-0.0865697562694549
sub-04	2	2	41	95	11	trained	active_sen	late	60	150	330	120	150	1	100	mirror	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim095_2_3_2_4.obj	polycubes_stim095_2_3_2_4.obj	ordered	True	500	0.8031518459320068	-0.1323577612638473	-0.615969717502594
sub-04	2	2	42	193	12	trained	active_sen	late	60	0	180	30	150	-1	0	same	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim193_2_3_4_3.obj	polycubes_stim193_2_3_4_3.obj	ordered	True	500	0.1088163405656814	0.2050309926271438	-0.3987740278244018
sub-04	2	2	43	46	11	trained	active_sen	late	60	0	180	30	150	-1	0	mirror	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim046_2_4_2_3.obj	polycubes_stim046_2_4_2_3.obj	ordered	True	500	-0.3249657154083252	0.1108319610357284	0.1682256460189819
sub-04	2	2	44	81	11	trained	active_sen	late	60	100	280	70	150	1	50	mirror	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim081_4_3_2_2.obj	polycubes_stim081_4_3_2_2.obj	ordered	True	500	-0.1719894111156463	-0.0828890427947044	0.2892122566699981
sub-04	2	2	45	60	11	trained	active_sen	late	60	100	280	130	150	-1	50	mirror	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim060_3_2_3_3.obj	polycubes_stim060_3_2_3_3.obj	ordered	True	500	0.0935092717409133	0.2051420658826828	-0.3836240172386169
sub-04	2	2	46	184	11	trained	active_sen	late	60	0	180	330	150	1	0	mirror	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim184_2_4_2_3.obj	polycubes_stim184_2_4_2_3.obj	ordered	True	500	-0.0403886437416076	0.7218032479286194	-0.9803955554962158
sub-04	2	2	47	199	12	trained	active_sen	late	60	150	330	120	150	1	100	same	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim199_3_4_3_2.obj	polycubes_stim199_3_4_3_2.obj	ordered	True	500	-0.1674259603023529	0.1212026104331016	-0.0039804354310035
sub-04	2	2	48	182	11	trained	active_sen	late	60	0	180	330	150	1	0	same	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim182_2_3_3_3.obj	polycubes_stim182_2_3_3_3.obj	ordered	True	500	-0.129921555519104	0.5251925587654114	-0.6128131151199341
sub-04	2	2	49	126	11	trained	active_sen	late	60	200	20	170	150	1	150	mirror	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim126_3_3_3_2.obj	polycubes_stim126_3_3_3_2.obj	ordered	True	500	-0.0786870941519737	-0.1011543646454811	0.2217409908771515
sub-04	2	2	50	197	12	trained	active_sen	late	60	100	280	70	150	1	50	mirror	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim197_2_4_4_2.obj	polycubes_stim197_2_4_4_2.obj	ordered	True	500	0.0795948356389999	-0.2001010328531265	0.2033908367156982
sub-04	2	2	51	26	10	trained	active_sen	late	60	100	280	70	150	1	50	same	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim026_2_3_3_2.obj	polycubes_stim026_2_3_3_2.obj	ordered	True	500	0.470633864402771	-0.1974651664495468	-0.1913759112358093
sub-04	2	2	52	23	12	trained	active_sen	late	60	150	330	180	150	-1	100	mirror	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim023_4_2_4_2.obj	polycubes_stim023_4_2_4_2.obj	ordered	True	500	0.2356211543083191	-0.6503998041152954	0.6841832399368286
sub-04	2	2	53	23	12	trained	active_sen	late	60	0	180	30	150	-1	0	mirror	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim023_4_2_4_2.obj	polycubes_stim023_4_2_4_2.obj	ordered	True	500	0.2356211543083191	-0.6503998041152954	0.6841832399368286
sub-04	2	2	54	25	9	trained	active_sen	late	60	0	180	330	150	1	0	same	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim025_2_3_2_2.obj	polycubes_stim025_2_3_2_2.obj	ordered	True	500	0.0386203974485397	0.2017403692007064	-0.3239244222640991
sub-04	2	2	55	127	11	trained	active_sen	late	60	0	180	30	150	-1	0	mirror	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim127_2_3_4_2.obj	polycubes_stim127_2_3_4_2.obj	ordered	True	500	0.4074891805648803	0.058296401053667	-0.4899327456951141
sub-04	2	2	56	22	10	trained	active_sen	late	60	200	20	230	150	-1	150	mirror	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim022_2_2_4_2.obj	polycubes_stim022_2_2_4_2.obj	ordered	True	500	-0.2394558787345886	0.4732030928134918	-0.4297544956207275
sub-04	2	2	57	43	11	trained	active_sen	late	60	150	330	180	150	-1	100	same	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim043_2_3_2_4.obj	polycubes_stim043_2_3_2_4.obj	ordered	True	500	-0.2388847470283508	0.0496216341853141	0.1687091588973999
sub-04	2	2	58	43	11	trained	active_sen	late	60	150	330	120	150	1	100	same	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim043_2_3_2_4.obj	polycubes_stim043_2_3_2_4.obj	ordered	True	500	-0.2388847470283508	0.0496216341853141	0.1687091588973999
sub-04	2	2	59	100	12	trained	active_sen	late	60	150	330	120	150	1	100	mirror	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim100_3_4_2_3.obj	polycubes_stim100_3_4_2_3.obj	ordered	True	500	-0.4201372265815735	-0.1982679218053817	0.7005304098129272
sub-04	2	2	60	128	12	trained	active_sen	late	60	150	330	120	150	1	100	mirror	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim128_4_4_2_2.obj	polycubes_stim128_4_4_2_2.obj	ordered	True	500	-0.2279359847307205	-0.1800999194383621	0.4826357960700989
sub-04	2	2	61	160	12	trained	active_sen	late	60	100	280	130	150	-1	50	mirror	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim160_3_4_3_2.obj	polycubes_stim160_3_4_3_2.obj	ordered	True	500	0.2971777617931366	-0.0203770361840724	-0.268360286951065
sub-04	2	2	62	193	12	trained	active_sen	late	60	150	330	120	150	1	100	same	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim193_2_3_4_3.obj	polycubes_stim193_2_3_4_3.obj	ordered	True	500	0.1088163405656814	0.2050309926271438	-0.3987740278244018
sub-04	2	2	63	203	12	trained	active_sen	late	60	150	330	180	150	-1	100	mirror	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim203_2_4_3_3.obj	polycubes_stim203_2_4_3_3.obj	ordered	True	500	-0.3319209218025207	0.263681560754776	-0.0409811586141586
sub-04	2	2	64	10	10	trained	active_sen	late	60	200	20	230	150	-1	150	mirror	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim010_3_2_3_2.obj	polycubes_stim010_3_2_3_2.obj	ordered	True	500	0.2068538069725036	-0.0850536525249481	-0.0865697562694549
