sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-04	1	5	24	179	12	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim179_4_4_2_2.obj	polycubes_stim179_4_4_2_2.obj	ordered	True	500	-0.1991163194179535	0.3607834577560425	-0.3111086189746856
sub-04	1	5	25	14	10	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim014_2_2_4_2.obj	polycubes_stim014_2_2_4_2.obj	ordered	True	500	0.2514331936836242	-0.040862962603569	-0.1936442255973816
sub-04	1	5	26	180	11	novel_1	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim180_2_3_4_2.obj	polycubes_stim180_2_3_4_2.obj	ordered	True	500	0.1320619583129882	-0.2104934453964233	0.1656207740306854
sub-04	1	5	27	167	12	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim167_4_4_2_2.obj	polycubes_stim167_4_4_2_2.obj	ordered	True	500	-0.051373466849327	-0.1499683856964111	0.2634608149528503
sub-04	1	5	28	25	9	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim025_2_3_2_2.obj	polycubes_stim025_2_3_2_2.obj	ordered	True	500	0.0386203974485397	0.2017403692007064	-0.3239244222640991
sub-04	1	5	29	152	11	novel_1	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim152_2_3_2_4.obj	polycubes_stim152_2_3_2_4.obj	ordered	True	500	-0.2483074963092804	-0.1362222880125045	0.4409549534320831
sub-04	1	5	30	14	10	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim014_2_2_4_2.obj	polycubes_stim014_2_2_4_2.obj	ordered	True	500	0.2514331936836242	-0.040862962603569	-0.1936442255973816
sub-04	1	5	31	130	10	novel_1	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim130_2_2_2_4.obj	polycubes_stim130_2_2_2_4.obj	ordered	True	500	-0.1903533786535263	0.2962032556533813	-0.2285413593053817
sub-04	1	5	32	98	11	novel_1	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim098_2_3_2_4.obj	polycubes_stim098_2_3_2_4.obj	ordered	True	500	-0.2669175267219543	0.5305414795875549	-0.4833815991878509
sub-04	1	5	33	100	12	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim100_3_4_2_3.obj	polycubes_stim100_3_4_2_3.obj	ordered	True	500	-0.4201372265815735	-0.1982679218053817	0.7005304098129272
sub-04	1	5	34	146	10	novel_1	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim146_2_2_2_4.obj	polycubes_stim146_2_2_2_4.obj	ordered	True	500	0.3271296620368957	0.0363180190324783	-0.3784911334514618
sub-04	1	5	35	187	12	novel_1	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim187_2_4_2_4.obj	polycubes_stim187_2_4_2_4.obj	ordered	True	500	-0.0066727846860885	0.2543078064918518	-0.3529728651046753
sub-04	1	5	36	62	10	novel_1	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim062_2_4_2_2.obj	polycubes_stim062_2_4_2_2.obj	ordered	True	500	0.188808798789978	-0.0553459823131561	-0.1105377525091171
sub-04	1	5	37	188	12	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim188_4_2_4_2.obj	polycubes_stim188_4_2_4_2.obj	ordered	True	500	-0.3140657544136047	0.3025632500648498	-0.1138233765959739
sub-04	1	5	38	35	10	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim035_2_3_2_3.obj	polycubes_stim035_2_3_2_3.obj	ordered	True	500	0.2025383710861206	-0.4619344174861908	0.4507356882095337
sub-04	1	5	39	146	10	novel_1	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim146_2_2_2_4.obj	polycubes_stim146_2_2_2_4.obj	ordered	True	500	0.3271296620368957	0.0363180190324783	-0.3784911334514618
sub-04	1	5	40	217	12	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim217_2_4_4_2.obj	polycubes_stim217_2_4_4_2.obj	ordered	True	500	0.1766231656074524	-0.6930831074714661	0.8035446405410767
sub-04	1	5	41	98	11	novel_1	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim098_2_3_2_4.obj	polycubes_stim098_2_3_2_4.obj	ordered	True	500	-0.2669175267219543	0.5305414795875549	-0.4833815991878509
sub-04	1	5	42	173	12	novel_1	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim173_3_3_3_3.obj	polycubes_stim173_3_3_3_3.obj	ordered	True	500	0.4859451651573181	-0.5623961687088013	0.3094033002853393
sub-04	1	5	43	59	12	novel_1	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim059_4_4_2_2.obj	polycubes_stim059_4_4_2_2.obj	ordered	True	500	-0.3990041315555572	0.2649191915988922	0.0243517756462097
sub-04	1	5	44	29	10	novel_1	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim029_2_3_3_2.obj	polycubes_stim029_2_3_3_2.obj	ordered	True	500	-0.2166040241718292	0.1285159289836883	0.0348550379276275
sub-04	1	5	45	4	11	novel_1	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim004_2_3_4_2.obj	polycubes_stim004_2_3_4_2.obj	ordered	True	500	-0.0769262015819549	0.5735053420066833	-0.7341330051422119
sub-04	1	5	46	89	10	novel_1	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim089_2_2_3_3.obj	polycubes_stim089_2_2_3_3.obj	ordered	True	500	0.2151160985231399	-0.2974088788032532	0.2054836601018905
sub-04	1	5	47	106	10	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim106_2_2_3_3.obj	polycubes_stim106_2_2_3_3.obj	ordered	True	500	-0.2270379811525344	0.0724867284297943	0.124526247382164
sub-04	1	5	48	139	12	novel_1	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim139_2_2_4_4.obj	polycubes_stim139_2_2_4_4.obj	ordered	True	500	0.6939102411270142	-0.3790967166423797	-0.15778648853302
sub-04	1	5	49	130	10	novel_1	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim130_2_2_2_4.obj	polycubes_stim130_2_2_2_4.obj	ordered	True	500	-0.1903533786535263	0.2962032556533813	-0.2285413593053817
sub-04	1	5	50	55	10	novel_1	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim055_2_3_2_3.obj	polycubes_stim055_2_3_2_3.obj	ordered	True	500	0.2853732109069824	0.0650542080402374	-0.3773737847805023
sub-04	1	5	51	43	11	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim043_2_3_2_4.obj	polycubes_stim043_2_3_2_4.obj	ordered	True	500	-0.2388847470283508	0.0496216341853141	0.1687091588973999
sub-04	1	5	52	98	11	novel_1	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim098_2_3_2_4.obj	polycubes_stim098_2_3_2_4.obj	ordered	True	500	-0.2669175267219543	0.5305414795875549	-0.4833815991878509
sub-04	1	5	53	58	10	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim058_2_4_2_2.obj	polycubes_stim058_2_4_2_2.obj	ordered	True	500	-0.1029457747936248	0.1168616861104965	-0.0623216293752193
sub-04	1	5	54	89	10	novel_1	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim089_2_2_3_3.obj	polycubes_stim089_2_2_3_3.obj	ordered	True	500	0.2151160985231399	-0.2974088788032532	0.2054836601018905
sub-04	1	5	55	180	11	novel_1	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim180_2_3_4_2.obj	polycubes_stim180_2_3_4_2.obj	ordered	True	500	0.1320619583129882	-0.2104934453964233	0.1656207740306854
sub-04	1	5	56	214	12	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim214_2_4_3_3.obj	polycubes_stim214_2_4_3_3.obj	ordered	True	500	-0.8654658794403076	-0.0123692955821752	0.8829587697982788
sub-04	1	5	57	26	10	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim026_2_3_3_2.obj	polycubes_stim026_2_3_3_2.obj	ordered	True	500	0.470633864402771	-0.1974651664495468	-0.1913759112358093
sub-04	1	5	58	184	11	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim184_2_4_2_3.obj	polycubes_stim184_2_4_2_3.obj	ordered	True	500	-0.0403886437416076	0.7218032479286194	-0.9803955554962158
sub-04	1	5	59	81	11	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim081_4_3_2_2.obj	polycubes_stim081_4_3_2_2.obj	ordered	True	500	-0.1719894111156463	-0.0828890427947044	0.2892122566699981
sub-04	1	5	60	139	12	novel_1	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim139_2_2_4_4.obj	polycubes_stim139_2_2_4_4.obj	ordered	True	500	0.6939102411270142	-0.3790967166423797	-0.15778648853302
sub-04	1	5	61	10	10	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim010_3_2_3_2.obj	polycubes_stim010_3_2_3_2.obj	ordered	True	500	0.2068538069725036	-0.0850536525249481	-0.0865697562694549
sub-04	1	5	62	188	12	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim188_4_2_4_2.obj	polycubes_stim188_4_2_4_2.obj	ordered	True	500	-0.3140657544136047	0.3025632500648498	-0.1138233765959739
sub-04	1	5	63	22	10	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim022_2_2_4_2.obj	polycubes_stim022_2_2_4_2.obj	ordered	True	500	-0.2394558787345886	0.4732030928134918	-0.4297544956207275
sub-04	1	5	64	14	10	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim014_2_2_4_2.obj	polycubes_stim014_2_2_4_2.obj	ordered	True	500	0.2514331936836242	-0.040862962603569	-0.1936442255973816
