sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-04	1	5	11	94	12	novel_1	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim094_4_2_3_3.obj	polycubes_stim094_4_2_3_3.obj	ordered	True	500	-0.2253549098968505	0.1514138877391815	0.0112233087420463
sub-04	1	5	12	213	12	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim213_2_4_2_4.obj	polycubes_stim213_2_4_2_4.obj	ordered	True	500	-0.9886188507080078	0.1365023702383041	0.7955753207206726
sub-04	1	5	13	187	12	novel_1	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim187_2_4_2_4.obj	polycubes_stim187_2_4_2_4.obj	ordered	True	500	-0.0066727846860885	0.2543078064918518	-0.3529728651046753
sub-04	1	5	14	113	10	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim113_2_3_2_3.obj	polycubes_stim113_2_3_2_3.obj	ordered	True	500	0.0936450660228729	0.1901207268238067	-0.3625164628028869
sub-04	1	5	15	64	10	novel_1	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim064_3_3_2_2.obj	polycubes_stim064_3_3_2_2.obj	ordered	True	500	-0.2963408827781677	0.2370860129594802	-0.038949429988861
sub-04	1	5	16	93	10	novel_1	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim093_2_4_2_2.obj	polycubes_stim093_2_4_2_2.obj	ordered	True	500	-0.119750864803791	0.3353261649608612	-0.3544720411300659
sub-04	1	5	17	62	10	novel_1	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim062_2_4_2_2.obj	polycubes_stim062_2_4_2_2.obj	ordered	True	500	0.188808798789978	-0.0553459823131561	-0.1105377525091171
sub-04	1	5	18	138	11	novel_1	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim138_2_4_3_2.obj	polycubes_stim138_2_4_3_2.obj	ordered	True	500	0.6597450971603394	-0.2427046597003936	-0.3165088593959808
sub-04	1	5	19	174	11	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim174_2_4_2_3.obj	polycubes_stim174_2_4_2_3.obj	ordered	True	500	0.2757171392440796	-0.1373978406190872	-0.081407219171524
sub-04	1	5	20	103	10	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim103_2_4_2_2.obj	polycubes_stim103_2_4_2_2.obj	ordered	True	500	0.8009629249572754	-0.5399411916732788	-0.0373706221580505
sub-04	1	5	21	103	10	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim103_2_4_2_2.obj	polycubes_stim103_2_4_2_2.obj	ordered	True	500	0.8009629249572754	-0.5399411916732788	-0.0373706221580505
sub-04	1	5	22	108	12	novel_1	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim108_3_4_3_2.obj	polycubes_stim108_3_4_3_2.obj	ordered	True	500	0.0665522664785385	-0.3822377622127533	0.4740136563777923
sub-04	1	5	23	52	9	novel_1	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim052_2_3_2_2.obj	polycubes_stim052_2_3_2_2.obj	ordered	True	500	0.1407453715801239	-0.1143845692276954	0.0210188552737236
sub-04	1	5	24	38	10	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim038_3_2_2_3.obj	polycubes_stim038_3_2_2_3.obj	ordered	True	500	-0.1652598679065704	-0.1828604638576507	0.4238636791706085
sub-04	1	5	25	85	10	trained	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim085_2_2_3_3.obj	polycubes_stim085_2_2_3_3.obj	ordered	True	500	-0.2802347540855407	0.1019951701164245	0.1359917819499969
sub-04	1	5	26	128	12	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim128_4_4_2_2.obj	polycubes_stim128_4_4_2_2.obj	ordered	True	500	-0.2279359847307205	-0.1800999194383621	0.4826357960700989
sub-04	1	5	27	160	12	novel_1	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim160_3_4_3_2.obj	polycubes_stim160_3_4_3_2.obj	ordered	True	500	0.2971777617931366	-0.0203770361840724	-0.268360286951065
sub-04	1	5	28	26	10	novel_1	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim026_2_3_3_2.obj	polycubes_stim026_2_3_3_2.obj	ordered	True	500	0.470633864402771	-0.1974651664495468	-0.1913759112358093
sub-04	1	5	29	213	12	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim213_2_4_2_4.obj	polycubes_stim213_2_4_2_4.obj	ordered	True	500	-0.9886188507080078	0.1365023702383041	0.7955753207206726
sub-04	1	5	30	148	11	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim148_2_4_2_3.obj	polycubes_stim148_2_4_2_3.obj	ordered	True	500	0.2289154827594757	-0.7697283625602722	0.8596450090408325
sub-04	1	5	31	200	12	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim200_2_3_4_3.obj	polycubes_stim200_2_3_4_3.obj	ordered	True	500	0.5908525586128235	0.017803817987442	-0.6160310506820679
sub-04	1	5	32	64	10	novel_1	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim064_3_3_2_2.obj	polycubes_stim064_3_3_2_2.obj	ordered	True	500	-0.2963408827781677	0.2370860129594802	-0.038949429988861
sub-04	1	5	33	124	11	novel_1	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim124_4_3_2_2.obj	polycubes_stim124_4_3_2_2.obj	ordered	True	500	0.2952938973903656	-0.5071685910224915	0.4219509065151214
sub-04	1	5	34	162	11	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim162_3_2_2_4.obj	polycubes_stim162_3_2_2_4.obj	ordered	True	500	0.682135283946991	-0.010748635046184	-0.6669344902038574
sub-04	1	5	35	78	9	novel_1	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim078_2_3_2_2.obj	polycubes_stim078_2_3_2_2.obj	ordered	True	500	0.579243540763855	-0.4409858584403991	0.0444046854972839
sub-04	1	5	36	102	11	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim102_2_2_4_3.obj	polycubes_stim102_2_2_4_3.obj	ordered	True	500	0.2915277779102325	-0.2158804535865783	0.0137733519077301
sub-04	1	5	37	184	11	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim184_2_4_2_3.obj	polycubes_stim184_2_4_2_3.obj	ordered	True	500	-0.0403886437416076	0.7218032479286194	-0.9803955554962158
sub-04	1	5	38	103	10	trained	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim103_2_4_2_2.obj	polycubes_stim103_2_4_2_2.obj	ordered	True	500	0.8009629249572754	-0.5399411916732788	-0.0373706221580505
sub-04	1	5	39	48	9	trained	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim048_2_2_3_2.obj	polycubes_stim048_2_2_3_2.obj	ordered	True	500	0.4931648075580597	-0.5191960334777832	0.2410894185304641
sub-04	1	5	40	131	11	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim131_4_2_3_2.obj	polycubes_stim131_4_2_3_2.obj	ordered	True	500	-0.0269109010696411	-0.3868694901466369	0.5740270614624023
sub-04	1	5	41	18	10	novel_1	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim018_2_3_2_3.obj	polycubes_stim018_2_3_2_3.obj	ordered	True	500	-0.2773351371288299	0.0969896912574768	0.1401709914207458
sub-04	1	5	42	83	11	novel_1	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim083_4_2_2_3.obj	polycubes_stim083_4_2_2_3.obj	ordered	True	500	-0.7191577553749084	0.251600056886673	0.3633415102958679
sub-04	1	5	43	133	11	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim133_3_2_2_4.obj	polycubes_stim133_3_2_2_4.obj	ordered	True	500	-0.6504398584365845	-0.2732298374176025	1.036845326423645
sub-04	1	5	44	33	12	novel_1	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim033_4_2_3_3.obj	polycubes_stim033_4_2_3_3.obj	ordered	True	500	0.2503888010978699	0.1008932217955589	-0.3930734097957611
sub-04	1	5	45	110	11	novel_1	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim110_2_2_4_3.obj	polycubes_stim110_2_2_4_3.obj	ordered	True	500	-0.233584389090538	-0.043408565223217	0.2949734032154083
sub-04	1	5	46	116	12	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim116_3_3_4_2.obj	polycubes_stim116_3_3_4_2.obj	ordered	True	500	0.4728405177593231	-0.4947326481342315	0.2268172204494476
sub-04	1	5	47	15	9	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim015_2_2_3_2.obj	polycubes_stim015_2_2_3_2.obj	ordered	True	500	-0.16619773209095	-0.2325808256864547	0.4951167106628418
sub-04	1	5	48	133	11	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim133_3_2_2_4.obj	polycubes_stim133_3_2_2_4.obj	ordered	True	500	-0.6504398584365845	-0.2732298374176025	1.036845326423645
sub-04	1	5	49	149	12	novel_1	passive	none	0	0	0	0	0	0	0	same	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim149_2_4_4_2.obj	polycubes_stim149_2_4_4_2.obj	ordered	True	500	0.5072777271270752	-0.3027008473873138	-0.0791940689086914
sub-04	1	5	50	200	12	trained	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim200_2_3_4_3.obj	polycubes_stim200_2_3_4_3.obj	ordered	True	500	0.5908525586128235	0.017803817987442	-0.6160310506820679
sub-04	1	5	51	199	12	novel_1	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim199_3_4_3_2.obj	polycubes_stim199_3_4_3_2.obj	ordered	True	500	-0.1674259603023529	0.1212026104331016	-0.0039804354310035
sub-04	1	5	52	120	11	novel_1	passive	none	0	0	0	100	100	0	100	mirror	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim120_2_4_2_3.obj	polycubes_stim120_2_4_2_3.obj	ordered	True	500	0.3545178174972534	-0.2197285890579223	-0.0437746047973632
sub-04	1	5	53	151	12	novel_1	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim151_3_4_3_2.obj	polycubes_stim151_3_4_3_2.obj	ordered	True	500	-0.5611218810081482	0.0929202288389206	0.4297128319740295
sub-04	1	5	54	196	12	novel_1	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim196_2_4_4_2.obj	polycubes_stim196_2_4_4_2.obj	ordered	True	500	0.3059375286102295	-0.2996525764465332	0.1178352609276771
sub-04	1	5	55	113	10	trained	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim113_2_3_2_3.obj	polycubes_stim113_2_3_2_3.obj	ordered	True	500	0.0936450660228729	0.1901207268238067	-0.3625164628028869
sub-04	1	5	56	187	12	novel_1	passive	none	0	0	0	100	100	0	100	same	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim187_2_4_2_4.obj	polycubes_stim187_2_4_2_4.obj	ordered	True	500	-0.0066727846860885	0.2543078064918518	-0.3529728651046753
sub-04	1	5	57	83	11	novel_1	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim083_4_2_2_3.obj	polycubes_stim083_4_2_2_3.obj	ordered	True	500	-0.7191577553749084	0.251600056886673	0.3633415102958679
sub-04	1	5	58	143	11	trained	passive	none	0	0	0	150	150	0	150	mirror	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim143_2_2_4_3.obj	polycubes_stim143_2_2_4_3.obj	ordered	True	500	-0.5760364532470703	0.0418066717684268	0.5169128775596619
sub-04	1	5	59	124	11	novel_1	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim124_4_3_2_2.obj	polycubes_stim124_4_3_2_2.obj	ordered	True	500	0.2952938973903656	-0.5071685910224915	0.4219509065151214
sub-04	1	5	60	41	10	trained	passive	none	0	0	0	150	150	0	150	same	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim041_2_2_3_3.obj	polycubes_stim041_2_2_3_3.obj	ordered	True	500	0.5218170881271362	-0.0303658600896596	-0.4788733124732971
sub-04	1	5	61	133	11	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim133_3_2_2_4.obj	polycubes_stim133_3_2_2_4.obj	ordered	True	500	-0.6504398584365845	-0.2732298374176025	1.036845326423645
sub-04	1	5	62	143	11	trained	passive	none	0	0	0	50	50	0	50	mirror	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim143_2_2_4_3.obj	polycubes_stim143_2_2_4_3.obj	ordered	True	500	-0.5760364532470703	0.0418066717684268	0.5169128775596619
sub-04	1	5	63	83	11	novel_1	passive	none	0	0	0	50	50	0	50	same	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim083_4_2_2_3.obj	polycubes_stim083_4_2_2_3.obj	ordered	True	500	-0.7191577553749084	0.251600056886673	0.3633415102958679
sub-04	1	5	64	52	9	novel_1	passive	none	0	0	0	0	0	0	0	mirror	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim052_2_3_2_2.obj	polycubes_stim052_2_3_2_2.obj	ordered	True	500	0.1407453715801239	-0.1143845692276954	0.0210188552737236
