sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-04	1	5	15	169	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	52500	56250	False	0	1	polycubes_stim169_4_2_4_2.obj	ordered	False	0	0.0041549354791641	0.2463233768939972	-0.3525088727474212
sub-04	1	5	16	81	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	56250	60000	False	0	1	polycubes_stim081_4_3_2_2.obj	ordered	False	0	-0.1719894111156463	-0.0828890427947044	0.2892122566699981
sub-04	1	5	17	175	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	60000	63750	False	0	1	polycubes_stim175_2_3_3_4.obj	ordered	False	0	0.772771418094635	0.1902472078800201	-1.0418217182159424
sub-04	1	5	18	40	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	63750	67500	False	0	1	polycubes_stim040_3_4_2_2.obj	ordered	False	0	0.2863635420799255	-0.3988862931728363	0.2777469754219055
sub-04	1	5	19	2	9	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	67500	71250	False	0	1	polycubes_stim002_2_3_2_2.obj	ordered	False	0	-0.4392076432704925	0.2233696281909942	0.1233152151107788
sub-04	1	5	20	137	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	71250	75000	False	0	1	polycubes_stim137_4_2_3_3.obj	ordered	False	0	-0.2218942791223526	0.3425996005535126	-0.2626148462295532
sub-04	1	5	21	118	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	75000	78750	False	0	1	polycubes_stim118_4_2_2_4.obj	ordered	False	0	-0.7770999670028687	0.3892782330513	0.2265773117542266
sub-04	1	5	22	195	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	78750	82500	False	0	1	polycubes_stim195_2_2_4_4.obj	ordered	False	0	0.0458908677101135	0.6291270852088928	-0.935611128807068
sub-04	1	5	23	185	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	82500	86250	False	0	1	polycubes_stim185_2_4_3_3.obj	ordered	False	0	0.5964540243148804	-0.1956858485937118	-0.3197124004364013
sub-04	1	5	24	112	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	86250	90000	False	0	1	polycubes_stim112_2_2_3_4.obj	ordered	False	0	0.7476732730865479	-0.6510570645332336	0.1730605661869049
sub-04	1	5	25	79	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	90000	93750	False	0	1	polycubes_stim079_3_3_2_3.obj	ordered	False	0	0.473305881023407	-0.3887032866477966	0.0764036774635315
sub-04	1	5	26	162	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	93750	97500	False	0	1	polycubes_stim162_3_2_2_4.obj	ordered	False	0	0.682135283946991	-0.010748635046184	-0.6669344902038574
sub-04	1	5	27	155	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	97500	101250	False	0	1	polycubes_stim155_2_4_4_2.obj	ordered	False	0	-0.2236339151859283	-0.2646830976009369	0.5979524850845337
sub-04	1	5	28	72	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	101250	105000	False	0	1	polycubes_stim072_3_4_2_2.obj	ordered	False	0	0.5510143637657166	0.0584829151630401	-0.6337217092514038
sub-04	1	5	29	146	10	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	105000	108750	False	0	1	polycubes_stim146_2_2_2_4.obj	ordered	False	0	0.3271296620368957	0.0363180190324783	-0.3784911334514618
sub-04	1	5	30	166	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	108750	112500	False	0	1	polycubes_stim166_3_3_3_3.obj	ordered	False	0	-0.0605869889259338	0.6451382637023926	-0.8517764806747437
sub-04	1	5	31	219	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	112500	116250	False	0	1	polycubes_stim219_3_2_3_4.obj	ordered	False	0	0.0068964958190917	-0.3496316075325012	0.4875573515892029
sub-04	1	5	32	36	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	116250	120000	False	0	1	polycubes_stim036_3_2_2_4.obj	ordered	False	0	-0.0389313697814941	-0.4943221807479858	0.7380086183547974
sub-04	1	5	33	109	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	120000	123750	False	0	1	polycubes_stim109_3_4_2_2.obj	ordered	False	0	-0.1488200426101684	0.2489512264728546	-0.2032502293586731
sub-04	1	5	34	216	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	123750	127500	False	0	1	polycubes_stim216_3_2_3_4.obj	ordered	False	0	0.4732248187065124	0.155476838350296	-0.6931023597717285
sub-04	1	5	35	58	10	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	127500	131250	False	0	1	polycubes_stim058_2_4_2_2.obj	ordered	False	0	-0.1029457747936248	0.1168616861104965	-0.0623216293752193
sub-04	1	5	36	31	10	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	131250	135000	False	0	1	polycubes_stim031_2_4_2_2.obj	ordered	False	0	-0.1757896542549133	-0.1739447116851806	0.4217846989631653
sub-04	1	5	37	191	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	135000	138750	False	0	1	polycubes_stim191_4_2_2_4.obj	ordered	False	0	0.860024094581604	-0.2199969291687011	-0.5489014387130737
sub-04	1	5	38	158	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	138750	142500	False	0	1	polycubes_stim158_2_2_4_4.obj	ordered	False	0	-0.1354159712791443	-0.1448497176170349	0.3402644693851471
sub-04	1	5	39	217	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	142500	146250	False	0	1	polycubes_stim217_2_4_4_2.obj	ordered	False	0	0.1766231656074524	-0.6930831074714661	0.8035446405410767
sub-04	1	5	40	45	9	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	146250	150000	False	0	1	polycubes_stim045_2_2_2_3.obj	ordered	False	0	-0.1312236040830612	-0.0674304589629173	0.2265846878290176
