sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-04	1	5	14	133	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	48750	52500	False	0	1	polycubes_stim133_3_2_2_4.obj	ordered	False	0	-0.6504398584365845	-0.2732298374176025	1.036845326423645
sub-04	1	5	15	55	10	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	52500	56250	False	0	1	polycubes_stim055_2_3_2_3.obj	ordered	False	0	0.2853732109069824	0.0650542080402374	-0.3773737847805023
sub-04	1	5	16	83	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	56250	60000	False	0	1	polycubes_stim083_4_2_2_3.obj	ordered	False	0	-0.7191577553749084	0.251600056886673	0.3633415102958679
sub-04	1	5	17	128	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	60000	63750	False	0	1	polycubes_stim128_4_4_2_2.obj	ordered	False	0	-0.2279359847307205	-0.1800999194383621	0.4826357960700989
sub-04	1	5	18	162	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	63750	67500	False	0	1	polycubes_stim162_3_2_2_4.obj	ordered	False	0	0.682135283946991	-0.010748635046184	-0.6669344902038574
sub-04	1	5	19	156	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	67500	71250	False	0	1	polycubes_stim156_3_2_4_3.obj	ordered	False	0	0.5716012120246887	0.3088111281394958	-1.0083261728286743
sub-04	1	5	20	5	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	71250	75000	False	0	1	polycubes_stim005_2_2_3_4.obj	ordered	False	0	0.5121427774429321	0.0440711677074432	-0.5744689106941223
sub-04	1	5	21	186	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	75000	78750	False	0	1	polycubes_stim186_4_2_2_4.obj	ordered	False	0	-0.8688510060310364	0.2850054502487182	0.4657923579216003
sub-04	1	5	22	171	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	78750	82500	False	0	1	polycubes_stim171_4_2_2_4.obj	ordered	False	0	0.5744391083717346	-0.2319884449243545	-0.2463578581809997
sub-04	1	5	23	151	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	82500	86250	False	0	1	polycubes_stim151_3_4_3_2.obj	ordered	False	0	-0.5611218810081482	0.0929202288389206	0.4297128319740295
sub-04	1	5	24	152	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	86250	90000	False	0	1	polycubes_stim152_2_3_2_4.obj	ordered	False	0	-0.2483074963092804	-0.1362222880125045	0.4409549534320831
sub-04	1	5	25	66	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	90000	93750	False	0	1	polycubes_stim066_2_2_4_3.obj	ordered	False	0	0.3428488373756408	-0.0001904932869365	-0.3425794541835785
sub-04	1	5	26	60	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	93750	97500	False	0	1	polycubes_stim060_3_2_3_3.obj	ordered	False	0	0.0935092717409133	0.2051420658826828	-0.3836240172386169
sub-04	1	5	27	165	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	97500	101250	False	0	1	polycubes_stim165_4_3_3_2.obj	ordered	False	0	-0.2940860688686371	0.2539620995521545	-0.0650706142187118
sub-04	1	5	28	118	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	101250	105000	False	0	1	polycubes_stim118_4_2_2_4.obj	ordered	False	0	-0.7770999670028687	0.3892782330513	0.2265773117542266
sub-04	1	5	29	11	9	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	105000	108750	False	0	1	polycubes_stim011_2_2_2_3.obj	ordered	False	0	-0.3758445382118225	0.2439963817596435	0.0307815074920654
sub-04	1	5	30	9	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	108750	112500	False	0	1	polycubes_stim009_2_3_3_3.obj	ordered	False	0	-0.007269412279129	0.6002535820007324	-0.8416175246238708
sub-04	1	5	31	190	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	112500	116250	False	0	1	polycubes_stim190_2_2_3_4.obj	ordered	False	0	0.0453118532896041	-0.3725363314151764	0.4815342128276825
sub-04	1	5	32	39	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	116250	120000	False	0	1	polycubes_stim039_3_3_3_2.obj	ordered	False	0	0.3556030392646789	-0.03061537258327	-0.3123063743114471
sub-04	1	5	33	59	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	120000	123750	False	0	1	polycubes_stim059_4_4_2_2.obj	ordered	False	0	-0.3990041315555572	0.2649191915988922	0.0243517756462097
sub-04	1	5	34	82	10	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	123750	127500	False	0	1	polycubes_stim082_3_3_2_2.obj	ordered	False	0	-0.57307368516922	0.4369400143623352	-0.0448528826236724
sub-04	1	5	35	72	11	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	127500	131250	False	0	1	polycubes_stim072_3_4_2_2.obj	ordered	False	0	0.5510143637657166	0.0584829151630401	-0.6337217092514038
sub-04	1	5	36	176	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	131250	135000	False	0	1	polycubes_stim176_3_2_3_4.obj	ordered	False	0	-0.6371347904205322	-0.1560458242893219	0.8578169345855713
sub-04	1	5	37	129	12	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	135000	138750	False	0	1	polycubes_stim129_2_3_3_4.obj	ordered	False	0	-0.3150979876518249	-0.0464306995272636	0.3807609379291534
sub-04	1	5	38	173	12	recognition_foil	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	138750	142500	False	0	1	polycubes_stim173_3_3_3_3.obj	ordered	False	0	0.4859451651573181	-0.5623961687088013	0.3094033002853393
sub-04	1	5	39	105	10	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	142500	146250	False	0	1	polycubes_stim105_2_2_4_2.obj	ordered	False	0	0.3093592226505279	-0.0364178642630577	-0.2578566074371338
sub-04	1	5	40	76	11	trained	recog	none	0	0	0	0	0	0	same	3000	0	750	3750	146250	150000	False	0	1	polycubes_stim076_3_2_2_4.obj	ordered	False	0	0.642848014831543	0.0388376861810684	-0.6977728009223938
