sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-04	2	3	11	193	12	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim193_2_3_4_3.obj	polycubes_stim193_2_3_4_3.obj	ordered	True	500	0.1088163405656814	0.2050309926271438	-0.3987740278244018
sub-04	2	3	12	11	9	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim011_2_2_2_3.obj	polycubes_stim011_2_2_2_3.obj	ordered	True	500	-0.3758445382118225	0.2439963817596435	0.0307815074920654
sub-04	2	3	13	19	9	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim019_2_2_3_2.obj	polycubes_stim019_2_2_3_2.obj	ordered	True	500	-0.0426199808716774	0.2212005108594894	-0.2702048420906067
sub-04	2	3	14	209	12	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim209_2_4_2_4.obj	polycubes_stim209_2_4_2_4.obj	ordered	True	500	0.4151833057403564	-0.5418066382408142	0.351047158241272
sub-04	2	3	15	143	11	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim143_2_2_4_3.obj	polycubes_stim143_2_2_4_3.obj	ordered	True	500	-0.5760364532470703	0.0418066717684268	0.5169128775596619
sub-04	2	3	16	13	10	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim013_3_2_2_3.obj	polycubes_stim013_3_2_2_3.obj	ordered	True	500	-0.8277787566184998	0.3718755841255188	0.301867127418518
sub-04	2	3	17	85	10	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim085_2_2_3_3.obj	polycubes_stim085_2_2_3_3.obj	ordered	True	500	-0.2802347540855407	0.1019951701164245	0.1359917819499969
sub-04	2	3	18	153	12	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim153_3_3_3_3.obj	polycubes_stim153_3_3_3_3.obj	ordered	True	500	0.3974649012088775	-0.1756386160850525	-0.1490743160247802
sub-04	2	3	19	162	11	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim162_3_2_2_4.obj	polycubes_stim162_3_2_2_4.obj	ordered	True	500	0.682135283946991	-0.010748635046184	-0.6669344902038574
sub-04	2	3	20	9	11	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim009_2_3_3_3.obj	polycubes_stim009_2_3_3_3.obj	ordered	True	500	-0.007269412279129	0.6002535820007324	-0.8416175246238708
sub-04	2	3	21	117	10	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim117_2_2_3_3.obj	polycubes_stim117_2_2_3_3.obj	ordered	True	500	-0.3864472806453705	-0.0283350925892591	0.4265191853046417
sub-04	2	3	22	11	9	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim011_2_2_2_3.obj	polycubes_stim011_2_2_2_3.obj	ordered	True	500	-0.3758445382118225	0.2439963817596435	0.0307815074920654
sub-04	2	3	23	13	10	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim013_3_2_2_3.obj	polycubes_stim013_3_2_2_3.obj	ordered	True	500	-0.8277787566184998	0.3718755841255188	0.301867127418518
sub-04	2	3	24	193	12	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim193_2_3_4_3.obj	polycubes_stim193_2_3_4_3.obj	ordered	True	500	0.1088163405656814	0.2050309926271438	-0.3987740278244018
sub-04	2	3	25	27	11	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim027_2_4_3_2.obj	polycubes_stim027_2_4_3_2.obj	ordered	True	500	-0.1286996304988861	-0.4534026086330414	0.7699078917503357
sub-04	2	3	26	85	10	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim085_2_2_3_3.obj	polycubes_stim085_2_2_3_3.obj	ordered	True	500	-0.2802347540855407	0.1019951701164245	0.1359917819499969
sub-04	2	3	27	13	10	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim013_3_2_2_3.obj	polycubes_stim013_3_2_2_3.obj	ordered	True	500	-0.8277787566184998	0.3718755841255188	0.301867127418518
sub-04	2	3	28	29	10	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim029_2_3_3_2.obj	polycubes_stim029_2_3_3_2.obj	ordered	True	500	-0.2166040241718292	0.1285159289836883	0.0348550379276275
sub-04	2	3	29	146	10	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim146_2_2_2_4.obj	polycubes_stim146_2_2_2_4.obj	ordered	True	500	0.3271296620368957	0.0363180190324783	-0.3784911334514618
sub-04	2	3	30	161	11	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim161_2_3_4_2.obj	polycubes_stim161_2_3_4_2.obj	ordered	True	500	0.2878263294696808	0.1538728028535843	-0.5054354071617126
sub-04	2	3	31	147	12	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim147_2_3_4_3.obj	polycubes_stim147_2_3_4_3.obj	ordered	True	500	-0.4951731562614441	0.5604301691055298	-0.2973949313163757
sub-04	2	3	32	15	9	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim015_2_2_3_2.obj	polycubes_stim015_2_2_3_2.obj	ordered	True	500	-0.16619773209095	-0.2325808256864547	0.4951167106628418
sub-04	2	3	33	97	11	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim097_2_3_2_4.obj	polycubes_stim097_2_3_2_4.obj	ordered	True	500	0.3474240899085998	0.0697081312537193	-0.4460062980651855
sub-04	2	3	34	213	12	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim213_2_4_2_4.obj	polycubes_stim213_2_4_2_4.obj	ordered	True	500	-0.9886188507080078	0.1365023702383041	0.7955753207206726
sub-04	2	3	35	129	12	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim129_2_3_3_4.obj	polycubes_stim129_2_3_3_4.obj	ordered	True	500	-0.3150979876518249	-0.0464306995272636	0.3807609379291534
sub-04	2	3	36	117	10	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim117_2_2_3_3.obj	polycubes_stim117_2_2_3_3.obj	ordered	True	500	-0.3864472806453705	-0.0283350925892591	0.4265191853046417
sub-04	2	3	37	13	10	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim013_3_2_2_3.obj	polycubes_stim013_3_2_2_3.obj	ordered	True	500	-0.8277787566184998	0.3718755841255188	0.301867127418518
sub-04	2	3	38	103	10	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim103_2_4_2_2.obj	polycubes_stim103_2_4_2_2.obj	ordered	True	500	0.8009629249572754	-0.5399411916732788	-0.0373706221580505
sub-04	2	3	39	128	12	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim128_4_4_2_2.obj	polycubes_stim128_4_4_2_2.obj	ordered	True	500	-0.2279359847307205	-0.1800999194383621	0.4826357960700989
sub-04	2	3	40	140	12	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim140_4_2_3_3.obj	polycubes_stim140_4_2_3_3.obj	ordered	True	500	-0.4416289925575256	-0.1876648068428039	0.7070271968841553
sub-04	2	3	41	122	12	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim122_4_2_4_2.obj	polycubes_stim122_4_2_4_2.obj	ordered	True	500	0.3069212734699249	0.0406883247196674	-0.3644632697105407
sub-04	2	3	42	129	12	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim129_2_3_3_4.obj	polycubes_stim129_2_3_3_4.obj	ordered	True	500	-0.3150979876518249	-0.0464306995272636	0.3807609379291534
sub-04	2	3	43	161	11	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim161_2_3_4_2.obj	polycubes_stim161_2_3_4_2.obj	ordered	True	500	0.2878263294696808	0.1538728028535843	-0.5054354071617126
sub-04	2	3	44	147	12	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim147_2_3_4_3.obj	polycubes_stim147_2_3_4_3.obj	ordered	True	500	-0.4951731562614441	0.5604301691055298	-0.2973949313163757
sub-04	2	3	45	136	11	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim136_2_2_3_4.obj	polycubes_stim136_2_2_3_4.obj	ordered	True	500	-0.0525573939085006	-0.199333906173706	0.3344581723213196
sub-04	2	3	46	148	11	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim148_2_4_2_3.obj	polycubes_stim148_2_4_2_3.obj	ordered	True	500	0.2289154827594757	-0.7697283625602722	0.8596450090408325
sub-04	2	3	47	128	12	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim128_4_4_2_2.obj	polycubes_stim128_4_4_2_2.obj	ordered	True	500	-0.2279359847307205	-0.1800999194383621	0.4826357960700989
sub-04	2	3	48	202	12	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim202_4_2_4_2.obj	polycubes_stim202_4_2_4_2.obj	ordered	True	500	0.2247802317142486	-0.0331270992755889	-0.1779314279556274
sub-04	2	3	49	116	12	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim116_3_3_4_2.obj	polycubes_stim116_3_3_4_2.obj	ordered	True	500	0.4728405177593231	-0.4947326481342315	0.2268172204494476
sub-04	2	3	50	61	9	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim061_2_2_2_3.obj	polycubes_stim061_2_2_2_3.obj	ordered	True	500	0.2438110709190368	-0.1792860478162765	0.0097377225756645
sub-04	2	3	51	19	9	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim019_2_2_3_2.obj	polycubes_stim019_2_2_3_2.obj	ordered	True	500	-0.0426199808716774	0.2212005108594894	-0.2702048420906067
sub-04	2	3	52	11	9	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim011_2_2_2_3.obj	polycubes_stim011_2_2_2_3.obj	ordered	True	500	-0.3758445382118225	0.2439963817596435	0.0307815074920654
sub-04	2	3	53	28	9	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim028_2_2_2_3.obj	polycubes_stim028_2_2_2_3.obj	ordered	True	500	0.1599613428115844	-0.5028956532478333	0.5512406229972839
sub-04	2	3	54	202	12	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim202_4_2_4_2.obj	polycubes_stim202_4_2_4_2.obj	ordered	True	500	0.2247802317142486	-0.0331270992755889	-0.1779314279556274
sub-04	2	3	55	208	12	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim208_2_4_2_4.obj	polycubes_stim208_2_4_2_4.obj	ordered	True	500	-0.1090655624866485	0.848214864730835	-1.0904916524887085
sub-04	2	3	56	91	11	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim091_2_3_3_3.obj	polycubes_stim091_2_3_3_3.obj	ordered	True	500	-0.0417416393756866	-0.1385111808776855	0.2376260906457901
sub-04	2	3	57	129	12	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim129_2_3_3_4.obj	polycubes_stim129_2_3_3_4.obj	ordered	True	500	-0.3150979876518249	-0.0464306995272636	0.3807609379291534
sub-04	2	3	58	198	12	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim198_3_3_2_4.obj	polycubes_stim198_3_3_2_4.obj	ordered	True	500	-0.0867631137371063	-0.3020532429218292	0.5139310359954834
sub-04	2	3	59	122	12	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim122_4_2_4_2.obj	polycubes_stim122_4_2_4_2.obj	ordered	True	500	0.3069212734699249	0.0406883247196674	-0.3644632697105407
sub-04	2	3	60	152	11	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim152_2_3_2_4.obj	polycubes_stim152_2_3_2_4.obj	ordered	True	500	-0.2483074963092804	-0.1362222880125045	0.4409549534320831
sub-04	2	3	61	146	10	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim146_2_2_2_4.obj	polycubes_stim146_2_2_2_4.obj	ordered	True	500	0.3271296620368957	0.0363180190324783	-0.3784911334514618
sub-04	2	3	62	88	11	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim088_4_2_2_3.obj	polycubes_stim088_4_2_2_3.obj	ordered	True	500	-0.1998616009950637	0.0055743181146681	0.1919783353805542
sub-04	2	3	63	152	11	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim152_2_3_2_4.obj	polycubes_stim152_2_3_2_4.obj	ordered	True	500	-0.2483074963092804	-0.1362222880125045	0.4409549534320831
sub-04	2	3	64	174	11	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim174_2_4_2_3.obj	polycubes_stim174_2_4_2_3.obj	ordered	True	500	0.2757171392440796	-0.1373978406190872	-0.081407219171524
