sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-04	1	2	11	11	9	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim011_2_2_2_3.obj	polycubes_stim011_2_2_2_3.obj	ordered	True	500	-0.3758445382118225	0.2439963817596435	0.0307815074920654
sub-04	1	2	12	128	12	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim128_4_4_2_2.obj	polycubes_stim128_4_4_2_2.obj	ordered	True	500	-0.2279359847307205	-0.1800999194383621	0.4826357960700989
sub-04	1	2	13	148	11	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim148_2_4_2_3.obj	polycubes_stim148_2_4_2_3.obj	ordered	True	500	0.2289154827594757	-0.7697283625602722	0.8596450090408325
sub-04	1	2	14	118	12	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim118_4_2_2_4.obj	polycubes_stim118_4_2_2_4.obj	ordered	True	500	-0.7770999670028687	0.3892782330513	0.2265773117542266
sub-04	1	2	15	148	11	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim148_2_4_2_3.obj	polycubes_stim148_2_4_2_3.obj	ordered	True	500	0.2289154827594757	-0.7697283625602722	0.8596450090408325
sub-04	1	2	16	19	9	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim019_2_2_3_2.obj	polycubes_stim019_2_2_3_2.obj	ordered	True	500	-0.0426199808716774	0.2212005108594894	-0.2702048420906067
sub-04	1	2	17	85	10	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim085_2_2_3_3.obj	polycubes_stim085_2_2_3_3.obj	ordered	True	500	-0.2802347540855407	0.1019951701164245	0.1359917819499969
sub-04	1	2	18	133	11	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim133_3_2_2_4.obj	polycubes_stim133_3_2_2_4.obj	ordered	True	500	-0.6504398584365845	-0.2732298374176025	1.036845326423645
sub-04	1	2	19	150	11	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim150_3_2_3_3.obj	polycubes_stim150_3_2_3_3.obj	ordered	True	500	0.6146766543388367	-0.5311893224716187	0.1365386247634887
sub-04	1	2	20	128	12	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim128_4_4_2_2.obj	polycubes_stim128_4_4_2_2.obj	ordered	True	500	-0.2279359847307205	-0.1800999194383621	0.4826357960700989
sub-04	1	2	21	102	11	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim102_2_2_4_3.obj	polycubes_stim102_2_2_4_3.obj	ordered	True	500	0.2915277779102325	-0.2158804535865783	0.0137733519077301
sub-04	1	2	22	113	10	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim113_2_3_2_3.obj	polycubes_stim113_2_3_2_3.obj	ordered	True	500	0.0936450660228729	0.1901207268238067	-0.3625164628028869
sub-04	1	2	23	19	9	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim019_2_2_3_2.obj	polycubes_stim019_2_2_3_2.obj	ordered	True	500	-0.0426199808716774	0.2212005108594894	-0.2702048420906067
sub-04	1	2	24	131	11	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim131_4_2_3_2.obj	polycubes_stim131_4_2_3_2.obj	ordered	True	500	-0.0269109010696411	-0.3868694901466369	0.5740270614624023
sub-04	1	2	25	122	12	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim122_4_2_4_2.obj	polycubes_stim122_4_2_4_2.obj	ordered	True	500	0.3069212734699249	0.0406883247196674	-0.3644632697105407
sub-04	1	2	26	147	12	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim147_2_3_4_3.obj	polycubes_stim147_2_3_4_3.obj	ordered	True	500	-0.4951731562614441	0.5604301691055298	-0.2973949313163757
sub-04	1	2	27	48	9	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim048_2_2_3_2.obj	polycubes_stim048_2_2_3_2.obj	ordered	True	500	0.4931648075580597	-0.5191960334777832	0.2410894185304641
sub-04	1	2	28	113	10	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim113_2_3_2_3.obj	polycubes_stim113_2_3_2_3.obj	ordered	True	500	0.0936450660228729	0.1901207268238067	-0.3625164628028869
sub-04	1	2	29	153	12	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim153_3_3_3_3.obj	polycubes_stim153_3_3_3_3.obj	ordered	True	500	0.3974649012088775	-0.1756386160850525	-0.1490743160247802
sub-04	1	2	30	27	11	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim027_2_4_3_2.obj	polycubes_stim027_2_4_3_2.obj	ordered	True	500	-0.1286996304988861	-0.4534026086330414	0.7699078917503357
sub-04	1	2	31	56	11	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim056_3_3_2_3.obj	polycubes_stim056_3_3_2_3.obj	ordered	True	500	0.5248880386352539	-0.4050444662570953	0.0479314178228378
sub-04	1	2	32	127	11	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim127_2_3_4_2.obj	polycubes_stim127_2_3_4_2.obj	ordered	True	500	0.4074891805648803	0.058296401053667	-0.4899327456951141
sub-04	1	2	33	136	11	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim136_2_2_3_4.obj	polycubes_stim136_2_2_3_4.obj	ordered	True	500	-0.0525573939085006	-0.199333906173706	0.3344581723213196
sub-04	1	2	34	174	11	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim174_2_4_2_3.obj	polycubes_stim174_2_4_2_3.obj	ordered	True	500	0.2757171392440796	-0.1373978406190872	-0.081407219171524
sub-04	1	2	35	23	12	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim023_4_2_4_2.obj	polycubes_stim023_4_2_4_2.obj	ordered	True	500	0.2356211543083191	-0.6503998041152954	0.6841832399368286
sub-04	1	2	36	13	10	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim013_3_2_2_3.obj	polycubes_stim013_3_2_2_3.obj	ordered	True	500	-0.8277787566184998	0.3718755841255188	0.301867127418518
sub-04	1	2	37	150	11	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim150_3_2_3_3.obj	polycubes_stim150_3_2_3_3.obj	ordered	True	500	0.6146766543388367	-0.5311893224716187	0.1365386247634887
sub-04	1	2	38	44	10	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim044_3_2_2_3.obj	polycubes_stim044_3_2_2_3.obj	ordered	True	500	0.2850356101989746	-0.12315334379673	-0.1108704358339309
sub-04	1	2	39	8	9	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim008_2_2_3_2.obj	polycubes_stim008_2_2_3_2.obj	ordered	True	500	0.0716556161642074	0.3407922983169555	-0.5536088347434998
sub-04	1	2	40	48	9	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim048_2_2_3_2.obj	polycubes_stim048_2_2_3_2.obj	ordered	True	500	0.4931648075580597	-0.5191960334777832	0.2410894185304641
sub-04	1	2	41	152	11	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim152_2_3_2_4.obj	polycubes_stim152_2_3_2_4.obj	ordered	True	500	-0.2483074963092804	-0.1362222880125045	0.4409549534320831
sub-04	1	2	42	146	10	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim146_2_2_2_4.obj	polycubes_stim146_2_2_2_4.obj	ordered	True	500	0.3271296620368957	0.0363180190324783	-0.3784911334514618
sub-04	1	2	43	13	10	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim013_3_2_2_3.obj	polycubes_stim013_3_2_2_3.obj	ordered	True	500	-0.8277787566184998	0.3718755841255188	0.301867127418518
sub-04	1	2	44	153	12	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim153_3_3_3_3.obj	polycubes_stim153_3_3_3_3.obj	ordered	True	500	0.3974649012088775	-0.1756386160850525	-0.1490743160247802
sub-04	1	2	45	127	11	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim127_2_3_4_2.obj	polycubes_stim127_2_3_4_2.obj	ordered	True	500	0.4074891805648803	0.058296401053667	-0.4899327456951141
sub-04	1	2	46	8	9	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim008_2_2_3_2.obj	polycubes_stim008_2_2_3_2.obj	ordered	True	500	0.0716556161642074	0.3407922983169555	-0.5536088347434998
sub-04	1	2	47	44	10	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim044_3_2_2_3.obj	polycubes_stim044_3_2_2_3.obj	ordered	True	500	0.2850356101989746	-0.12315334379673	-0.1108704358339309
sub-04	1	2	48	150	11	trained	active_sen	none	60	0	0	150	150	0	50	same	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim150_3_2_3_3.obj	polycubes_stim150_3_2_3_3.obj	ordered	True	500	0.6146766543388367	-0.5311893224716187	0.1365386247634887
sub-04	1	2	49	118	12	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim118_4_2_2_4.obj	polycubes_stim118_4_2_2_4.obj	ordered	True	500	-0.7770999670028687	0.3892782330513	0.2265773117542266
sub-04	1	2	50	103	10	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim103_2_4_2_2.obj	polycubes_stim103_2_4_2_2.obj	ordered	True	500	0.8009629249572754	-0.5399411916732788	-0.0373706221580505
sub-04	1	2	51	85	10	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim085_2_2_3_3.obj	polycubes_stim085_2_2_3_3.obj	ordered	True	500	-0.2802347540855407	0.1019951701164245	0.1359917819499969
sub-04	1	2	52	150	11	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim150_3_2_3_3.obj	polycubes_stim150_3_2_3_3.obj	ordered	True	500	0.6146766543388367	-0.5311893224716187	0.1365386247634887
sub-04	1	2	53	56	11	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim056_3_3_2_3.obj	polycubes_stim056_3_3_2_3.obj	ordered	True	500	0.5248880386352539	-0.4050444662570953	0.0479314178228378
sub-04	1	2	54	44	10	trained	active_sen	none	60	0	0	150	150	0	150	same	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim044_3_2_2_3.obj	polycubes_stim044_3_2_2_3.obj	ordered	True	500	0.2850356101989746	-0.12315334379673	-0.1108704358339309
sub-04	1	2	55	44	10	trained	active_sen	none	60	0	0	150	150	0	50	mirror	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim044_3_2_2_3.obj	polycubes_stim044_3_2_2_3.obj	ordered	True	500	0.2850356101989746	-0.12315334379673	-0.1108704358339309
sub-04	1	2	56	193	12	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim193_2_3_4_3.obj	polycubes_stim193_2_3_4_3.obj	ordered	True	500	0.1088163405656814	0.2050309926271438	-0.3987740278244018
sub-04	1	2	57	153	12	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim153_3_3_3_3.obj	polycubes_stim153_3_3_3_3.obj	ordered	True	500	0.3974649012088775	-0.1756386160850525	-0.1490743160247802
sub-04	1	2	58	56	11	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim056_3_3_2_3.obj	polycubes_stim056_3_3_2_3.obj	ordered	True	500	0.5248880386352539	-0.4050444662570953	0.0479314178228378
sub-04	1	2	59	106	10	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim106_2_2_3_3.obj	polycubes_stim106_2_2_3_3.obj	ordered	True	500	-0.2270379811525344	0.0724867284297943	0.124526247382164
sub-04	1	2	60	91	11	trained	active_sen	none	60	0	0	150	150	0	100	same	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim091_2_3_3_3.obj	polycubes_stim091_2_3_3_3.obj	ordered	True	500	-0.0417416393756866	-0.1385111808776855	0.2376260906457901
sub-04	1	2	61	133	11	trained	active_sen	none	60	0	0	150	150	0	150	mirror	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim133_3_2_2_4.obj	polycubes_stim133_3_2_2_4.obj	ordered	True	500	-0.6504398584365845	-0.2732298374176025	1.036845326423645
sub-04	1	2	62	219	12	trained	active_sen	none	60	0	0	150	150	0	100	mirror	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim219_3_2_3_4.obj	polycubes_stim219_3_2_3_4.obj	ordered	True	500	0.0068964958190917	-0.3496316075325012	0.4875573515892029
sub-04	1	2	63	219	12	trained	active_sen	none	60	0	0	150	150	0	0	same	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim219_3_2_3_4.obj	polycubes_stim219_3_2_3_4.obj	ordered	True	500	0.0068964958190917	-0.3496316075325012	0.4875573515892029
sub-04	1	2	64	161	11	trained	active_sen	none	60	0	0	150	150	0	0	mirror	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim161_2_3_4_2.obj	polycubes_stim161_2_3_4_2.obj	ordered	True	500	0.2878263294696808	0.1538728028535843	-0.5054354071617126
