sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-04	1	2	11	126	11	trained	active_sen	late	60	0	180	30	150	-1	0	same	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim126_3_3_3_2.obj	polycubes_stim126_3_3_3_2.obj	ordered	True	500	-0.0786870941519737	-0.1011543646454811	0.2217409908771515
sub-04	1	2	12	172	11	trained	active_sen	late	60	100	280	70	150	1	50	mirror	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim172_2_2_3_4.obj	polycubes_stim172_2_2_3_4.obj	ordered	True	500	0.3018715679645538	-0.3695334792137146	0.2207277715206146
sub-04	1	2	13	215	12	trained	active_sen	late	60	200	20	170	150	1	150	same	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim215_3_3_2_4.obj	polycubes_stim215_3_3_2_4.obj	ordered	True	500	0.969713568687439	-0.3194439113140106	-0.5179516077041626
sub-04	1	2	14	114	12	trained	active_sen	late	60	150	330	180	150	-1	100	mirror	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim114_2_4_3_3.obj	polycubes_stim114_2_4_3_3.obj	ordered	True	500	0.3063069581985473	-0.4942117929458618	0.3926141858100891
sub-04	1	2	15	210	11	trained	active_sen	late	60	0	180	30	150	-1	0	mirror	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim210_2_3_3_3.obj	polycubes_stim210_2_3_3_3.obj	ordered	True	500	0.0803716778755188	-0.6903956532478333	0.8959954977035522
sub-04	1	2	16	58	10	trained	active_sen	late	60	150	330	180	150	-1	100	mirror	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim058_2_4_2_2.obj	polycubes_stim058_2_4_2_2.obj	ordered	True	500	-0.1029457747936248	0.1168616861104965	-0.0623216293752193
sub-04	1	2	17	81	11	trained	active_sen	late	60	150	330	120	150	1	100	same	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim081_4_3_2_2.obj	polycubes_stim081_4_3_2_2.obj	ordered	True	500	-0.1719894111156463	-0.0828890427947044	0.2892122566699981
sub-04	1	2	18	141	11	trained	active_sen	late	60	0	180	330	150	1	0	mirror	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim141_3_2_4_2.obj	polycubes_stim141_3_2_4_2.obj	ordered	True	500	0.5380316376686096	-0.5563386082649231	0.2487501502037048
sub-04	1	2	19	167	12	trained	active_sen	late	60	0	180	330	150	1	0	mirror	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim167_4_4_2_2.obj	polycubes_stim167_4_4_2_2.obj	ordered	True	500	-0.051373466849327	-0.1499683856964111	0.2634608149528503
sub-04	1	2	20	10	10	trained	active_sen	late	60	0	180	30	150	-1	0	same	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim010_3_2_3_2.obj	polycubes_stim010_3_2_3_2.obj	ordered	True	500	0.2068538069725036	-0.0850536525249481	-0.0865697562694549
sub-04	1	2	21	112	11	trained	active_sen	late	60	200	20	170	150	1	150	mirror	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim112_2_2_3_4.obj	polycubes_stim112_2_2_3_4.obj	ordered	True	500	0.7476732730865479	-0.6510570645332336	0.1730605661869049
sub-04	1	2	22	35	10	trained	active_sen	late	60	200	20	170	150	1	150	mirror	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim035_2_3_2_3.obj	polycubes_stim035_2_3_2_3.obj	ordered	True	500	0.2025383710861206	-0.4619344174861908	0.4507356882095337
sub-04	1	2	23	95	11	trained	active_sen	late	60	150	330	180	150	-1	100	same	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim095_2_3_2_4.obj	polycubes_stim095_2_3_2_4.obj	ordered	True	500	0.8031518459320068	-0.1323577612638473	-0.615969717502594
sub-04	1	2	24	99	10	trained	active_sen	late	60	0	180	30	150	-1	0	mirror	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim099_2_2_4_2.obj	polycubes_stim099_2_2_4_2.obj	ordered	True	500	-0.4582886397838592	0.1635596603155136	0.2269802987575531
sub-04	1	2	25	140	12	trained	active_sen	late	60	0	180	30	150	-1	0	same	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim140_4_2_3_3.obj	polycubes_stim140_4_2_3_3.obj	ordered	True	500	-0.4416289925575256	-0.1876648068428039	0.7070271968841553
sub-04	1	2	26	22	10	trained	active_sen	late	60	200	20	230	150	-1	150	mirror	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim022_2_2_4_2.obj	polycubes_stim022_2_2_4_2.obj	ordered	True	500	-0.2394558787345886	0.4732030928134918	-0.4297544956207275
sub-04	1	2	27	206	12	trained	active_sen	late	60	0	180	30	150	-1	0	mirror	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim206_2_4_2_4.obj	polycubes_stim206_2_4_2_4.obj	ordered	True	500	1.002625823020935	-0.9293920397758484	0.311733216047287
sub-04	1	2	28	66	11	trained	active_sen	late	60	100	280	70	150	1	50	same	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim066_2_2_4_3.obj	polycubes_stim066_2_2_4_3.obj	ordered	True	500	0.3428488373756408	-0.0001904932869365	-0.3425794541835785
sub-04	1	2	29	161	11	trained	active_sen	late	60	150	330	180	150	-1	100	mirror	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim161_2_3_4_2.obj	polycubes_stim161_2_3_4_2.obj	ordered	True	500	0.2878263294696808	0.1538728028535843	-0.5054354071617126
sub-04	1	2	30	65	9	trained	active_sen	late	60	100	280	130	150	-1	50	mirror	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim065_3_2_2_2.obj	polycubes_stim065_3_2_2_2.obj	ordered	True	500	-0.0361305810511112	-0.0492341928184032	0.1057582646608352
sub-04	1	2	31	25	9	trained	active_sen	late	60	150	330	120	150	1	100	mirror	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim025_2_3_2_2.obj	polycubes_stim025_2_3_2_2.obj	ordered	True	500	0.0386203974485397	0.2017403692007064	-0.3239244222640991
sub-04	1	2	32	184	11	trained	active_sen	late	60	100	280	130	150	-1	50	same	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim184_2_4_2_3.obj	polycubes_stim184_2_4_2_3.obj	ordered	True	500	-0.0403886437416076	0.7218032479286194	-0.9803955554962158
sub-04	1	2	33	26	10	trained	active_sen	late	60	200	20	230	150	-1	150	same	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim026_2_3_3_2.obj	polycubes_stim026_2_3_3_2.obj	ordered	True	500	0.470633864402771	-0.1974651664495468	-0.1913759112358093
sub-04	1	2	34	215	12	trained	active_sen	late	60	200	20	170	150	1	150	mirror	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim215_3_3_2_4.obj	polycubes_stim215_3_3_2_4.obj	ordered	True	500	0.969713568687439	-0.3194439113140106	-0.5179516077041626
sub-04	1	2	35	182	11	trained	active_sen	late	60	200	20	170	150	1	150	same	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim182_2_3_3_3.obj	polycubes_stim182_2_3_3_3.obj	ordered	True	500	-0.129921555519104	0.5251925587654114	-0.6128131151199341
sub-04	1	2	36	182	11	trained	active_sen	late	60	0	180	30	150	-1	0	mirror	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim182_2_3_3_3.obj	polycubes_stim182_2_3_3_3.obj	ordered	True	500	-0.129921555519104	0.5251925587654114	-0.6128131151199341
sub-04	1	2	37	35	10	trained	active_sen	late	60	150	330	120	150	1	100	same	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim035_2_3_2_3.obj	polycubes_stim035_2_3_2_3.obj	ordered	True	500	0.2025383710861206	-0.4619344174861908	0.4507356882095337
sub-04	1	2	38	14	10	trained	active_sen	late	60	200	20	230	150	-1	150	same	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim014_2_2_4_2.obj	polycubes_stim014_2_2_4_2.obj	ordered	True	500	0.2514331936836242	-0.040862962603569	-0.1936442255973816
sub-04	1	2	39	166	12	trained	active_sen	late	60	100	280	70	150	1	50	same	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim166_3_3_3_3.obj	polycubes_stim166_3_3_3_3.obj	ordered	True	500	-0.0605869889259338	0.6451382637023926	-0.8517764806747437
sub-04	1	2	40	128	12	trained	active_sen	late	60	0	180	330	150	1	0	mirror	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim128_4_4_2_2.obj	polycubes_stim128_4_4_2_2.obj	ordered	True	500	-0.2279359847307205	-0.1800999194383621	0.4826357960700989
sub-04	1	2	41	197	12	trained	active_sen	late	60	200	20	230	150	-1	150	mirror	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim197_2_4_4_2.obj	polycubes_stim197_2_4_4_2.obj	ordered	True	500	0.0795948356389999	-0.2001010328531265	0.2033908367156982
sub-04	1	2	42	22	10	trained	active_sen	late	60	0	180	330	150	1	0	mirror	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim022_2_2_4_2.obj	polycubes_stim022_2_2_4_2.obj	ordered	True	500	-0.2394558787345886	0.4732030928134918	-0.4297544956207275
sub-04	1	2	43	120	11	trained	active_sen	late	60	150	330	120	150	1	100	mirror	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim120_2_4_2_3.obj	polycubes_stim120_2_4_2_3.obj	ordered	True	500	0.3545178174972534	-0.2197285890579223	-0.0437746047973632
sub-04	1	2	44	99	10	trained	active_sen	late	60	0	180	330	150	1	0	same	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim099_2_2_4_2.obj	polycubes_stim099_2_2_4_2.obj	ordered	True	500	-0.4582886397838592	0.1635596603155136	0.2269802987575531
sub-04	1	2	45	120	11	trained	active_sen	late	60	100	280	130	150	-1	50	mirror	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim120_2_4_2_3.obj	polycubes_stim120_2_4_2_3.obj	ordered	True	500	0.3545178174972534	-0.2197285890579223	-0.0437746047973632
sub-04	1	2	46	111	10	trained	active_sen	late	60	100	280	130	150	-1	50	mirror	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim111_2_2_2_4.obj	polycubes_stim111_2_2_2_4.obj	ordered	True	500	0.6312017440795898	0.1065193116664886	-0.7818428874015808
sub-04	1	2	47	26	10	trained	active_sen	late	60	100	280	70	150	1	50	mirror	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim026_2_3_3_2.obj	polycubes_stim026_2_3_3_2.obj	ordered	True	500	0.470633864402771	-0.1974651664495468	-0.1913759112358093
sub-04	1	2	48	14	10	trained	active_sen	late	60	100	280	70	150	1	50	mirror	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim014_2_2_4_2.obj	polycubes_stim014_2_2_4_2.obj	ordered	True	500	0.2514331936836242	-0.040862962603569	-0.1936442255973816
sub-04	1	2	49	126	11	trained	active_sen	late	60	100	280	70	150	1	50	same	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim126_3_3_3_2.obj	polycubes_stim126_3_3_3_2.obj	ordered	True	500	-0.0786870941519737	-0.1011543646454811	0.2217409908771515
sub-04	1	2	50	106	10	trained	active_sen	late	60	150	330	180	150	-1	100	same	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim106_2_2_3_3.obj	polycubes_stim106_2_2_3_3.obj	ordered	True	500	-0.2270379811525344	0.0724867284297943	0.124526247382164
sub-04	1	2	51	81	11	trained	active_sen	late	60	0	180	330	150	1	0	same	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim081_4_3_2_2.obj	polycubes_stim081_4_3_2_2.obj	ordered	True	500	-0.1719894111156463	-0.0828890427947044	0.2892122566699981
sub-04	1	2	52	43	11	trained	active_sen	late	60	100	280	130	150	-1	50	same	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim043_2_3_2_4.obj	polycubes_stim043_2_3_2_4.obj	ordered	True	500	-0.2388847470283508	0.0496216341853141	0.1687091588973999
sub-04	1	2	53	191	12	trained	active_sen	late	60	200	20	170	150	1	150	same	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim191_4_2_2_4.obj	polycubes_stim191_4_2_2_4.obj	ordered	True	500	0.860024094581604	-0.2199969291687011	-0.5489014387130737
sub-04	1	2	54	197	12	trained	active_sen	late	60	100	280	130	150	-1	50	mirror	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim197_2_4_4_2.obj	polycubes_stim197_2_4_4_2.obj	ordered	True	500	0.0795948356389999	-0.2001010328531265	0.2033908367156982
sub-04	1	2	55	65	9	trained	active_sen	late	60	100	280	130	150	-1	50	same	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim065_3_2_2_2.obj	polycubes_stim065_3_2_2_2.obj	ordered	True	500	-0.0361305810511112	-0.0492341928184032	0.1057582646608352
sub-04	1	2	56	217	12	trained	active_sen	late	60	100	280	130	150	-1	50	same	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim217_2_4_4_2.obj	polycubes_stim217_2_4_4_2.obj	ordered	True	500	0.1766231656074524	-0.6930831074714661	0.8035446405410767
sub-04	1	2	57	217	12	trained	active_sen	late	60	200	20	170	150	1	150	mirror	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim217_2_4_4_2.obj	polycubes_stim217_2_4_4_2.obj	ordered	True	500	0.1766231656074524	-0.6930831074714661	0.8035446405410767
sub-04	1	2	58	35	10	trained	active_sen	late	60	200	20	170	150	1	150	same	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim035_2_3_2_3.obj	polycubes_stim035_2_3_2_3.obj	ordered	True	500	0.2025383710861206	-0.4619344174861908	0.4507356882095337
sub-04	1	2	59	182	11	trained	active_sen	late	60	150	330	120	150	1	100	same	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim182_2_3_3_3.obj	polycubes_stim182_2_3_3_3.obj	ordered	True	500	-0.129921555519104	0.5251925587654114	-0.6128131151199341
sub-04	1	2	60	184	11	trained	active_sen	late	60	0	180	30	150	-1	0	same	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim184_2_4_2_3.obj	polycubes_stim184_2_4_2_3.obj	ordered	True	500	-0.0403886437416076	0.7218032479286194	-0.9803955554962158
sub-04	1	2	61	71	9	trained	active_sen	late	60	150	330	180	150	-1	100	same	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim071_2_2_2_3.obj	polycubes_stim071_2_2_2_3.obj	ordered	True	500	0.4834429025650024	-0.4838185906410217	0.2007800191640854
sub-04	1	2	62	120	11	trained	active_sen	late	60	100	280	70	150	1	50	mirror	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim120_2_4_2_3.obj	polycubes_stim120_2_4_2_3.obj	ordered	True	500	0.3545178174972534	-0.2197285890579223	-0.0437746047973632
sub-04	1	2	63	111	10	trained	active_sen	late	60	0	180	330	150	1	0	same	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim111_2_2_2_4.obj	polycubes_stim111_2_2_2_4.obj	ordered	True	500	0.6312017440795898	0.1065193116664886	-0.7818428874015808
sub-04	1	2	64	58	10	trained	active_sen	late	60	150	330	120	150	1	100	mirror	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim058_2_4_2_2.obj	polycubes_stim058_2_4_2_2.obj	ordered	True	500	-0.1029457747936248	0.1168616861104965	-0.0623216293752193
