sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	stim2_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-04	1	3	11	81	11	trained	active_sen	late	0	0		125	125	125	1	same	6000	3000	1000	500	11000	110000	121000	False	0	1	polycubes_stim081_4_3_2_2.obj	polycubes_stim081_4_3_2_2.obj	ordered	True	500	-0.1719894111156463	-0.0828890427947044	0.2892122566699981
sub-04	1	3	12	60	11	trained	active_sen	late	0	0		125	125	125	1	mirror	6000	3000	1000	500	11000	121000	132000	False	0	1	polycubes_stim060_3_2_3_3.obj	polycubes_stim060_3_2_3_3.obj	ordered	True	500	0.0935092717409133	0.2051420658826828	-0.3836240172386169
sub-04	1	3	13	11	9	trained	active_sen	late	0	0		125	125	125	1	mirror	6000	3000	1000	500	11000	132000	143000	False	0	1	polycubes_stim011_2_2_2_3.obj	polycubes_stim011_2_2_2_3.obj	ordered	True	500	-0.3758445382118225	0.2439963817596435	0.0307815074920654
sub-04	1	3	14	201	12	trained	active_sen	late	0	0		125	125	125	1	mirror	6000	3000	1000	500	11000	143000	154000	False	0	1	polycubes_stim201_2_2_4_4.obj	polycubes_stim201_2_2_4_4.obj	ordered	True	500	-0.382503479719162	0.1580604314804077	0.1589722335338592
sub-04	1	3	15	84	10	trained	active_sen	late	0	0		235	125	-125	-1	mirror	6000	3000	1000	500	11000	154000	165000	False	0	1	polycubes_stim084_3_3_2_2.obj	polycubes_stim084_3_3_2_2.obj	ordered	True	500	0.5261316299438477	-0.0785209983587265	-0.4150861799716949
sub-04	1	3	16	38	10	trained	active_sen	late	0	0		125	125	125	1	same	6000	3000	1000	500	11000	165000	176000	False	0	1	polycubes_stim038_3_2_2_3.obj	polycubes_stim038_3_2_2_3.obj	ordered	True	500	-0.1652598679065704	-0.1828604638576507	0.4238636791706085
sub-04	1	3	17	201	12	trained	active_sen	late	0	0		125	125	125	1	mirror	6000	3000	1000	500	11000	176000	187000	False	0	1	polycubes_stim201_2_2_4_4.obj	polycubes_stim201_2_2_4_4.obj	ordered	True	500	-0.382503479719162	0.1580604314804077	0.1589722335338592
sub-04	1	3	18	52	9	trained	active_sen	late	0	0		235	125	-125	-1	mirror	6000	3000	1000	500	11000	187000	198000	False	0	1	polycubes_stim052_2_3_2_2.obj	polycubes_stim052_2_3_2_2.obj	ordered	True	500	0.1407453715801239	-0.1143845692276954	0.0210188552737236
sub-04	1	3	19	51	11	trained	active_sen	late	0	0		235	125	-125	-1	same	6000	3000	1000	500	11000	198000	209000	False	0	1	polycubes_stim051_3_3_3_2.obj	polycubes_stim051_3_3_3_2.obj	ordered	True	500	-0.4960487484931946	0.3255719244480133	0.0356204509735107
sub-04	1	3	20	98	11	trained	active_sen	late	0	0		125	125	125	1	mirror	6000	3000	1000	500	11000	209000	220000	True	5000	1	polycubes_stim098_2_3_2_4.obj	polycubes_stim098_2_3_2_4.obj	ordered	True	500	-0.2669175267219543	0.5305414795875549	-0.4833815991878509
sub-04	1	3	21	27	11	trained	active_sen	late	0	0		235	125	-125	-1	mirror	6000	3000	1000	500	11000	225000	236000	False	0	1	polycubes_stim027_2_4_3_2.obj	polycubes_stim027_2_4_3_2.obj	ordered	True	500	-0.1286996304988861	-0.4534026086330414	0.7699078917503357
sub-04	1	3	22	187	12	trained	active_sen	late	0	0		235	125	-125	-1	mirror	6000	3000	1000	500	11000	236000	247000	False	0	1	polycubes_stim187_2_4_2_4.obj	polycubes_stim187_2_4_2_4.obj	ordered	True	500	-0.0066727846860885	0.2543078064918518	-0.3529728651046753
sub-04	1	3	23	122	12	trained	active_sen	late	0	0		235	125	-125	-1	mirror	6000	3000	1000	500	11000	247000	258000	False	0	1	polycubes_stim122_4_2_4_2.obj	polycubes_stim122_4_2_4_2.obj	ordered	True	500	0.3069212734699249	0.0406883247196674	-0.3644632697105407
sub-04	1	3	24	48	9	trained	active_sen	late	0	0		235	125	-125	-1	same	6000	3000	1000	500	11000	258000	269000	False	0	1	polycubes_stim048_2_2_3_2.obj	polycubes_stim048_2_2_3_2.obj	ordered	True	500	0.4931648075580597	-0.5191960334777832	0.2410894185304641
sub-04	1	3	25	57	10	trained	active_sen	late	0	0		125	125	125	1	mirror	6000	3000	1000	500	11000	269000	280000	False	0	1	polycubes_stim057_3_3_2_2.obj	polycubes_stim057_3_3_2_2.obj	ordered	True	500	-0.3991706073284149	0.4485152065753937	-0.235125795006752
sub-04	1	3	26	68	11	trained	active_sen	late	0	0		235	125	-125	-1	same	6000	3000	1000	500	11000	280000	291000	False	0	1	polycubes_stim068_2_2_3_4.obj	polycubes_stim068_2_2_3_4.obj	ordered	True	500	0.1243783086538314	-0.0348417311906814	-0.0751046538352966
sub-04	1	3	27	69	11	trained	active_sen	late	0	0		235	125	-125	-1	mirror	6000	3000	1000	500	11000	291000	302000	False	0	1	polycubes_stim069_2_3_4_2.obj	polycubes_stim069_2_3_4_2.obj	ordered	True	500	0.3907771110534668	-0.3443238139152527	0.0961703360080719
sub-04	1	3	28	195	12	trained	active_sen	late	0	0		235	125	-125	-1	mirror	6000	3000	1000	500	11000	302000	313000	False	0	1	polycubes_stim195_2_2_4_4.obj	polycubes_stim195_2_2_4_4.obj	ordered	True	500	0.0458908677101135	0.6291270852088928	-0.935611128807068
sub-04	1	3	29	184	11	trained	active_sen	late	0	0		125	125	125	1	same	6000	3000	1000	500	11000	313000	324000	False	0	1	polycubes_stim184_2_4_2_3.obj	polycubes_stim184_2_4_2_3.obj	ordered	True	500	-0.0403886437416076	0.7218032479286194	-0.9803955554962158
sub-04	1	3	30	95	11	trained	active_sen	late	0	0		235	125	-125	-1	same	6000	3000	1000	500	11000	324000	335000	False	0	1	polycubes_stim095_2_3_2_4.obj	polycubes_stim095_2_3_2_4.obj	ordered	True	500	0.8031518459320068	-0.1323577612638473	-0.615969717502594
sub-04	1	3	31	201	12	trained	active_sen	late	0	0		235	125	-125	-1	same	6000	3000	1000	500	11000	335000	346000	False	0	1	polycubes_stim201_2_2_4_4.obj	polycubes_stim201_2_2_4_4.obj	ordered	True	500	-0.382503479719162	0.1580604314804077	0.1589722335338592
sub-04	1	3	32	75	11	trained	active_sen	late	0	0		235	125	-125	-1	same	6000	3000	1000	500	11000	346000	357000	False	0	1	polycubes_stim075_2_3_3_3.obj	polycubes_stim075_2_3_3_3.obj	ordered	True	500	-0.1507512032985687	-0.3208411931991577	0.604489266872406
