sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	direction	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-04	1	3	15	161	11	trained	active_sen	late	60	200	20	230	150	-1	150	same	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim161_2_3_4_2.obj	polycubes_stim161_2_3_4_2.obj	ordered	True	500	0.2878263294696808	0.1538728028535843	-0.5054354071617126
sub-04	1	3	16	126	11	trained	active_sen	late	60	200	20	230	150	-1	150	mirror	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim126_3_3_3_2.obj	polycubes_stim126_3_3_3_2.obj	ordered	True	500	-0.0786870941519737	-0.1011543646454811	0.2217409908771515
sub-04	1	3	17	184	11	trained	active_sen	late	60	0	180	330	150	1	0	mirror	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim184_2_4_2_3.obj	polycubes_stim184_2_4_2_3.obj	ordered	True	500	-0.0403886437416076	0.7218032479286194	-0.9803955554962158
sub-04	1	3	18	43	11	trained	active_sen	late	60	100	280	130	150	-1	50	mirror	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim043_2_3_2_4.obj	polycubes_stim043_2_3_2_4.obj	ordered	True	500	-0.2388847470283508	0.0496216341853141	0.1687091588973999
sub-04	1	3	19	23	12	trained	active_sen	late	60	150	330	180	150	-1	100	same	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim023_4_2_4_2.obj	polycubes_stim023_4_2_4_2.obj	ordered	True	500	0.2356211543083191	-0.6503998041152954	0.6841832399368286
sub-04	1	3	20	197	12	trained	active_sen	late	60	150	330	120	150	1	100	mirror	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim197_2_4_4_2.obj	polycubes_stim197_2_4_4_2.obj	ordered	True	500	0.0795948356389999	-0.2001010328531265	0.2033908367156982
sub-04	1	3	21	206	12	trained	active_sen	late	60	100	280	130	150	-1	50	same	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim206_2_4_2_4.obj	polycubes_stim206_2_4_2_4.obj	ordered	True	500	1.002625823020935	-0.9293920397758484	0.311733216047287
sub-04	1	3	22	172	11	trained	active_sen	late	60	150	330	120	150	1	100	same	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim172_2_2_3_4.obj	polycubes_stim172_2_2_3_4.obj	ordered	True	500	0.3018715679645538	-0.3695334792137146	0.2207277715206146
sub-04	1	3	23	43	11	trained	active_sen	late	60	0	180	30	150	-1	0	same	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim043_2_3_2_4.obj	polycubes_stim043_2_3_2_4.obj	ordered	True	500	-0.2388847470283508	0.0496216341853141	0.1687091588973999
sub-04	1	3	24	111	10	trained	active_sen	late	60	200	20	170	150	1	150	same	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim111_2_2_2_4.obj	polycubes_stim111_2_2_2_4.obj	ordered	True	500	0.6312017440795898	0.1065193116664886	-0.7818428874015808
sub-04	1	3	25	178	12	trained	active_sen	late	60	200	20	170	150	1	150	mirror	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim178_2_2_4_4.obj	polycubes_stim178_2_2_4_4.obj	ordered	True	500	0.3179397881031036	0.5495432615280151	-1.0951114892959597
sub-04	1	3	26	197	12	trained	active_sen	late	60	0	180	330	150	1	0	same	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim197_2_4_4_2.obj	polycubes_stim197_2_4_4_2.obj	ordered	True	500	0.0795948356389999	-0.2001010328531265	0.2033908367156982
sub-04	1	3	27	203	12	trained	active_sen	late	60	0	180	330	150	1	0	mirror	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim203_2_4_3_3.obj	polycubes_stim203_2_4_3_3.obj	ordered	True	500	-0.3319209218025207	0.263681560754776	-0.0409811586141586
sub-04	1	3	28	7	12	trained	active_sen	late	60	200	20	230	150	-1	150	same	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim007_3_2_3_4.obj	polycubes_stim007_3_2_3_4.obj	ordered	True	500	0.536707878112793	-0.2725476920604706	-0.1512672305107116
sub-04	1	3	29	75	11	trained	active_sen	late	60	0	180	30	150	-1	0	same	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim075_2_3_3_3.obj	polycubes_stim075_2_3_3_3.obj	ordered	True	500	-0.1507512032985687	-0.3208411931991577	0.604489266872406
sub-04	1	3	30	126	11	trained	active_sen	late	60	100	280	130	150	-1	50	mirror	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim126_3_3_3_2.obj	polycubes_stim126_3_3_3_2.obj	ordered	True	500	-0.0786870941519737	-0.1011543646454811	0.2217409908771515
sub-04	1	3	31	81	11	trained	active_sen	late	60	200	20	230	150	-1	150	mirror	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim081_4_3_2_2.obj	polycubes_stim081_4_3_2_2.obj	ordered	True	500	-0.1719894111156463	-0.0828890427947044	0.2892122566699981
sub-04	1	3	32	99	10	trained	active_sen	late	60	150	330	180	150	-1	100	mirror	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim099_2_2_4_2.obj	polycubes_stim099_2_2_4_2.obj	ordered	True	500	-0.4582886397838592	0.1635596603155136	0.2269802987575531
sub-04	1	3	33	25	9	trained	active_sen	late	60	200	20	170	150	1	150	same	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim025_2_3_2_2.obj	polycubes_stim025_2_3_2_2.obj	ordered	True	500	0.0386203974485397	0.2017403692007064	-0.3239244222640991
sub-04	1	3	34	66	11	trained	active_sen	late	60	150	330	120	150	1	100	same	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim066_2_2_4_3.obj	polycubes_stim066_2_2_4_3.obj	ordered	True	500	0.3428488373756408	-0.0001904932869365	-0.3425794541835785
sub-04	1	3	35	199	12	trained	active_sen	late	60	150	330	120	150	1	100	mirror	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim199_3_4_3_2.obj	polycubes_stim199_3_4_3_2.obj	ordered	True	500	-0.1674259603023529	0.1212026104331016	-0.0039804354310035
sub-04	1	3	36	23	12	trained	active_sen	late	60	100	280	70	150	1	50	mirror	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim023_4_2_4_2.obj	polycubes_stim023_4_2_4_2.obj	ordered	True	500	0.2356211543083191	-0.6503998041152954	0.6841832399368286
sub-04	1	3	37	23	12	trained	active_sen	late	60	150	330	180	150	-1	100	same	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim023_4_2_4_2.obj	polycubes_stim023_4_2_4_2.obj	ordered	True	500	0.2356211543083191	-0.6503998041152954	0.6841832399368286
sub-04	1	3	38	214	12	trained	active_sen	late	60	200	20	230	150	-1	150	mirror	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim214_2_4_3_3.obj	polycubes_stim214_2_4_3_3.obj	ordered	True	500	-0.8654658794403076	-0.0123692955821752	0.8829587697982788
sub-04	1	3	39	199	12	trained	active_sen	late	60	200	20	230	150	-1	150	same	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim199_3_4_3_2.obj	polycubes_stim199_3_4_3_2.obj	ordered	True	500	-0.1674259603023529	0.1212026104331016	-0.0039804354310035
sub-04	1	3	40	184	11	trained	active_sen	late	60	100	280	130	150	-1	50	same	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim184_2_4_2_3.obj	polycubes_stim184_2_4_2_3.obj	ordered	True	500	-0.0403886437416076	0.7218032479286194	-0.9803955554962158
sub-04	1	3	41	126	11	trained	active_sen	late	60	200	20	170	150	1	150	mirror	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim126_3_3_3_2.obj	polycubes_stim126_3_3_3_2.obj	ordered	True	500	-0.0786870941519737	-0.1011543646454811	0.2217409908771515
sub-04	1	3	42	22	10	trained	active_sen	late	60	150	330	180	150	-1	100	mirror	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim022_2_2_4_2.obj	polycubes_stim022_2_2_4_2.obj	ordered	True	500	-0.2394558787345886	0.4732030928134918	-0.4297544956207275
sub-04	1	3	43	188	12	trained	active_sen	late	60	100	280	130	150	-1	50	same	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim188_4_2_4_2.obj	polycubes_stim188_4_2_4_2.obj	ordered	True	500	-0.3140657544136047	0.3025632500648498	-0.1138233765959739
sub-04	1	3	44	111	10	trained	active_sen	late	60	100	280	70	150	1	50	mirror	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim111_2_2_2_4.obj	polycubes_stim111_2_2_2_4.obj	ordered	True	500	0.6312017440795898	0.1065193116664886	-0.7818428874015808
sub-04	1	3	45	23	12	trained	active_sen	late	60	100	280	130	150	-1	50	mirror	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim023_4_2_4_2.obj	polycubes_stim023_4_2_4_2.obj	ordered	True	500	0.2356211543083191	-0.6503998041152954	0.6841832399368286
sub-04	1	3	46	76	11	trained	active_sen	late	60	0	180	30	150	-1	0	mirror	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim076_3_2_2_4.obj	polycubes_stim076_3_2_2_4.obj	ordered	True	500	0.642848014831543	0.0388376861810684	-0.6977728009223938
sub-04	1	3	47	128	12	trained	active_sen	late	60	150	330	180	150	-1	100	same	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim128_4_4_2_2.obj	polycubes_stim128_4_4_2_2.obj	ordered	True	500	-0.2279359847307205	-0.1800999194383621	0.4826357960700989
sub-04	1	3	48	114	12	trained	active_sen	late	60	200	20	170	150	1	150	same	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim114_2_4_3_3.obj	polycubes_stim114_2_4_3_3.obj	ordered	True	500	0.3063069581985473	-0.4942117929458618	0.3926141858100891
sub-04	1	3	49	166	12	trained	active_sen	late	60	200	20	170	150	1	150	same	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim166_3_3_3_3.obj	polycubes_stim166_3_3_3_3.obj	ordered	True	500	-0.0605869889259338	0.6451382637023926	-0.8517764806747437
sub-04	1	3	50	215	12	trained	active_sen	late	60	100	280	70	150	1	50	mirror	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim215_3_3_2_4.obj	polycubes_stim215_3_3_2_4.obj	ordered	True	500	0.969713568687439	-0.3194439113140106	-0.5179516077041626
sub-04	1	3	51	179	12	trained	active_sen	late	60	0	180	30	150	-1	0	mirror	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim179_4_4_2_2.obj	polycubes_stim179_4_4_2_2.obj	ordered	True	500	-0.1991163194179535	0.3607834577560425	-0.3111086189746856
sub-04	1	3	52	172	11	trained	active_sen	late	60	150	330	120	150	1	100	mirror	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim172_2_2_3_4.obj	polycubes_stim172_2_2_3_4.obj	ordered	True	500	0.3018715679645538	-0.3695334792137146	0.2207277715206146
sub-04	1	3	53	134	12	trained	active_sen	late	60	0	180	330	150	1	0	mirror	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim134_4_2_2_4.obj	polycubes_stim134_4_2_2_4.obj	ordered	True	500	-0.0942214280366897	0.4364084601402282	-0.522953450679779
sub-04	1	3	54	141	11	trained	active_sen	late	60	150	330	180	150	-1	100	same	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim141_3_2_4_2.obj	polycubes_stim141_3_2_4_2.obj	ordered	True	500	0.5380316376686096	-0.5563386082649231	0.2487501502037048
sub-04	1	3	55	126	11	trained	active_sen	late	60	200	20	170	150	1	150	mirror	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim126_3_3_3_2.obj	polycubes_stim126_3_3_3_2.obj	ordered	True	500	-0.0786870941519737	-0.1011543646454811	0.2217409908771515
sub-04	1	3	56	60	11	trained	active_sen	late	60	200	20	170	150	1	150	mirror	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim060_3_2_3_3.obj	polycubes_stim060_3_2_3_3.obj	ordered	True	500	0.0935092717409133	0.2051420658826828	-0.3836240172386169
sub-04	1	3	57	106	10	trained	active_sen	late	60	0	180	30	150	-1	0	mirror	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim106_2_2_3_3.obj	polycubes_stim106_2_2_3_3.obj	ordered	True	500	-0.2270379811525344	0.0724867284297943	0.124526247382164
sub-04	1	3	58	161	11	trained	active_sen	late	60	0	180	330	150	1	0	same	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim161_2_3_4_2.obj	polycubes_stim161_2_3_4_2.obj	ordered	True	500	0.2878263294696808	0.1538728028535843	-0.5054354071617126
sub-04	1	3	59	14	10	trained	active_sen	late	60	0	180	330	150	1	0	mirror	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim014_2_2_4_2.obj	polycubes_stim014_2_2_4_2.obj	ordered	True	500	0.2514331936836242	-0.040862962603569	-0.1936442255973816
sub-04	1	3	60	66	11	trained	active_sen	late	60	150	330	120	150	1	100	same	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim066_2_2_4_3.obj	polycubes_stim066_2_2_4_3.obj	ordered	True	500	0.3428488373756408	-0.0001904932869365	-0.3425794541835785
sub-04	1	3	61	14	10	trained	active_sen	late	60	150	330	120	150	1	100	mirror	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim014_2_2_4_2.obj	polycubes_stim014_2_2_4_2.obj	ordered	True	500	0.2514331936836242	-0.040862962603569	-0.1936442255973816
sub-04	1	3	62	95	11	trained	active_sen	late	60	100	280	70	150	1	50	same	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim095_2_3_2_4.obj	polycubes_stim095_2_3_2_4.obj	ordered	True	500	0.8031518459320068	-0.1323577612638473	-0.615969717502594
sub-04	1	3	63	193	12	trained	active_sen	late	60	200	20	230	150	-1	150	mirror	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim193_2_3_4_3.obj	polycubes_stim193_2_3_4_3.obj	ordered	True	500	0.1088163405656814	0.2050309926271438	-0.3987740278244018
sub-04	1	3	64	112	11	trained	active_sen	late	60	150	330	180	150	-1	100	mirror	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim112_2_2_3_4.obj	polycubes_stim112_2_2_3_4.obj	ordered	True	500	0.7476732730865479	-0.6510570645332336	0.1730605661869049
