sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angle	stim2_orientation	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-02	1	2	14	188	12	training_only	active_vis	late	60	90	270	50	320	mirror	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim188_2_4_4_2.obj	polycubes_stim188_2_4_4_2.obj	ordered	True	500
sub-02	1	2	15	15	10	training_only	active_vis	late	60	90	270	50	320	mirror	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim15_3_2_3_2.obj	polycubes_stim15_3_2_3_2.obj	ordered	True	500
sub-02	1	2	16	92	10	trained_shared	active_vis	late	60	90	270	50	320	same	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim92_2_2_3_3.obj	polycubes_stim92_2_2_3_3.obj	ordered	True	500
sub-02	1	2	17	55	10	training_only	active_vis	late	60	190	10	150	160	mirror	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim55_2_2_3_3.obj	polycubes_stim55_2_2_3_3.obj	ordered	True	500
sub-02	1	2	18	131	11	training_only	active_vis	late	60	140	320	100	60	same	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim131_2_4_3_2.obj	polycubes_stim131_2_4_3_2.obj	ordered	True	500
sub-02	1	2	19	21	10	trained_shared	active_vis	late	60	140	320	100	60	mirror	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim21_3_2_2_3.obj	polycubes_stim21_3_2_2_3.obj	ordered	True	500
sub-02	1	2	20	17	10	training_only	active_vis	late	60	190	10	150	160	mirror	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim17_2_3_2_3.obj	polycubes_stim17_2_3_2_3.obj	ordered	True	500
sub-02	1	2	21	177	12	training_only	active_vis	late	60	90	270	50	320	mirror	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim177_3_2_4_3.obj	polycubes_stim177_3_2_4_3.obj	ordered	True	500
sub-02	1	2	22	96	11	training_only	active_vis	late	60	190	10	150	160	same	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim96_3_2_2_4.obj	polycubes_stim96_3_2_2_4.obj	ordered	True	500
sub-02	1	2	23	175	12	trained_shared	active_vis	late	60	0	180	0	180	mirror	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim175_4_2_2_4.obj	polycubes_stim175_4_2_2_4.obj	ordered	True	500
sub-02	1	2	24	40	10	training_only	active_vis	late	60	190	10	150	160	same	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim40_2_3_3_2.obj	polycubes_stim40_2_3_3_2.obj	ordered	True	500
sub-02	1	2	25	50	10	trained_shared	active_vis	late	60	90	270	50	320	mirror	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim50_2_2_4_2.obj	polycubes_stim50_2_2_4_2.obj	ordered	True	500
sub-02	1	2	26	23	12	training_only	active_vis	late	60	90	270	50	320	same	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim23_3_4_3_2.obj	polycubes_stim23_3_4_3_2.obj	ordered	True	500
sub-02	1	2	27	82	10	training_only	active_vis	late	60	90	270	50	320	mirror	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim82_2_2_4_2.obj	polycubes_stim82_2_2_4_2.obj	ordered	True	500
sub-02	1	2	28	195	12	trained_shared	active_vis	late	60	190	10	150	160	mirror	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim195_2_2_4_4.obj	polycubes_stim195_2_2_4_4.obj	ordered	True	500
sub-02	1	2	29	54	10	trained_shared	active_vis	late	60	190	10	150	160	same	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim54_4_2_2_2.obj	polycubes_stim54_4_2_2_2.obj	ordered	True	500
sub-02	1	2	30	177	12	training_only	active_vis	late	60	190	10	150	160	same	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim177_3_2_4_3.obj	polycubes_stim177_3_2_4_3.obj	ordered	True	500
sub-02	1	2	31	94	10	trained_shared	active_vis	late	60	0	180	0	180	mirror	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim94_2_3_2_3.obj	polycubes_stim94_2_3_2_3.obj	ordered	True	500
sub-02	1	2	32	139	11	training_only	active_vis	late	60	190	10	150	160	mirror	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim139_2_4_3_2.obj	polycubes_stim139_2_4_3_2.obj	ordered	True	500
sub-02	1	2	33	70	11	trained_shared	active_vis	late	60	0	180	0	180	same	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim70_3_3_3_2.obj	polycubes_stim70_3_3_3_2.obj	ordered	True	500
sub-02	1	2	34	57	11	training_only	active_vis	late	60	90	270	50	320	same	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim57_2_3_2_4.obj	polycubes_stim57_2_3_2_4.obj	ordered	True	500
sub-02	1	2	35	81	10	training_only	active_vis	late	60	140	320	100	60	same	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim81_2_3_3_2.obj	polycubes_stim81_2_3_3_2.obj	ordered	True	500
sub-02	1	2	36	112	11	trained_shared	active_vis	late	60	140	320	100	60	same	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim112_2_4_2_3.obj	polycubes_stim112_2_4_2_3.obj	ordered	True	500
sub-02	1	2	37	82	10	training_only	active_vis	late	60	0	180	0	180	mirror	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim82_2_2_4_2.obj	polycubes_stim82_2_2_4_2.obj	ordered	True	500
sub-02	1	2	38	108	12	training_only	active_vis	late	60	90	270	50	320	same	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim108_3_4_3_2.obj	polycubes_stim108_3_4_3_2.obj	ordered	True	500
sub-02	1	2	39	174	12	trained_shared	active_vis	late	60	0	180	0	180	mirror	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim174_2_2_4_4.obj	polycubes_stim174_2_2_4_4.obj	ordered	True	500
sub-02	1	2	40	55	10	training_only	active_vis	late	60	90	270	50	320	same	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim55_2_2_3_3.obj	polycubes_stim55_2_2_3_3.obj	ordered	True	500
sub-02	1	2	41	128	12	trained_shared	active_vis	late	60	90	270	50	320	mirror	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim128_3_4_2_3.obj	polycubes_stim128_3_4_2_3.obj	ordered	True	500
sub-02	1	2	42	35	10	trained_shared	active_vis	late	60	190	10	150	160	mirror	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim35_2_3_2_3.obj	polycubes_stim35_2_3_2_3.obj	ordered	True	500
sub-02	1	2	43	15	10	training_only	active_vis	late	60	140	320	100	60	mirror	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim15_3_2_3_2.obj	polycubes_stim15_3_2_3_2.obj	ordered	True	500
sub-02	1	2	44	13	10	training_only	active_vis	late	60	190	10	150	160	mirror	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim13_2_2_4_2.obj	polycubes_stim13_2_2_4_2.obj	ordered	True	500
sub-02	1	2	45	108	12	training_only	active_vis	late	60	140	320	100	60	mirror	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim108_3_4_3_2.obj	polycubes_stim108_3_4_3_2.obj	ordered	True	500
sub-02	1	2	46	122	12	trained_shared	active_vis	late	60	190	10	150	160	mirror	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim122_4_3_3_2.obj	polycubes_stim122_4_3_3_2.obj	ordered	True	500
sub-02	1	2	47	178	12	trained_shared	active_vis	late	60	0	180	0	180	same	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim178_2_3_3_4.obj	polycubes_stim178_2_3_3_4.obj	ordered	True	500
sub-02	1	2	48	58	10	training_only	active_vis	late	60	140	320	100	60	mirror	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim58_2_2_3_3.obj	polycubes_stim58_2_2_3_3.obj	ordered	True	500
sub-02	1	2	49	56	10	training_only	active_vis	late	60	140	320	100	60	same	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim56_2_4_2_2.obj	polycubes_stim56_2_4_2_2.obj	ordered	True	500
sub-02	1	2	50	194	12	training_only	active_vis	late	60	0	180	0	180	mirror	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim194_2_3_4_3.obj	polycubes_stim194_2_3_4_3.obj	ordered	True	500
sub-02	1	2	51	111	11	trained_shared	active_vis	late	60	140	320	100	60	same	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim111_3_4_2_2.obj	polycubes_stim111_3_4_2_2.obj	ordered	True	500
sub-02	1	2	52	1	10	trained_shared	active_vis	late	60	190	10	150	160	mirror	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim1_2_4_2_2.obj	polycubes_stim1_2_4_2_2.obj	ordered	True	500
sub-02	1	2	53	47	10	trained_shared	active_vis	late	60	90	270	50	320	same	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim47_4_2_2_2.obj	polycubes_stim47_4_2_2_2.obj	ordered	True	500
sub-02	1	2	54	37	10	trained_shared	active_vis	late	60	140	320	100	60	mirror	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim37_2_2_4_2.obj	polycubes_stim37_2_2_4_2.obj	ordered	True	500
sub-02	1	2	55	10	11	trained_shared	active_vis	late	60	90	270	50	320	mirror	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim10_4_3_2_2.obj	polycubes_stim10_4_3_2_2.obj	ordered	True	500
sub-02	1	2	56	46	11	trained_shared	active_vis	late	60	190	10	150	160	same	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim46_3_3_3_2.obj	polycubes_stim46_3_3_3_2.obj	ordered	True	500
sub-02	1	2	57	75	10	trained_shared	active_vis	late	60	0	180	0	180	mirror	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim75_2_2_4_2.obj	polycubes_stim75_2_2_4_2.obj	ordered	True	500
sub-02	1	2	58	12	11	trained_shared	active_vis	late	60	140	320	100	60	mirror	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim12_3_2_4_2.obj	polycubes_stim12_3_2_4_2.obj	ordered	True	500
sub-02	1	2	59	98	11	training_only	active_vis	late	60	0	180	0	180	same	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim98_2_3_4_2.obj	polycubes_stim98_2_3_4_2.obj	ordered	True	500
sub-02	1	2	60	83	10	trained_shared	active_vis	late	60	90	270	50	320	mirror	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim83_2_3_3_2.obj	polycubes_stim83_2_3_3_2.obj	ordered	True	500
sub-02	1	2	61	97	11	training_only	active_vis	late	60	0	180	0	180	mirror	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim97_2_3_2_4.obj	polycubes_stim97_2_3_2_4.obj	ordered	True	500
sub-02	1	2	62	17	10	training_only	active_vis	late	60	190	10	150	160	same	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim17_2_3_2_3.obj	polycubes_stim17_2_3_2_3.obj	ordered	True	500
sub-02	1	2	63	81	10	training_only	active_vis	late	60	140	320	100	60	same	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim81_2_3_3_2.obj	polycubes_stim81_2_3_3_2.obj	ordered	True	500
sub-02	1	2	64	27	10	trained_shared	active_vis	late	60	190	10	150	160	same	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim27_2_3_3_2.obj	polycubes_stim27_2_3_3_2.obj	ordered	True	500
