sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angle	stim2_orientation	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-02	2	1	23	169	12	pretraining	passive	none	0	0	0	0	0	mirror	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim169_2_4_2_4.obj	polycubes_stim169_2_4_2_4.obj	ordered	True	500
sub-02	2	1	24	80	11	pretraining	passive	none	0	0	0	150	150	same	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim80_3_4_2_2.obj	polycubes_stim80_3_4_2_2.obj	ordered	True	500
sub-02	2	1	25	117	11	pretraining	passive	none	0	0	0	0	0	mirror	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim117_2_3_2_4.obj	polycubes_stim117_2_3_2_4.obj	ordered	True	500
sub-02	2	1	26	161	12	pretraining	passive	none	0	0	0	100	100	mirror	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim161_4_2_2_4.obj	polycubes_stim161_4_2_2_4.obj	ordered	True	500
sub-02	2	1	27	63	11	pretraining	passive	none	0	0	0	0	0	mirror	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim63_2_3_4_2.obj	polycubes_stim63_2_3_4_2.obj	ordered	True	500
sub-02	2	1	28	4	10	pretraining	passive	none	0	0	0	50	50	mirror	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim4_2_2_2_4.obj	polycubes_stim4_2_2_2_4.obj	ordered	True	500
sub-02	2	1	29	169	12	pretraining	passive	none	0	0	0	100	100	same	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim169_2_4_2_4.obj	polycubes_stim169_2_4_2_4.obj	ordered	True	500
sub-02	2	1	30	150	11	pretraining	passive	none	0	0	0	100	100	mirror	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim150_2_2_4_3.obj	polycubes_stim150_2_2_4_3.obj	ordered	True	500
sub-02	2	1	31	99	12	pretraining	passive	none	0	0	0	50	50	same	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim99_2_2_4_4.obj	polycubes_stim99_2_2_4_4.obj	ordered	True	500
sub-02	2	1	32	170	12	pretraining	passive	none	0	0	0	100	100	same	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim170_2_4_4_2.obj	polycubes_stim170_2_4_4_2.obj	ordered	True	500
sub-02	2	1	33	20	11	pretraining	passive	none	0	0	0	150	150	mirror	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim20_2_4_2_3.obj	polycubes_stim20_2_4_2_3.obj	ordered	True	500
sub-02	2	1	34	171	12	pretraining	passive	none	0	0	0	50	50	mirror	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim171_2_4_4_2.obj	polycubes_stim171_2_4_4_2.obj	ordered	True	500
sub-02	2	1	35	90	11	pretraining	passive	none	0	0	0	150	150	mirror	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim90_2_3_3_3.obj	polycubes_stim90_2_3_3_3.obj	ordered	True	500
sub-02	2	1	36	168	12	pretraining	passive	none	0	0	0	150	150	mirror	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim168_3_4_2_3.obj	polycubes_stim168_3_4_2_3.obj	ordered	True	500
sub-02	2	1	37	161	12	pretraining	passive	none	0	0	0	150	150	same	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim161_4_2_2_4.obj	polycubes_stim161_4_2_2_4.obj	ordered	True	500
sub-02	2	1	38	7	10	pretraining	passive	none	0	0	0	50	50	mirror	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim7_3_2_3_2.obj	polycubes_stim7_3_2_3_2.obj	ordered	True	500
sub-02	2	1	39	24	11	pretraining	passive	none	0	0	0	150	150	same	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim24_2_3_3_3.obj	polycubes_stim24_2_3_3_3.obj	ordered	True	500
sub-02	2	1	40	51	10	pretraining	passive	none	0	0	0	0	0	same	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim51_2_2_2_4.obj	polycubes_stim51_2_2_2_4.obj	ordered	True	500
sub-02	2	1	41	146	11	pretraining	passive	none	0	0	0	50	50	mirror	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim146_2_4_3_2.obj	polycubes_stim146_2_4_3_2.obj	ordered	True	500
sub-02	2	1	42	169	12	pretraining	passive	none	0	0	0	100	100	mirror	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim169_2_4_2_4.obj	polycubes_stim169_2_4_2_4.obj	ordered	True	500
sub-02	2	1	43	80	11	pretraining	passive	none	0	0	0	0	0	same	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim80_3_4_2_2.obj	polycubes_stim80_3_4_2_2.obj	ordered	True	500
sub-02	2	1	44	163	11	pretraining	passive	none	0	0	0	50	50	same	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim163_3_2_2_4.obj	polycubes_stim163_3_2_2_4.obj	ordered	True	500
sub-02	2	1	45	60	10	pretraining	passive	none	0	0	0	100	100	mirror	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim60_2_2_3_3.obj	polycubes_stim60_2_2_3_3.obj	ordered	True	500
sub-02	2	1	46	7	10	pretraining	passive	none	0	0	0	150	150	mirror	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim7_3_2_3_2.obj	polycubes_stim7_3_2_3_2.obj	ordered	True	500
sub-02	2	1	47	163	11	pretraining	passive	none	0	0	0	0	0	same	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim163_3_2_2_4.obj	polycubes_stim163_3_2_2_4.obj	ordered	True	500
sub-02	2	1	48	183	12	pretraining	passive	none	0	0	0	0	0	mirror	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim183_2_4_3_3.obj	polycubes_stim183_2_4_3_3.obj	ordered	True	500
sub-02	2	1	49	170	12	pretraining	passive	none	0	0	0	100	100	same	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim170_2_4_4_2.obj	polycubes_stim170_2_4_4_2.obj	ordered	True	500
sub-02	2	1	50	80	11	pretraining	passive	none	0	0	0	50	50	mirror	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim80_3_4_2_2.obj	polycubes_stim80_3_4_2_2.obj	ordered	True	500
sub-02	2	1	51	48	10	pretraining	passive	none	0	0	0	150	150	mirror	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim48_2_2_3_3.obj	polycubes_stim48_2_2_3_3.obj	ordered	True	500
sub-02	2	1	52	161	12	pretraining	passive	none	0	0	0	50	50	same	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim161_4_2_2_4.obj	polycubes_stim161_4_2_2_4.obj	ordered	True	500
sub-02	2	1	53	51	10	pretraining	passive	none	0	0	0	0	0	same	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim51_2_2_2_4.obj	polycubes_stim51_2_2_2_4.obj	ordered	True	500
sub-02	2	1	54	49	11	pretraining	passive	none	0	0	0	50	50	same	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim49_4_3_2_2.obj	polycubes_stim49_4_3_2_2.obj	ordered	True	500
sub-02	2	1	55	107	11	pretraining	passive	none	0	0	0	50	50	same	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim107_2_3_4_2.obj	polycubes_stim107_2_3_4_2.obj	ordered	True	500
sub-02	2	1	56	107	11	pretraining	passive	none	0	0	0	150	150	same	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim107_2_3_4_2.obj	polycubes_stim107_2_3_4_2.obj	ordered	True	500
sub-02	2	1	57	16	10	pretraining	passive	none	0	0	0	100	100	same	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim16_2_4_2_2.obj	polycubes_stim16_2_4_2_2.obj	ordered	True	500
sub-02	2	1	58	150	11	pretraining	passive	none	0	0	0	50	50	same	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim150_2_2_4_3.obj	polycubes_stim150_2_2_4_3.obj	ordered	True	500
sub-02	2	1	59	185	12	pretraining	passive	none	0	0	0	50	50	same	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim185_3_3_3_3.obj	polycubes_stim185_3_3_3_3.obj	ordered	True	500
sub-02	2	1	60	107	11	pretraining	passive	none	0	0	0	100	100	mirror	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim107_2_3_4_2.obj	polycubes_stim107_2_3_4_2.obj	ordered	True	500
sub-02	2	1	61	20	11	pretraining	passive	none	0	0	0	0	0	same	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim20_2_4_2_3.obj	polycubes_stim20_2_4_2_3.obj	ordered	True	500
sub-02	2	1	62	44	10	pretraining	passive	none	0	0	0	0	0	mirror	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim44_2_3_2_3.obj	polycubes_stim44_2_3_2_3.obj	ordered	True	500
sub-02	2	1	63	52	10	pretraining	passive	none	0	0	0	50	50	same	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim52_2_3_2_3.obj	polycubes_stim52_2_3_2_3.obj	ordered	True	500
sub-02	2	1	64	88	11	pretraining	passive	none	0	0	0	150	150	same	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim88_4_2_2_3.obj	polycubes_stim88_4_2_2_3.obj	ordered	True	500
