sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angle	stim2_orientation	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-02	1	5	24	106	12	novel_test	passive	none	0	0	0	50	50	mirror	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim106_2_3_4_3.obj	polycubes_stim106_2_3_4_3.obj	ordered	True	500
sub-02	1	5	25	38	11	novel_test	passive	none	0	0	0	0	0	mirror	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim38_3_3_3_2.obj	polycubes_stim38_3_3_3_2.obj	ordered	True	500
sub-02	1	5	26	129	11	novel_test	passive	none	0	0	0	0	0	same	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim129_2_2_4_3.obj	polycubes_stim129_2_2_4_3.obj	ordered	True	500
sub-02	1	5	27	190	12	novel_test	passive	none	0	0	0	100	100	mirror	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim190_2_4_3_3.obj	polycubes_stim190_2_4_3_3.obj	ordered	True	500
sub-02	1	5	28	118	12	novel_test	passive	none	0	0	0	150	150	same	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim118_4_3_2_3.obj	polycubes_stim118_4_3_2_3.obj	ordered	True	500
sub-02	1	5	29	118	12	novel_test	passive	none	0	0	0	0	0	same	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim118_4_3_2_3.obj	polycubes_stim118_4_3_2_3.obj	ordered	True	500
sub-02	1	5	30	75	10	trained_shared	passive	none	0	0	0	100	100	same	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim75_2_2_4_2.obj	polycubes_stim75_2_2_4_2.obj	ordered	True	500
sub-02	1	5	31	104	11	novel_test	passive	none	0	0	0	150	150	mirror	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim104_2_3_2_4.obj	polycubes_stim104_2_3_2_4.obj	ordered	True	500
sub-02	1	5	32	31	11	trained_shared	passive	none	0	0	0	150	150	same	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim31_2_3_3_3.obj	polycubes_stim31_2_3_3_3.obj	ordered	True	500
sub-02	1	5	33	144	12	trained_shared	passive	none	0	0	0	0	0	mirror	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim144_3_4_3_2.obj	polycubes_stim144_3_4_3_2.obj	ordered	True	500
sub-02	1	5	34	130	11	trained_shared	passive	none	0	0	0	0	0	same	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim130_2_2_3_4.obj	polycubes_stim130_2_2_3_4.obj	ordered	True	500
sub-02	1	5	35	144	12	trained_shared	passive	none	0	0	0	50	50	mirror	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim144_3_4_3_2.obj	polycubes_stim144_3_4_3_2.obj	ordered	True	500
sub-02	1	5	36	35	10	trained_shared	passive	none	0	0	0	100	100	same	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim35_2_3_2_3.obj	polycubes_stim35_2_3_2_3.obj	ordered	True	500
sub-02	1	5	37	38	11	novel_test	passive	none	0	0	0	0	0	same	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim38_3_3_3_2.obj	polycubes_stim38_3_3_3_2.obj	ordered	True	500
sub-02	1	5	38	71	11	novel_test	passive	none	0	0	0	100	100	mirror	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim71_3_3_2_3.obj	polycubes_stim71_3_3_2_3.obj	ordered	True	500
sub-02	1	5	39	151	12	novel_test	passive	none	0	0	0	50	50	mirror	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim151_4_3_3_2.obj	polycubes_stim151_4_3_3_2.obj	ordered	True	500
sub-02	1	5	40	189	12	novel_test	passive	none	0	0	0	0	0	same	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim189_2_3_4_3.obj	polycubes_stim189_2_3_4_3.obj	ordered	True	500
sub-02	1	5	41	111	11	trained_shared	passive	none	0	0	0	0	0	mirror	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim111_3_4_2_2.obj	polycubes_stim111_3_4_2_2.obj	ordered	True	500
sub-02	1	5	42	115	11	trained_shared	passive	none	0	0	0	50	50	mirror	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim115_3_2_3_3.obj	polycubes_stim115_3_2_3_3.obj	ordered	True	500
sub-02	1	5	43	118	12	novel_test	passive	none	0	0	0	50	50	mirror	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim118_4_3_2_3.obj	polycubes_stim118_4_3_2_3.obj	ordered	True	500
sub-02	1	5	44	159	12	novel_test	passive	none	0	0	0	50	50	same	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim159_3_2_4_3.obj	polycubes_stim159_3_2_4_3.obj	ordered	True	500
sub-02	1	5	45	118	12	novel_test	passive	none	0	0	0	100	100	same	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim118_4_3_2_3.obj	polycubes_stim118_4_3_2_3.obj	ordered	True	500
sub-02	1	5	46	74	11	novel_test	passive	none	0	0	0	50	50	mirror	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim74_3_2_2_4.obj	polycubes_stim74_3_2_2_4.obj	ordered	True	500
sub-02	1	5	47	135	12	trained_shared	passive	none	0	0	0	150	150	same	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim135_3_3_3_3.obj	polycubes_stim135_3_3_3_3.obj	ordered	True	500
sub-02	1	5	48	174	12	trained_shared	passive	none	0	0	0	100	100	mirror	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim174_2_2_4_4.obj	polycubes_stim174_2_2_4_4.obj	ordered	True	500
sub-02	1	5	49	11	11	novel_test	passive	none	0	0	0	50	50	same	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim11_4_2_3_2.obj	polycubes_stim11_4_2_3_2.obj	ordered	True	500
sub-02	1	5	50	83	10	trained_shared	passive	none	0	0	0	100	100	mirror	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim83_2_3_3_2.obj	polycubes_stim83_2_3_3_2.obj	ordered	True	500
sub-02	1	5	51	93	12	novel_test	passive	none	0	0	0	0	0	mirror	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim93_3_2_4_3.obj	polycubes_stim93_3_2_4_3.obj	ordered	True	500
sub-02	1	5	52	195	12	trained_shared	passive	none	0	0	0	0	0	mirror	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim195_2_2_4_4.obj	polycubes_stim195_2_2_4_4.obj	ordered	True	500
sub-02	1	5	53	109	11	trained_shared	passive	none	0	0	0	50	50	same	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim109_3_2_3_3.obj	polycubes_stim109_3_2_3_3.obj	ordered	True	500
sub-02	1	5	54	174	12	trained_shared	passive	none	0	0	0	150	150	mirror	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim174_2_2_4_4.obj	polycubes_stim174_2_2_4_4.obj	ordered	True	500
sub-02	1	5	55	104	11	novel_test	passive	none	0	0	0	150	150	mirror	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim104_2_3_2_4.obj	polycubes_stim104_2_3_2_4.obj	ordered	True	500
sub-02	1	5	56	135	12	trained_shared	passive	none	0	0	0	150	150	mirror	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim135_3_3_3_3.obj	polycubes_stim135_3_3_3_3.obj	ordered	True	500
sub-02	1	5	57	129	11	novel_test	passive	none	0	0	0	50	50	same	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim129_2_2_4_3.obj	polycubes_stim129_2_2_4_3.obj	ordered	True	500
sub-02	1	5	58	54	10	trained_shared	passive	none	0	0	0	100	100	same	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim54_4_2_2_2.obj	polycubes_stim54_4_2_2_2.obj	ordered	True	500
sub-02	1	5	59	110	12	trained_shared	passive	none	0	0	0	50	50	same	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim110_3_4_3_2.obj	polycubes_stim110_3_4_3_2.obj	ordered	True	500
sub-02	1	5	60	8	10	trained_shared	passive	none	0	0	0	50	50	mirror	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim8_3_3_2_2.obj	polycubes_stim8_3_3_2_2.obj	ordered	True	500
sub-02	1	5	61	100	11	novel_test	passive	none	0	0	0	150	150	same	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim100_2_3_4_2.obj	polycubes_stim100_2_3_4_2.obj	ordered	True	500
sub-02	1	5	62	75	10	trained_shared	passive	none	0	0	0	0	0	same	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim75_2_2_4_2.obj	polycubes_stim75_2_2_4_2.obj	ordered	True	500
sub-02	1	5	63	12	11	trained_shared	passive	none	0	0	0	100	100	same	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim12_3_2_4_2.obj	polycubes_stim12_3_2_4_2.obj	ordered	True	500
sub-02	1	5	64	38	11	novel_test	passive	none	0	0	0	150	150	same	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim38_3_3_3_2.obj	polycubes_stim38_3_3_3_2.obj	ordered	True	500
