sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-02	1	3	28	28	11	trained_shared	active_vis	late	60	190	10	150	same	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim28_2_2_4_3.obj	polycubes_stim28_2_2_4_3.obj	ordered	True	500
sub-02	1	3	29	78	11	trained_shared	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim78_3_4_2_2.obj	polycubes_stim78_3_4_2_2.obj	ordered	True	500
sub-02	1	3	30	92	10	training_only	active_vis	late	60	90	270	50	same	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim92_2_2_3_3.obj	polycubes_stim92_2_2_3_3.obj	ordered	True	500
sub-02	1	3	31	121	12	training_only	active_vis	late	60	140	320	100	same	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim121_4_2_4_2.obj	polycubes_stim121_4_2_4_2.obj	ordered	True	500
sub-02	1	3	32	161	12	training_only	active_vis	late	60	0	180	0	same	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim161_4_2_2_4.obj	polycubes_stim161_4_2_2_4.obj	ordered	True	500
sub-02	1	3	33	191	12	trained_shared	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim191_4_4_2_2.obj	polycubes_stim191_4_4_2_2.obj	ordered	True	500
sub-02	1	3	34	171	12	trained_shared	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim171_2_4_4_2.obj	polycubes_stim171_2_4_4_2.obj	ordered	True	500
sub-02	1	3	35	123	10	trained_shared	active_vis	late	60	0	180	0	same	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim123_2_2_2_4.obj	polycubes_stim123_2_2_2_4.obj	ordered	True	500
sub-02	1	3	36	171	12	trained_shared	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim171_2_4_4_2.obj	polycubes_stim171_2_4_4_2.obj	ordered	True	500
sub-02	1	3	37	26	10	training_only	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim26_2_4_2_2.obj	polycubes_stim26_2_4_2_2.obj	ordered	True	500
sub-02	1	3	38	1	10	trained_shared	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim1_2_4_2_2.obj	polycubes_stim1_2_4_2_2.obj	ordered	True	500
sub-02	1	3	39	110	12	trained_shared	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim110_3_4_3_2.obj	polycubes_stim110_3_4_3_2.obj	ordered	True	500
sub-02	1	3	40	171	12	trained_shared	active_vis	late	60	90	270	50	same	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim171_2_4_4_2.obj	polycubes_stim171_2_4_4_2.obj	ordered	True	500
sub-02	1	3	41	175	12	training_only	active_vis	late	60	90	270	50	same	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim175_4_2_2_4.obj	polycubes_stim175_4_2_2_4.obj	ordered	True	500
sub-02	1	3	42	168	12	training_only	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim168_3_4_2_3.obj	polycubes_stim168_3_4_2_3.obj	ordered	True	500
sub-02	1	3	43	73	11	training_only	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim73_4_3_2_2.obj	polycubes_stim73_4_3_2_2.obj	ordered	True	500
sub-02	1	3	44	144	12	training_only	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim144_3_4_3_2.obj	polycubes_stim144_3_4_3_2.obj	ordered	True	500
sub-02	1	3	45	16	10	trained_shared	active_vis	late	60	190	10	150	same	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim16_2_4_2_2.obj	polycubes_stim16_2_4_2_2.obj	ordered	True	500
sub-02	1	3	46	26	10	training_only	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim26_2_4_2_2.obj	polycubes_stim26_2_4_2_2.obj	ordered	True	500
sub-02	1	3	47	126	12	trained_shared	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim126_3_2_3_4.obj	polycubes_stim126_3_2_3_4.obj	ordered	True	500
sub-02	1	3	48	180	12	trained_shared	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim180_2_3_3_4.obj	polycubes_stim180_2_3_3_4.obj	ordered	True	500
sub-02	1	3	49	92	10	training_only	active_vis	late	60	90	270	50	same	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim92_2_2_3_3.obj	polycubes_stim92_2_2_3_3.obj	ordered	True	500
sub-02	1	3	50	96	11	trained_shared	active_vis	late	60	190	10	150	same	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim96_3_2_2_4.obj	polycubes_stim96_3_2_2_4.obj	ordered	True	500
sub-02	1	3	51	16	10	trained_shared	active_vis	late	60	90	270	50	same	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim16_2_4_2_2.obj	polycubes_stim16_2_4_2_2.obj	ordered	True	500
sub-02	1	3	52	65	10	trained_shared	active_vis	late	60	0	180	0	same	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim65_2_2_4_2.obj	polycubes_stim65_2_2_4_2.obj	ordered	True	500
sub-02	1	3	53	133	11	training_only	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim133_3_2_2_4.obj	polycubes_stim133_3_2_2_4.obj	ordered	True	500
sub-02	1	3	54	35	10	training_only	active_vis	late	60	190	10	150	same	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim35_2_3_2_3.obj	polycubes_stim35_2_3_2_3.obj	ordered	True	500
sub-02	1	3	55	188	12	training_only	active_vis	late	60	0	180	0	same	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim188_2_4_4_2.obj	polycubes_stim188_2_4_4_2.obj	ordered	True	500
sub-02	1	3	56	120	12	trained_shared	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim120_4_2_2_4.obj	polycubes_stim120_4_2_2_4.obj	ordered	True	500
sub-02	1	3	57	90	11	trained_shared	active_vis	late	60	140	320	100	same	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim90_2_3_3_3.obj	polycubes_stim90_2_3_3_3.obj	ordered	True	500
sub-02	1	3	58	153	12	trained_shared	active_vis	late	60	0	180	0	same	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim153_2_4_4_2.obj	polycubes_stim153_2_4_4_2.obj	ordered	True	500
sub-02	1	3	59	110	12	trained_shared	active_vis	late	60	140	320	100	same	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim110_3_4_3_2.obj	polycubes_stim110_3_4_3_2.obj	ordered	True	500
sub-02	1	3	60	110	12	trained_shared	active_vis	late	60	190	10	150	same	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim110_3_4_3_2.obj	polycubes_stim110_3_4_3_2.obj	ordered	True	500
sub-02	1	3	61	43	10	training_only	active_vis	late	60	0	180	0	same	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim43_2_3_3_2.obj	polycubes_stim43_2_3_3_2.obj	ordered	True	500
sub-02	1	3	62	28	11	trained_shared	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim28_2_2_4_3.obj	polycubes_stim28_2_2_4_3.obj	ordered	True	500
sub-02	1	3	63	191	12	trained_shared	active_vis	late	60	0	180	0	same	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim191_4_4_2_2.obj	polycubes_stim191_4_4_2_2.obj	ordered	True	500
sub-02	1	3	64	75	10	training_only	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim75_2_2_4_2.obj	polycubes_stim75_2_2_4_2.obj	ordered	True	500
