sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-02	2	5	19	62	11	novel_test	passive	none	0	0	0	150	mirror	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim62_2_2_3_4.obj	polycubes_stim62_2_2_3_4.obj	ordered	True	500
sub-02	2	5	20	155	12	novel_test	passive	none	0	0	0	150	same	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim155_4_3_3_2.obj	polycubes_stim155_4_3_3_2.obj	ordered	True	500
sub-02	2	5	21	76	11	novel_test	passive	none	0	0	0	150	mirror	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim76_2_2_3_4.obj	polycubes_stim76_2_2_3_4.obj	ordered	True	500
sub-02	2	5	22	99	12	novel_test	passive	none	0	0	0	0	same	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim99_2_2_4_4.obj	polycubes_stim99_2_2_4_4.obj	ordered	True	500
sub-02	2	5	23	62	11	novel_test	passive	none	0	0	0	0	mirror	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim62_2_2_3_4.obj	polycubes_stim62_2_2_3_4.obj	ordered	True	500
sub-02	2	5	24	57	11	trained_shared	passive	none	0	0	0	150	mirror	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim57_2_3_2_4.obj	polycubes_stim57_2_3_2_4.obj	ordered	True	500
sub-02	2	5	25	65	10	trained_shared	passive	none	0	0	0	100	mirror	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim65_2_2_4_2.obj	polycubes_stim65_2_2_4_2.obj	ordered	True	500
sub-02	2	5	26	59	10	trained_shared	passive	none	0	0	0	150	mirror	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim59_2_2_2_4.obj	polycubes_stim59_2_2_2_4.obj	ordered	True	500
sub-02	2	5	27	91	11	novel_test	passive	none	0	0	0	50	mirror	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim91_3_3_2_3.obj	polycubes_stim91_3_3_2_3.obj	ordered	True	500
sub-02	2	5	28	169	12	trained_shared	passive	none	0	0	0	50	mirror	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim169_2_4_2_4.obj	polycubes_stim169_2_4_2_4.obj	ordered	True	500
sub-02	2	5	29	171	12	trained_shared	passive	none	0	0	0	0	same	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim171_2_4_4_2.obj	polycubes_stim171_2_4_4_2.obj	ordered	True	500
sub-02	2	5	30	191	12	trained_shared	passive	none	0	0	0	150	same	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim191_4_4_2_2.obj	polycubes_stim191_4_4_2_2.obj	ordered	True	500
sub-02	2	5	31	5	10	trained_shared	passive	none	0	0	0	50	same	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim5_4_2_2_2.obj	polycubes_stim5_4_2_2_2.obj	ordered	True	500
sub-02	2	5	32	137	12	novel_test	passive	none	0	0	0	100	same	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim137_3_4_3_2.obj	polycubes_stim137_3_4_3_2.obj	ordered	True	500
sub-02	2	5	33	160	11	novel_test	passive	none	0	0	0	0	mirror	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim160_2_2_4_3.obj	polycubes_stim160_2_2_4_3.obj	ordered	True	500
sub-02	2	5	34	28	11	trained_shared	passive	none	0	0	0	150	mirror	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim28_2_2_4_3.obj	polycubes_stim28_2_2_4_3.obj	ordered	True	500
sub-02	2	5	35	166	12	novel_test	passive	none	0	0	0	0	same	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim166_3_2_4_3.obj	polycubes_stim166_3_2_4_3.obj	ordered	True	500
sub-02	2	5	36	15	10	trained_shared	passive	none	0	0	0	100	same	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim15_3_2_3_2.obj	polycubes_stim15_3_2_3_2.obj	ordered	True	500
sub-02	2	5	37	160	11	novel_test	passive	none	0	0	0	50	mirror	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim160_2_2_4_3.obj	polycubes_stim160_2_2_4_3.obj	ordered	True	500
sub-02	2	5	38	2	12	novel_test	passive	none	0	0	0	50	mirror	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim2_4_2_4_2.obj	polycubes_stim2_4_2_4_2.obj	ordered	True	500
sub-02	2	5	39	88	11	novel_test	passive	none	0	0	0	150	same	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim88_4_2_2_3.obj	polycubes_stim88_4_2_2_3.obj	ordered	True	500
sub-02	2	5	40	139	11	trained_shared	passive	none	0	0	0	0	mirror	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim139_2_4_3_2.obj	polycubes_stim139_2_4_3_2.obj	ordered	True	500
sub-02	2	5	41	105	12	trained_shared	passive	none	0	0	0	100	mirror	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim105_4_2_3_3.obj	polycubes_stim105_4_2_3_3.obj	ordered	True	500
sub-02	2	5	42	78	11	trained_shared	passive	none	0	0	0	0	same	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim78_3_4_2_2.obj	polycubes_stim78_3_4_2_2.obj	ordered	True	500
sub-02	2	5	43	159	12	novel_test	passive	none	0	0	0	50	same	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim159_3_2_4_3.obj	polycubes_stim159_3_2_4_3.obj	ordered	True	500
sub-02	2	5	44	142	12	novel_test	passive	none	0	0	0	50	mirror	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim142_2_3_4_3.obj	polycubes_stim142_2_3_4_3.obj	ordered	True	500
sub-02	2	5	45	194	12	novel_test	passive	none	0	0	0	100	mirror	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim194_2_3_4_3.obj	polycubes_stim194_2_3_4_3.obj	ordered	True	500
sub-02	2	5	46	160	11	novel_test	passive	none	0	0	0	100	same	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim160_2_2_4_3.obj	polycubes_stim160_2_2_4_3.obj	ordered	True	500
sub-02	2	5	47	170	12	novel_test	passive	none	0	0	0	100	same	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim170_2_4_4_2.obj	polycubes_stim170_2_4_4_2.obj	ordered	True	500
sub-02	2	5	48	71	11	novel_test	passive	none	0	0	0	0	mirror	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim71_3_3_2_3.obj	polycubes_stim71_3_3_2_3.obj	ordered	True	500
sub-02	2	5	49	159	12	novel_test	passive	none	0	0	0	0	same	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim159_3_2_4_3.obj	polycubes_stim159_3_2_4_3.obj	ordered	True	500
sub-02	2	5	50	65	10	trained_shared	passive	none	0	0	0	0	mirror	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim65_2_2_4_2.obj	polycubes_stim65_2_2_4_2.obj	ordered	True	500
sub-02	2	5	51	8	10	trained_shared	passive	none	0	0	0	150	same	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim8_3_3_2_2.obj	polycubes_stim8_3_3_2_2.obj	ordered	True	500
sub-02	2	5	52	181	12	novel_test	passive	none	0	0	0	100	mirror	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim181_4_2_3_3.obj	polycubes_stim181_4_2_3_3.obj	ordered	True	500
sub-02	2	5	53	3	11	trained_shared	passive	none	0	0	0	150	same	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim3_2_2_3_4.obj	polycubes_stim3_2_2_3_4.obj	ordered	True	500
sub-02	2	5	54	160	11	novel_test	passive	none	0	0	0	100	mirror	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim160_2_2_4_3.obj	polycubes_stim160_2_2_4_3.obj	ordered	True	500
sub-02	2	5	55	90	11	trained_shared	passive	none	0	0	0	50	mirror	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim90_2_3_3_3.obj	polycubes_stim90_2_3_3_3.obj	ordered	True	500
sub-02	2	5	56	2	12	novel_test	passive	none	0	0	0	50	same	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim2_4_2_4_2.obj	polycubes_stim2_4_2_4_2.obj	ordered	True	500
sub-02	2	5	57	64	10	trained_shared	passive	none	0	0	0	100	mirror	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim64_2_3_2_3.obj	polycubes_stim64_2_3_2_3.obj	ordered	True	500
sub-02	2	5	58	181	12	novel_test	passive	none	0	0	0	0	same	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim181_4_2_3_3.obj	polycubes_stim181_4_2_3_3.obj	ordered	True	500
sub-02	2	5	59	166	12	novel_test	passive	none	0	0	0	50	same	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim166_3_2_4_3.obj	polycubes_stim166_3_2_4_3.obj	ordered	True	500
sub-02	2	5	60	99	12	novel_test	passive	none	0	0	0	150	mirror	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim99_2_2_4_4.obj	polycubes_stim99_2_2_4_4.obj	ordered	True	500
sub-02	2	5	61	59	10	trained_shared	passive	none	0	0	0	0	same	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim59_2_2_2_4.obj	polycubes_stim59_2_2_2_4.obj	ordered	True	500
sub-02	2	5	62	165	12	trained_shared	passive	none	0	0	0	150	same	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim165_3_4_3_2.obj	polycubes_stim165_3_4_3_2.obj	ordered	True	500
sub-02	2	5	63	96	11	trained_shared	passive	none	0	0	0	50	same	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim96_3_2_2_4.obj	polycubes_stim96_3_2_2_4.obj	ordered	True	500
sub-02	2	5	64	33	11	novel_test	passive	none	0	0	0	100	mirror	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim33_2_4_2_3.obj	polycubes_stim33_2_4_2_3.obj	ordered	True	500
