sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angle	stim2_orientation	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-02	1	4	25	144	12	trained_shared	active_vis	late	60	140	320	100	60	same	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim144_3_4_3_2.obj	polycubes_stim144_3_4_3_2.obj	ordered	True	500
sub-02	1	4	26	1	10	trained_shared	active_vis	late	60	0	180	0	180	mirror	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim1_2_4_2_2.obj	polycubes_stim1_2_4_2_2.obj	ordered	True	500
sub-02	1	4	27	138	12	training_only	active_vis	late	60	140	320	100	60	mirror	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim138_3_3_2_4.obj	polycubes_stim138_3_3_2_4.obj	ordered	True	500
sub-02	1	4	28	70	11	trained_shared	active_vis	late	60	140	320	100	60	mirror	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim70_3_3_3_2.obj	polycubes_stim70_3_3_3_2.obj	ordered	True	500
sub-02	1	4	29	54	10	trained_shared	active_vis	late	60	0	180	0	180	same	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim54_4_2_2_2.obj	polycubes_stim54_4_2_2_2.obj	ordered	True	500
sub-02	1	4	30	92	10	trained_shared	active_vis	late	60	90	270	50	320	mirror	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim92_2_2_3_3.obj	polycubes_stim92_2_2_3_3.obj	ordered	True	500
sub-02	1	4	31	179	12	training_only	active_vis	late	60	0	180	0	180	same	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim179_3_2_3_4.obj	polycubes_stim179_3_2_3_4.obj	ordered	True	500
sub-02	1	4	32	195	12	trained_shared	active_vis	late	60	0	180	0	180	mirror	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim195_2_2_4_4.obj	polycubes_stim195_2_2_4_4.obj	ordered	True	500
sub-02	1	4	33	13	10	training_only	active_vis	late	60	190	10	150	160	mirror	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim13_2_2_4_2.obj	polycubes_stim13_2_2_4_2.obj	ordered	True	500
sub-02	1	4	34	196	12	training_only	active_vis	late	60	140	320	100	60	same	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim196_2_4_3_3.obj	polycubes_stim196_2_4_3_3.obj	ordered	True	500
sub-02	1	4	35	6	12	training_only	active_vis	late	60	190	10	150	160	same	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim6_2_4_3_3.obj	polycubes_stim6_2_4_3_3.obj	ordered	True	500
sub-02	1	4	36	77	11	training_only	active_vis	late	60	140	320	100	60	mirror	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim77_3_2_3_3.obj	polycubes_stim77_3_2_3_3.obj	ordered	True	500
sub-02	1	4	37	122	12	trained_shared	active_vis	late	60	90	270	50	320	same	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim122_4_3_3_2.obj	polycubes_stim122_4_3_3_2.obj	ordered	True	500
sub-02	1	4	38	59	10	training_only	active_vis	late	60	190	10	150	160	mirror	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim59_2_2_2_4.obj	polycubes_stim59_2_2_2_4.obj	ordered	True	500
sub-02	1	4	39	82	10	training_only	active_vis	late	60	0	180	0	180	same	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim82_2_2_4_2.obj	polycubes_stim82_2_2_4_2.obj	ordered	True	500
sub-02	1	4	40	50	10	trained_shared	active_vis	late	60	140	320	100	60	mirror	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim50_2_2_4_2.obj	polycubes_stim50_2_2_4_2.obj	ordered	True	500
sub-02	1	4	41	68	11	training_only	active_vis	late	60	140	320	100	60	same	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim68_2_3_2_4.obj	polycubes_stim68_2_3_2_4.obj	ordered	True	500
sub-02	1	4	42	138	12	training_only	active_vis	late	60	190	10	150	160	same	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim138_3_3_2_4.obj	polycubes_stim138_3_3_2_4.obj	ordered	True	500
sub-02	1	4	43	59	10	training_only	active_vis	late	60	140	320	100	60	mirror	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim59_2_2_2_4.obj	polycubes_stim59_2_2_2_4.obj	ordered	True	500
sub-02	1	4	44	156	11	trained_shared	active_vis	late	60	140	320	100	60	same	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim156_2_2_3_4.obj	polycubes_stim156_2_2_3_4.obj	ordered	True	500
sub-02	1	4	45	32	10	training_only	active_vis	late	60	90	270	50	320	mirror	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim32_2_4_2_2.obj	polycubes_stim32_2_4_2_2.obj	ordered	True	500
sub-02	1	4	46	87	11	training_only	active_vis	late	60	0	180	0	180	mirror	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim87_3_3_2_3.obj	polycubes_stim87_3_3_2_3.obj	ordered	True	500
sub-02	1	4	47	68	11	training_only	active_vis	late	60	190	10	150	160	same	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim68_2_3_2_4.obj	polycubes_stim68_2_3_2_4.obj	ordered	True	500
sub-02	1	4	48	115	11	trained_shared	active_vis	late	60	0	180	0	180	same	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim115_3_2_3_3.obj	polycubes_stim115_3_2_3_3.obj	ordered	True	500
sub-02	1	4	49	46	11	trained_shared	active_vis	late	60	190	10	150	160	same	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim46_3_3_3_2.obj	polycubes_stim46_3_3_3_2.obj	ordered	True	500
sub-02	1	4	50	92	10	trained_shared	active_vis	late	60	90	270	50	320	same	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim92_2_2_3_3.obj	polycubes_stim92_2_2_3_3.obj	ordered	True	500
sub-02	1	4	51	21	10	trained_shared	active_vis	late	60	140	320	100	60	mirror	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim21_3_2_2_3.obj	polycubes_stim21_3_2_2_3.obj	ordered	True	500
sub-02	1	4	52	42	10	trained_shared	active_vis	late	60	190	10	150	160	mirror	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim42_3_2_3_2.obj	polycubes_stim42_3_2_3_2.obj	ordered	True	500
sub-02	1	4	53	82	10	training_only	active_vis	late	60	90	270	50	320	mirror	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim82_2_2_4_2.obj	polycubes_stim82_2_2_4_2.obj	ordered	True	500
sub-02	1	4	54	8	10	trained_shared	active_vis	late	60	190	10	150	160	same	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim8_3_3_2_2.obj	polycubes_stim8_3_3_2_2.obj	ordered	True	500
sub-02	1	4	55	17	10	training_only	active_vis	late	60	140	320	100	60	same	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim17_2_3_2_3.obj	polycubes_stim17_2_3_2_3.obj	ordered	True	500
sub-02	1	4	56	70	11	trained_shared	active_vis	late	60	190	10	150	160	same	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim70_3_3_3_2.obj	polycubes_stim70_3_3_3_2.obj	ordered	True	500
sub-02	1	4	57	5	10	training_only	active_vis	late	60	190	10	150	160	mirror	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim5_4_2_2_2.obj	polycubes_stim5_4_2_2_2.obj	ordered	True	500
sub-02	1	4	58	160	11	training_only	active_vis	late	60	90	270	50	320	mirror	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim160_2_2_4_3.obj	polycubes_stim160_2_2_4_3.obj	ordered	True	500
sub-02	1	4	59	160	11	training_only	active_vis	late	60	0	180	0	180	mirror	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim160_2_2_4_3.obj	polycubes_stim160_2_2_4_3.obj	ordered	True	500
sub-02	1	4	60	55	10	training_only	active_vis	late	60	0	180	0	180	same	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim55_2_2_3_3.obj	polycubes_stim55_2_2_3_3.obj	ordered	True	500
sub-02	1	4	61	27	10	trained_shared	active_vis	late	60	190	10	150	160	same	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim27_2_3_3_2.obj	polycubes_stim27_2_3_3_2.obj	ordered	True	500
sub-02	1	4	62	152	12	trained_shared	active_vis	late	60	0	180	0	180	mirror	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim152_2_4_4_2.obj	polycubes_stim152_2_4_4_2.obj	ordered	True	500
sub-02	1	4	63	13	10	training_only	active_vis	late	60	90	270	50	320	same	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim13_2_2_4_2.obj	polycubes_stim13_2_2_4_2.obj	ordered	True	500
sub-02	1	4	64	94	10	trained_shared	active_vis	late	60	90	270	50	320	mirror	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim94_2_3_2_3.obj	polycubes_stim94_2_3_2_3.obj	ordered	True	500
