sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-02	1	4	51	16	10	trained_shared	active_vis	late	60	0	180	0	same	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim16_2_4_2_2.obj	polycubes_stim16_2_4_2_2.obj	ordered	True	500
sub-02	1	4	52	26	10	training_only	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim26_2_4_2_2.obj	polycubes_stim26_2_4_2_2.obj	ordered	True	500
sub-02	1	4	53	28	11	trained_shared	active_vis	late	60	140	320	100	same	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim28_2_2_4_3.obj	polycubes_stim28_2_2_4_3.obj	ordered	True	500
sub-02	1	4	54	121	12	training_only	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim121_4_2_4_2.obj	polycubes_stim121_4_2_4_2.obj	ordered	True	500
sub-02	1	4	55	82	10	trained_shared	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim82_2_2_4_2.obj	polycubes_stim82_2_2_4_2.obj	ordered	True	500
sub-02	1	4	56	28	11	trained_shared	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim28_2_2_4_3.obj	polycubes_stim28_2_2_4_3.obj	ordered	True	500
sub-02	1	4	57	78	11	trained_shared	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim78_3_4_2_2.obj	polycubes_stim78_3_4_2_2.obj	ordered	True	500
sub-02	1	4	58	18	10	training_only	active_vis	late	60	140	320	100	same	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim18_2_4_2_2.obj	polycubes_stim18_2_4_2_2.obj	ordered	True	500
sub-02	1	4	59	154	12	training_only	active_vis	late	60	0	180	0	same	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim154_4_3_3_2.obj	polycubes_stim154_4_3_3_2.obj	ordered	True	500
sub-02	1	4	60	107	11	trained_shared	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim107_2_3_4_2.obj	polycubes_stim107_2_3_4_2.obj	ordered	True	500
sub-02	1	4	61	58	10	trained_shared	active_vis	late	60	190	10	150	same	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim58_2_2_3_3.obj	polycubes_stim58_2_2_3_3.obj	ordered	True	500
sub-02	1	4	62	143	11	training_only	active_vis	late	60	0	180	0	same	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim143_2_4_2_3.obj	polycubes_stim143_2_4_2_3.obj	ordered	True	500
sub-02	1	4	63	59	10	trained_shared	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim59_2_2_2_4.obj	polycubes_stim59_2_2_2_4.obj	ordered	True	500
sub-02	1	4	64	121	12	training_only	active_vis	late	60	190	10	150	same	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim121_4_2_4_2.obj	polycubes_stim121_4_2_4_2.obj	ordered	True	500
