sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angle	stim2_orientation	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-02	2	2	11	81	10	training_only	active_vis	late	60	90	270	50	320	same	3000	1000	500	8000	80000	88000	False	0	1	polycubes_stim81_2_3_3_2.obj	polycubes_stim81_2_3_3_2.obj	ordered	True	500
sub-02	2	2	12	127	11	training_only	active_vis	late	60	140	320	100	60	mirror	3000	1000	500	8000	88000	96000	False	0	1	polycubes_stim127_2_4_2_3.obj	polycubes_stim127_2_4_2_3.obj	ordered	True	500
sub-02	2	2	13	124	12	trained_shared	active_vis	late	60	0	180	0	180	mirror	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim124_4_2_3_3.obj	polycubes_stim124_4_2_3_3.obj	ordered	True	500
sub-02	2	2	14	188	12	training_only	active_vis	late	60	190	10	150	160	mirror	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim188_2_4_4_2.obj	polycubes_stim188_2_4_4_2.obj	ordered	True	500
sub-02	2	2	15	111	11	trained_shared	active_vis	late	60	140	320	100	60	same	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim111_3_4_2_2.obj	polycubes_stim111_3_4_2_2.obj	ordered	True	500
sub-02	2	2	16	131	11	training_only	active_vis	late	60	140	320	100	60	same	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim131_2_4_3_2.obj	polycubes_stim131_2_4_3_2.obj	ordered	True	500
sub-02	2	2	17	132	11	trained_shared	active_vis	late	60	0	180	0	180	same	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim132_2_4_3_2.obj	polycubes_stim132_2_4_3_2.obj	ordered	True	500
sub-02	2	2	18	180	12	training_only	active_vis	late	60	140	320	100	60	mirror	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim180_2_3_3_4.obj	polycubes_stim180_2_3_3_4.obj	ordered	True	500
sub-02	2	2	19	141	12	training_only	active_vis	late	60	90	270	50	320	same	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim141_3_3_2_4.obj	polycubes_stim141_3_3_2_4.obj	ordered	True	500
sub-02	2	2	20	132	11	trained_shared	active_vis	late	60	190	10	150	160	same	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim132_2_4_3_2.obj	polycubes_stim132_2_4_3_2.obj	ordered	True	500
sub-02	2	2	21	95	12	trained_shared	active_vis	late	60	0	180	0	180	same	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim95_2_4_2_4.obj	polycubes_stim95_2_4_2_4.obj	ordered	True	500
sub-02	2	2	22	12	11	trained_shared	active_vis	late	60	90	270	50	320	mirror	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim12_3_2_4_2.obj	polycubes_stim12_3_2_4_2.obj	ordered	True	500
sub-02	2	2	23	144	12	trained_shared	active_vis	late	60	140	320	100	60	same	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim144_3_4_3_2.obj	polycubes_stim144_3_4_3_2.obj	ordered	True	500
sub-02	2	2	24	177	12	training_only	active_vis	late	60	90	270	50	320	mirror	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim177_3_2_4_3.obj	polycubes_stim177_3_2_4_3.obj	ordered	True	500
sub-02	2	2	25	135	12	trained_shared	active_vis	late	60	190	10	150	160	mirror	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim135_3_3_3_3.obj	polycubes_stim135_3_3_3_3.obj	ordered	True	500
sub-02	2	2	26	66	11	training_only	active_vis	late	60	190	10	150	160	same	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim66_3_2_4_2.obj	polycubes_stim66_3_2_4_2.obj	ordered	True	500
sub-02	2	2	27	180	12	training_only	active_vis	late	60	190	10	150	160	mirror	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim180_2_3_3_4.obj	polycubes_stim180_2_3_3_4.obj	ordered	True	500
sub-02	2	2	28	152	12	trained_shared	active_vis	late	60	90	270	50	320	same	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim152_2_4_4_2.obj	polycubes_stim152_2_4_4_2.obj	ordered	True	500
sub-02	2	2	29	42	10	trained_shared	active_vis	late	60	140	320	100	60	same	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim42_3_2_3_2.obj	polycubes_stim42_3_2_3_2.obj	ordered	True	500
sub-02	2	2	30	123	10	training_only	active_vis	late	60	0	180	0	180	mirror	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim123_2_2_2_4.obj	polycubes_stim123_2_2_2_4.obj	ordered	True	500
sub-02	2	2	31	47	10	trained_shared	active_vis	late	60	0	180	0	180	same	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim47_4_2_2_2.obj	polycubes_stim47_4_2_2_2.obj	ordered	True	500
sub-02	2	2	32	78	11	training_only	active_vis	late	60	190	10	150	160	same	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim78_3_4_2_2.obj	polycubes_stim78_3_4_2_2.obj	ordered	True	500
sub-02	2	2	33	94	10	trained_shared	active_vis	late	60	90	270	50	320	mirror	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim94_2_3_2_3.obj	polycubes_stim94_2_3_2_3.obj	ordered	True	500
sub-02	2	2	34	67	11	training_only	active_vis	late	60	0	180	0	180	same	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim67_3_2_2_4.obj	polycubes_stim67_3_2_2_4.obj	ordered	True	500
sub-02	2	2	35	165	12	training_only	active_vis	late	60	0	180	0	180	same	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim165_3_4_3_2.obj	polycubes_stim165_3_4_3_2.obj	ordered	True	500
sub-02	2	2	36	47	10	trained_shared	active_vis	late	60	140	320	100	60	mirror	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim47_4_2_2_2.obj	polycubes_stim47_4_2_2_2.obj	ordered	True	500
sub-02	2	2	37	133	11	trained_shared	active_vis	late	60	90	270	50	320	same	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim133_3_2_2_4.obj	polycubes_stim133_3_2_2_4.obj	ordered	True	500
sub-02	2	2	38	130	11	trained_shared	active_vis	late	60	190	10	150	160	same	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim130_2_2_3_4.obj	polycubes_stim130_2_2_3_4.obj	ordered	True	500
sub-02	2	2	39	78	11	training_only	active_vis	late	60	90	270	50	320	mirror	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim78_3_4_2_2.obj	polycubes_stim78_3_4_2_2.obj	ordered	True	500
sub-02	2	2	40	55	10	training_only	active_vis	late	60	0	180	0	180	same	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim55_2_2_3_3.obj	polycubes_stim55_2_2_3_3.obj	ordered	True	500
sub-02	2	2	41	102	11	training_only	active_vis	late	60	0	180	0	180	mirror	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim102_4_2_3_2.obj	polycubes_stim102_4_2_3_2.obj	ordered	True	500
sub-02	2	2	42	10	11	trained_shared	active_vis	late	60	0	180	0	180	same	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim10_4_3_2_2.obj	polycubes_stim10_4_3_2_2.obj	ordered	True	500
sub-02	2	2	43	66	11	training_only	active_vis	late	60	90	270	50	320	same	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim66_3_2_4_2.obj	polycubes_stim66_3_2_4_2.obj	ordered	True	500
sub-02	2	2	44	103	11	trained_shared	active_vis	late	60	190	10	150	160	same	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim103_3_2_4_2.obj	polycubes_stim103_3_2_4_2.obj	ordered	True	500
sub-02	2	2	45	54	10	trained_shared	active_vis	late	60	0	180	0	180	mirror	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim54_4_2_2_2.obj	polycubes_stim54_4_2_2_2.obj	ordered	True	500
sub-02	2	2	46	160	11	training_only	active_vis	late	60	140	320	100	60	same	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim160_2_2_4_3.obj	polycubes_stim160_2_2_4_3.obj	ordered	True	500
sub-02	2	2	47	17	10	training_only	active_vis	late	60	140	320	100	60	mirror	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim17_2_3_2_3.obj	polycubes_stim17_2_3_2_3.obj	ordered	True	500
sub-02	2	2	48	14	10	training_only	active_vis	late	60	190	10	150	160	mirror	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim14_2_3_3_2.obj	polycubes_stim14_2_3_3_2.obj	ordered	True	500
sub-02	2	2	49	3	11	trained_shared	active_vis	late	60	140	320	100	60	mirror	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim3_2_2_3_4.obj	polycubes_stim3_2_2_3_4.obj	ordered	True	500
sub-02	2	2	50	160	11	training_only	active_vis	late	60	190	10	150	160	mirror	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim160_2_2_4_3.obj	polycubes_stim160_2_2_4_3.obj	ordered	True	500
sub-02	2	2	51	40	10	training_only	active_vis	late	60	90	270	50	320	same	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim40_2_3_3_2.obj	polycubes_stim40_2_3_3_2.obj	ordered	True	500
sub-02	2	2	52	110	12	trained_shared	active_vis	late	60	0	180	0	180	mirror	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim110_3_4_3_2.obj	polycubes_stim110_3_4_3_2.obj	ordered	True	500
sub-02	2	2	53	21	10	trained_shared	active_vis	late	60	140	320	100	60	mirror	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim21_3_2_2_3.obj	polycubes_stim21_3_2_2_3.obj	ordered	True	500
sub-02	2	2	54	164	12	trained_shared	active_vis	late	60	0	180	0	180	mirror	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim164_4_2_4_2.obj	polycubes_stim164_4_2_4_2.obj	ordered	True	500
sub-02	2	2	55	5	10	training_only	active_vis	late	60	0	180	0	180	same	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim5_4_2_2_2.obj	polycubes_stim5_4_2_2_2.obj	ordered	True	500
sub-02	2	2	56	96	11	training_only	active_vis	late	60	190	10	150	160	same	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim96_3_2_2_4.obj	polycubes_stim96_3_2_2_4.obj	ordered	True	500
sub-02	2	2	57	130	11	trained_shared	active_vis	late	60	140	320	100	60	same	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim130_2_2_3_4.obj	polycubes_stim130_2_2_3_4.obj	ordered	True	500
sub-02	2	2	58	188	12	training_only	active_vis	late	60	0	180	0	180	mirror	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim188_2_4_4_2.obj	polycubes_stim188_2_4_4_2.obj	ordered	True	500
sub-02	2	2	59	61	12	trained_shared	active_vis	late	60	90	270	50	320	same	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim61_4_2_2_4.obj	polycubes_stim61_4_2_2_4.obj	ordered	True	500
sub-02	2	2	60	162	12	training_only	active_vis	late	60	90	270	50	320	mirror	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim162_2_4_2_4.obj	polycubes_stim162_2_4_2_4.obj	ordered	True	500
sub-02	2	2	61	6	12	training_only	active_vis	late	60	190	10	150	160	same	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim6_2_4_3_3.obj	polycubes_stim6_2_4_3_3.obj	ordered	True	500
sub-02	2	2	62	42	10	trained_shared	active_vis	late	60	90	270	50	320	same	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim42_3_2_3_2.obj	polycubes_stim42_3_2_3_2.obj	ordered	True	500
sub-02	2	2	63	64	10	trained_shared	active_vis	late	60	90	270	50	320	mirror	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim64_2_3_2_3.obj	polycubes_stim64_2_3_2_3.obj	ordered	True	500
sub-02	2	2	64	42	10	trained_shared	active_vis	late	60	190	10	150	160	mirror	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim42_3_2_3_2.obj	polycubes_stim42_3_2_3_2.obj	ordered	True	500
