sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angle	same_mirror	stim_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms
sub-02	2	2	13	4	10	training_only	active_vis	late	60	140	320	100	same	3000	1000	500	8000	96000	104000	False	0	1	polycubes_stim4_2_2_2_4.obj	polycubes_stim4_2_2_2_4.obj	ordered	True	500
sub-02	2	2	14	105	12	trained_shared	active_vis	late	60	90	270	50	same	3000	1000	500	8000	104000	112000	False	0	1	polycubes_stim105_4_2_3_3.obj	polycubes_stim105_4_2_3_3.obj	ordered	True	500
sub-02	2	2	15	1	10	trained_shared	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	112000	120000	False	0	1	polycubes_stim1_2_4_2_2.obj	polycubes_stim1_2_4_2_2.obj	ordered	True	500
sub-02	2	2	16	43	10	training_only	active_vis	late	60	140	320	100	same	3000	1000	500	8000	120000	128000	False	0	1	polycubes_stim43_2_3_3_2.obj	polycubes_stim43_2_3_3_2.obj	ordered	True	500
sub-02	2	2	17	78	11	trained_shared	active_vis	late	60	140	320	100	same	3000	1000	500	8000	128000	136000	False	0	1	polycubes_stim78_3_4_2_2.obj	polycubes_stim78_3_4_2_2.obj	ordered	True	500
sub-02	2	2	18	65	10	trained_shared	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	136000	144000	False	0	1	polycubes_stim65_2_2_4_2.obj	polycubes_stim65_2_2_4_2.obj	ordered	True	500
sub-02	2	2	19	107	11	trained_shared	active_vis	late	60	140	320	100	same	3000	1000	500	8000	144000	152000	False	0	1	polycubes_stim107_2_3_4_2.obj	polycubes_stim107_2_3_4_2.obj	ordered	True	500
sub-02	2	2	20	176	12	trained_shared	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	152000	160000	True	5000	1	polycubes_stim176_2_3_4_3.obj	polycubes_stim176_2_3_4_3.obj	ordered	True	500
sub-02	2	2	21	169	12	trained_shared	active_vis	late	60	0	180	0	same	3000	1000	500	8000	165000	173000	False	0	1	polycubes_stim169_2_4_2_4.obj	polycubes_stim169_2_4_2_4.obj	ordered	True	500
sub-02	2	2	22	43	10	training_only	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	173000	181000	False	0	1	polycubes_stim43_2_3_3_2.obj	polycubes_stim43_2_3_3_2.obj	ordered	True	500
sub-02	2	2	23	188	12	training_only	active_vis	late	60	90	270	50	same	3000	1000	500	8000	181000	189000	False	0	1	polycubes_stim188_2_4_4_2.obj	polycubes_stim188_2_4_4_2.obj	ordered	True	500
sub-02	2	2	24	58	10	trained_shared	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	189000	197000	False	0	1	polycubes_stim58_2_2_3_3.obj	polycubes_stim58_2_2_3_3.obj	ordered	True	500
sub-02	2	2	25	24	11	trained_shared	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	197000	205000	False	0	1	polycubes_stim24_2_3_3_3.obj	polycubes_stim24_2_3_3_3.obj	ordered	True	500
sub-02	2	2	26	69	11	trained_shared	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	205000	213000	False	0	1	polycubes_stim69_3_2_2_4.obj	polycubes_stim69_3_2_2_4.obj	ordered	True	500
sub-02	2	2	27	187	12	training_only	active_vis	late	60	90	270	50	same	3000	1000	500	8000	213000	221000	False	0	1	polycubes_stim187_4_2_2_4.obj	polycubes_stim187_4_2_2_4.obj	ordered	True	500
sub-02	2	2	28	21	10	training_only	active_vis	late	60	0	180	0	same	3000	1000	500	8000	221000	229000	False	0	1	polycubes_stim21_3_2_2_3.obj	polycubes_stim21_3_2_2_3.obj	ordered	True	500
sub-02	2	2	29	24	11	trained_shared	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	229000	237000	False	0	1	polycubes_stim24_2_3_3_3.obj	polycubes_stim24_2_3_3_3.obj	ordered	True	500
sub-02	2	2	30	180	12	trained_shared	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	237000	245000	False	0	1	polycubes_stim180_2_3_3_4.obj	polycubes_stim180_2_3_3_4.obj	ordered	True	500
sub-02	2	2	31	82	10	trained_shared	active_vis	late	60	140	320	100	same	3000	1000	500	8000	245000	253000	False	0	1	polycubes_stim82_2_2_4_2.obj	polycubes_stim82_2_2_4_2.obj	ordered	True	500
sub-02	2	2	32	105	12	trained_shared	active_vis	late	60	140	320	100	same	3000	1000	500	8000	253000	261000	False	0	1	polycubes_stim105_4_2_3_3.obj	polycubes_stim105_4_2_3_3.obj	ordered	True	500
sub-02	2	2	33	143	11	training_only	active_vis	late	60	0	180	0	same	3000	1000	500	8000	261000	269000	False	0	1	polycubes_stim143_2_4_2_3.obj	polycubes_stim143_2_4_2_3.obj	ordered	True	500
sub-02	2	2	34	73	11	training_only	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	269000	277000	False	0	1	polycubes_stim73_4_3_2_2.obj	polycubes_stim73_4_3_2_2.obj	ordered	True	500
sub-02	2	2	35	136	11	trained_shared	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	277000	285000	False	0	1	polycubes_stim136_2_3_3_3.obj	polycubes_stim136_2_3_3_3.obj	ordered	True	500
sub-02	2	2	36	1	10	trained_shared	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	285000	293000	False	0	1	polycubes_stim1_2_4_2_2.obj	polycubes_stim1_2_4_2_2.obj	ordered	True	500
sub-02	2	2	37	21	10	training_only	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	293000	301000	False	0	1	polycubes_stim21_3_2_2_3.obj	polycubes_stim21_3_2_2_3.obj	ordered	True	500
sub-02	2	2	38	1	10	trained_shared	active_vis	late	60	0	180	0	same	3000	1000	500	8000	301000	309000	False	0	1	polycubes_stim1_2_4_2_2.obj	polycubes_stim1_2_4_2_2.obj	ordered	True	500
sub-02	2	2	39	52	10	training_only	active_vis	late	60	140	320	100	same	3000	1000	500	8000	309000	317000	False	0	1	polycubes_stim52_2_3_2_3.obj	polycubes_stim52_2_3_2_3.obj	ordered	True	500
sub-02	2	2	40	21	10	training_only	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	317000	325000	True	5000	1	polycubes_stim21_3_2_2_3.obj	polycubes_stim21_3_2_2_3.obj	ordered	True	500
sub-02	2	2	41	153	12	trained_shared	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	330000	338000	False	0	1	polycubes_stim153_2_4_4_2.obj	polycubes_stim153_2_4_4_2.obj	ordered	True	500
sub-02	2	2	42	92	10	training_only	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	338000	346000	False	0	1	polycubes_stim92_2_2_3_3.obj	polycubes_stim92_2_2_3_3.obj	ordered	True	500
sub-02	2	2	43	187	12	training_only	active_vis	late	60	190	10	150	same	3000	1000	500	8000	346000	354000	False	0	1	polycubes_stim187_4_2_2_4.obj	polycubes_stim187_4_2_2_4.obj	ordered	True	500
sub-02	2	2	44	161	12	training_only	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	354000	362000	False	0	1	polycubes_stim161_4_2_2_4.obj	polycubes_stim161_4_2_2_4.obj	ordered	True	500
sub-02	2	2	45	179	12	training_only	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	362000	370000	False	0	1	polycubes_stim179_3_2_3_4.obj	polycubes_stim179_3_2_3_4.obj	ordered	True	500
sub-02	2	2	46	117	11	training_only	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	370000	378000	False	0	1	polycubes_stim117_2_3_2_4.obj	polycubes_stim117_2_3_2_4.obj	ordered	True	500
sub-02	2	2	47	42	10	training_only	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	378000	386000	False	0	1	polycubes_stim42_3_2_3_2.obj	polycubes_stim42_3_2_3_2.obj	ordered	True	500
sub-02	2	2	48	9	10	trained_shared	active_vis	late	60	190	10	150	same	3000	1000	500	8000	386000	394000	False	0	1	polycubes_stim9_4_2_2_2.obj	polycubes_stim9_4_2_2_2.obj	ordered	True	500
sub-02	2	2	49	114	12	training_only	active_vis	late	60	190	10	150	same	3000	1000	500	8000	394000	402000	False	0	1	polycubes_stim114_2_2_4_4.obj	polycubes_stim114_2_2_4_4.obj	ordered	True	500
sub-02	2	2	50	110	12	trained_shared	active_vis	late	60	90	270	50	same	3000	1000	500	8000	402000	410000	False	0	1	polycubes_stim110_3_4_3_2.obj	polycubes_stim110_3_4_3_2.obj	ordered	True	500
sub-02	2	2	51	53	10	training_only	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	410000	418000	False	0	1	polycubes_stim53_3_3_2_2.obj	polycubes_stim53_3_3_2_2.obj	ordered	True	500
sub-02	2	2	52	75	10	training_only	active_vis	late	60	190	10	150	same	3000	1000	500	8000	418000	426000	False	0	1	polycubes_stim75_2_2_4_2.obj	polycubes_stim75_2_2_4_2.obj	ordered	True	500
sub-02	2	2	53	34	11	trained_shared	active_vis	late	60	90	270	50	same	3000	1000	500	8000	426000	434000	False	0	1	polycubes_stim34_2_4_2_3.obj	polycubes_stim34_2_4_2_3.obj	ordered	True	500
sub-02	2	2	54	120	12	trained_shared	active_vis	late	60	190	10	150	same	3000	1000	500	8000	434000	442000	False	0	1	polycubes_stim120_4_2_2_4.obj	polycubes_stim120_4_2_2_4.obj	ordered	True	500
sub-02	2	2	55	104	11	training_only	active_vis	late	60	0	180	0	same	3000	1000	500	8000	442000	450000	False	0	1	polycubes_stim104_2_3_2_4.obj	polycubes_stim104_2_3_2_4.obj	ordered	True	500
sub-02	2	2	56	131	11	training_only	active_vis	late	60	140	320	100	same	3000	1000	500	8000	450000	458000	False	0	1	polycubes_stim131_2_4_3_2.obj	polycubes_stim131_2_4_3_2.obj	ordered	True	500
sub-02	2	2	57	199	12	trained_shared	active_vis	late	60	0	180	0	mirror	3000	1000	500	8000	458000	466000	False	0	1	polycubes_stim199_2_3_3_4.obj	polycubes_stim199_2_3_3_4.obj	ordered	True	500
sub-02	2	2	58	30	10	training_only	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	466000	474000	False	0	1	polycubes_stim30_3_2_2_3.obj	polycubes_stim30_3_2_2_3.obj	ordered	True	500
sub-02	2	2	59	191	12	trained_shared	active_vis	late	60	0	180	0	same	3000	1000	500	8000	474000	482000	False	0	1	polycubes_stim191_4_4_2_2.obj	polycubes_stim191_4_4_2_2.obj	ordered	True	500
sub-02	2	2	60	58	10	trained_shared	active_vis	late	60	140	320	100	mirror	3000	1000	500	8000	482000	490000	True	5000	1	polycubes_stim58_2_2_3_3.obj	polycubes_stim58_2_2_3_3.obj	ordered	True	500
sub-02	2	2	61	30	10	training_only	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	495000	503000	False	0	1	polycubes_stim30_3_2_2_3.obj	polycubes_stim30_3_2_2_3.obj	ordered	True	500
sub-02	2	2	62	96	11	trained_shared	active_vis	late	60	190	10	150	mirror	3000	1000	500	8000	503000	511000	False	0	1	polycubes_stim96_3_2_2_4.obj	polycubes_stim96_3_2_2_4.obj	ordered	True	500
sub-02	2	2	63	7	10	training_only	active_vis	late	60	90	270	50	mirror	3000	1000	500	8000	511000	519000	False	0	1	polycubes_stim7_3_2_3_2.obj	polycubes_stim7_3_2_3_2.obj	ordered	True	500
sub-02	2	2	64	42	10	training_only	active_vis	late	60	90	270	50	same	3000	1000	500	8000	519000	527000	False	0	1	polycubes_stim42_3_2_3_2.obj	polycubes_stim42_3_2_3_2.obj	ordered	True	500
