sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	stim2_dur_ms	response_window_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-93	1	1	17	159	12	novel_baseline	passive	none	0	0	0	50	-50	-1	same	3000	3000	0	1000	500	8000	128000	136000	False	0	1	polycubes_stim159_2_3_4_3.obj	polycubes_stim159_2_3_4_3.obj	ordered	True	500	-0.2200651466846466	0.0915115922689437	0.090648166835308
sub-93	1	1	18	58	10	novel_baseline	passive	none	0	0	0	150	150	1	mirror	3000	3000	0	1000	500	8000	136000	144000	False	0	1	polycubes_stim058_2_4_2_2.obj	polycubes_stim058_2_4_2_2.obj	ordered	True	500	-0.1029457747936248	0.1168616861104965	-0.0623216293752193
sub-93	1	1	19	132	12	novel_baseline	passive	none	0	0	0	100	100	1	mirror	3000	3000	0	1000	500	8000	144000	152000	False	0	1	polycubes_stim132_3_2_3_4.obj	polycubes_stim132_3_2_3_4.obj	ordered	True	500	0.6378264427185059	-0.572300374507904	0.1715286374092102
sub-93	1	1	20	15	9	novel_baseline	passive	none	0	0	0	100	100	1	same	3000	3000	0	1000	500	8000	152000	160000	True	5000	1	polycubes_stim015_2_2_3_2.obj	polycubes_stim015_2_2_3_2.obj	ordered	True	500	-0.16619773209095	-0.2325808256864547	0.4951167106628418
sub-93	1	1	21	53	11	trained	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	0	1000	500	8000	165000	173000	False	0	1	polycubes_stim053_3_4_2_2.obj	polycubes_stim053_3_4_2_2.obj	ordered	True	500	-0.0318243205547332	0.2917912900447845	-0.3808310031890869
sub-93	1	1	22	168	12	novel_baseline	passive	none	0	0	0	50	50	1	mirror	3000	3000	0	1000	500	8000	173000	181000	False	0	1	polycubes_stim168_2_4_4_2.obj	polycubes_stim168_2_4_4_2.obj	ordered	True	500	0.4520326852798462	-0.6916199922561646	0.5260658860206604
sub-93	1	1	23	93	10	trained	passive	none	0	0	0	150	-150	-1	same	3000	3000	0	1000	500	8000	181000	189000	False	0	1	polycubes_stim093_2_4_2_2.obj	polycubes_stim093_2_4_2_2.obj	ordered	True	500	-0.119750864803791	0.3353261649608612	-0.3544720411300659
sub-93	1	1	24	210	11	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	189000	197000	False	0	1	polycubes_stim210_2_3_3_3.obj	polycubes_stim210_2_3_3_3.obj	ordered	True	500	0.0803716778755188	-0.6903956532478333	0.8959954977035522
sub-93	1	1	25	94	12	novel_baseline	passive	none	0	0	0	150	150	1	same	3000	3000	0	1000	500	8000	197000	205000	False	0	1	polycubes_stim094_4_2_3_3.obj	polycubes_stim094_4_2_3_3.obj	ordered	True	500	-0.2253549098968505	0.1514138877391815	0.0112233087420463
sub-93	1	1	26	106	10	trained	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	0	1000	500	8000	205000	213000	False	0	1	polycubes_stim106_2_2_3_3.obj	polycubes_stim106_2_2_3_3.obj	ordered	True	500	-0.2270379811525344	0.0724867284297943	0.124526247382164
sub-93	1	1	27	130	10	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	213000	221000	False	0	1	polycubes_stim130_2_2_2_4.obj	polycubes_stim130_2_2_2_4.obj	ordered	True	500	-0.1903533786535263	0.2962032556533813	-0.2285413593053817
sub-93	1	1	28	167	12	novel_baseline	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	221000	229000	False	0	1	polycubes_stim167_4_4_2_2.obj	polycubes_stim167_4_4_2_2.obj	ordered	True	500	-0.051373466849327	-0.1499683856964111	0.2634608149528503
sub-93	1	1	29	140	12	trained	passive	none	0	0	0	50	50	1	same	3000	3000	0	1000	500	8000	229000	237000	False	0	1	polycubes_stim140_4_2_3_3.obj	polycubes_stim140_4_2_3_3.obj	ordered	True	500	-0.4416289925575256	-0.1876648068428039	0.7070271968841553
sub-93	1	1	30	191	12	novel_baseline	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	0	1000	500	8000	237000	245000	False	0	1	polycubes_stim191_4_2_2_4.obj	polycubes_stim191_4_2_2_4.obj	ordered	True	500	0.860024094581604	-0.2199969291687011	-0.5489014387130737
sub-93	1	1	31	172	11	trained	passive	none	0	0	0	50	50	1	mirror	3000	3000	0	1000	500	8000	245000	253000	False	0	1	polycubes_stim172_2_2_3_4.obj	polycubes_stim172_2_2_3_4.obj	ordered	True	500	0.3018715679645538	-0.3695334792137146	0.2207277715206146
sub-93	1	1	32	89	10	novel_baseline	passive	none	0	0	0	50	50	1	mirror	3000	3000	0	1000	500	8000	253000	261000	False	0	1	polycubes_stim089_2_2_3_3.obj	polycubes_stim089_2_2_3_3.obj	ordered	True	500	0.2151160985231399	-0.2974088788032532	0.2054836601018905
sub-93	1	1	33	109	11	novel_baseline	passive	none	0	0	0	50	50	1	same	3000	3000	0	1000	500	8000	261000	269000	False	0	1	polycubes_stim109_3_4_2_2.obj	polycubes_stim109_3_4_2_2.obj	ordered	True	500	-0.1488200426101684	0.2489512264728546	-0.2032502293586731
sub-93	1	1	34	152	11	trained	passive	none	0	0	0	100	100	1	mirror	3000	3000	0	1000	500	8000	269000	277000	False	0	1	polycubes_stim152_2_3_2_4.obj	polycubes_stim152_2_3_2_4.obj	ordered	True	500	-0.2483074963092804	-0.1362222880125045	0.4409549534320831
sub-93	1	1	35	116	12	novel_baseline	passive	none	0	0	0	150	150	1	mirror	3000	3000	0	1000	500	8000	277000	285000	False	0	1	polycubes_stim116_3_3_4_2.obj	polycubes_stim116_3_3_4_2.obj	ordered	True	500	0.4728405177593231	-0.4947326481342315	0.2268172204494476
sub-93	1	1	36	138	11	trained	passive	none	0	0	0	50	-50	-1	same	3000	3000	0	1000	500	8000	285000	293000	False	0	1	polycubes_stim138_2_4_3_2.obj	polycubes_stim138_2_4_3_2.obj	ordered	True	500	0.6597450971603394	-0.2427046597003936	-0.3165088593959808
sub-93	1	1	37	200	12	trained	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	293000	301000	False	0	1	polycubes_stim200_2_3_4_3.obj	polycubes_stim200_2_3_4_3.obj	ordered	True	500	0.5908525586128235	0.017803817987442	-0.6160310506820679
sub-93	1	1	38	195	12	novel_baseline	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	0	1000	500	8000	301000	309000	False	0	1	polycubes_stim195_2_2_4_4.obj	polycubes_stim195_2_2_4_4.obj	ordered	True	500	0.0458908677101135	0.6291270852088928	-0.935611128807068
sub-93	1	1	39	126	11	trained	passive	none	0	0	0	100	-100	-1	same	3000	3000	0	1000	500	8000	309000	317000	False	0	1	polycubes_stim126_3_3_3_2.obj	polycubes_stim126_3_3_3_2.obj	ordered	True	500	-0.0786870941519737	-0.1011543646454811	0.2217409908771515
sub-93	1	1	40	36	11	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	317000	325000	True	5000	1	polycubes_stim036_3_2_2_4.obj	polycubes_stim036_3_2_2_4.obj	ordered	True	500	-0.0389313697814941	-0.4943221807479858	0.7380086183547974
sub-93	1	1	41	192	12	trained	passive	none	0	0	0	100	100	1	same	3000	3000	0	1000	500	8000	330000	338000	False	0	1	polycubes_stim192_4_4_2_2.obj	polycubes_stim192_4_4_2_2.obj	ordered	True	500	-0.5281376838684082	0.5874032974243164	-0.3025761544704437
sub-93	1	1	42	164	10	novel_baseline	passive	none	0	0	0	150	150	1	same	3000	3000	0	1000	500	8000	338000	346000	False	0	1	polycubes_stim164_2_2_2_4.obj	polycubes_stim164_2_2_2_4.obj	ordered	True	500	-0.3269034624099731	-0.0574849210679531	0.4081994593143463
sub-93	1	1	43	208	12	novel_baseline	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	346000	354000	False	0	1	polycubes_stim208_2_4_2_4.obj	polycubes_stim208_2_4_2_4.obj	ordered	True	500	-0.1090655624866485	0.848214864730835	-1.0904916524887085
sub-93	1	1	44	219	12	trained	passive	none	0	0	0	150	-150	-1	same	3000	3000	0	1000	500	8000	354000	362000	False	0	1	polycubes_stim219_3_2_3_4.obj	polycubes_stim219_3_2_3_4.obj	ordered	True	500	0.0068964958190917	-0.3496316075325012	0.4875573515892029
sub-93	1	1	45	84	10	novel_baseline	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	362000	370000	False	0	1	polycubes_stim084_3_3_2_2.obj	polycubes_stim084_3_3_2_2.obj	ordered	True	500	0.5261316299438477	-0.0785209983587265	-0.4150861799716949
sub-93	1	1	46	77	9	novel_baseline	passive	none	0	0	0	100	100	1	same	3000	3000	0	1000	500	8000	370000	378000	False	0	1	polycubes_stim077_2_2_2_3.obj	polycubes_stim077_2_2_2_3.obj	ordered	True	500	-0.3520238399505615	-0.0140450028702616	0.3718864917755127
sub-93	1	1	47	120	11	novel_baseline	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	378000	386000	False	0	1	polycubes_stim120_2_4_2_3.obj	polycubes_stim120_2_4_2_3.obj	ordered	True	500	0.3545178174972534	-0.2197285890579223	-0.0437746047973632
sub-93	1	1	48	143	11	trained	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	0	1000	500	8000	386000	394000	False	0	1	polycubes_stim143_2_2_4_3.obj	polycubes_stim143_2_2_4_3.obj	ordered	True	500	-0.5760364532470703	0.0418066717684268	0.5169128775596619
