sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	stim2_dur_ms	response_window_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-93	1	4	16	192	12	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	120000	128000	False	0	1	polycubes_stim192_4_4_2_2.obj	polycubes_stim192_4_4_2_2.obj	ordered	True	500	-0.5281376838684082	0.5874032974243164	-0.3025761544704437
sub-93	1	4	17	200	12	trained	passive	none	0	0	0	100	-100	-1	same	3000	3000	0	1000	500	8000	128000	136000	False	0	1	polycubes_stim200_2_3_4_3.obj	polycubes_stim200_2_3_4_3.obj	ordered	True	500	0.5908525586128235	0.017803817987442	-0.6160310506820679
sub-93	1	4	18	61	9	novel_3	passive	none	0	0	0	150	150	1	mirror	3000	3000	0	1000	500	8000	136000	144000	False	0	1	polycubes_stim061_2_2_2_3.obj	polycubes_stim061_2_2_2_3.obj	ordered	True	500	0.2438110709190368	-0.1792860478162765	0.0097377225756645
sub-93	1	4	19	26	10	novel_3	passive	none	0	0	0	50	50	1	mirror	3000	3000	0	1000	500	8000	144000	152000	False	0	1	polycubes_stim026_2_3_3_2.obj	polycubes_stim026_2_3_3_2.obj	ordered	True	500	0.470633864402771	-0.1974651664495468	-0.1913759112358093
sub-93	1	4	20	133	11	novel_3	passive	none	0	0	0	50	50	1	same	3000	3000	0	1000	500	8000	152000	160000	True	5000	1	polycubes_stim133_3_2_2_4.obj	polycubes_stim133_3_2_2_4.obj	ordered	True	500	-0.6504398584365845	-0.2732298374176025	1.036845326423645
sub-93	1	4	21	53	11	trained	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	0	1000	500	8000	165000	173000	False	0	1	polycubes_stim053_3_4_2_2.obj	polycubes_stim053_3_4_2_2.obj	ordered	True	500	-0.0318243205547332	0.2917912900447845	-0.3808310031890869
sub-93	1	4	22	210	11	trained	passive	none	0	0	0	100	100	1	same	3000	3000	0	1000	500	8000	173000	181000	False	0	1	polycubes_stim210_2_3_3_3.obj	polycubes_stim210_2_3_3_3.obj	ordered	True	500	0.0803716778755188	-0.6903956532478333	0.8959954977035522
sub-93	1	4	23	203	12	trained	passive	none	0	0	0	150	150	1	mirror	3000	3000	0	1000	500	8000	181000	189000	False	0	1	polycubes_stim203_2_4_3_3.obj	polycubes_stim203_2_4_3_3.obj	ordered	True	500	-0.3319209218025207	0.263681560754776	-0.0409811586141586
sub-93	1	4	24	67	10	trained	passive	none	0	0	0	50	50	1	mirror	3000	3000	0	1000	500	8000	189000	197000	False	0	1	polycubes_stim067_2_3_3_2.obj	polycubes_stim067_2_3_3_2.obj	ordered	True	500	-0.1699916273355484	-0.1174322441220283	0.3360659480094909
sub-93	1	4	25	121	10	novel_3	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	197000	205000	False	0	1	polycubes_stim121_2_4_2_2.obj	polycubes_stim121_2_4_2_2.obj	ordered	True	500	-0.6469041109085083	0.4469183981418609	0.0148659646511077
sub-93	1	4	26	156	12	novel_3	passive	none	0	0	0	50	50	1	same	3000	3000	0	1000	500	8000	205000	213000	False	0	1	polycubes_stim156_3_2_4_3.obj	polycubes_stim156_3_2_4_3.obj	ordered	True	500	0.5716012120246887	0.3088111281394958	-1.0083261728286743
sub-93	1	4	27	140	12	trained	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	0	1000	500	8000	213000	221000	False	0	1	polycubes_stim140_4_2_3_3.obj	polycubes_stim140_4_2_3_3.obj	ordered	True	500	-0.4416289925575256	-0.1876648068428039	0.7070271968841553
sub-93	1	4	28	36	11	trained	passive	none	0	0	0	50	50	1	mirror	3000	3000	0	1000	500	8000	221000	229000	False	0	1	polycubes_stim036_3_2_2_4.obj	polycubes_stim036_3_2_2_4.obj	ordered	True	500	-0.0389313697814941	-0.4943221807479858	0.7380086183547974
sub-93	1	4	29	180	11	novel_3	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	0	1000	500	8000	229000	237000	False	0	1	polycubes_stim180_2_3_4_2.obj	polycubes_stim180_2_3_4_2.obj	ordered	True	500	0.1320619583129882	-0.2104934453964233	0.1656207740306854
sub-93	1	4	30	197	12	novel_3	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	0	1000	500	8000	237000	245000	False	0	1	polycubes_stim197_2_4_4_2.obj	polycubes_stim197_2_4_4_2.obj	ordered	True	500	0.0795948356389999	-0.2001010328531265	0.2033908367156982
sub-93	1	4	31	160	12	novel_3	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	245000	253000	False	0	1	polycubes_stim160_3_4_3_2.obj	polycubes_stim160_3_4_3_2.obj	ordered	True	500	0.2971777617931366	-0.0203770361840724	-0.268360286951065
sub-93	1	4	32	213	12	novel_3	passive	none	0	0	0	150	150	1	same	3000	3000	0	1000	500	8000	253000	261000	False	0	1	polycubes_stim213_2_4_2_4.obj	polycubes_stim213_2_4_2_4.obj	ordered	True	500	-0.9886188507080078	0.1365023702383041	0.7955753207206726
sub-93	1	4	33	196	12	trained	passive	none	0	0	0	100	100	1	mirror	3000	3000	0	1000	500	8000	261000	269000	False	0	1	polycubes_stim196_2_4_4_2.obj	polycubes_stim196_2_4_4_2.obj	ordered	True	500	0.3059375286102295	-0.2996525764465332	0.1178352609276771
sub-93	1	4	34	44	10	novel_3	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	0	1000	500	8000	269000	277000	False	0	1	polycubes_stim044_3_2_2_3.obj	polycubes_stim044_3_2_2_3.obj	ordered	True	500	0.2850356101989746	-0.12315334379673	-0.1108704358339309
sub-93	1	4	35	30	10	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	277000	285000	False	0	1	polycubes_stim030_2_2_4_2.obj	polycubes_stim030_2_2_4_2.obj	ordered	True	500	0.1242406293749809	-0.3326935768127441	0.3462592363357544
sub-93	1	4	36	41	10	trained	passive	none	0	0	0	100	100	1	mirror	3000	3000	0	1000	500	8000	285000	293000	False	0	1	polycubes_stim041_2_2_3_3.obj	polycubes_stim041_2_2_3_3.obj	ordered	True	500	0.5218170881271362	-0.0303658600896596	-0.4788733124732971
sub-93	1	4	37	8	9	trained	passive	none	0	0	0	150	150	1	same	3000	3000	0	1000	500	8000	293000	301000	False	0	1	polycubes_stim008_2_2_3_2.obj	polycubes_stim008_2_2_3_2.obj	ordered	True	500	0.0716556161642074	0.3407922983169555	-0.5536088347434998
sub-93	1	4	38	136	11	novel_3	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	301000	309000	False	0	1	polycubes_stim136_2_2_3_4.obj	polycubes_stim136_2_2_3_4.obj	ordered	True	500	-0.0525573939085006	-0.199333906173706	0.3344581723213196
sub-93	1	4	39	27	11	novel_3	passive	none	0	0	0	50	-50	-1	same	3000	3000	0	1000	500	8000	309000	317000	False	0	1	polycubes_stim027_2_4_3_2.obj	polycubes_stim027_2_4_3_2.obj	ordered	True	500	-0.1286996304988861	-0.4534026086330414	0.7699078917503357
sub-93	1	4	40	152	11	trained	passive	none	0	0	0	150	-150	-1	same	3000	3000	0	1000	500	8000	317000	325000	True	5000	1	polycubes_stim152_2_3_2_4.obj	polycubes_stim152_2_3_2_4.obj	ordered	True	500	-0.2483074963092804	-0.1362222880125045	0.4409549534320831
sub-93	1	4	41	64	10	novel_3	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	330000	338000	False	0	1	polycubes_stim064_3_3_2_2.obj	polycubes_stim064_3_3_2_2.obj	ordered	True	500	-0.2963408827781677	0.2370860129594802	-0.038949429988861
sub-93	1	4	42	86	11	novel_3	passive	none	0	0	0	150	-150	-1	same	3000	3000	0	1000	500	8000	338000	346000	False	0	1	polycubes_stim086_2_4_3_2.obj	polycubes_stim086_2_4_3_2.obj	ordered	True	500	0.1442571431398391	0.074870079755783	-0.250139445066452
sub-93	1	4	43	154	12	novel_3	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	0	1000	500	8000	346000	354000	False	0	1	polycubes_stim154_3_3_2_4.obj	polycubes_stim154_3_3_2_4.obj	ordered	True	500	0.49614417552948	-0.4118686616420746	0.0863261520862579
sub-93	1	4	44	130	10	trained	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	354000	362000	False	0	1	polycubes_stim130_2_2_2_4.obj	polycubes_stim130_2_2_2_4.obj	ordered	True	500	-0.1903533786535263	0.2962032556533813	-0.2285413593053817
sub-93	1	4	45	93	10	trained	passive	none	0	0	0	50	-50	-1	same	3000	3000	0	1000	500	8000	362000	370000	False	0	1	polycubes_stim093_2_4_2_2.obj	polycubes_stim093_2_4_2_2.obj	ordered	True	500	-0.119750864803791	0.3353261649608612	-0.3544720411300659
sub-93	1	4	46	4	11	novel_3	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	0	1000	500	8000	370000	378000	False	0	1	polycubes_stim004_2_3_4_2.obj	polycubes_stim004_2_3_4_2.obj	ordered	True	500	-0.0769262015819549	0.5735053420066833	-0.7341330051422119
sub-93	1	4	47	10	10	trained	passive	none	0	0	0	150	150	1	same	3000	3000	0	1000	500	8000	378000	386000	False	0	1	polycubes_stim010_3_2_3_2.obj	polycubes_stim010_3_2_3_2.obj	ordered	True	500	0.2068538069725036	-0.0850536525249481	-0.0865697562694549
sub-93	1	4	48	80	11	novel_3	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	386000	394000	False	0	1	polycubes_stim080_4_2_3_2.obj	polycubes_stim080_4_2_3_2.obj	ordered	True	500	-0.7532925605773926	0.5313675403594971	0.0018252730369567
