sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	stim2_dur_ms	response_window_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-99	1	2	35	19	9	trained	passive	none	0	0	0	150	150	1	same	3000	3000	0	1000	500	8000	277000	285000	False	0	1	polycubes_stim019_2_2_3_2.obj	polycubes_stim019_2_2_3_2.obj	ordered	True	500	-0.0426199808716774	0.2212005108594894	-0.2702048420906067
sub-99	1	2	36	184	11	trained	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	285000	293000	False	0	1	polycubes_stim184_2_4_2_3.obj	polycubes_stim184_2_4_2_3.obj	ordered	True	500	-0.0403886437416076	0.7218032479286194	-0.9803955554962158
sub-99	1	2	37	15	9	novel_1	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	293000	301000	False	0	1	polycubes_stim015_2_2_3_2.obj	polycubes_stim015_2_2_3_2.obj	ordered	True	500	-0.16619773209095	-0.2325808256864547	0.4951167106628418
sub-99	1	2	38	56	11	trained	passive	none	0	0	0	150	150	1	mirror	3000	3000	0	1000	500	8000	301000	309000	False	0	1	polycubes_stim056_3_3_2_3.obj	polycubes_stim056_3_3_2_3.obj	ordered	True	500	0.5248880386352539	-0.4050444662570953	0.0479314178228378
sub-99	1	2	39	82	10	novel_1	passive	none	0	0	0	150	150	1	same	3000	3000	0	1000	500	8000	309000	317000	False	0	1	polycubes_stim082_3_3_2_2.obj	polycubes_stim082_3_3_2_2.obj	ordered	True	500	-0.57307368516922	0.4369400143623352	-0.0448528826236724
sub-99	1	2	40	183	12	trained	passive	none	0	0	0	150	150	1	mirror	3000	3000	0	1000	500	8000	317000	325000	True	5000	1	polycubes_stim183_3_3_2_4.obj	polycubes_stim183_3_3_2_4.obj	ordered	True	500	-0.0395391583442688	-0.2221980392932891	0.3537747263908386
sub-99	1	2	41	37	10	trained	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	0	1000	500	8000	330000	338000	False	0	1	polycubes_stim037_4_2_2_2.obj	polycubes_stim037_4_2_2_2.obj	ordered	True	500	0.5638463497161865	-0.252026230096817	-0.2074273973703384
sub-99	1	2	42	6	9	novel_1	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	338000	346000	False	0	1	polycubes_stim006_3_2_2_2.obj	polycubes_stim006_3_2_2_2.obj	ordered	True	500	0.3620479106903076	0.2235793173313141	-0.6782369017601013
sub-99	1	2	43	217	12	trained	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	0	1000	500	8000	346000	354000	False	0	1	polycubes_stim217_2_4_4_2.obj	polycubes_stim217_2_4_4_2.obj	ordered	True	500	0.1766231656074524	-0.6930831074714661	0.8035446405410767
sub-99	1	2	44	63	11	novel_1	passive	none	0	0	0	100	100	1	mirror	3000	3000	0	1000	500	8000	354000	362000	False	0	1	polycubes_stim063_3_3_2_3.obj	polycubes_stim063_3_3_2_3.obj	ordered	True	500	0.7639788389205933	-0.3984919488430023	-0.2004260122776031
sub-99	1	2	45	30	10	novel_1	passive	none	0	0	0	50	50	1	same	3000	3000	0	1000	500	8000	362000	370000	False	0	1	polycubes_stim030_2_2_4_2.obj	polycubes_stim030_2_2_4_2.obj	ordered	True	500	0.1242406293749809	-0.3326935768127441	0.3462592363357544
sub-99	1	2	46	102	11	trained	passive	none	0	0	0	150	-150	-1	same	3000	3000	0	1000	500	8000	370000	378000	False	0	1	polycubes_stim102_2_2_4_3.obj	polycubes_stim102_2_2_4_3.obj	ordered	True	500	0.2915277779102325	-0.2158804535865783	0.0137733519077301
sub-99	1	2	47	125	12	novel_1	passive	none	0	0	0	50	50	1	mirror	3000	3000	0	1000	500	8000	378000	386000	False	0	1	polycubes_stim125_4_2_3_3.obj	polycubes_stim125_4_2_3_3.obj	ordered	True	500	0.272147387266159	0.0299544017761945	-0.3145093321800232
sub-99	1	2	48	76	11	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	386000	394000	False	0	1	polycubes_stim076_3_2_2_4.obj	polycubes_stim076_3_2_2_4.obj	ordered	True	500	0.642848014831543	0.0388376861810684	-0.6977728009223938
