sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	stim2_dur_ms	response_window_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-99	1	5	21	3	10	trained	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	0	1000	500	8000	165000	173000	False	0	1	polycubes_stim003_2_2_4_2.obj	polycubes_stim003_2_2_4_2.obj	ordered	True	500	-0.0612144321203231	-0.1232852414250373	0.235566109418869
sub-99	1	5	22	148	11	novel_4	passive	none	0	0	0	50	-50	-1	same	3000	3000	0	1000	500	8000	173000	181000	False	0	1	polycubes_stim148_2_4_2_3.obj	polycubes_stim148_2_4_2_3.obj	ordered	True	500	0.2289154827594757	-0.7697283625602722	0.8596450090408325
sub-99	1	5	23	181	12	novel_4	passive	none	0	0	0	100	100	1	mirror	3000	3000	0	1000	500	8000	181000	189000	False	0	1	polycubes_stim181_2_3_4_3.obj	polycubes_stim181_2_3_4_3.obj	ordered	True	500	-0.8621085286140442	0.1439710855484008	0.6585026979446411
sub-99	1	5	24	198	12	novel_4	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	0	1000	500	8000	189000	197000	False	0	1	polycubes_stim198_3_3_2_4.obj	polycubes_stim198_3_3_2_4.obj	ordered	True	500	-0.0867631137371063	-0.3020532429218292	0.5139310359954834
sub-99	1	5	25	51	11	trained	passive	none	0	0	0	150	150	1	same	3000	3000	0	1000	500	8000	197000	205000	False	0	1	polycubes_stim051_3_3_3_2.obj	polycubes_stim051_3_3_3_2.obj	ordered	True	500	-0.4960487484931946	0.3255719244480133	0.0356204509735107
sub-99	1	5	26	217	12	novel_4	passive	none	0	0	0	50	50	1	same	3000	3000	0	1000	500	8000	205000	213000	False	0	1	polycubes_stim217_2_4_4_2.obj	polycubes_stim217_2_4_4_2.obj	ordered	True	500	0.1766231656074524	-0.6930831074714661	0.8035446405410767
sub-99	1	5	27	111	10	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	213000	221000	False	0	1	polycubes_stim111_2_2_2_4.obj	polycubes_stim111_2_2_2_4.obj	ordered	True	500	0.6312017440795898	0.1065193116664886	-0.7818428874015808
sub-99	1	5	28	149	12	trained	passive	none	0	0	0	50	50	1	mirror	3000	3000	0	1000	500	8000	221000	229000	False	0	1	polycubes_stim149_2_4_4_2.obj	polycubes_stim149_2_4_4_2.obj	ordered	True	500	0.5072777271270752	-0.3027008473873138	-0.0791940689086914
sub-99	1	5	29	41	10	trained	passive	none	0	0	0	100	100	1	mirror	3000	3000	0	1000	500	8000	229000	237000	False	0	1	polycubes_stim041_2_2_3_3.obj	polycubes_stim041_2_2_3_3.obj	ordered	True	500	0.5218170881271362	-0.0303658600896596	-0.4788733124732971
sub-99	1	5	30	69	11	trained	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	0	1000	500	8000	237000	245000	False	0	1	polycubes_stim069_2_3_4_2.obj	polycubes_stim069_2_3_4_2.obj	ordered	True	500	0.3907771110534668	-0.3443238139152527	0.0961703360080719
sub-99	1	5	31	109	11	novel_4	passive	none	0	0	0	100	-100	-1	same	3000	3000	0	1000	500	8000	245000	253000	False	0	1	polycubes_stim109_3_4_2_2.obj	polycubes_stim109_3_4_2_2.obj	ordered	True	500	-0.1488200426101684	0.2489512264728546	-0.2032502293586731
sub-99	1	5	32	57	10	novel_4	passive	none	0	0	0	50	-50	-1	same	3000	3000	0	1000	500	8000	253000	261000	False	0	1	polycubes_stim057_3_3_2_2.obj	polycubes_stim057_3_3_2_2.obj	ordered	True	500	-0.3991706073284149	0.4485152065753937	-0.235125795006752
sub-99	1	5	33	185	12	trained	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	0	1000	500	8000	261000	269000	False	0	1	polycubes_stim185_2_4_3_3.obj	polycubes_stim185_2_4_3_3.obj	ordered	True	500	0.5964540243148804	-0.1956858485937118	-0.3197124004364013
sub-99	1	5	34	94	12	novel_4	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	269000	277000	False	0	1	polycubes_stim094_4_2_3_3.obj	polycubes_stim094_4_2_3_3.obj	ordered	True	500	-0.2253549098968505	0.1514138877391815	0.0112233087420463
sub-99	1	5	35	133	11	trained	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	277000	285000	False	0	1	polycubes_stim133_3_2_2_4.obj	polycubes_stim133_3_2_2_4.obj	ordered	True	500	-0.6504398584365845	-0.2732298374176025	1.036845326423645
sub-99	1	5	36	6	9	trained	passive	none	0	0	0	50	50	1	same	3000	3000	0	1000	500	8000	285000	293000	False	0	1	polycubes_stim006_3_2_2_2.obj	polycubes_stim006_3_2_2_2.obj	ordered	True	500	0.3620479106903076	0.2235793173313141	-0.6782369017601013
sub-99	1	5	37	117	10	novel_4	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	293000	301000	False	0	1	polycubes_stim117_2_2_3_3.obj	polycubes_stim117_2_2_3_3.obj	ordered	True	500	-0.3864472806453705	-0.0283350925892591	0.4265191853046417
sub-99	1	5	38	16	9	novel_4	passive	none	0	0	0	150	-150	-1	same	3000	3000	0	1000	500	8000	301000	309000	False	0	1	polycubes_stim016_2_2_3_2.obj	polycubes_stim016_2_2_3_2.obj	ordered	True	500	-0.1685564517974853	0.3604185283184051	-0.3411524295806885
sub-99	1	5	39	155	12	trained	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	309000	317000	False	0	1	polycubes_stim155_2_4_4_2.obj	polycubes_stim155_2_4_4_2.obj	ordered	True	500	-0.2236339151859283	-0.2646830976009369	0.5979524850845337
sub-99	1	5	40	8	9	trained	passive	none	0	0	0	100	-100	-1	same	3000	3000	0	1000	500	8000	317000	325000	True	5000	1	polycubes_stim008_2_2_3_2.obj	polycubes_stim008_2_2_3_2.obj	ordered	True	500	0.0716556161642074	0.3407922983169555	-0.5536088347434998
sub-99	1	5	41	77	9	novel_4	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	0	1000	500	8000	330000	338000	False	0	1	polycubes_stim077_2_2_2_3.obj	polycubes_stim077_2_2_2_3.obj	ordered	True	500	-0.3520238399505615	-0.0140450028702616	0.3718864917755127
sub-99	1	5	42	104	11	novel_4	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	338000	346000	False	0	1	polycubes_stim104_2_4_3_2.obj	polycubes_stim104_2_4_3_2.obj	ordered	True	500	-0.1255682408809662	0.1442762166261673	-0.0784691795706749
sub-99	1	5	43	186	12	trained	passive	none	0	0	0	100	100	1	same	3000	3000	0	1000	500	8000	346000	354000	False	0	1	polycubes_stim186_4_2_2_4.obj	polycubes_stim186_4_2_2_4.obj	ordered	True	500	-0.8688510060310364	0.2850054502487182	0.4657923579216003
sub-99	1	5	44	141	11	novel_4	passive	none	0	0	0	150	150	1	mirror	3000	3000	0	1000	500	8000	354000	362000	False	0	1	polycubes_stim141_3_2_4_2.obj	polycubes_stim141_3_2_4_2.obj	ordered	True	500	0.5380316376686096	-0.5563386082649231	0.2487501502037048
sub-99	1	5	45	48	9	trained	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	362000	370000	False	0	1	polycubes_stim048_2_2_3_2.obj	polycubes_stim048_2_2_3_2.obj	ordered	True	500	0.4931648075580597	-0.5191960334777832	0.2410894185304641
sub-99	1	5	46	112	11	novel_4	passive	none	0	0	0	150	150	1	mirror	3000	3000	0	1000	500	8000	370000	378000	False	0	1	polycubes_stim112_2_2_3_4.obj	polycubes_stim112_2_2_3_4.obj	ordered	True	500	0.7476732730865479	-0.6510570645332336	0.1730605661869049
sub-99	1	5	47	127	11	novel_4	passive	none	0	0	0	150	-150	-1	same	3000	3000	0	1000	500	8000	378000	386000	False	0	1	polycubes_stim127_2_3_4_2.obj	polycubes_stim127_2_3_4_2.obj	ordered	True	500	0.4074891805648803	0.058296401053667	-0.4899327456951141
sub-99	1	5	48	160	12	novel_4	passive	none	0	0	0	50	50	1	mirror	3000	3000	0	1000	500	8000	386000	394000	False	0	1	polycubes_stim160_3_4_3_2.obj	polycubes_stim160_3_4_3_2.obj	ordered	True	500	0.2971777617931366	-0.0203770361840724	-0.268360286951065
