sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	stim2_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	stim2_dur_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-99	1	3	13	119	11	trained	active_sen	late	0	0		125	125	125	1	mirror	6000	3000	1000	500	11000	132000	143000	False	0	1	polycubes_stim119_2_3_3_3.obj	polycubes_stim119_2_3_3_3.obj	ordered	True	500	-0.0796477794647216	0.1699966937303543	-0.1607638895511627
sub-99	1	3	14	64	10	trained	active_sen	late	0	0		235	125	-125	-1	same	6000	3000	1000	500	11000	143000	154000	False	0	1	polycubes_stim064_3_3_2_2.obj	polycubes_stim064_3_3_2_2.obj	ordered	True	500	-0.2963408827781677	0.2370860129594802	-0.038949429988861
sub-99	1	3	15	80	11	trained	active_sen	late	0	0		125	125	125	1	same	6000	3000	1000	500	11000	154000	165000	False	0	1	polycubes_stim080_4_2_3_2.obj	polycubes_stim080_4_2_3_2.obj	ordered	True	500	-0.7532925605773926	0.5313675403594971	0.0018252730369567
sub-99	1	3	16	178	12	trained	active_sen	late	0	0		125	125	125	1	mirror	6000	3000	1000	500	11000	165000	176000	False	0	1	polycubes_stim178_2_2_4_4.obj	polycubes_stim178_2_2_4_4.obj	ordered	True	500	0.3179397881031036	0.5495432615280151	-1.0951114892959597
sub-99	1	3	17	143	11	trained	active_sen	late	0	0		125	125	125	1	same	6000	3000	1000	500	11000	176000	187000	False	0	1	polycubes_stim143_2_2_4_3.obj	polycubes_stim143_2_2_4_3.obj	ordered	True	500	-0.5760364532470703	0.0418066717684268	0.5169128775596619
sub-99	1	3	18	178	12	trained	active_sen	late	0	0		125	125	125	1	same	6000	3000	1000	500	11000	187000	198000	False	0	1	polycubes_stim178_2_2_4_4.obj	polycubes_stim178_2_2_4_4.obj	ordered	True	500	0.3179397881031036	0.5495432615280151	-1.0951114892959597
sub-99	1	3	19	64	10	trained	active_sen	late	0	0		125	125	125	1	mirror	6000	3000	1000	500	11000	198000	209000	False	0	1	polycubes_stim064_3_3_2_2.obj	polycubes_stim064_3_3_2_2.obj	ordered	True	500	-0.2963408827781677	0.2370860129594802	-0.038949429988861
sub-99	1	3	20	18	10	trained	active_sen	late	0	0		235	125	-125	-1	same	6000	3000	1000	500	11000	209000	220000	True	5000	1	polycubes_stim018_2_3_2_3.obj	polycubes_stim018_2_3_2_3.obj	ordered	True	500	-0.2773351371288299	0.0969896912574768	0.1401709914207458
sub-99	1	3	21	185	12	trained	active_sen	late	0	0		125	125	125	1	mirror	6000	3000	1000	500	11000	225000	236000	False	0	1	polycubes_stim185_2_4_3_3.obj	polycubes_stim185_2_4_3_3.obj	ordered	True	500	0.5964540243148804	-0.1956858485937118	-0.3197124004364013
sub-99	1	3	22	185	12	trained	active_sen	late	0	0		235	125	-125	-1	same	6000	3000	1000	500	11000	236000	247000	False	0	1	polycubes_stim185_2_4_3_3.obj	polycubes_stim185_2_4_3_3.obj	ordered	True	500	0.5964540243148804	-0.1956858485937118	-0.3197124004364013
sub-99	1	3	23	4	11	trained	active_sen	late	0	0		235	125	-125	-1	mirror	6000	3000	1000	500	11000	247000	258000	False	0	1	polycubes_stim004_2_3_4_2.obj	polycubes_stim004_2_3_4_2.obj	ordered	True	500	-0.0769262015819549	0.5735053420066833	-0.7341330051422119
sub-99	1	3	24	50	10	trained	active_sen	late	0	0		125	125	125	1	mirror	6000	3000	1000	500	11000	258000	269000	False	0	1	polycubes_stim050_2_2_2_4.obj	polycubes_stim050_2_2_2_4.obj	ordered	True	500	-0.2310848236083984	-0.0302162207663059	0.2738170325756073
sub-99	1	3	25	76	11	trained	active_sen	late	0	0		235	125	-125	-1	same	6000	3000	1000	500	11000	269000	280000	False	0	1	polycubes_stim076_3_2_2_4.obj	polycubes_stim076_3_2_2_4.obj	ordered	True	500	0.642848014831543	0.0388376861810684	-0.6977728009223938
sub-99	1	3	26	75	11	trained	active_sen	late	0	0		235	125	-125	-1	same	6000	3000	1000	500	11000	280000	291000	False	0	1	polycubes_stim075_2_3_3_3.obj	polycubes_stim075_2_3_3_3.obj	ordered	True	500	-0.1507512032985687	-0.3208411931991577	0.604489266872406
sub-99	1	3	27	103	10	trained	active_sen	late	0	0		235	125	-125	-1	same	6000	3000	1000	500	11000	291000	302000	False	0	1	polycubes_stim103_2_4_2_2.obj	polycubes_stim103_2_4_2_2.obj	ordered	True	500	0.8009629249572754	-0.5399411916732788	-0.0373706221580505
sub-99	1	3	28	187	12	trained	active_sen	late	0	0		125	125	125	1	same	6000	3000	1000	500	11000	302000	313000	False	0	1	polycubes_stim187_2_4_2_4.obj	polycubes_stim187_2_4_2_4.obj	ordered	True	500	-0.0066727846860885	0.2543078064918518	-0.3529728651046753
sub-99	1	3	29	122	12	trained	active_sen	late	0	0		235	125	-125	-1	same	6000	3000	1000	500	11000	313000	324000	False	0	1	polycubes_stim122_4_2_4_2.obj	polycubes_stim122_4_2_4_2.obj	ordered	True	500	0.3069212734699249	0.0406883247196674	-0.3644632697105407
sub-99	1	3	30	14	10	trained	active_sen	late	0	0		235	125	-125	-1	mirror	6000	3000	1000	500	11000	324000	335000	False	0	1	polycubes_stim014_2_2_4_2.obj	polycubes_stim014_2_2_4_2.obj	ordered	True	500	0.2514331936836242	-0.040862962603569	-0.1936442255973816
sub-99	1	3	31	45	9	trained	active_sen	late	0	0		125	125	125	1	mirror	6000	3000	1000	500	11000	335000	346000	False	0	1	polycubes_stim045_2_2_2_3.obj	polycubes_stim045_2_2_2_3.obj	ordered	True	500	-0.1312236040830612	-0.0674304589629173	0.2265846878290176
sub-99	1	3	32	128	12	trained	active_sen	late	0	0		125	125	125	1	same	6000	3000	1000	500	11000	346000	357000	False	0	1	polycubes_stim128_4_4_2_2.obj	polycubes_stim128_4_4_2_2.obj	ordered	True	500	-0.2279359847307205	-0.1800999194383621	0.4826357960700989
