sn	ses	run	trial	object	n_cubes	stimulus_type	task_version	scaffold	rotation_speed	start_orientation	end_orientation	angular_disparity	signed_angle	direction	same_mirror	stim1_dur_ms	stim2_dur_ms	response_window_ms	isi_ms	iti_ms	trial_dur_ms	start_time	end_time	has_rest_after	rest_after_ms	order_1	stim1_name	stim2_name	condition	show_feedback	feedback_dur_ms	offset_x	offset_y	offset_z
sub-99	1	3	19	68	11	trained	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	144000	152000	False	0	1	polycubes_stim068_2_2_3_4.obj	polycubes_stim068_2_2_3_4.obj	ordered	True	500	0.1243783086538314	-0.0348417311906814	-0.0751046538352966
sub-99	1	3	20	183	12	trained	passive	none	0	0	0	50	50	1	same	3000	3000	0	1000	500	8000	152000	160000	True	5000	1	polycubes_stim183_3_3_2_4.obj	polycubes_stim183_3_3_2_4.obj	ordered	True	500	-0.0395391583442688	-0.2221980392932891	0.3537747263908386
sub-99	1	3	21	218	12	novel_2	passive	none	0	0	0	150	150	1	mirror	3000	3000	0	1000	500	8000	165000	173000	False	0	1	polycubes_stim218_4_3_3_2.obj	polycubes_stim218_4_3_3_2.obj	ordered	True	500	-0.6466888785362244	-0.102816641330719	0.7920936346054077
sub-99	1	3	22	89	10	novel_2	passive	none	0	0	0	100	100	1	same	3000	3000	0	1000	500	8000	173000	181000	False	0	1	polycubes_stim089_2_2_3_3.obj	polycubes_stim089_2_2_3_3.obj	ordered	True	500	0.2151160985231399	-0.2974088788032532	0.2054836601018905
sub-99	1	3	23	100	12	novel_2	passive	none	0	0	0	100	100	1	mirror	3000	3000	0	1000	500	8000	181000	189000	False	0	1	polycubes_stim100_3_4_2_3.obj	polycubes_stim100_3_4_2_3.obj	ordered	True	500	-0.4201372265815735	-0.1982679218053817	0.7005304098129272
sub-99	1	3	24	8	9	novel_2	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	0	1000	500	8000	189000	197000	False	0	1	polycubes_stim008_2_2_3_2.obj	polycubes_stim008_2_2_3_2.obj	ordered	True	500	0.0716556161642074	0.3407922983169555	-0.5536088347434998
sub-99	1	3	25	164	10	novel_2	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	0	1000	500	8000	197000	205000	False	0	1	polycubes_stim164_2_2_2_4.obj	polycubes_stim164_2_2_2_4.obj	ordered	True	500	-0.3269034624099731	-0.0574849210679531	0.4081994593143463
sub-99	1	3	26	33	12	trained	passive	none	0	0	0	150	150	1	mirror	3000	3000	0	1000	500	8000	205000	213000	False	0	1	polycubes_stim033_4_2_3_3.obj	polycubes_stim033_4_2_3_3.obj	ordered	True	500	0.2503888010978699	0.1008932217955589	-0.3930734097957611
sub-99	1	3	27	162	11	novel_2	passive	none	0	0	0	150	-150	-1	same	3000	3000	0	1000	500	8000	213000	221000	False	0	1	polycubes_stim162_3_2_2_4.obj	polycubes_stim162_3_2_2_4.obj	ordered	True	500	0.682135283946991	-0.010748635046184	-0.6669344902038574
sub-99	1	3	28	44	10	novel_2	passive	none	0	0	0	50	-50	-1	same	3000	3000	0	1000	500	8000	221000	229000	False	0	1	polycubes_stim044_3_2_2_3.obj	polycubes_stim044_3_2_2_3.obj	ordered	True	500	0.2850356101989746	-0.12315334379673	-0.1108704358339309
sub-99	1	3	29	112	11	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	229000	237000	False	0	1	polycubes_stim112_2_2_3_4.obj	polycubes_stim112_2_2_3_4.obj	ordered	True	500	0.7476732730865479	-0.6510570645332336	0.1730605661869049
sub-99	1	3	30	171	12	novel_2	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	0	1000	500	8000	237000	245000	False	0	1	polycubes_stim171_4_2_2_4.obj	polycubes_stim171_4_2_2_4.obj	ordered	True	500	0.5744391083717346	-0.2319884449243545	-0.2463578581809997
sub-99	1	3	31	139	12	novel_2	passive	none	0	0	0	150	150	1	same	3000	3000	0	1000	500	8000	245000	253000	False	0	1	polycubes_stim139_2_2_4_4.obj	polycubes_stim139_2_2_4_4.obj	ordered	True	500	0.6939102411270142	-0.3790967166423797	-0.15778648853302
sub-99	1	3	32	53	11	trained	passive	none	0	0	0	100	100	1	mirror	3000	3000	0	1000	500	8000	253000	261000	False	0	1	polycubes_stim053_3_4_2_2.obj	polycubes_stim053_3_4_2_2.obj	ordered	True	500	-0.0318243205547332	0.2917912900447845	-0.3808310031890869
sub-99	1	3	33	12	10	novel_2	passive	none	0	0	0	100	-100	-1	same	3000	3000	0	1000	500	8000	261000	269000	False	0	1	polycubes_stim012_4_2_2_2.obj	polycubes_stim012_4_2_2_2.obj	ordered	True	500	-0.7455081939697266	0.5495335459709167	-0.0316497087478637
sub-99	1	3	34	36	11	trained	passive	none	0	0	0	50	-50	-1	mirror	3000	3000	0	1000	500	8000	269000	277000	False	0	1	polycubes_stim036_3_2_2_4.obj	polycubes_stim036_3_2_2_4.obj	ordered	True	500	-0.0389313697814941	-0.4943221807479858	0.7380086183547974
sub-99	1	3	35	40	11	trained	passive	none	0	0	0	100	-100	-1	mirror	3000	3000	0	1000	500	8000	277000	285000	False	0	1	polycubes_stim040_3_4_2_2.obj	polycubes_stim040_3_4_2_2.obj	ordered	True	500	0.2863635420799255	-0.3988862931728363	0.2777469754219055
sub-99	1	3	36	13	10	novel_2	passive	none	0	0	0	100	-100	-1	same	3000	3000	0	1000	500	8000	285000	293000	False	0	1	polycubes_stim013_3_2_2_3.obj	polycubes_stim013_3_2_2_3.obj	ordered	True	500	-0.8277787566184998	0.3718755841255188	0.301867127418518
sub-99	1	3	37	37	10	trained	passive	none	0	0	0	50	50	1	mirror	3000	3000	0	1000	500	8000	293000	301000	False	0	1	polycubes_stim037_4_2_2_2.obj	polycubes_stim037_4_2_2_2.obj	ordered	True	500	0.5638463497161865	-0.252026230096817	-0.2074273973703384
sub-99	1	3	38	146	10	novel_2	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	0	1000	500	8000	301000	309000	False	0	1	polycubes_stim146_2_2_2_4.obj	polycubes_stim146_2_2_2_4.obj	ordered	True	500	0.3271296620368957	0.0363180190324783	-0.3784911334514618
sub-99	1	3	39	152	11	trained	passive	none	0	0	0	0	0	0	mirror	3000	3000	0	1000	500	8000	309000	317000	False	0	1	polycubes_stim152_2_3_2_4.obj	polycubes_stim152_2_3_2_4.obj	ordered	True	500	-0.2483074963092804	-0.1362222880125045	0.4409549534320831
sub-99	1	3	40	42	10	trained	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	317000	325000	True	5000	1	polycubes_stim042_2_3_3_2.obj	polycubes_stim042_2_3_3_2.obj	ordered	True	500	0.012475848197937	-0.1577228605747223	0.2105779945850372
sub-99	1	3	41	48	9	novel_2	passive	none	0	0	0	100	100	1	mirror	3000	3000	0	1000	500	8000	330000	338000	False	0	1	polycubes_stim048_2_2_3_2.obj	polycubes_stim048_2_2_3_2.obj	ordered	True	500	0.4931648075580597	-0.5191960334777832	0.2410894185304641
sub-99	1	3	42	22	10	trained	passive	none	0	0	0	150	-150	-1	mirror	3000	3000	0	1000	500	8000	338000	346000	False	0	1	polycubes_stim022_2_2_4_2.obj	polycubes_stim022_2_2_4_2.obj	ordered	True	500	-0.2394558787345886	0.4732030928134918	-0.4297544956207275
sub-99	1	3	43	79	11	novel_2	passive	none	0	0	0	0	0	0	same	3000	3000	0	1000	500	8000	346000	354000	False	0	1	polycubes_stim079_3_3_2_3.obj	polycubes_stim079_3_3_2_3.obj	ordered	True	500	0.473305881023407	-0.3887032866477966	0.0764036774635315
sub-99	1	3	44	137	12	trained	passive	none	0	0	0	50	50	1	same	3000	3000	0	1000	500	8000	354000	362000	False	0	1	polycubes_stim137_4_2_3_3.obj	polycubes_stim137_4_2_3_3.obj	ordered	True	500	-0.2218942791223526	0.3425996005535126	-0.2626148462295532
sub-99	1	3	45	55	10	trained	passive	none	0	0	0	150	150	1	mirror	3000	3000	0	1000	500	8000	362000	370000	False	0	1	polycubes_stim055_2_3_2_3.obj	polycubes_stim055_2_3_2_3.obj	ordered	True	500	0.2853732109069824	0.0650542080402374	-0.3773737847805023
sub-99	1	3	46	172	11	trained	passive	none	0	0	0	100	100	1	same	3000	3000	0	1000	500	8000	370000	378000	False	0	1	polycubes_stim172_2_2_3_4.obj	polycubes_stim172_2_2_3_4.obj	ordered	True	500	0.3018715679645538	-0.3695334792137146	0.2207277715206146
sub-99	1	3	47	41	10	trained	passive	none	0	0	0	50	50	1	mirror	3000	3000	0	1000	500	8000	378000	386000	False	0	1	polycubes_stim041_2_2_3_3.obj	polycubes_stim041_2_2_3_3.obj	ordered	True	500	0.5218170881271362	-0.0303658600896596	-0.4788733124732971
sub-99	1	3	48	99	10	novel_2	passive	none	0	0	0	150	150	1	same	3000	3000	0	1000	500	8000	386000	394000	False	0	1	polycubes_stim099_2_2_4_2.obj	polycubes_stim099_2_2_4_2.obj	ordered	True	500	-0.4582886397838592	0.1635596603155136	0.2269802987575531
